x,y,z,color
0.0,11.147736204670876,0.0,0
0.0,11.369284422117069,0.0,0
0.0,11.592938068376467,0.0,0
0.0,11.818694309779488,0.0,0
0.0,12.046550289925953,0.0,0
0.0,12.276503129826736,0.0,0
0.0,12.508549928046232,0.0,0
0.0,12.742687760845628,0.0,0
0.0,12.978913682326972,0.0,0
0.0,13.217224724578017,0.0,0
0.0,13.45761789781783,0.0,0
0.0,13.70009019054315,0.0,0
0.0,13.944638569675487,0.0,0
0.0,14.191259980708923,0.0,0
0.0,14.439951347858637,0.0,0
0.0,14.690709574210112,0.0,0
0.0,14.94353154186902,0.0,0
0.0,15.198414112111767,0.0,0
0.0,15.45535412553668,0.0,0
0.0,15.714348402215837,0.0,0
0.0,15.975393741847506,0.0,0
0.0,16.23848692390919,0.0,0
0.0,16.503624707811237,0.0,0
0.0,16.770803833051087,0.0,0
0.0,17.040021019367984,0.0,0
0.0,17.311272966898315,0.0,0
0.0,17.584556356331426,0.0,0
0.0,17.859867849065978,0.0,0
0.0,18.13720408736679,0.0,0
0.0,18.416561694522162,0.0,0
0.0,18.69793727500169,0.0,0
0.0,18.98132741461451,0.0,0
0.0,19.266728680667992,0.0,0
0.0,19.554137622126884,0.0,0
0.0,19.84355076977282,0.0,0
0.0,20.13496463636425,0.0,0
0.0,20.428375716796776,0.0,0
0.0,20.723780488263806,0.0,0
0.0,21.021175410417598,0.0,0
0.0,21.320556925530628,0.0,0
0.0,21.62192145865729,0.0,0
0.0,21.9252654177959,0.0,0
0.0,22.23058519405098,0.0,0
0.0,22.537877161795873,0.0,0
0.0,22.847137678835555,0.0,0
0.0,23.158363086569764,0.0,0
0.0,23.471549710156328,0.0,0
0.0,23.786693858674724,0.0,0
0.0,24.10379182528986,0.0,0
0.0,24.422839887416046,0.0,0
0.0,24.74383430688114,0.0,0
0.0,25.066771330090884,0.0,0
0.0,25.391647188193353,0.0,0
0.0,25.718458097243595,0.0,0
0.0,26.04720025836837,0.0,0
0.0,26.377869857931,0.0,0
0.0,26.710463067696324,0.0,0
0.0,27.044976044995753,0.0,0
0.0,27.38140493289237,0.0,0
0.0,27.719745860346112,0.0,0
0.0,28.059994942378996,0.0,0
0.0,28.402148280240354,0.0,0
0.0,28.746201961572126,0.0,0
0.0,29.092152060574126,0.0,0
0.0,29.439994638169313,0.0,0
0.0,29.789725742169054,0.0,0
0.0,30.141341407438325,0.0,0
0.0,30.49483765606091,0.0,0
0.0,30.850210497504495,0.0,0
0.0,31.207455928785727,0.0,0
0.0,31.56656993463517,0.0,0
0.0,31.92754848766217,0.0,0
0.0,32.29038754851962,0.0,0
0.0,32.65508306606859,0.0,0
0.0,33.02163097754285,0.0,0
0.0,33.39002720871319,0.0,0
0.0,33.760267674051676,0.0,0
0.0,34.13234827689563,0.0,0
0.0,34.506264909611524,0.0,0
0.0,34.88201345375864,0.0,0
0.0,35.25958978025251,0.0,0
0.0,35.63898974952817,0.0,0
0.0,36.020209211703154,0.0,0
0.0,36.40324400674031,0.0,0
0.0,36.788089964610286,0.0,0
0.0,37.174742905453826,0.0,0
0.0,37.56319863974376,0.0,0
0.0,37.9534529684467,0.0,0
0.0,38.34550168318447,0.0,0
0.0,38.73934056639523,0.0,0
0.0,39.13496539149424,0.0,0
0.0,39.53237192303438,0.0,0
0.0,39.931555916866266,0.0,0
0.0,40.332513120298024,0.0,0
0.0,40.735239272254745,0.0,0
0.0,41.13973010343756,0.0,0
0.0,41.54598133648229,0.0,0
0.0,41.95398868611783,0.0,0
0.0,42.36374785932397,0.0,0
0.0,42.77525455548896,0.0,0
0.0,43.18850446656655,0.0,0
0.0,43.18850446656655,0.0,0
0.0,43.60349266104131,0.0,0
1.529960787366537e-07,44.02021380426692,0.0,0
1.0715273473793687e-06,44.438661967403355,0.0,0
3.9832970563159034e-06,44.858829578068644,0.0,0
1.0737451152512186e-05,45.28070736871458,0.0,0
2.3815172169809e-05,45.70428430869799,0.0,0
4.634468681947156e-05,46.12954751914802,0.0,0
8.212082657241545e-05,46.55648216948839,0.0,0
0.00013562932332686348,46.9850713542172,0.0,0
0.0002120760676182672,47.41529594827186,0.0,0
0.00031742160546435527,47.84713443900972,0.0,0
0.0004584212025971055,48.280562732512735,0.0,0
0.0006426708623067549,48.71555393157416,0.0,0
0.0008786597462411344,49.152078082344545,0.0,0
0.0011758295171233157,49.590101886201076,0.0,0
0.0015446411993271982,50.02958837295931,0.0,0
0.0019966502383891352,50.47049653106936,0.0,0
0.002544590534506842,50.912780889935036,0.0,0
0.0032024683282972652,51.356391048970536,0.0,0
0.003985666929510676,51.80127114747726,0.0,0
0.004911063400242974,52.24735926890213,0.0,0
0.005997158431502103,52.69458677255467,0.0,0
0.007264220782052679,53.14287754545153,0.0,0
0.008734447774960664,53.59214716667653,0.0,0
0.010432143460083115,54.04230197656267,0.0,0
0.012383916134423661,54.49323804321324,0.0,0
0.014618896943840567,54.944840019504895,0.0,0
0.017168981235838855,55.39697988491118,0.0,0
0.02006909414714285,55.84951556844633,0.0,0
0.023357481526463636,56.302289451994085,0.0,0
0.027076026624438764,56.75512675754025,0.0,0
0.03127059191301689,57.20783382769925,0.0,0
0.035991383776421144,57.66019631677894,0.0,0
0.0412933354599779,58.11197731984403,0.0,0
0.04723650035121209,58.562915480176116,0.0,0
0.05388644315301123,59.01272313147247,0.0,0
0.06131461053976235,59.461084550196695,0.0,0
0.06959865524839921,59.907654415542616,0.0,0
0.07882267813488991,60.35205659892346,0.0,0
0.08907734161527903,60.793883430588885,0.0,0
0.1004597955447672,61.232695615973576,0.0,0
0.11307334391789058,61.66802299585786,0.0,0
0.12702676944154923,62.09936635857629,0.0,0
0.14243322552574336,62.52620051469653,0.0,0
0.15940860492147504,62.94797882966026,0.0,0
0.1780693051961727,63.36413937284386,0.0,0
0.19852933780428314,63.77411277851007,0.0,0
0.2208967734074454,64.17733182367864,0.0,0
0.2452695832277052,64.57324261209463,0.0,0
0.2717310232538842,64.96131711870271,0.0,0
0.30034480925321594,65.34106670638803,0.0,0
0.3311504348199272,65.71205609088754,0.0,0
0.3641590764439689,66.07391711693431,0.0,0
0.39935059007432977,66.42636163380213,0.0,0
0.4366721138205902,66.76919273223102,0.0,0
0.4760387350464947,67.1023136318881,0.0,0
0.5173365465411656,67.42573358735444,0.0,0
0.5604282026717838,67.73957030470665,0.0,0
0.6051607984091891,68.04404852171199,0.0,0
0.6513750456306626,68.33949461171368,0.0,0
0.6989164320364742,68.62632744500182,0.0,0
0.7477131576925058,68.9047919660117,0.0,0
0.7977860569973596,69.17490433429433,0.0,0
0.8491559220578764,69.43674556187038,0.0,0
0.9018062261481515,69.69054447660942,0.0,0
0.9556730821455476,69.93666583354621,0.0,0
1.0106404037433927,70.17559322323197,0.0,0
1.0665410793722834,70.40790723314029,0.0,0
1.1231638308947534,70.63425886318785,0.0,0
1.1802641786915435,70.85533805259918,0.0,0
1.237576704274921,71.0718376251057,0.0,0
1.2948249020367044,71.28441406753245,0.0,0
1.3517249191832208,71.49364807059548,0.0,0
1.4079555880895538,71.69991936709981,0.0,0
1.4630892347236435,71.90321662297897,0.0,0
1.516608168145876,72.10326306188823,0.0,0
1.5679811473460754,72.29975715671016,0.0,0
1.6167131451907026,72.49243622009085,0.0,0
1.662404152682756,72.68113902366063,0.0,0
1.705100467555278,72.86592654232686,0.0,0
1.7448631177081475,73.04688367841153,0.0,0
1.7817356750563946,73.22406767649235,0.0,0
1.8157748343980764,73.39755812472059,0.0,0
1.846772539603214,73.56743380324991,0.0,0
1.8747846112691164,73.73376615959756,0.0,0
1.8998753551471819,73.8966457194487,0.0,0
1.9220966501018522,74.05613917003437,0.0,0
1.9415073205037403,74.21233094313318,0.0,0
1.9580653161717507,74.36553420753789,0.0,0
1.9718250978807124,74.5158203974303,0.0,0
1.9828414048558551,74.66327357367449,0.0,0
1.9911763142991235,74.8083768479915,0.0,0
1.9968978999125482,74.95160402585967,0.0,0
2.000043779481872,75.09300671065076,0.0,0
2.000637630415082,75.23223369799925,0.0,0
1.998714482151858,75.36891483760596,0.0,0
1.9943144153814873,75.50312122204967,0.0,0
1.9874538723298458,75.63531806762563,0.0,0
1.9781547692913772,75.76593839660488,0.0,0
1.966441087437252,75.89500905632318,0.0,0
1.966441087437252,75.89500905632318,0.0,0
1.9523368347636156,76.02255996045956,0.0,0
1.9358649345876644,76.14861691851924,0.0,0
1.917072506673844,76.27285152114825,0.0,0
1.896035098613623,76.39493451651856,0.0,0
1.872850156304811,76.51451750897513,0.0,0
1.8475431249932204,76.6316602033333,0.0,0
1.8200510979976956,76.74678512103678,0.0,0
1.7903288298815594,76.86028801974082,0.0,0
1.758372011996532,76.97259681353012,0.0,0
1.7241993302049252,77.08373065511277,0.0,0
1.6878271711672825,77.19370967658777,0.0,0
1.649273352383937,77.30255267116965,0.0,0
1.608553075873085,77.41027899477034,0.0,0
1.5656832857815532,77.51690710591716,0.0,0
1.5206780288533044,77.62245562354849,0.0,0
1.4735533696150613,77.7269426849044,0.0,0
1.4243574700045494,77.82996841816478,0.0,0
1.3731807440615622,77.93118448430987,0.0,0
1.3201490847279067,78.03029149787784,0.0,0
1.2654177683563408,78.12702843075776,0.0,0
1.209170553368833,78.22112486474671,0.0,0
1.1516173155312857,78.31231945410833,0.0,0
1.0929887361486905,78.40041491115771,0.0,0
1.0332912042544873,78.48546097001167,0.0,0
0.9725341717839138,78.56749888590335,0.0,0
0.9107220824458155,78.64657613133296,0.0,0
0.8476215323009261,78.72299951416777,0.0,0
0.7830244199076394,78.79707225437735,0.0,0
0.7167525415739529,78.86909376958549,0.0,0
0.6486485927725829,78.93941970361102,0.0,0
0.5785820152773843,79.00845269598904,0.0,0
0.5064539467737396,79.07662914998778,0.0,0
0.43220156173545815,79.1444029952439,0.0,0
0.35583300569023046,79.21177946067652,0.0,0
0.27735182558918925,79.27876242995966,0.0,0
0.19676565505797786,79.34535702418809,0.0,0
0.11407758875267893,79.41156682213224,0.0,0
0.029294787945950168,79.4773968103427,0.0,0
-0.05758004859457521,79.54285026232347,0.0,0
-0.14654019234510135,79.60793201063547,0.0,0
-0.237583288392948,79.67264502867543,0.0,0
-0.33070300240407186,79.7369939818258,0.0,0
-0.4258972760292675,79.80098155271814,0.0,0
-0.5231601323821006,79.86461223160288,0.0,0
-0.6224897672123872,79.92788842270997,0.0,0
-0.7238805266547546,79.99081443747603,0.0,0
-0.8273308228048429,80.05339241614266,0.0,0
-0.9328352929891786,80.11562649105166,0.0,0
-1.0403925323591243,80.17751855413029,0.0,0
-1.1499974403184645,80.23907256098445,0.0,0
-1.2616487659199742,80.3002901715393,0.0,0
-1.3753416442420148,80.36117516901535,0.0,0
-1.4910749528533584,80.42172899780779,0.0,0
-1.6088440387307512,80.48195527455411,0.0,0
-1.7286478859640015,80.54185524439451,0.0,0
-1.8504820321390862,80.6014323641962,0.0,0
-1.9743455488912733,80.66068769566432,0.0,0
-2.100234145442171,80.71962454336433,0.0,0
-2.2281469646646,80.77824380075268,0.0,0
-2.35807987057035,80.83654862793708,0.0,0
-2.4900320633040924,80.89453976456173,0.0,0
-2.6239995467586206,80.95222023427829,0.0,0
-2.7599815664310454,81.00959063653652,0.0,0
-2.897974252933712,81.0666538665251,0.0,0
-3.0379768869775554,81.12341039626625,0.0,0
-3.1799857143006,81.17986300034582,0.0,0
-3.324000042233997,81.23601203526843,0.0,0
-3.4700162214464587,81.29186016265388,0.0,0
-3.6180335786329767,81.34740763455561,0.0,0
-3.7680485604412066,81.40265700697697,0.0,0
-3.920060506828867,81.45760843776978,0.0,0
-4.074065952572082,81.51226438434092,0.0,0
-4.230064245786835,81.56662491980887,0.0,0
-4.388052002500102,81.62069240964813,0.0,0
-4.548028574740592,81.67446685097202,0.0,0
-4.709990653766032,81.7279505236173,0.0,0
-4.873707434077651,81.78077759373399,0.0,0
-5.038898454367246,81.83257605862086,0.0,0
-5.2052439190146185,81.88297622276325,0.0,0
-5.372398105511721,81.9316238679254,0.0,0
-5.540002996051635,81.97819275327184,0.0,0
-5.707701181558407,82.0223950214175,0.0,0
-5.875147236806005,82.06398849085197,0.0,0
-6.0420169892142805,82.1027803796123,0.0,0
-6.208014361377317,82.13862757066998,0.0,0
-6.372875720018803,82.17143397079765,0.0,0
-6.5363718810474785,82.20114576965257,0.0,0
-6.698308081917041,82.22774547442157,0.0,0
-6.858522330796544,82.25124551870934,0.0,0
-7.016882579903616,82.2716820796258,0.0,0
-7.1732454070311995,82.2890863208267,0.0,0
-7.327429089298094,82.30346824960759,0.0,0
-7.479255025307813,82.3148444438675,0.0,0
-7.628574807587533,82.32325501781666,0.0,0
-7.775266947416266,82.32876124309409,0.0,0
-7.919233591073874,82.33144296844534,0.0,0
-8.060397402171658,82.33139598421113,0.0,0
-8.198698709912632,82.32872945230577,0.0,0
-8.334092968721622,82.32356349129942,0.0,0
-8.466548538345092,82.31602697557307,0.0,0
-8.466548538345092,82.31602697557307,0.0,0
-8.596044771388307,82.30625558083796,0.0,0
-8.722570383356715,82.29439008715244,0.0,0
-8.846122075201523,82.28057493510215,0.0,0
-8.966703377538758,82.26495702042529,0.0,0
-9.084323687283717,82.24768470611137,0.0,0
-9.198997470208893,82.22890702787377,0.0,0
-9.310743606143042,82.20877306798337,0.0,0
-9.419584856748493,82.18743147300613,0.0,0
-9.525547438814431,82.16503009243218,0.0,0
-9.628660688683,82.14171571709853,0.0,0
-9.728956805751503,82.11763389839398,0.0,0
-9.82647066497541,82.0929288312983,0.0,0
-9.92123920849798,82.06774324540179,0.0,0
-10.013301934683604,82.0422186040366,0.0,0
-10.102701604589182,82.0164945681608,0.0,0
-10.189483318024553,81.99070902973189,0.0,0
-10.273694255588056,81.96499853173198,0.0,0
-10.355384075846164,81.93949786559003,0.0,0
-10.43460501881536,81.9143400817966,0.0,0
-10.51140998387413,81.88965713602468,0.0,0
-10.585842382430231,81.86558336965406,0.0,0
-10.657903899065117,81.84211834278089,0.0,0
-10.72759713618317,81.81926127633756,0.0,0
-10.79492364294328,81.79701178213998,0.0,0
-10.859885810028443,81.77536913881796,0.0,0
-10.922484338446857,81.75433324702608,0.0,0
-10.982721408658117,81.7339034427318,0.0,0
-11.040640642341867,81.71421313449949,0.0,0
-11.096243615923008,81.69526176381036,0.0,0
-11.149532658031843,81.67704853791291,0.0,0
-11.20050921465658,81.65957295814816,0.0,0
-11.249175410661282,81.64283429952982,0.0,0
-11.295532562682197,81.62683212245253,0.0,0
-11.339582592748037,81.61156576936327,0.0,0
-11.381326689076422,81.59703485897467,0.0,0
-11.420766571713035,81.58323880086861,0.0,0
-11.457903301243965,81.57017727140935,0.0,0
-11.492738396506304,81.5578497470498,0.0,0
-11.525327682104473,81.54638470671608,0.0,0
-11.555672213258651,81.53578172463989,0.0,0
-11.583773456707352,81.52604023447759,0.0,0
-11.609632346880533,81.5171598743559,0.0,0
-11.63325015827764,81.50914015421586,0.0,0
-11.654627705124307,81.50198077540969,0.0,0
-11.673766070289313,81.4956813238782,0.0,0
-11.690730271769414,81.4903659061429,0.0,0
-11.70552102760759,81.48603419841271,0.0,0
-11.718139254503608,81.48268580348025,0.0,0
-11.728585557879715,81.4803204613272,0.0,0
-11.736860672981981,81.47893785324844,0.0,0
-11.743037257066868,81.47865780317646,0.0,0
-11.747194683080055,81.47959574020993,0.0,0
-11.749418831651038,81.48186231044573,0.0,0
-11.749801818214678,81.48556313608027,0.0,0
-11.748441534599221,81.49079867863061,0.0,0
-11.745441203256961,81.4976640029251,0.0,0
-11.740909030482129,81.50624840305164,0.0,0
-11.734957886571259,81.51663501671895,0.0,0
-11.72770501672971,81.52890048084465,0.0,0
-11.719271970707224,81.54311421118648,0.0,0
-11.70978432833417,81.55933800953807,0.0,0
-11.699371147639727,81.57762607775986,0.0,0
-11.688164538556569,81.59802477613475,0.0,0
-11.676299213238936,81.62057241045537,0.0,0
-11.663912014782818,81.6452990516746,0.0,0
-11.651141426386593,81.67222639163266,0.0,0
-11.638127063386767,81.7013676380672,0.0,0
-11.625009151052181,81.7327274517639,0.0,0
-11.611927991476625,81.76630192829194,0.0,0
-11.59902342334588,81.80207862628257,0.0,0
-11.586434278748873,81.84003664365221,0.0,0
-11.574297841534555,81.88014674254934,0.0,0
-11.562749311969423,81.9223715231301,0.0,0
-11.551921282610817,81.9666656455568,0.0,0
-11.541943230366726,82.01297609888394,0.0,0
-11.532941029656314,82.06124251477007,0.0,0
-11.525036491413438,82.11139752325212,0.0,0
-11.51834693238964,82.16336714716323,0.0,0
-11.512984778819588,82.21707123118689,0.0,0
-11.509057208021847,82.27242390103679,0.0,0
-11.506665830935903,82.32933404784868,0.0,0
-11.505906417960864,82.38770583257899,0.0,0
-11.506868669782802,82.44743920503043,0.0,0
-11.509636034177893,82.50843043207037,0.0,0
-11.514285569079206,82.57057262967008,0.0,0
-11.520887851517047,82.63375629356487,0.0,0
-11.52950693140486,82.69786982360574,0.0,0
-11.540200328561081,82.76280003723025,0.0,0
-11.553019070844702,82.82843266790549,0.0,0
-11.568007770848071,82.89465284487538,0.0,0
-11.585204738239966,82.96134555105809,0.0,0
-11.604642124587489,83.02839605647232,0.0,0
-11.626346097305573,83.09569032510643,0.0,0
-11.650337039283936,83.1631153936691,0.0,0
-11.676629770716952,83.23055972116065,0.0,0
-11.705233789704208,83.29791350867313,0.0,0
-11.736153528289545,83.3650689892542,0.0,0
-11.769388620754356,83.43192068805233,0.0,0
-11.804934181167134,83.4983656532944,0.0,0
-11.842781084570083,83.56430350660774,0.0,0
-11.842781084570083,83.56430350660774,0.0,0
-11.88291626059744,83.62963691630921,0.0,0
-11.925323024633798,83.6942722090256,0.0,0
-11.969981433341824,83.75811951572801,0.0,0
-12.016868638075357,83.82109288937404,0.0,0
-12.065959234000335,83.88311039623173,0.0,0
-12.117225603067679,83.94409418303428,0.0,0
-12.170638249287974,84.0039705221443,0.0,0
-12.226166125043262,84.06266983689837,0.0,0
-12.283776947433273,84.12012670926198,0.0,0
-12.343437503890115,84.17627987185845,0.0,0
-12.405113946505608,84.23107218634705,0.0,0
-12.468772074698757,84.28445061002145,0.0,0
-12.534377606007588,84.33636615238314,0.0,0
-12.601896434920281,84.38677382331885,0.0,0
-12.671294879766185,84.43563257438126,0.0,0
-12.742539917769156,84.48290523453764,0.0,0
-12.815599408424786,84.52855844161755,0.0,0
-12.890442305401047,84.57256257055681,0.0,0
-12.967038857179903,84.61489165940381,0.0,0
-13.045360796657016,84.65552333392668,0.0,0
-13.125381519899122,84.69443873153664,0.0,0
-13.207076254225537,84.73162242512478,0.0,0
-13.290422215732933,84.7670623472977,0.0,0
-13.375398756322634,84.80074971539158,0.0,0
-13.4619875002188,84.83267895754655,0.0,0
-13.550172469885878,84.86284764003133,0.0,0
-13.639940201166258,84.89125639592638,0.0,0
-13.731279847366638,84.91790885519829,0.0,0
-13.82418327192587,84.94281157613321,0.0,0
-13.918645129200955,84.96597397803947,0.0,0
-14.014661631409354,84.98740676068046,0.0,0
-14.11222792443958,85.00711882293992,0.0,0
-14.21133668496595,85.02511576692004,0.0,0
-14.311978018935298,85.04139997956963,0.0,0
-14.414139353412265,85.05597072406638,0.0,0
-14.517805321655016,85.06882423982594,0.0,0
-14.622957641311693,85.07995385037309,0.0,0
-14.729574985686998,85.08935007864952,0.0,0
-14.837632848125853,85.09700076964543,0.0,0
-14.947103399694901,85.1028912205268,0.0,0
-15.057955340510981,85.10700431868545,0.0,0
-15.17015374526726,85.10932068836722,0.0,0
-15.28365990374173,85.10981884673241,0.0,0
-15.39843115733868,85.108475370376,0.0,0
-15.514420733011354,85.10526507348006,0.0,0
-15.631577576242513,85.10016119888762,0.0,0
-15.749846185118182,85.09313562347465,0.0,0
-15.869166447916635,85.08415907925003,0.0,0
-15.989473487046284,85.07320139163043,0.0,0
-16.11069751259815,85.06023173631064,0.0,0
-16.23276368922387,85.04521891607446,0.0,0
-16.355592020499707,85.02813165875929,0.0,0
-16.479097255378235,85.00893893738922,0.0,0
-16.603188821747267,84.98761031321934,0.0,0
-16.727770792491004,84.96411630207754,0.0,0
-16.852741889759162,84.9384287639408,0.0,0
-16.97799553336997,84.91052131513368,0.0,0
-17.103419939373794,84.88036976188212,0.0,0
-17.228898274753917,84.84795255319347,0.0,0
-17.35430887400761,84.8132512501678,0.0,0
-17.47952552290073,84.77625100788535,0.0,0
-17.604417813992573,84.73694106497754,0.0,0
-17.72885157755821,84.69531523490268,0.0,0
-17.85268939027389,84.6513723918493,0.0,0
-17.975791162469356,84.60511694313105,0.0,0
-18.09801480289418,84.55655927897848,0.0,0
-18.21921695781729,84.50571618985086,0.0,0
-18.339253818923535,84.45261124086558,0.0,0
-18.457981991957517,84.39727509276871,0.0,0
-18.575259415487313,84.33974575913516,0.0,0
-18.69094631664119,84.28006879028166,0.0,0
-18.804906188356902,84.21829737577121,0.0,0
-18.91700677074579,84.15449235943369,0.0,0
-19.02712101779889,84.08872216353916,0.0,0
-19.135128030040068,84.02106262210205,0.0,0
-19.240913934043324,83.95159672717432,0.0,0
-19.344372691128736,83.8804142962404,0.0,0
-19.445406820132636,83.80761157321977,0.0,0
-19.543928022931503,83.73329077980173,0.0,0
-19.639842496768118,83.65756312048883,0.0,0
-19.733035397131136,83.58055307452423,0.0,0
-19.823388549491554,83.50239554286931,0.0,0
-19.91079940791142,83.42323170156112,0.0,0
-19.99518234495407,83.34320848609774,0.0,0
-20.076469769201946,83.26247800456397,0.0,0
-20.15461304520745,83.18119687145483,0.0,0
-20.229583193797275,83.0995254573243,0.0,0
-20.301371354489426,83.01762705409162,0.0,0
-20.369988996472852,82.9356669616052,0.0,0
-20.435468311768318,82.85381154469894,0.0,0
-20.497861128032625,82.77222750344995,0.0,0
-20.557238792528466,82.69108158699608,0.0,0
-20.613692929736946,82.61053999565728,0.0,0
-20.66733461259208,82.53076722703703,0.0,0
-20.71829370341606,82.45192491986349,0.0,0
-20.766717943232404,82.37417071853058,0.0,0
-20.81277182307553,82.29765718039447,0.0,0
-20.85663528354506,82.22253073933533,0.0,0
-20.898502296880245,82.14893072698098,0.0,0
-20.93857938618564,82.07698843826873,0.0,0
-20.93857938618564,82.07698843826873,0.0,0
-20.977084126467947,82.00682621227972,0.0,0
-21.014243650562666,81.93855648453085,0.0,0
-21.05028382070583,81.8722986853334,0.0,0
-21.085428254650516,81.80817859965431,0.0,0
-21.119907931324967,81.74630607773852,0.0,0
-21.153960536734434,81.68676897969343,0.0,0
-21.187827931698102,81.62962960576895,0.0,0
-21.221753232609434,81.57492125352152,0.0,0
-21.255977715355105,81.52264512336653,0.0,0
-21.290737839577357,81.47276783993422,0.0,0
-21.326262714179535,81.42521989095206,0.0,0
-21.362546385293477,81.37999150188503,0.0,0
-21.399583689497067,81.3370694462595,0.0,0
-21.437368800384668,81.29644320860247,0.0,0
-21.475897097470895,81.25809907768682,0.0,0
-21.515393765408948,81.22191875784303,0.0,0
-21.55585286663152,81.18788957079789,0.0,0
-21.597270713783143,81.15599660708206,0.0,0
-21.639642365989236,81.12622662035648,0.0,0
-21.682965547077796,81.09856478087987,0.0,0
-21.72723655153713,81.07299754245516,0.0,0
-21.77245245692444,81.0495134432847,0.0,0
-21.818834674365412,81.02797057352731,0.0,0
-21.866588044036018,81.00821082941094,0.0,0
-21.915906196847725,80.99005066570447,0.0,0
-21.966969465142647,80.97328335337255,0.0,0
-22.01994274464987,80.95768186109139,0.0,0
-22.074973238184857,80.94300223816165,0.0,0
-22.13218803613959,80.9289872765366,0.0,0
-22.19169154298535,80.91537020983267,0.0,0
-22.25356280700552,80.90187826053284,0.0,0
-22.317852834099888,80.88823593618925,0.0,0
-22.38455670064153,80.87444489303088,0.0,0
-22.453671677820516,80.8605069888788,0.0,0
-22.525192601367294,80.84642388493401,0.0,0
-22.599116610224367,80.83219745483207,0.0,0
-22.675438302559005,80.8178293629649,0.0,0
-22.754154684016733,80.80332149769743,0.0,0
-22.835260118752593,80.78867552492642,0.0,0
-22.918751478308845,80.77389334680171,0.0,0
-23.004622896790842,80.75897662911085,0.0,0
-23.092871111032213,80.74392728694836,0.0,0
