x,y,z,color
173.3031367503686,96.8199760625308,1.0916739059371825,0
178.90926994978878,95.77610291396354,1.1019200784456518,0
184.5300952039945,94.74154484974251,1.1122010385489316,0
190.16521684041146,93.71619109591187,1.1225083309879667,0
195.81495061701213,92.69961428682245,1.132839591124553,0
201.47991211164134,91.6912402978369,1.1431962840070025,0
207.1606058845251,90.69053619916357,1.153579718752518,0
212.8574316324922,89.69700955916439,1.1639909953643375,0
218.57069543714798,88.7102048702626,1.174431026352536,0
224.30061986318165,87.72970034271033,1.1849005561533483,0
230.04735303817168,86.75510502207041,1.195400178599766,0
235.81097682757007,85.7860561923679,1.2059303526619904,0
241.59151420361417,84.82221703201596,1.2164914166475098,0
247.38893589426246,83.86327449398334,1.227083601026117,0
253.20316638748722,82.90893738537926,1.2377070400244155,0
259.034089357065,81.95893462479494,1.2483617821166226,0
264.88155256813104,81.01301365844827,1.2590477995232785,0
270.74537231398784,80.07093901850139,1.2697649968164042,0
276.62533742981316,79.13249100892169,1.2805132187183905,0
282.52121292384845,78.19746450598397,1.291292257172131,0
288.4327432622462,77.26566786200831,1.3021018577514507,0
294.3596553399182,76.33692190222608,1.312941725473483,0
300.3016611663713,75.41105900579795,1.323811530068215,0
306.2584602925657,74.48792226299501,1.3347109107547397,0
312.22974200224115,73.56736470141753,1.3456394805687792,0
318.21518728886036,72.6492485748836,1.356596830281666,0
324.2144706372919,71.73344470928676,1.367582531947053,0
330.22726162754975,70.81983190030786,1.3785961421081945,0
336.253226376299,69.90829635838564,1.3896372046955667,0
342.29202883040153,68.99873119680916,1.4007052536418385,0
348.34333192549155,68.09103595920247,1.4117998152387803,0
354.40679862141,67.18511618303359,1.4229204102584698,0
360.48209282529615,66.28088299610181,1.4340665558592045,0
366.56888021218623,65.37825274324557,1.4452377672947245,0
372.6668289521306,64.4771466407688,1.4564335594437627,0
378.7755266992984,63.577520786006716,1.467649161797543,0
384.8941010026234,62.679510805666794,1.4788549742177308,0
391.0215668213183,61.7833111066829,1.4900137979716714,0
397.1570108970253,60.889104945695934,1.501090868628414,0
403.2995926282901,59.99706289039498,1.5120541099146843,0
409.4485145639224,59.10735276506101,1.5228729216765768,0
415.6030377858382,58.220133508262286,1.5335189238021165,0
421.76248538909795,57.33555285962562,1.543966239923981,0
427.92623855853304,56.45374796228787,1.5541913957916478,0
434.0937144918407,55.57485241908583,1.564172554994166,0
440.2643594856513,54.69899869416905,1.573889217893314,0
446.43766948802573,53.82630992470649,1.5833230288956412,0
452.6131717844078,52.956905882878935,1.5924571639200384,0
458.79043495456926,52.09089889889316,1.6012766469581485,0
464.9690390210316,51.22840403152317,1.6097674292804303,0
471.1486170560389,50.369524113351424,1.6179175471948437,0
477.3288161455001,49.51436246740888,1.625716097266803,0
483.5092974087946,48.663023395306595,1.633153097792567,0
489.68975486949745,47.81560470330589,1.6402200099770163,0
495.869908915807,46.972199714932415,1.6469095070738062,0
502.0494959453084,46.13290045803349,1.6532152116511594,0
508.22825920412527,45.29780084304396,1.6591314261722567,0
514.4059634075603,44.46699137613828,1.664653391515636,0
520.582387072494,43.64056150809595,1.6697770938809853,0
526.7573314209661,42.818596063966595,1.6744994048950244,0
532.9306077730669,42.001179674812256,1.6788177682183922,0
539.1020328586201,41.188398006307054,1.6827300861375212,0
545.2714283327309,40.38033811769193,1.6862346432476039,0
551.4386355349873,39.57708307108579,1.6893303104624036,0
557.6034922075132,38.7787196785266,1.6920161407799756,0
563.7658492054114,37.98533283881942,1.6942915660999822,0
569.9255782941043,37.19700284456644,1.6961564491422094,0
576.0825196858762,36.41382262953665,1.6976103478581004,0
582.2365083224947,35.63589021933612,1.698652742507549,0
588.3874093158033,34.863295721931216,1.6992835491550509,0
594.5351125794617,34.09612274280313,1.6995030192314915,0
600.6795280805874,33.33444966238831,1.6993116494361238,0
606.8205816516265,32.57835078812396,1.698710101098661,0
612.9582113068506,31.827897392712206,1.697699128170012,0
619.0923640118826,31.083158649504337,1.6962795130590533,0
625.2229928585573,30.344202475204575,1.6944520095811304,0
631.3500546011617,29.611096289408366,1.692217292331008,0
637.4735075136699,28.883907699835373,1.6895759118383813,0
643.5933095309332,28.162705121495176,1.686528254907425,0
649.7094166399241,27.447558337438778,1.683074509583029,0
655.8217814900545,26.73853900820471,1.6792146342251868,0
661.9303521942735,26.035721136564373,1.674948330209397,0
668.0350712951256,25.33918149370982,1.6702750178048558,0
674.1358748722064,24.649000012606955,1.6651938148136642,0
680.2326917695046,23.965260153858722,1.6597035175832544,0
686.3254429229748,23.288049249085613,1.6538025840307806,0
692.4140407703383,22.617458826534154,1.647489118342331,0
698.4983887265944,21.953584923367497,1.640760857031582,0
704.5783807100221,21.296528388875544,1.6336151560618823,0
710.6539007045827,20.646395182665287,1.626048978752826,0
716.7248223456056,20.003296671755376,1.61805888420708,0
722.7910085164456,19.367349930402483,1.6096410160056474,0
728.8523109444471,18.738678046433197,1.6007910909297567,0
734.9085697850512,18.117410437843734,1.5915043874752162,0
740.9596131832076,17.503683183465032,1.5817757339302285,0
747.0052568014322,16.897639371574094,1.5715994957902253,0
753.0453033038536,16.299429470468954,1.5609695622831536,0
759.0795417854122,15.709211725218665,1.549879331775619,0
765.1077471350098,15.12715258505833,1.5383216958240857,0
771.1296793208279,14.553427166229337,1.5262890216257727,0
777.1450825852091,13.988219755477536,1.5137731326104664,0
783.1536845354215,13.43172435992817,1.5007652868968164,0
789.1551951152219,12.884145309671613,1.4872561533142166,0
795.1493054403894,12.345697920136134,1.4732357846633624,0
801.1356864792273,11.81660922221611,1.4586935878542013,0
807.1139875563472,11.297118769193892,1.4436182905181634,0
813.083834654772,10.78747953077585,1.4279979036409882,0
819.0448284873673,10.287958886101299,1.4118196797015312,0
824.996542303683,9.79883972943027,1.3950700657286412,0
830.9385193922396,9.320421704440797,1.3777346506001045,0
836.8702702308522,8.853022585753113,1.3597981058016504,0
842.7912692283688,8.396979829555129,1.341244118736328,0
848.7009509897841,7.952652319167591,1.3220553175204184,0
854.5987060223794,7.520422336234697,1.3022131860154977,0
860.483875782575,7.100697794182217,1.2816979676198779,0
866.3557469403871,6.693914777943911,1.2604885560671415,0
872.2135447092608,6.300540443098908,1.2385623711432383,0
878.056425051499,5.921076338987591,1.2158952168222668,0
883.8834655205948,5.556062234738249,1.1924611188169674,0
889.6936544373723,5.206080545309798,1.1682321379219025,0
895.4858780110222,4.871761477788487,1.1431781547706903,0
901.258904900238,4.553789047795108,1.1172666207070887,0
907.011367550896,4.2529081539810445,1.0904622683593017,0
912.7417394256616,3.969932947853549,1.062726774197362,0
918.4483069274943,3.7057567999368177,1.034018363873285,0
924.1291343656602,3.4613642456128675,1.0042913496165946,0
929.7820196419145,3.237845399217083,0.9734955877280842,0
935.4044373156794,3.0364134560097744,0.9415758441293981,0
940.9934641137178,2.858426055117943,0.9084710589831362,0
946.5456793723667,2.705411429061771,0.8741135122787183,0
952.0570285646329,2.579100335990803,0.8384279221168077,0
957.5226304301624,2.481464514712049,0.8013305835312622,0
962.9364940437755,2.4147611030367546,0.762728848147649,0
968.2910840894722,2.381577972834604,0.7225217446093741,0
973.5766127316377,2.3848605128687415,0.6806039062066391,0
978.7797969991293,2.427853107528592,0.6368790038794281,0
983.8814617471787,2.513722459705863,0.5913020114680977,0
988.8513540144867,2.6439862994713854,0.5440175335253421,0
993.1726000303635,2.7964198395281796,0.5004804280027992,1
993.1726000303635,2.7964198395281796,0.5004804280027992,0
997.7907811477492,3.004593536234861,0.4518320177246999,0
1002.2729453673306,3.2460189493885614,0.4063645466486594,0
1006.6813233565572,3.5099306796935252,0.36769258295543117,0
1011.0672303893003,3.78575557233507,0.338661034380735,0
1015.4734637989868,4.0628690388542585,0.32148584309634404,0
1019.9322515457242,4.330194518650644,0.3178190290745612,0
1024.4529241194355,4.575381243791266,0.328688736050928,0
1029.0145739692264,4.784718544733184,0.3542318505063991,0
1033.5824399196072,4.9446621308127465,0.3933967741334966,0
1038.1211623844756,5.043025873457026,0.44363614522224193,0
1042.6006621407782,5.069822083616019,0.5001253231823706,0
1047.005242546108,5.019968443288661,0.5538795715090559,0
1051.3493858482516,4.898760682039953,0.5936904127067245,0
1055.6658867192605,4.718479530215084,0.612379965396477,0
1059.9848741561493,4.492676969771595,0.6065326125284344,0
1064.3238637930972,4.235151889941303,0.5749338983774166,0
1068.6817980962815,3.9602655343932978,0.5180383540299227,0
1073.0408696306738,3.6828806830684573,0.43786654220055166,0
1077.374807130281,3.417654430639688,0.33788800603395286,0
1081.6561310197885,3.178246722607397,0.22282635698430694,0
1085.8602824970633,2.976735345662275,0.09847616285334626,0
1089.9676578837755,2.823214473856048,-0.02839477619801144,0
1093.9645588964277,2.7254471571284906,-0.14999688372545744,0
1097.84393689638,2.6883211801342544,-0.2572899432662795,0
1101.6068907900958,2.7127538456590368,-0.3398663288719348,0
1105.2644179704043,2.794475405722915,-0.3869536130753716,0
1108.8364177438723,2.9244156667694186,-0.38964462826364116,0
1112.3484491106074,3.090627928486385,-0.34261910478583985,0
1115.8287860146377,3.2803114522768033,-0.2445898473363633,0
1119.3062705660423,3.4812353784984404,-0.09775811897915362,0
1122.809053193244,3.682398366012846,0.09311663668636282,0
1126.3640376292997,3.8741470175752357,0.3215287030301066,0
1129.996270494567,4.048038592480229,0.5797302890089726,0
1133.7252754286949,4.1965383218003565,0.8587539291144628,0
1137.5517528989963,4.312554560440941,1.1475366060141443,0
1141.4534708351403,4.3897935825375365,1.432760250752541,0
1145.3998138862516,4.423786163695921,1.7003249436085885,0
1149.3596649995177,4.412424683994464,1.9363673207103111,0
1153.3044211700087,4.356309941756246,2.127888109966936,0
1157.2099816373652,4.2591954186040635,2.263367502255149,0
1161.05878102232,4.128552507084207,2.333721970322505,0
1164.8419420226717,3.975569608805821,2.333831291469901,0
1168.559313135591,3.8135624761229923,2.2635856191360064,0
1172.2161833833507,3.655798661958163,2.1272582137997254,0
1175.8196011372288,3.5142832340114047,1.9321658612556305,0
1179.3761809185546,3.3993589380224294,1.6876496803892247,0
1182.8911550480937,3.319593788483213,1.404441376937326,0
1186.3681377638725,3.281730596710724,1.0942383813019934,0
1189.8092703627167,3.2906421381054645,0.7693660822372146,0
1193.2155576085736,3.349289818622739,0.44246846882481955,0
1196.587279488697,3.4586959630203813,0.12620535291889542,0
1199.9244063754502,3.617939036788066,-0.16704048330305749,0
1203.226977043225,3.824177918126353,-0.4254578157237948,0
1206.495420073459,4.072710115546728,-0.6381151401476393,0
1209.7308121710212,4.357070684423766,-0.7952536198263994,0
1212.9350736417516,4.669181837059467,-0.8885728059045708,0
1216.1111024724185,4.999565067010506,-0.9115027122163458,0
1219.2628477637559,5.337624959032027,-0.8594470682404258,0
1222.3953226788972,5.672005593248689,-0.7299762988204658,0
1225.5145556991517,5.991008367595854,-0.5229468214261197,0
1228.6274744538762,6.283047117242041,-0.24052667876394387,0
1231.741708926554,6.537105048510775,0.11288319472109985,0
1234.8652946902685,6.743151822563567,0.5308266931186532,0
1238.0062562668827,6.892484115284088,1.0050430079702717,0
1241.1720569140143,6.977972561862349,1.525746756646016,0
1244.3689178218008,6.994226157663108,2.081893873433626,0
1247.6010514423106,6.9377073099782045,2.661411279311594,0
1250.869933804217,6.806831738319167,3.2514078798484167,0
1254.1738250801343,6.602061910508901,3.8384203307571103,0
1257.5077371320417,6.325965644409541,4.4087480076266585,0
1260.8638895168283,5.983194291035061,4.948894364279874,0
1264.2325047202014,5.580352916732528,5.4460399435281435,0
1267.6027200618853,5.125768784203243,5.888488981613407,0
1270.9634381266976,4.629188220843536,6.2660509433549345,0
1274.3040197405194,4.101438099345068,6.570322301144065,0
1277.6147880544504,3.5540829086747454,6.79486537688535,0
1280.8873497251811,2.9990987830442757,6.935294724370387,0
1284.1147574571685,2.448576051215629,6.989286919787973,0
1287.2915447490818,1.9144541631817205,6.956529335325909,0
1290.413663291351,1.40828846908152,6.838620019281543,0
1293.4783495000222,0.9410474688682697,6.638926828626887,0
1296.4839419733717,0.5229408178437845,6.36241175183765,0
1299.429668160197,0.1632805522876624,6.0154269680460395,0
1302.3154166457093,-0.12962137238581548,5.605491749540866,0
1305.1415101194484,-0.348517889624764,5.141061579513463,0
1307.9084918240205,-0.4872558741416727,4.6313008510549505,0
1310.6169345503204,-0.5407743325180336,4.0858679084266205,0
1313.2672767749968,-0.5050781617085452,3.5147171854318646,0
1315.859686615214,-0.3771938728696137,2.9279193396071572,0
1318.3939518584136,-0.15511270349869324,2.335497535411682,0
1320.8693936733919,0.1622746628600189,1.7472766324242943,0
1323.2848024130546,0.5752485458426357,1.1727418625776524,0
1325.6383955261667,1.0833333122665092,0.6209045004135836,0
1327.9277991563556,1.685370776244951,0.10017469120971116,0
1330.1500556612418,2.3795918441235253,-0.38174902143127476,0
1332.301658092625,3.163684256241069,-0.817988518590031,0
1334.3786095235996,4.034854067149794,-1.2025771041956541,0
1336.3765019310438,4.989878636712983,-1.5305144558568826,0
1338.290606508855,6.0251493319373335,-1.7977880280678735,0
1340.1159666320102,7.136703002684541,-2.001361505291812,0
1341.847486467957,8.320242493398045,-2.1391356010709326,0
1343.4800113345564,9.571147646581473,-2.209889573437164,0
1345.0083989357456,10.884479112818772,-2.213212451628071,0
1346.4275826637722,12.254977651875272,-2.14943165351301,0
1347.7326290631397,13.677061536381627,-2.0195444302813907,0
1348.9187915948612,15.144824313029602,-1.8251552851108015,0
1349.9815624241069,16.652034704820977,-1.5684206622154708,0
1350.9167233945323,18.19213997252192,-1.252000929048815,0
1351.7203968254275,19.758273656967784,-0.879018915649375,0
1352.3890963425074,21.343268315350304,-0.4530238987568621,0
1352.919777637503,22.939673638158506,0.022040206449888213,0
1353.309888827063,24.53978017243898,0.5418636589578489,0
1353.5574199230755,26.13564876281581,1.101797814624388,0
1353.6609508127185,27.719145737674907,1.6968811196781666,0
1353.6196970614178,29.28198380113419,2.3218649749447513,0
1353.433552785531,30.815768532938897,2.9712401049010295,0
1353.1031297888383,32.31205034320523,3.6392638975741862,0
1352.6297921161085,33.76238167586947,4.319989008760152,0
1352.0156851486324,35.15837920695295,5.00729334132274,0
1351.263758351883,36.49179074982075,5.694911308404489,0
1350.3777807850588,37.754566575523064,6.376466054748653,0
1349.3623484937366,38.93893491006225,7.0455020221018,0
1348.2205850028092,40.03733013239302,7.695624903414561,0
1346.9482266279895,41.041883107193335,8.320662384036698,0
1345.5345804893084,41.94418408565116,8.914303846921435,0
1343.9701738986591,42.737327108774174,9.470620502827412,0
1342.2512698194173,43.417671660298524,9.984907157959523,0
1340.3780978400705,43.98498816755459,10.454130883805886,0
1338.353014400463,44.44192217295452,10.876929852950763,0
1336.1790475685375,44.79319380203165,11.253309561915273,0
1333.858890095096,45.04489843893379,11.584280235700774,0
1331.394310628059,45.20388972452933,11.871617062043143,0
1328.78597693584,45.27725418609289,12.117608877302978,0
1326.0334952497822,45.27198305177643,12.324832174803271,0
1323.135559073908,45.19478478912635,12.495991810139564,0
1320.090165969398,45.0519862127334,12.633814457267425,0
1316.8948847212887,44.84949237829687,12.740979209121216,0
1313.5471772216933,44.592787818235145,12.820074240215027,0
1310.0447984882867,44.286970182497846,12.873572337347253,0
1306.3863059832809,43.93681267076987,12.903821194577782,0
1302.5716783727921,43.54685102983303,12.913046445104454,0
1298.60293543204,43.121479442064455,12.903365318030872,0
1294.4845095961034,42.665021647733624,12.87680537057475,0
1290.2231508525108,42.181744726464835,12.835318966445987,0
1285.8274180816052,41.67581615527911,12.780786574223567,0
1281.3070142985564,41.15123452355038,12.715009447541602,0
1276.6721766654368,40.61176298731216,12.63969689079035,0
1271.9331990509288,40.06087886766372,12.556453009425152,0
1267.1000866969248,39.50174169578767,12.466765780933493,0
1262.1823195528825,38.93717762038756,12.371999606635429,0
1257.1887001385912,38.36967703280256,12.273391535094474,0
1252.1272660692448,37.801402324466466,12.17205085713275,0
1247.0052515085265,37.234203048512946,12.068961551470165,0
1241.82908501838,36.66963617186614,11.964986987651935,0
1236.604413741906,36.10898951193175,11.860876302974031,0
1231.336145840264,35.553306832673606,11.75727192453335,0
1226.0285047598798,35.00341341828801,11.654717783084292,0
1220.6850903089285,34.45994124269525,11.553667847491383,0
1215.3089427080013,33.92335310687942,11.454494688255666,0
1209.9026067694208,33.39396532413667,11.357497850739652,0
1204.4681941700069,32.87196869852031,11.262911880852938,0
1199.007442431575,32.357447668884525,11.170913897387685,0
1193.5217693088816,31.850397461980858,11.0816305513922,0
1188.012149982576,31.350681306801185,10.995099827797295,0
1182.4790064583176,30.85798142664279,10.91122352964174,0
1176.9227150166103,30.371971243583936,10.829889009837135,0
1171.343677809723,29.89234230509547,10.750989215926854,0
1165.742318842377,29.418803012096348,10.674422328314197,0
1160.1190803489962,28.951077459318824,10.600091429863971,0
1154.4744195297915,28.488904376104895,10.527904203499244,0
1148.8088056120177,28.032036157194643,10.457772654831519,0
1143.1227172062515,27.58023797431185,10.389612857222364,0
1137.4166399306318,27.133286960430286,10.32334471698635,0
1131.6910642787107,26.69097145954166,10.258891756715247,0
1125.9464837089306,26.253090335562167,10.19618091493879,0
1120.1833929358559,25.8194523347271,10.1351423605421,0
1114.4022864051421,25.389875496446017,10.07570932053876,0
1108.603656935896,24.96418660813756,10.017817919955073,0
1102.7879945155407,24.54222070004276,9.961407032718084,0
1096.9557852336404,24.123820576437918,9.906418142560389,0
1091.1075103423261,23.708836380040747,9.85279521306051,0
1085.2436454320298,23.29712518673235,9.800484566030889,0
1079.3646597121976,22.888550628008602,9.749434767547653,0
1073.4710153875571,22.48298253883274,9.699596520988996,0
1067.5631671212625,22.08029662878999,9.650922566513227,0
1061.6415615770131,21.680374174648705,9.603367586464312,0
1055.7066370328641,21.283101732614146,9.556888116243353,0
1049.7588230600627,20.888370868722777,9.511442460229143,0
1043.798540260805,20.49607790596961,9.466990612370816,0
1037.8262000592904,20.1061236868905,9.423494181111172,0
1031.8422045409266,19.718413350437277,9.380916318330733,0
1025.8469463349627,19.332856122087406,9.33922165203107,0
1019.8408085362126,18.949365116223433,9.29837622250095,0
1013.8241646618912,18.56785714990142,9.258347421731672,0
1007.7973786399153,18.1882525672033,9.21910393586809,0
1001.76080482533,17.810475073436166,9.180615690499986,0
995.7147880417932,17.434451578503396,9.142853798614913,0
989.659663645319,17.06011204882792,9.105790511048218,0
983.5957576077045,16.687389367258536,9.06939916927919,0
977.5233866173043,16.316219200435842,9.033654160434304,0
971.4428581949979,15.946539873135762,8.99853087436926,0
965.3544708233983,15.578292249146228,8.964005662711259,0
959.2585140875121,15.211419618267005,8.930055799751845,0
953.1552688252307,14.845867589053633,8.896659445088638,0
947.0450072861611,14.481583986954933,8.863795607921565,0
940.927993297462,14.118518757519425,8.831444112915824,0
934.8044824354585,13.75662387436974,8.799585567549853,0
928.6747222019278,13.395853251665645,8.768201330872087,0
922.5389522040573,13.03616266079623,8.737273483595326,0
916.3974043371695,12.677509651059891,8.706784799462133,0
910.2503029693994,12.319853474107429,8.676718717818888,0
904.0978651275889,11.9631550119389,8.647059317340043,0
897.9403006837447,11.607376708258851,8.617791290847677,0
891.7778125414675,11.252482503007654,8.588899921174688,0
885.6105968218278,10.89843776989842,8.56037105802302,0
879.4388430482251,10.545209256800044,8.532191095771147,0
873.2628016433185,10.192781935593352,8.504338584596468,0
867.0830906139516,9.841241652561996,8.476744151225846,0
860.9004015600175,9.490704974922853,8.44932653513384,0
854.7153676866776,9.141283503360375,8.422010284935418,0
848.5285605669011,8.79308218501459,8.394726289390986,0
842.3405040212465,8.446202043913296,8.367410495851752,0
836.1516754601645,8.100739884306998,8.340003896463937,0
829.9625072908484,7.756787956731727,8.312452465667251,0
823.773381563752,7.414432168303777,8.284707523217804,0
817.5846546072476,7.07375749232148,8.256723848543523,0
811.3966479774055,6.7348453619219155,8.228460370465477,0
805.2096371696057,6.397770229684148,8.199880942005203,0
799.0238816699194,6.062606767663176,8.170952142959097,0
792.8396127305391,5.72942636870112,8.141644131056857,0
786.6570350626713,5.39829712966433,8.111930473074288,0
780.4763253470894,5.069283190856081,8.081788089045142,0
774.2976493466178,4.7424487136564215,8.05119624747505,0
768.1211510907723,4.417854903162194,8.020137062191743,0
761.9469548174158,4.095560162164492,7.98859530572998,0
755.7751667314881,3.7756202432319506,7.9565582283279594,0
749.6058821218145,3.458089779075912,7.924015173506062,0
743.4391863015597,3.143022483961253,7.890957395824001,0
737.2751492938307,2.830469524684986,7.85737819228152,0
731.1138273825999,2.5204796826353557,7.823272740202787,0
724.9552665234472,2.2130999771567392,7.788637893130825,0
718.7995106320479,1.908377812799533,7.753471800590031,0
712.6465873715485,1.6063570377302627,7.71777425338973,0
706.4965260374769,1.3070824793265412,7.681546080536405,0
700.3493471722703,1.010597274647135,7.644789317688239,0
694.205073354132,0.7169453863707467,7.60750690815517,0
688.0637170979484,0.426168703235895,7.569702819959616,0
681.9252847509563,0.13830767629776508,7.5313819139742515,0
675.7897822490776,-0.1465971127150764,7.492549742142485,0
669.6572018613227,-0.42850863136047374,7.453212699999194,0
663.5275453569186,-0.7073873776581766,7.413377590274984,0
657.400807471396,-0.9831956356532346,7.373051778642444,0
651.2769928738861,-1.2558931697900015,7.332242935901119,0
645.1560884291581,-1.5254442257073868,7.290959239664446,0
639.0380901355115,-1.7918109383609777,7.249209081888926,0
632.9229934806935,-2.054955599151759,7.20700107405042,0
626.810786350588,-2.314842492730975,7.164344043852394,0
620.701465880283,-2.571433830585448,7.121246891287768,0
614.5950256477469,-2.8246926522364717,7.077718581279177,0
608.4914652537879,-3.0745805611253387,7.033768071084508,0
602.3907654236322,-3.321064141848297,6.989404373913018,0
596.2929273703164,-3.5641049832678338,6.9446363621337595,0
590.1979472330072,-3.803665927279763,6.899472811595873,0
584.1058183738169,-4.0397107016068095,6.853922370566985,0
578.016552566274,-4.272198384588741,6.8079934674500535,0
571.9301428831291,-4.501092676313857,6.76169436134461,0
565.8465949654302,-4.726354208737342,6.71503306113106,0
559.7659176540468,-4.947942732967289,6.668017314089612,0
553.6881107481524,-5.16582025444017,6.620654605565172,0
547.6131869694841,-5.379945470879304,6.572952106869894,0
541.541150467825,-5.590279034947664,6.5249166812261485,0
535.4720178518639,-5.796778578088828,6.476554859565514,0
529.4058010201537,-5.999402506049836,6.427872824246167,0
523.3425066534193,-6.198110512581036,6.3788764180978355,0
517.2821533555513,-6.392859243573838,6.329571114340514,0
511.22475967200427,-6.583604996706066,6.279962011869633,0
505.17034725854535,-6.770303175306251,6.230053838204946,0
499.11894060970747,-6.952908025133664,6.179850931948967,0
493.07056426947776,-7.131373583851044,6.129357256713181,0
487.02525724083375,-7.305649767618559,6.078576364854454,0
480.983048763642,-7.475688430916674,6.027511438547226,0
474.94396124122164,-7.641442699677042,5.976165291860009,0
468.9080313802627,-7.802861890717567,5.924540345498437,0
462.8752971391902,-7.9598944190486,5.872638638627356,0
456.8458014457329,-8.112486887082326,5.820461829258545,0
450.81958189926485,-8.260586695043807,5.76801122693945,0
444.79668969500824,-8.404137100268688,5.715287742150361,0
438.77717814383436,-8.54308033978102,5.662291934917467,0
432.76107916699993,-8.677363041839577,5.609024072907189,0
426.74847997515195,-8.806917750931436,5.55548394020194,0
420.73938135290985,-8.931696466643862,5.5016712093123,0
414.73383478703,-9.051639587339665,5.447585162627156,0
408.73190231860747,-9.166683711912468,5.393224723677365,0
402.7336307569035,-9.27676820934829,5.338588569244951,0
396.7390552658135,-9.381834586729218,5.283675146937881,0
390.74820251172724,-9.48182591017091,5.228482690569686,0
384.76109341746087,-9.576686274133467,5.173009233507311,0
