x,y,z,color
579.3635740632072,89.67766733249016,1.9311750686773765,0
588.4757658212179,87.3535594928127,1.9258677160074136,0
597.5835118544587,85.04238038535271,1.9198961013576732,0
606.686438957284,82.74442186931604,1.9132405545705262,0
615.7841779757954,80.45998534204135,1.9058815202885029,0
624.8764404694048,78.18934220860113,1.8978008186258533,0
633.9629906001359,75.9327457929365,1.8889812939747133,0
643.0436222984862,73.69044130951893,1.879406500018589,0
652.1181408476012,71.46267420163586,1.869060416772647,0
661.1863481336662,69.2496971176735,1.8579271956510999,0
670.2480309066116,67.05177576520627,1.845990928758029,0
679.3029514810266,64.86919385452418,1.8332354387934846,0
688.3508403826688,62.702257318476114,1.819644086150486,0
697.3913905115583,60.551297974111655,1.8051995899421254,0
706.4242524488936,58.416676773449716,1.7898838598349835,0
715.4490305825057,56.298786775652964,1.7736778356698804,0
724.4652797648879,54.19805596082647,1.7565613319184217,0
733.4725022494396,52.11494999650156,1.738512884048441,0
742.4701446748275,50.04997506158464,1.7195095938468965,0
751.4575948844821,48.003680829187466,1.6995269706675182,0
760.4341783782022,45.97666370944486,1.6785387654227135,0
769.3991541953343,43.969570456419426,1.6565167939126533,0
778.3517100235065,41.98310224989042,1.633430745762788,0
787.2909563123209,40.0180193738172,1.6092479748031154,0
796.2159191462827,38.07514662940826,1.583933266140309,0
805.1255315931946,36.15537964321101,1.5574485744101376,0
814.0186231899647,34.259692261137424,1.529752726702674,0
822.8939071524513,32.389145260198895,1.500801082359691,0
831.7499647926054,30.54489666422391,1.4705451401616152,0
840.585226484739,28.72821402262487,1.4389320812266766,0
849.3979483283338,26.940489109014436,1.4059042330670652,0
858.1861833852812,25.183255628766947,1.3713984364506373,0
866.9477459911997,23.45821070559615,1.3353452916745732,0
875.6801671013735,21.76724116792535,1.2976682541138538,0
884.3806378492845,20.11245600816827,1.2582825398311948,0
893.0459373350379,18.496226891289705,1.2170937897659728,0
901.6723388960853,16.921239320725647,1.1739964244350052,0
910.2554863503809,15.39055815440121,1.1288715988693172,0
918.7902272302467,13.90771280482267,1.081584638660294,0
927.2703824920436,12.476809993273331,1.0319818035584025,0
935.6884188794996,11.102685923782175,0.979886194253183,0
944.0349652209082,9.791116119639337,0.9250926283958105,0
952.2980639405152,8.549111265588294,0.8673615005964862,0
960.4619393234058,7.385342200309522,0.8064125118171295,0
968.5047941561046,6.3107508649686155,0.7419227047789956,0
976.3944031517342,5.339362887286004,0.6735479006286232,0
984.0887236552405,4.4890323420573965,0.6008665564618891,0
991.5596524467544,3.7779569121177157,0.5232084933276046,0
992.5380459257602,3.694481429342023,0.5124415304928539,0
992.5380459257602,3.694481429342023,0.5124415304928539,0
999.7402588903469,3.158340152828363,0.4287633272594023,0
1006.7030266135765,2.7878465532609855,0.3418054216125313,0
1013.4317217683482,2.5906631967649654,0.25581778877003297,0
1019.9401385534429,2.5706353850152808,0.18056835536668547,0
1026.2474953384087,2.727931336170178,0.13053818316961885,0
1032.3647077563878,3.064454927615475,0.11504691457002825,0
1038.2984543060438,3.5831348344901177,0.13813076472784114,0
1044.0545616384256,4.286664289876748,0.2011839319160115,0
1049.638280709338,5.177222873176875,0.30432048979090204,0
1055.0540531112538,6.2564325139751995,0.4470073193439186,0
1060.30530308103,7.5253548730794835,0.6283766421541797,0
1065.3943231361015,8.98449024410611,0.8473878472622243,0
1070.3222412067644,10.633771090129581,1.1029127066350457,0
1075.0890469369301,12.472550988260048,1.3937794585604093,0
1079.6936577445463,14.499591260093405,1.7187941040374488,0
1084.1340099279325,16.713047443965756,2.0767489553661798,0
1088.4071642162435,19.11045725847807,2.466424150526064,0
1092.5094183361655,21.68873118336058,2.8865854657649552,0
1096.4364215060637,24.444146346033616,3.3359803923728943,0
1100.1832874549843,27.37234406709556,3.8133336355350442,0
1103.7447037637482,30.46833117520761,4.3173427054689455,0
1107.1150361708662,33.72648503444045,4.846673973292359,0
1110.288427076245,37.14056211834135,5.399959381735257,0
1113.2588878832828,40.703709900415376,5.975793889919442,0
1116.0203850971866,44.408481798784514,6.572733665310568,0
1118.5669202816146,48.24685490435932,7.189294998073062,0
1120.8926040937254,52.210250229838586,7.823953893008715,0
1122.9917246882574,56.28955523576321,8.475146285373409,0
1124.8588108179388,60.475148415478564,9.141268824840383,0
1126.4886899698822,64.75692574996803,9.820680173911276,0
1127.8765418726925,69.12432887363576,10.511702771337035,0
1129.01794769178,73.56637482136516,11.212625016401908,0
1129.9089352045864,78.07168725416358,11.921703835466865,0
1130.546020215932,82.62852908440277,12.637167597462897,0
1130.926244438546,87.22483644136717,13.357219349756512,0
1131.0472100268303,91.84825393306988,14.080040349791828,0
1130.9071109142974,96.486171170833,14.803793871043178,0
1130.5047610680654,101.12576052887245,15.526629264044535,0
1129.8396197381887,105.75401611213957,16.246686254589903,0
1128.9118137462397,110.35779390213204,16.96209946164097,0
1127.7221568270845,114.9238530425856,17.671003117066483,0
1126.2721660107975,119.43889821526278,18.371535968112138,0
1124.5640750085802,123.88962304092807,19.06184634149836,0
1122.6008445478335,128.26275442255198,19.740097345297315,0
1120.386169587459,132.54509772740823,20.404472181263284,0
1117.9244833352784,136.72358268264696,21.053179536067326,0
1115.2209579853275,140.78530983582078,21.6844590148567,0
1112.2815020937783,144.71759740842901,22.296586574591068,0
1109.1127545183183,148.5080283475735,22.887879907460103,0
1105.7220748569196,152.14449735906757,23.456703715952063,0
1102.1175303378402,155.6152576856166,24.0014748101446,0
1098.3078791331566,158.90896737684682,24.520666943427656,0
1094.3025500928534,162.0147347849188,25.01281528334689,0
1090.1116189250808,164.92216301129164,25.47652038661001,0
1085.7457808803847,167.62139302823172,25.91045150804589,0
1081.2163200400885,170.10314520108702,26.313350084223785,0
1076.5350753840862,172.35875893935463,26.684032710646143,0
1071.7144037445257,174.38023030373773,27.021387879229028,0
1066.7671398374941,176.1602474167215,27.32437234042208,0
1061.7065303868494,177.6922217025329,27.59200362772248,0
1056.543284473688,178.97044858995676,27.823340169352814,0
1051.281778390124,179.99200276134377,28.017748153668904,0
1045.923514432837,180.75760396719272,28.175081835648342,0
1040.463829614284,181.271670054721,28.295723862828293,0
1034.893294768479,181.5435681003296,28.38089956451083,0
1029.1993361034913,181.5860165846618,28.43243832103171,0
1023.3667375307298,181.4132529541298,28.452502341611652,0
1017.3781979128904,181.0397765904079,28.443303941216257,0
1011.2145923353113,180.4796476772725,28.406985186550745,0
1004.8556830899972,179.74590651237565,28.345560744934307,0
998.2805898499678,178.85032787096554,28.260870818949368,0
991.468226088841,177.8033402829551,28.154562479921427,0
984.3977768969073,176.61406492130678,28.028090059499736,0
977.0494362378711,175.29047733817197,27.88273275715748,0
969.4062070059424,173.83982765984942,27.719643849015192,0
961.45980503024,172.269931579734,27.540002285952678,0
953.2228379391989,170.5918596857386,27.345332564524814,0
944.7293844623234,168.82042273066637,27.13757829043295,0
936.0212714715061,166.97155190910013,26.91880748057796,0
927.1399057777028,165.06058220305522,26.691010984263574,0
918.1233457343625,163.10157041909318,26.45601852762561,0
909.0051644699579,161.1070072533959,26.215461316936523,0
899.8140717298112,159.0877186655324,25.9707579664662,0
890.5739557253607,157.05288251194273,25.723115104915124,0
881.3041773848031,155.01011898328014,25.473537638985206,0
872.0200091615179,152.96562563338546,25.222845030352257,0
862.7331428557878,150.9243353405266,24.97169082586268,0
853.452213915535,148.89008152713302,24.720583406918962,0
844.1833074960216,146.86575990385262,24.469906538394326,0
834.9304252178744,144.85347994547183,24.21993879662698,0
825.695901614099,142.85470229399036,23.97087134026453,0
816.4807662724832,140.87036042654586,23.722823767440484,0
807.2850522791127,138.90096637294326,23.475857994999476,0
798.1079175806475,136.94664225035913,23.229984850630384,0
788.9464703552193,135.00657252547524,22.985120331182,0
779.7971169257718,133.07953798969808,22.74114282735401,0
770.6568956831154,131.16450746190273,22.497947360562037,0
761.5234153132498,129.26062820545314,22.255443697981352,0
752.3947308389352,127.36718500168165,22.013552351788725,0
743.2692952280246,125.48358893033294,21.7722028504864,0
734.1459126774292,123.60936782683748,21.531332342476905,0
725.0236418784327,121.74413135412397,21.290882984903085,0
715.9017918255769,119.88757541440313,21.050801605745914,0
706.7798624442866,118.03946245742148,20.811038366870868,0
697.6575166466224,116.19961366048555,20.571546103064787,0
688.5345570078551,114.36790263527809,20.33227982786615,0
679.4108849965486,112.54424102459096,20.09319613201367,0
670.286519233298,110.72858914085324,19.854253310475485,0
661.1614939154937,108.92091459405816,19.61541036112586,0
652.0359211178493,107.1212188318992,19.376627691453944,0
642.909981587393,105.32953635401756,19.137866972415924,0
633.7838736586382,103.54591354689444,18.89909083757516,0
624.6578348649851,101.77041870065337,18.660263112875686,0
615.5321124481342,100.00313027688533,18.421348703752273,0
606.4069670032721,98.2441384948598,18.182313740081852,0
597.2826923720335,96.49355464278923,17.943125714633613,0
588.1595827659725,94.75149741662882,17.703753376582497,0
579.0379317828343,93.0180930458118,17.4641667620126,0
569.9180167298834,91.29346808215729,17.224337226860925,0
560.800133297363,89.57776405126741,16.984237669217265,0
551.6845798228655,87.87113138795678,16.74384242415504,0
542.5716486281032,86.1737253279586,16.50312727276825,0
533.4616246112931,84.48570595645266,16.26206936654281,0
524.354793258621,82.80724077603006,16.02064733373332,0
515.2514277369648,81.13849949152011,15.778841142912983,0
506.15179919221566,79.47965838949355,15.536632117757181,0
497.0561883072286,77.83090449509248,15.294003031279587,0
487.9648681150755,76.19242927965209,15.050937835397047,0
478.878095351432,74.56442464818736,14.80742154971317,0
469.7961393504716,72.94709418553687,14.563440484586168,0
460.71926909754796,71.34064875102389,14.318981965673355,0
451.64776048689623,69.74530899529297,14.074034352071049,0
442.5818732599976,68.16129644902627,13.8285866734516,0
433.52187170782264,66.5888411719826,13.582628798552882,0
424.468036100876,65.02818734787823,13.336151390904087,0
415.4206028576737,63.47956765857017,13.089145261932023,0
406.3798691292968,61.94324688328182,12.841602333717647,0
397.3460454221694,60.41946249589719,12.593513849871604,0
388.31928180426496,58.90843303730831,12.344870704955694,0
379.2996910822019,57.410366005836124,12.0956637019927,0
370.2873676671675,55.92546454799769,11.845883736556296,0
361.2824028158193,54.45393313063601,11.595521920953082,0
352.2848968491274,52.99598235620653,11.344569660060596,0
343.2949688767155,51.551833065447234,11.093018688651217,0
334.3127644868241,50.12171985587388,10.84086107850587,0
325.338461802454,48.70589413057691,10.588089222290634,0
316.3722762521917,47.304626779628784,10.33469580001835,0
307.41446435925735,45.91821058599421,10.080673732929956,0
298.4653268139688,44.546962439108135,9.826016128789611,0
289.5252110626412,43.191225432197704,9.570716221879302,0
280.5945136195477,41.8513709139323,9.314767310387644,0
271.67368228762234,40.527800561078614,9.05816269340281,0
262.7632184579094,39.22094853653552,8.800895609330576,0
253.86367964722794,37.931283796487875,8.542959177257604,0
244.97568242823982,36.65931261156674,8.28434634256283,0
236.09990590628243,35.4055813700182,8.025049827943201,0
227.237095903497,34.17067973623492,7.7650620909661505,0
218.38807002367315,32.95524424597598,7.504375289295594,0
209.5537237920555,31.759962430717287,7.242981254871882,0
200.73503809479232,30.58557757856701,6.980871478578955,0
191.93308818517366,29.43289425903559,6.718037107332706,0
183.14905458173604,28.30278476503151,6.454468956119094,0
174.3842362615626,27.19619665963295,6.190157538365898,0
165.64006665765552,26.114161660057356,5.925093119250539,0
156.91813311213699,25.05780615045079,5.6592657982817745,0
148.22020063196962,24.02836369378181,5.392665629982622,0
139.54824106273773,23.027190018604124,5.125282795115382,0
130.9044691718955,22.055781099399116,4.857107840217177,0
122.29138766691985,21.115795145277485,4.588132011218132,0
113.71184394690795,20.209079584322104,4.318347719207806,0
105.16910252977964,19.337704515023816,4.047749195785757,0
96.66693883144768,18.5040046460149,3.7763334268650945,0
88.20976267953222,17.710632543994965,3.5041015065705285,0
79.80278431034971,16.96062718659554,3.2310606450457398,0
71.45224292357183,16.257503569505555,2.957227232609418,0
63.1657307464975,15.605371730402355,2.6826316885584456,0
54.95266950649496,15.009097357373978,2.4073264952601376,0
46.82504392099175,14.474521153599923,2.1314003200319314,0
38.79860042777567,14.00875804811645,1.8550048264995327,0
30.894970493916613,13.62058564226375,1.578411077219669,0
23.14584363878055,13.320829292040886,1.3021442077327454,0
15.591773641197573,13.123122118283641,1.0268900719264342,0
8.259844526690387,13.04246318859354,0.7527353470136346,0
1.1634637132577854,13.09136962763043,0.4794019652255492,0
-5.693402277534018,13.27994152191426,0.2064044074333577,0
-10.132640849758035,13.487350132536488,0.024293669213453266,0
