x,y,z,color
1000.0,10.0,0.0,890
1000.0,10.0,0.0,895
1000.0,10.0,0.0,900
1000.0,10.0,0.0,905
1000.0,10.0,0.0,910
1000.0,10.0,0.0,915
1000.0,10.0,0.0,920
1000.0,10.0,0.0,925
1000.0,10.0,0.0,930
1000.0,10.0,0.0,935
1000.0,10.0,0.0,940
1000.0,10.0,0.0,945
1000.0,10.0,0.0,950
1000.0,10.0,0.0,955
1000.0,10.0,0.0,960
1000.0,10.0,0.0,965
1000.0,10.0,0.0,970
1000.0,10.0,0.0,975
1000.0,10.0,0.0,980
1000.0,10.0,0.0,985
1000.0,10.0,0.0,990
1000.0,10.0,0.0,995
1000.0,10.0,0.0,1000
1000.0,10.0,0.0,1005
1000.0,10.0,0.0,1005
1000.0,10.0,0.0,1010
1000.0,10.0,0.0,1015
1000.0,10.0,0.0,1020
1000.0,10.0,0.0,1025
1000.0,10.0,0.0,1030
1000.0,10.0,0.0,1035
1000.0,10.0,0.0,1040
1000.0,10.0,0.0,1045
1000.0,10.0,0.0,1050
1000.0,10.0,0.0,1055
1000.0,10.0,0.0,1060
1000.0,10.0,0.0,1065
1000.0,10.0,0.0,1070
1000.0,10.0,0.0,1075
1000.0,10.0,0.0,1080
1000.0,10.0,0.0,1085
1000.0,10.0,0.0,1090
1000.0,10.0,0.0,1095
1000.0,10.0,0.0,1100
1000.0,10.0,0.0,1105
1000.0,10.0,0.0,1110
1000.0,10.0,0.0,1115
1000.0,10.0,0.0,1120
1000.0,10.0,0.0,1125
1000.0,10.0,0.0,1130
1000.0,10.0,0.0,1135
1000.0,10.0,0.0,1140
1000.0,10.0,0.0,1145
1000.0,10.0,0.0,1150
1000.0,10.0,0.0,1155
1000.0,10.0,0.0,1160
1000.0,10.0,0.0,1165
1000.0,10.0,0.0,1170
1000.0,10.0,0.0,1175
1000.0,10.0,0.0,1180
1000.0,10.0,0.0,1185
1000.0,10.0,0.0,1190
1000.0,10.0,0.0,1195
1000.0,10.0,0.0,1200
1000.0,10.0,0.0,1205
1000.0,10.0,0.0,1210
1000.0,10.0,0.0,1215
1000.0,10.0,0.0,1220
1000.0,10.0,0.0,1225
1000.0,10.0,0.0,1230
1000.0,10.0,0.0,1235
1000.0,10.0,0.0,1240
1000.0,10.0,0.0,1245
1000.0,10.0,0.0,1250
1000.0,10.0,0.0,1255
1000.0,10.0,0.0,1260
1000.0,10.0,0.0,1265
1000.0,10.0,0.0,1270
1000.0,10.0,0.0,1275
1000.0,10.0,0.0,1280
1000.0,10.0,0.0,1285
1000.0,10.0,0.0,1290
1000.0,10.0,0.0,1295
1000.0,10.0,0.0,1300
1000.0,10.0,0.0,1305
1000.0,10.0,0.0,1310
1000.0,10.0,0.0,1315
1000.0,10.0,0.0,1320
1000.0,10.0,0.0,1325
1000.0,10.0,0.0,1330
1000.0,10.0,0.0,1335
1000.0,10.0,0.0,1340
1000.0,10.0,0.0,1345
1000.0,10.0,0.0,1350
1000.0,10.0,0.0,1355
1000.0,10.0,0.0,1360
1000.0,10.0,0.0,1365
1000.0,10.0,0.0,1370
1000.0,10.0,0.0,1375
1000.0,10.0,0.0,1380
1000.0,10.0,0.0,1385
1000.0,10.0,0.0,1390
1000.0,10.0,0.0,1395
1000.0,10.0,0.0,1400
1000.0,10.0,0.0,1405
1000.0,10.0,0.0,1410
1000.0,10.0,0.0,1415
1000.0,10.0,0.0,1420
1000.0,10.0,0.0,1425
1000.0,10.0,0.0,1430
1000.0,10.0,0.0,1435
1000.0,10.0,0.0,1440
1000.0,10.0,0.0,1445
1000.0,10.0,0.0,1450
1000.0,10.0,0.0,1455
1000.0,10.0,0.0,1460
1000.0,10.0,0.0,1465
1000.0,10.0,0.0,1470
1000.0,10.0,0.0,1475
1000.0,10.0,0.0,1480
1000.0,10.0,0.0,1485
1000.0,10.0,0.0,1490
1000.0,10.0,0.0,1495
1000.0,10.0,0.0,1500
1000.0,10.0,0.0,1505
1000.0,10.0,0.0,1510
1000.0,10.0,0.0,1515
1000.0,10.0,0.0,1520
1000.0,10.0,0.0,1525
1000.0,10.0,0.0,1530
1000.0,10.0,0.0,1535
1000.0,10.0,0.0,1540
1000.0,10.0,0.0,1545
1000.0,10.0,0.0,1550
1000.0,10.0,0.0,1555
1000.0,10.0,0.0,1560
1000.0,10.0,0.0,1565
1000.0,10.0,0.0,1570
1000.0,10.0,0.0,1575
1000.0,10.0,0.0,1580
1000.0,10.0,0.0,1585
1000.0,10.0,0.0,1590
1000.0,10.0,0.0,1595
1000.0,10.0,0.0,1600
1000.0,10.0,0.0,1605
1000.0,10.0,0.0,1610
1000.0,10.0,0.0,1615
1000.0,10.0,0.0,1620
1000.0,10.0,0.0,1625
1000.0,10.0,0.0,1630
1000.0,10.0,0.0,1635
1000.0,10.0,0.0,1640
1000.0,10.0,0.0,1645
1000.0,10.0,0.0,1650
1000.0,10.0,0.0,1655
1000.0,10.0,0.0,1660
1000.0,10.0,0.0,1665
1000.0,10.0,0.0,1670
1000.0,10.0,0.0,1675
1000.0,10.0,0.0,1680
1000.0,10.0,0.0,1685
1000.0,10.0,0.0,1690
1000.0,10.0,0.0,1695
1000.0,10.0,0.0,1700
1000.0,10.0,0.0,1705
1000.0,10.0,0.0,1710
1000.0,10.0,0.0,1715
1000.0,10.0,0.0,1720
1000.0,10.0,0.0,1725
1000.0,10.0,0.0,1730
1000.0,10.0,0.0,1735
1000.0,10.0,0.0,1740
1000.0,10.0,0.0,1745
1000.0,10.0,0.0,1750
1000.0,10.0,0.0,1755
1000.0,10.0,0.0,1760
1000.0,10.0,0.0,1765
1000.0,10.0,0.0,1770
1000.0,10.0,0.0,1775
1000.0,10.0,0.0,1780
1000.0,10.0,0.0,1785
1000.0,10.0,0.0,1790
1000.0,10.0,0.0,1795
1000.0,10.0,0.0,1800
1000.0,10.0,0.0,1805
1000.0,10.0,0.0,1810
1000.0,10.0,0.0,1815
1000.0,10.0,0.0,1820
1000.0,10.0,0.0,1825
1000.0,10.0,0.0,1830
1000.0,10.0,0.0,1835
1000.0,10.0,0.0,1840
1000.0,10.0,0.0,1845
1000.0,10.0,0.0,1850
1000.0,10.0,0.0,1855
1000.0,10.0,0.0,1860
1000.0,10.0,0.0,1865
1000.0,10.0,0.0,1870
1000.0,10.0,0.0,1875
1000.0,10.0,0.0,1880
1000.0,10.0,0.0,1885
1000.0,10.0,0.0,1890
1000.0,10.0,0.0,1895
1000.0,10.0,0.0,1900
1000.0,10.0,0.0,1905
1000.0,10.0,0.0,1910
1000.0,10.0,0.0,1915
1000.0,10.0,0.0,1920
1000.0,10.0,0.0,1925
1000.0,10.0,0.0,1930
1000.0,10.0,0.0,1935
1000.0,10.0,0.0,1940
1000.0,10.0,0.0,1945
1000.0,10.0,0.0,1950
1000.0,10.0,0.0,1955
1000.0,10.0,0.0,1960
1000.0,10.0,0.0,1965
1000.0,10.0,0.0,1970
1000.0,10.0,0.0,1975
1000.0,10.0,0.0,1980
1000.0,10.0,0.0,1985
1000.0,10.0,0.0,1990
1000.0,10.0,0.0,1995
1000.0,10.0,0.0,2000
1000.0,10.0,0.0,2005
1000.0,10.0,0.0,2005
1000.0,10.0,0.0,2010
1000.0,10.0,0.0,2015
1000.0,10.0,0.0,2020
1000.0,10.0,0.0,2025
1000.0,10.0,0.0,2030
1000.0,10.0,0.0,2035
1000.0,10.0,0.0,2040
1000.0,10.0,0.0,2045
1000.0,10.0,0.0,2050
1000.0,10.0,0.0,2055
1000.0,10.0,0.0,2060
1000.0,10.0,0.0,2065
1000.0,10.0,0.0,2070
1000.0,10.0,0.0,2075
1000.0,10.0,0.0,2080
1000.0,10.0,0.0,2085
1000.0,10.0,0.0,2090
1000.0,10.0,0.0,2095
1000.0,10.0,0.0,2100
1000.0,10.0,0.0,2105
1000.0,10.0,0.0,2110
1000.0,10.0,0.0,2115
1000.0,10.0,0.0,2120
1000.0,10.0,0.0,2125
1000.0,10.0,0.0,2130
1000.0,10.0,0.0,2135
1000.0,10.0,0.0,2140
1000.0,10.0,0.0,2145
1000.0,10.0,0.0,2150
1000.0,10.0,0.0,2155
1000.0,10.0,0.0,2160
1000.0,10.0,0.0,2165
1000.0,10.0,0.0,2170
1000.0,10.0,0.0,2175
1000.0,10.0,0.0,2180
1000.0,10.0,0.0,2185
1000.0,10.0,0.0,2190
1000.0,10.0,0.0,2195
1000.0,10.0,0.0,2200
1000.0,10.0,0.0,2205
1000.0,10.0,0.0,2210
1000.0,10.0,0.0,2215
1000.0,10.0,0.0,2220
1000.0,10.0,0.0,2225
1000.0,10.0,0.0,2230
1000.0,10.0,0.0,2235
1000.0,10.0,0.0,2240
1000.0,10.0,0.0,2245
1000.0,10.0,0.0,2250
1000.0,10.0,0.0,2255
1000.0,10.0,0.0,2260
1000.0,10.0,0.0,2265
1000.0,10.0,0.0,2270
1000.0,10.0,0.0,2275
1000.0,10.0,0.0,2280
1000.0,10.0,0.0,2285
1000.0,10.0,0.0,2290
1000.0,10.0,0.0,2295
1000.0,10.0,0.0,2300
1000.0,10.0,0.0,2305
1000.0,10.0,0.0,2310
1000.0,10.0,0.0,2315
1000.0,10.0,0.0,2320
1000.0,10.0,0.0,2325
1000.0,10.0,0.0,2330
1000.0,10.0,0.0,2335
1000.0,10.0,0.0,2340
1000.0,10.0,0.0,2345
1000.0,10.0,0.0,2350
1000.0,10.0,0.0,2355
1000.0,10.0,0.0,2360
1000.0,10.0,0.0,2365
1000.0,10.0,0.0,2370
1000.0,10.0,0.0,2375
1000.0,10.0,0.0,2380
1000.0,10.0,0.0,2385
1000.0,10.0,0.0,2390
1000.0,10.0,0.0,2395
1000.0,10.0,0.0,2400
1000.0,10.0,0.0,2405
1000.0,10.0,0.0,2410
1000.0,10.0,0.0,2415
1000.0,10.0,0.0,2420
1000.0,10.0,0.0,2425
1000.0,10.0,0.0,2430
1000.0,10.0,0.0,2435
1000.0,10.0,0.0,2440
1000.0,10.0,0.0,2445
1000.0,10.0,0.0,2450
1000.0,10.0,0.0,2455
1000.0,10.0,0.0,2460
1000.0,10.0,0.0,2465
1000.0,10.0,0.0,2470
1000.0,10.0,0.0,2475
1000.0,10.0,0.0,2480
1000.0,10.0,0.0,2485
1000.0,10.0,0.0,2490
1000.0,10.0,0.0,2495
1000.0,10.0,0.0,2500
1000.0,10.0,0.0,2505
1000.0,10.0,0.0,2510
1000.0,10.0,0.0,2515
1000.0,10.0,0.0,2520
1000.0,10.0,0.0,2525
1000.0,10.0,0.0,2530
1000.0,10.0,0.0,2535
1000.0,10.0,0.0,2540
1000.0,10.0,0.0,2545
1000.0,10.0,0.0,2550
1000.0,10.0,0.0,2555
1000.0,10.0,0.0,2560
1000.0,10.0,0.0,2565
1000.0,10.0,0.0,2570
1000.0,10.0,0.0,2575
1000.0,10.0,0.0,2580
1000.0,10.0,0.0,2585
1000.0,10.0,0.0,2590
1000.0,10.0,0.0,2595
1000.0,10.0,0.0,2600
1000.0,10.0,0.0,2605
1000.0,10.0,0.0,2610
1000.0,10.0,0.0,2615
1000.0,10.0,0.0,2620
1000.0,10.0,0.0,2625
1000.0,10.0,0.0,2630
1000.0,10.0,0.0,2635
1000.0,10.0,0.0,2640
1000.0,10.0,0.0,2645
1000.0,10.0,0.0,2650
1000.0,10.0,0.0,2655
1000.0,10.0,0.0,2660
1000.0,10.0,0.0,2665
1000.0,10.0,0.0,2670
1000.0,10.0,0.0,2675
1000.0,10.0,0.0,2680
1000.0,10.0,0.0,2685
1000.0,10.0,0.0,2690
1000.0,10.0,0.0,2695
1000.0,10.0,0.0,2700
1000.0,10.0,0.0,2705
1000.0,10.0,0.0,2710
1000.0,10.0,0.0,2715
1000.0,10.0,0.0,2720
1000.0,10.0,0.0,2725
1000.0,10.0,0.0,2730
1000.0,10.0,0.0,2735
1000.0,10.0,0.0,2740
1000.0,10.0,0.0,2745
1000.0,10.0,0.0,2750
1000.0,10.0,0.0,2755
1000.0,10.0,0.0,2760
1000.0,10.0,0.0,2765
1000.0,10.0,0.0,2770
1000.0,10.0,0.0,2775
1000.0,10.0,0.0,2780
1000.0,10.0,0.0,2785
1000.0,10.0,0.0,2790
1000.0,10.0,0.0,2795
1000.0,10.0,0.0,2800
1000.0,10.0,0.0,2805
1000.0,10.0,0.0,2810
1000.0,10.0,0.0,2815
1000.0,10.0,0.0,2820
1000.0,10.0,0.0,2825
1000.0,10.0,0.0,2830
1000.0,10.0,0.0,2835
1000.0,10.0,0.0,2840
1000.0,10.0,0.0,2845
1000.0,10.0,0.0,2850
1000.0,10.0,0.0,2855
1000.0,10.0,0.0,2860
1000.0,10.0,0.0,2865
1000.0,10.0,0.0,2870
1000.0,10.0,0.0,2875
1000.0,10.0,0.0,2880
1000.0,10.0,0.0,2885
1000.0,10.0,0.0,2890
1000.0,10.0,0.0,2895
1000.0,10.0,0.0,2900
1000.0,10.0,0.0,2905
1000.0,10.0,0.0,2910
1000.0,10.0,0.0,2915
1000.0,10.0,0.0,2920
1000.0,10.0,0.0,2925
1000.0,10.0,0.0,2930
1000.0,10.0,0.0,2935
1000.0,10.0,0.0,2940
1000.0,10.0,0.0,2945
1000.0,10.0,0.0,2950
1000.0,10.0,0.0,2955
1000.0,10.0,0.0,2960
1000.0,10.0,0.0,2965
1000.0,10.0,0.0,2970
1000.0,10.0,0.0,2975
1000.0,10.0,0.0,2980
1000.0,10.0,0.0,2985
1000.0,10.0,0.0,2990
1000.0,10.0,0.0,2995
1000.0,10.0,0.0,3000
1000.0,10.0,0.0,3005
1000.0,10.0,0.0,3005
1000.0,10.0,0.0,3010
1000.0,10.0,0.0,3015
1000.0,10.0,0.0,3020
1000.0,10.0,0.0,3025
1000.0,10.0,0.0,3030
1000.0,10.0,0.0,3035
1000.0,10.0,0.0,3040
1000.0,10.0,0.0,3045
1000.0,10.0,0.0,3050
1000.0,10.0,0.0,3055
1000.0,10.0,0.0,3060
1000.0,10.0,0.0,3065
1000.0,10.0,0.0,3070
1000.0,10.0,0.0,3075
1000.0,10.0,0.0,3080
1000.0,10.0,0.0,3085
1000.0,10.0,0.0,3090
1000.0,10.0,0.0,3095
1000.0,10.0,0.0,3100
1000.0,10.0,0.0,3105
1000.0,10.0,0.0,3110
1000.0,10.0,0.0,3115
1000.0,10.0,0.0,3120
1000.0,10.0,0.0,3125
1000.0,10.0,0.0,3130
1000.0,10.0,0.0,3135
1000.0,10.0,0.0,3140
1000.0,10.0,0.0,3145
1000.0,10.0,0.0,3150
1000.0,10.0,0.0,3155
1000.0,10.0,0.0,3160
1000.0,10.0,0.0,3165
1000.0,10.0,0.0,3170
1000.0,10.0,0.0,3175
1000.0,10.0,0.0,3180
1000.0,10.0,0.0,3185
1000.0,10.0,0.0,3190
1000.0,10.0,0.0,3195
1000.0,10.0,0.0,3200
1000.0,10.0,0.0,3205
1000.0,10.0,0.0,3210
1000.0,10.0,0.0,3215
1000.0,10.0,0.0,3220
1000.0,10.0,0.0,3225
1000.0,10.0,0.0,3230
1000.0,10.0,0.0,3235
1000.0,10.0,0.0,3240
1000.0,10.0,0.0,3245
1000.0,10.0,0.0,3250
1000.0,10.0,0.0,3255
1000.0,10.0,0.0,3260
1000.0,10.0,0.0,3265
1000.0,10.0,0.0,3270
1000.0,10.0,0.0,3275
1000.0,10.0,0.0,3280
1000.0,10.0,0.0,3285
1000.0,10.0,0.0,3290
1000.0,10.0,0.0,3295
1000.0,10.0,0.0,3300
1000.0,10.0,0.0,3305
1000.0,10.0,0.0,3310
1000.0,10.0,0.0,3315
1000.0,10.0,0.0,3320
1000.0,10.0,0.0,3325
1000.0,10.0,0.0,3330
1000.0,10.0,0.0,3335
1000.0,10.0,0.0,3340
1000.0,10.0,0.0,3345
1000.0,10.0,0.0,3350
1000.0,10.0,0.0,3355
1000.0,10.0,0.0,3360
1000.0,10.0,0.0,3365
1000.0,10.0,0.0,3370
1000.0,10.0,0.0,3375
1000.0,10.0,0.0,3380
1000.0,10.0,0.0,3385
1000.0,10.0,0.0,3390
1000.0,10.0,0.0,3395
1000.0,10.0,0.0,3400
1000.0,10.0,0.0,3405
1000.0,10.0,0.0,3410
1000.0,10.0,0.0,3415
1000.0,10.0,0.0,3420
1000.0,10.0,0.0,3425
1000.0,10.0,0.0,3430
1000.0,10.0,0.0,3435
1000.0,10.0,0.0,3440
1000.0,10.0,0.0,3445
1000.0,10.0,0.0,3450
1000.0,10.0,0.0,3455
1000.0,10.0,0.0,3460
1000.0,10.0,0.0,3465
1000.0,10.0,0.0,3470
1000.0,10.0,0.0,3475
1000.0,10.0,0.0,3480
1000.0,10.0,0.0,3485
1000.0,10.0,0.0,3490
1000.0,10.0,0.0,3495
1000.0,10.0,0.0,3500
1000.0,10.0,0.0,3505
1000.0,10.0,0.0,3510
1000.0,10.0,0.0,3515
1000.0,10.0,0.0,3520
1000.0,10.0,0.0,3525
1000.0,10.0,0.0,3530
1000.0,10.0,0.0,3535
1000.0,10.0,0.0,3540
1000.0,10.0,0.0,3545
1000.0,10.0,0.0,3550
1000.0,10.0,0.0,3555
1000.0,10.0,0.0,3560
1000.0,10.0,0.0,3565
1000.0,10.0,0.0,3570
1000.0,10.0,0.0,3575
1000.0,10.0,0.0,3580
1000.0,10.0,0.0,3585
1000.0,10.0,0.0,3590
1000.0,10.0,0.0,3595
1000.0,10.0,0.0,3600
1000.0,10.0,0.0,3605
1000.0,10.0,0.0,3610
1000.0,10.0,0.0,3615
1000.0,10.0,0.0,3620
1000.0,10.0,0.0,3625
1000.0,10.0,0.0,3630
1000.0,10.0,0.0,3635
1000.0,10.0,0.0,3640
1000.0,10.0,0.0,3645
1000.0,10.0,0.0,3650
1000.0,10.0,0.0,3655
1000.0,10.0,0.0,3660
1000.0,10.0,0.0,3665
1000.0,10.0,0.0,3670
1000.0,10.0,0.0,3675
1000.0,10.0,0.0,3680
1000.0,10.0,0.0,3685
1000.0,10.0,0.0,3690
1000.0,10.0,0.0,3695
1000.0,10.0,0.0,3700
1000.0,10.0,0.0,3705
1000.0,10.0,0.0,3710
1000.0,10.0,0.0,3715
1000.0,10.0,0.0,3720
1000.0,10.0,0.0,3725
1000.0,10.0,0.0,3730
1000.0,10.0,0.0,3735
1000.0,10.0,0.0,3740
1000.0,10.0,0.0,3745
1000.0,10.0,0.0,3750
1000.0,10.0,0.0,3755
1000.0,10.0,0.0,3760
1000.0,10.0,0.0,3765
1000.0,10.0,0.0,3770
1000.0,10.0,0.0,3775
1000.0,10.0,0.0,3780
1000.0,10.0,0.0,3785
1000.0,10.0,0.0,3790
1000.0,10.0,0.0,3795
1000.0,10.0,0.0,3800
1000.0,10.0,0.0,3805
1000.0,10.0,0.0,3810
1000.0,10.0,0.0,3815
1000.0,10.0,0.0,3820
1000.0,10.0,0.0,3825
1000.0,10.0,0.0,3830
1000.0,10.0,0.0,3835
1000.0,10.0,0.0,3840
1000.0,10.0,0.0,3845
1000.0,10.0,0.0,3850
1000.0,10.0,0.0,3855
1000.0,10.0,0.0,3860
1000.0,10.0,0.0,3865
1000.0,10.0,0.0,3870
1000.0,10.0,0.0,3875
1000.0,10.0,0.0,3880
1000.0,10.0,0.0,3885
1000.0,10.0,0.0,3890
1000.0,10.0,0.0,3895
1000.0,10.0,0.0,3900
1000.0,10.0,0.0,3905
1000.0,10.0,0.0,3910
1000.0,10.0,0.0,3915
1000.0,10.0,0.0,3920
1000.0,10.0,0.0,3925
1000.0,10.0,0.0,3930
1000.0,10.0,0.0,3935
1000.0,10.0,0.0,3940
1000.0,10.0,0.0,3945
1000.0,10.0,0.0,3950
1000.0,10.0,0.0,3955
1000.0,10.0,0.0,3960
1000.0,10.0,0.0,3965
1000.0,10.0,0.0,3970
1000.0,10.0,0.0,3975
1000.0,10.0,0.0,3980
1000.0,10.0,0.0,3985
1000.0,10.0,0.0,3990
1000.0,10.0,0.0,3995
1000.0,10.0,0.0,4000
1000.0,10.0,0.0,4005
1000.0,10.0,0.0,4005
1000.0,10.0,0.0,4010
1000.0,10.0,0.0,4015
1000.0,10.0,0.0,4020
1000.0,10.0,0.0,4025
1000.0,10.0,0.0,4030
1000.0,10.0,0.0,4035
1000.0,10.0,0.0,4040
1000.0,10.0,0.0,4045
1000.0,10.0,0.0,4050
1000.0,10.0,0.0,4055
1000.0,10.0,0.0,4060
1000.0,10.0,0.0,4065
1000.0,10.0,0.0,4070
1000.0,10.0,0.0,4075
1000.0,10.0,0.0,4080
1000.0,10.0,0.0,4085
1000.0,10.0,0.0,4090
1000.0,10.0,0.0,4095
1000.0,10.0,0.0,4100
1000.0,10.0,0.0,4105
1000.0,10.0,0.0,4110
1000.0,10.0,0.0,4115
1000.0,10.0,0.0,4120
1000.0,10.0,0.0,4125
1000.0,10.0,0.0,4130
1000.0,10.0,0.0,4135
1000.0,10.0,0.0,4140
1000.0,10.0,0.0,4145
1000.0,10.0,0.0,4150
1000.0,10.0,0.0,4155
1000.0,10.0,0.0,4160
1000.0,10.0,0.0,4165
1000.0,10.0,0.0,4170
1000.0,10.0,0.0,4175
1000.0,10.0,0.0,4180
1000.0,10.0,0.0,4185
1000.0,10.0,0.0,4190
1000.0,10.0,0.0,4195
1000.0,10.0,0.0,4200
1000.0,10.0,0.0,4205
1000.0,10.0,0.0,4210
1000.0,10.0,0.0,4215
1000.0,10.0,0.0,4220
1000.0,10.0,0.0,4225
1000.0,10.0,0.0,4230
1000.0,10.0,0.0,4235
1000.0,10.0,0.0,4240
1000.0,10.0,0.0,4245
1000.0,10.0,0.0,4250
1000.0,10.0,0.0,4255
1000.0,10.0,0.0,4260
1000.0,10.0,0.0,4265
1000.0,10.0,0.0,4270
1000.0,10.0,0.0,4275
1000.0,10.0,0.0,4280
1000.0,10.0,0.0,4285
1000.0,10.0,0.0,4290
1000.0,10.0,0.0,4295
1000.0,10.0,0.0,4300
1000.0,10.0,0.0,4305
1000.0,10.0,0.0,4310
1000.0,10.0,0.0,4315
1000.0,10.0,0.0,4320
1000.0,10.0,0.0,4325
1000.0,10.0,0.0,4330
1000.0,10.0,0.0,4335
1000.0,10.0,0.0,4340
1000.0,10.0,0.0,4345
1000.0,10.0,0.0,4350
1000.0,10.0,0.0,4355
1000.0,10.0,0.0,4360
1000.0,10.0,0.0,4365
1000.0,10.0,0.0,4370
1000.0,10.0,0.0,4375
1000.0,10.0,0.0,4380
1000.0,10.0,0.0,4385
1000.0,10.0,0.0,4390
1000.0,10.0,0.0,4395
1000.0,10.0,0.0,4400
1000.0,10.0,0.0,4405
