x,y,z,color
0.5228690683767883,35.21167049903167,0.0,0
0.5535633406296453,35.46128502195861,0.0,0
0.5854295889739036,35.71081983146043,0.0,0
0.6184783601583564,35.96022659217562,0.0,0
0.6527184340961998,36.20945629679062,0.0,0
0.6881567411089478,36.458459352139336,0.0,0
0.7247982827394296,36.70718566980278,0.0,0
0.7626460564915692,36.955584760903804,0.0,0
0.8017009847957752,37.20360583477129,0.0,0
0.8419618484321036,37.45119790113353,0.0,0
0.8834288148502528,37.69830962287493,0.0,0
0.9261022709951745,37.944889278786825,0.0,0
0.969978228220314,38.19088519095909,0.0,0
1.0150559799029253,38.43629777406464,0.0,0
1.0613348240576375,38.68112721717509,0.0,0
1.1088140546700274,38.925373941365415,0.0,0
1.1574929695177607,39.16903814025101,0.0,0
1.2073708633181548,39.41212024132755,0.0,0
1.2584470337170923,39.65462044277232,0.0,0
1.3107207762896098,39.8965391785184,0.0,0
1.3641913886568857,40.13787665132145,0.0,0
1.4188581673802503,40.378633301566666,0.0,0
1.4747204101651836,40.61880933660285,0.0,0
1.5317774146905128,40.85840520327991,0.0,0
1.5900284788569725,41.09742111355271,0.0,0
1.6494729015947427,41.335857520746195,0.0,0
1.7101099811127345,41.573714641432375,0.0,0
1.7719390177290055,41.810992935419065,0.0,0
1.8349593100755441,42.04769262390449,0.0,0
1.8991701599974862,42.28381417318468,0.0,0
1.9645708666667874,42.51935780909098,0.0,0
2.0311607335975337,42.754324004410236,0.0,0
2.098939060620526,42.988712989611585,0.0,0
2.1679051530633298,43.2225252439724,0.0,0
2.238058311536447,43.455761002601946,0.0,0
2.309397843328082,43.68842075126474,0.0,0
2.3819230499512605,43.92050472971003,0.0,0
2.455633240804572,44.15201343018288,0.0,0
2.530527718428321,44.38294709706975,0.0,0
2.6066057944837633,44.61330622908623,0.0,0
2.6838667726651404,44.843091075250435,0.0,0
2.7623099670511144,45.07230214073489,0.0,0
2.841934682618373,45.300939679180956,0.0,0
2.922740236020102,45.529004202200696,0.0,0
3.004725933645734,45.75649596804723,0.0,0
3.087891094882367,45.98341549475085,0.0,0
3.1722350276641955,46.20976304516178,0.0,0
3.2577570542737693,46.43553914370306,0.0,0
3.3444564843236946,46.660744057804074,0.0,0
3.4323326431555268,46.88537831825082,0.0,0
3.5213848421954643,47.10944219703039,0.0,0
3.611612410009481,47.33293623125752,0.0,0
3.703014659973965,47.555860697451955,0.0,0
3.795590924046406,47.778216139018284,0.0,0
3.88934051769127,48.00000283698014,0.0,0
3.9842627764261573,48.221221340988244,0.0,0
4.0803570179426485,48.44187193653749,0.0,0
4.1776225814883325,48.661955179476095,0.0,0
4.2760587871219355,48.88147135973359,0.0,0
4.375664977991977,49.10042103930196,0.0,0
4.47644047666518,49.318804512504634,0.0,0
4.578384630362762,49.53662234741842,0.0,0
4.6814967643009355,49.75387484271571,0.0,0
4.78577622994594,49.97056257249387,0.0,0
4.89122235530542,50.18668583972501,0.0,0
4.997834496263262,50.40224522445738,0.0,0
5.105611983760712,50.61724103390916,0.0,0
5.2145541782719445,50.83167385400431,0.0,0
5.324660413813994,51.04554399614898,0.0,0
5.435930055623677,51.258852052062075,0.0,0
5.548362440935792,51.4715983372751,0.0,0
5.661956939921558,51.68378344921557,0.0,0
5.776712893175063,51.89540770747312,0.0,0
5.892629675972788,52.106471715091935,0.0,0
6.009706632408926,52.316975795647956,0.0,0
6.127943143034853,52.526920557704436,0.0,0
6.247338555584729,52.736306328747204,0.0,0
6.367892256052903,52.94513372275537,0.0,0
6.489603595952143,53.15340307104363,0.0,0
6.61247196688596,53.36111499289815,0.0,0
6.736496724282892,53.56826982337685,0.0,0
6.861677265519574,53.774868186958706,0.0,0
6.988012950075723,53.980910422354626,0.0,0
7.115503181262512,54.18639715911667,0.0,0
7.244147322744222,54.391328739514066,0.0,0
7.373944783925083,54.595705798046914,0.0,0
7.504894932785035,54.79952868044359,0.0,0
7.6369971849766705,55.00279802602204,0.0,0
7.770250912924121,55.20551418386631,0.0,0
7.904655538680107,55.40767779797689,0.0,0
8.040210439238662,55.60928922068577,0.0,0
8.176915043200543,55.81034910053583,0.0,0
8.31476873225231,56.01085779299518,0.0,0
8.453770941686502,56.21081595100425,0.0,0
8.59392105800149,56.41022393305145,0.0,0
8.735218523320889,56.60908239632542,0.0,0
8.877662729070577,56.807391702215234,0.0,0
9.021253124339793,57.00515251200418,0.0,0
9.165989105593805,57.202365189858725,0.0,0
9.311870129017013,57.39903040099917,0.0,0
9.4588955962219,57.59514851224266,0.0,0
9.60706497061231,57.79072019258516,0.0,0
9.756377659051505,57.985745811364474,0.0,0
9.906833132281548,58.180226041187375,0.0,0
10.058430802515579,58.374161253779306,0.0,0
10.21117014794694,58.5675521251898,0.0,0
10.365050586233087,58.760399029396055,0.0,0
10.520071603125787,58.9527026457194,0.0,0
10.676232621816425,59.14446335025035,0.0,0
10.833533135716237,59.335681825408436,0.0,0
10.991972573635156,59.5263584492567,0.0,0
11.151550436738676,59.71649390713699,0.0,0
11.312266159534765,59.906088578942004,0.0,0
11.474119251031569,60.09514315275807,0.0,0
11.637109151509321,60.28365801016277,0.0,0
11.801235377900696,60.47163384180742,0.0,0
11.966497376327055,60.65907103080817,0.0,0
12.13289467172087,60.8459702702005,0.0,0
12.300426716108028,61.032331944491524,0.0,0
12.46909304248938,61.218156748919014,0.0,0
12.63889310885321,61.403445069232355,0.0,0
12.809826456330589,61.588197602689114,0.0,0
12.98189254892447,61.7724147361315,0.0,0
13.15509093595122,61.956097168654026,0.0,0
13.329421087475108,62.13924528804173,0.0,0
13.504882561046076,62.321859795043146,0.0,0
13.681474832830697,62.503941078235954,0.0,0
13.859197468654017,62.68548983984009,0.0,0
14.038049950820236,62.86650646907566,0.0,0
14.218031853464272,63.046991669451984,0.0,0
14.399142665057626,63.22694583068165,0.0,0
14.581381968073169,63.40636965738225,0.0,0
14.764749257173758,63.58526353960946,0.0,0
14.949244123191654,63.76362818290917,0.0,0
15.134866066999546,63.94146397753152,0.0,0
15.134866066999546,63.94146397753152,0.0,0
15.321614687803986,64.11877162977225,0.0,0
15.509489492700434,64.29555152992833,0.0,0
15.698490089278192,64.47180438486863,0.0,0
15.888615990862975,64.64753058479056,0.0,0
16.07986681342896,64.82273083696144,0.0,0
16.27224207653424,64.99740553133422,0.0,0
16.46574140453378,65.1715553754022,0.0,0
16.660364323214896,65.34518075873068,0.0,0
16.856110465303214,65.51828238886895,0.0,0
17.052979362806955,65.6908606548533,0.0,0
17.250970656806352,65.86291626412185,0.0,0
17.450083885517163,66.03444960504262,0.0,0
17.65031869835247,66.20546138477823,0.0,0
17.851674639717285,66.37595199089145,0.0,0
18.0541513673302,66.54592213010822,0.0,0
18.257748431762412,66.71537218905155,0.0,0
18.46246549900532,66.88430287385283,0.0,0
18.66830212576862,67.05271457006334,0.0,0
18.87525798627863,67.22060798306553,0.0,0
19.083332643351362,67.38798349720979,0.0,0
19.292525779405203,67.55484181697885,0.0,0
19.50283696332598,67.72118332539588,0.0,0
19.7142658856765,67.8870087258969,0.0,0
19.926812121371764,68.05231840005462,0.0,0
20.14047536906682,68.21711305011519,0.0,0
20.355255209661184,68.38139305608068,0.0,0
20.571151349845596,68.54515911886836,0.0,0
20.788163376455653,68.70841161679266,0.0,0
21.006291004157102,68.87115124930688,0.0,0
21.225533825669533,69.03337839292429,0.0,0
21.445891563569113,69.1950937455034,0.0,0
21.66736381640387,69.35629768164607,0.0,0
21.889950314592124,69.5169908974894,0.0,0
22.113650662451516,69.67717376561713,0.0,0
22.338464598170738,69.83684698032265,0.0,0
22.564391731775135,69.99601091206836,0.0,0
22.79143180914876,70.154666253186,0.0,0
23.019584445959815,70.31281337191697,0.0,0
23.24884939570966,70.47045295851781,0.0,0
23.47922627964176,70.6275853789129,0.0,0
23.7107148587939,70.78421132117433,0.0,0
23.943314759914692,70.94033114881708,0.0,0
24.177025751494828,71.09594554762407,0.0,0
24.411847465715535,71.25105487861211,0.0,0
24.647779678434514,71.40565982517457,0.0,0
24.88482202719087,71.55976074574501,0.0,0
25.122974295121203,71.71335832123123,0.0,0
25.36223612504574,71.86645290740216,0.0,0
25.60260730728984,72.01904518258843,0.0,0
25.844087489876216,72.1711354998166,0.0,0
26.086676470227072,72.32272453475278,0.0,0
26.330373901487256,72.47381263760705,0.0,0
26.575179588082264,72.62440048129807,0.0,0
26.8210931881972,72.77448841314892,0.0,0
27.068114513165867,72.92407710325207,0.0,0
27.316243226130354,73.07316689597671,0.0,0
27.56547914523652,73.2217584585146,0.0,0
27.81582193849894,73.36985213221766,0.0,0
28.0672714307782,73.51744858130655,0.0,0
28.319827294875758,73.66454814405613,0.0,0
28.57348936226869,73.81115148164963,0.0,0
28.828257310458806,73.95725892922843,0.0,0
29.084130977440644,74.10287114487608,0.0,0
29.341110045329042,74.24798846054752,0.0,0
29.59919435853637,74.39261153116824,0.0,0
29.858383603702485,74.53674068545719,0.0,0
30.11867763155752,74.68037657512723,0.0,0
30.3800761331778,74.82351952561498,0.0,0
30.6425789655108,74.96617018537002,0.0,0
30.906185823980344,75.10832887650356,0.0,0
31.170896571650683,75.24999624415476,0.0,0
31.43671090820384,75.39117260706959,0.0,0
31.703628702720188,75.53185860703334,0.0,0
31.971649659050502,75.6720545593899,0.0,0
32.24077365219068,75.81176110253074,0.0,0
32.51099962558416,75.95097868347145,0.0,0
32.78229828978998,76.08959874441423,0.0,0
33.05466951084944,76.22762191805214,0.0,0
33.32811299602482,76.3650487080052,0.0,0
33.60262861771253,76.50187974301762,0.0,0
33.87821608837784,76.63811552326257,0.0,0
34.15487528666875,76.77375667348299,0.0,0
34.432605930166794,76.90880369034612,0.0,0
34.71140790366765,77.04325719454518,0.0,0
34.991280929781645,77.17711767918577,0.0,0
35.27222489934798,77.31038576086652,0.0,0
35.55423953991761,77.44306192907925,0.0,0
35.83732474826904,77.57514679628682,0.0,0
36.12148025680511,77.70664084831824,0.0,0
36.40670596813944,77.83754469346307,0.0,0
36.693001619437624,77.96785881384194,0.0,0
36.98036711904435,78.09758381353684,0.0,0
37.26880220879848,78.2267201709176,0.0,0
37.55830680267197,78.35526848582795,0.0,0
37.8488806470873,78.48322923284762,0.0,0
38.140523661540236,78.61060300755459,0.0,0
38.43323559694712,78.73739028070227,0.0,0
38.72701637822456,78.86359164357863,0.0,0
39.021865760692954,78.98920756307756,0.0,0
39.31778367458733,79.11423862617583,0.0,0
39.614769879542486,79.23868529587757,0.0,0
39.912824311010056,79.36254815483018,0.0,0
40.21194673284972,79.48582766212058,0.0,0
40.512137085628666,79.60852439605156,0.0,0
40.81339513734221,79.73063881176824,0.0,0
41.11572083357285,79.85217148321632,0.0,0
41.41911394636262,79.9731228615772,0.0,0
41.72357442620991,80.09349351642977,0.0,0
42.02910204911501,80.21328389497243,0.0,0
42.33569677039375,80.33249456241016,0.0,0
42.64335836991669,80.45112596194159,0.0,0
42.95208680771963,80.5691786543932,0.0,0
43.26188186745594,80.68665307894962,0.0,0
43.57274351378502,80.8035497920567,0.0,0
43.884671534056224,80.91986922887315,0.0,0
44.19766589745725,81.03561194146437,0.0,0
44.51172639494728,81.15077836095365,0.0,0
44.8268530001482,81.26536903502833,0.0,0
45.1430455075436,81.37938439076896,0.0,0
45.460303895096594,81.49282497148938,0.0,0
45.778627960730574,81.60569120022227,0.0,0
46.09801768665819,81.7179836159146,0.0,0
46.41847287415879,81.82970263754811,0.0,0
46.73999350960416,81.94084879971152,0.0,0
47.06257939754667,82.0514225173345,0.0,0
47.38623052842812,82.16142432065801,0.0,0
47.71094670999186,82.27085462056058,0.0,0
48.03672793666193,82.37971394294767,0.0,0
48.363574019291576,82.48800269464935,0.0,0
48.69148495620068,82.59572139724955,0.0,0
49.02046056127224,82.7028704535344,0.0,0
49.35050083663692,82.80945038078193,0.0,0
49.68160559912838,82.91546157774054,0.0,0
50.013774854604456,83.0209045573995,0.0,0
50.34700842277138,83.12577971447735,0.0,0
50.6813063131319,83.23008755769317,0.0,0
51.016668348187814,83.33382847774506,0.0,0
51.35309454100599,83.43700297910196,0.0,0
51.69058471680785,83.53961144845246,0.0,0
52.029138892145,83.64165438603665,0.0,0
52.368756894883646,83.74313217454589,0.0,0
52.7094387449822,83.84404531001405,0.0,0
53.05118427287792,83.94439417114903,0.0,0
53.39399350185954,84.04417924980211,0.0,0
53.737866264862745,84.14340092071271,0.0,0
54.08280258843157,84.24205967157444,0.0,0
54.42880230792865,84.34015587317448,0.0,0
54.77586545307973,84.43769000907459,0.0,0
55.123991861604075,84.53466244612714,0.0,0
55.47318156633698,84.6310736637889,0.0,0
55.823434407285184,84.72692402499597,0.0,0
56.17475042032282,84.8222140051278,0.0,0
56.52712944767608,84.91694396322387,0.0,0
56.88057152818868,85.01111437061493,0.0,0
57.23507650623941,85.1047255824644,0.0,0
57.59064442357372,85.19777806608366,0.0,0
57.94727512665733,85.29027217278163,0.0,0
58.304968660071,85.38220836588044,0.0,0
58.66372487230283,85.47358699285697,0.0,0
59.0235438107039,85.56440851307485,0.0,0
59.38442532572136,85.65467327020215,0.0,0
59.746369467412975,85.74438171967547,0.0,0
60.10937608812274,85.83353420137814,0.0,0
60.4734452405529,85.92213116685164,0.0,0
60.838576778883244,86.01017295221939,0.0,0
61.20477075839966,86.09766000516026,0.0,0
61.57202703505784,86.1845926580633,0.0,0
61.94034566666782,86.27097135477766,0.0,0
62.309726510902465,86.35679642398419,0.0,0
62.680169628037795,86.4420683057358,0.0,0
63.05167487740627,86.52678732503188,0.0,0
63.42424232169308,86.61095391816282,0.0,0
63.79787182183378,86.69456840647392,0.0,0
64.17256344286724,86.77763122252723,0.0,0
64.54831704727678,86.86014268404182,0.0,0
64.92513270240075,86.94210321988577,0.0,0
65.30301027221596,87.02351314418024,0.0,0
65.68194982630727,87.10437288213413,0.0,0
66.06195123009192,87.18468274429952,0.0,0
66.44301455534962,87.264443152261,0.0,0
66.82513966888594,87.34365441303076,0.0,0
67.208326644625,87.42231694460426,0.0,0
67.59257535070977,87.5004310504834,0.0,0
67.97788586315954,87.57799714510976,0.0,0
68.36425805140476,87.65501552850492,0.0,0
68.75169199351195,87.73148661159203,0.0,0
69.14018756015018,87.80741069094255,0.0,0
69.52974483138628,87.88278817399677,0.0,0
69.92036367908014,87.95761935390654,0.0,0
70.3120441852533,88.0319046346649,0.0,0
70.7047862229097,88.10564430603489,0.0,0
71.09858987598099,88.17883876859797,0.0,0
71.49345501856942,88.25148830875933,0.0,0
71.88938173647331,88.32359332372452,0.0,0
72.28636990484846,88.39515409657213,0.0,0
72.68441961131758,88.46617102116747,0.0,0
73.0835307320462,88.53664437729388,0.0,0
73.48370335644017,88.60657455551211,0.0,0
73.88493736163197,88.67596183234174,0.0,0
74.28723283877038,88.74480659507456,0.0,0
74.28723283877038,88.74480659507456,0.0,0
74.69058966591295,88.81310911699805,0.0,0
75.09500793591228,88.88086978217058,0.0,0
75.50048752771008,88.94808886067923,0.0,0
75.9070285358246,89.01476673338442,0.0,0
76.31463084004169,89.08090366720468,0.0,0
76.7232945365081,89.14650003983779,0.0,0
77.13301950581483,89.21155611506558,0.0,0
77.54380584570094,89.27607226745843,0.0,0
77.95565343752429,89.34004875769338,0.0,0
78.36856238058112,89.4034859572485,0.0,0
78.78253255695883,89.46638412372799,0.0,0
79.19756406747649,89.52874362555248,0.0,0
79.61365679491465,89.59056471728523,0.0,0
80.03081084158187,89.65184776432429,0.0,0
80.44902609091618,89.71259301822384,0.0,0
80.86830264668316,89.77280084139386,0.0,0
81.28864039294356,89.83247148241142,0.0,0
81.7100394348884,89.89160530073278,0.0,0
82.13249965716716,89.95020254198971,0.0,0
82.55602116636554,90.00826356271892,0.0,0
82.98060384768863,90.06578860563867,0.0,0
83.40624780908688,90.12277802440008,0.0,0
83.83295293628859,90.17923205883955,0.0,0
84.26071933857992,90.23515105975628,0.0,0
84.68954690218075,90.29053526413652,0.0,0
85.11943573768461,90.34538501996106,0.0,0
85.55038573177217,90.39970056139741,0.0,0
85.98239699631678,90.45348223364117,0.0,0
86.41546941842974,90.50673026807257,0.0,0
86.84960311123754,90.55944500713495,0.0,0
87.28479796225272,90.61162667945258,0.0,0
87.72105408582887,90.6632756247492,0.0,0
88.15837136985104,90.71439206892427,0.0,0
88.59674992987466,90.76497634901438,0.0,0
89.03618965412937,90.81502868822517,0.0,0
89.47669065934778,90.86454942093823,0.0,0
89.91825283407682,90.91353876769628,0.0,0
90.36087629620245,90.96199706025774,0.0,0
90.80456093456222,91.0099245165331,0.0,0
91.24930686817217,91.05732146568918,0.0,0
91.69511398613452,91.10418812303477,0.0,0
92.14198240857284,91.1505248151764,0.0,0
92.58991202482868,91.19633175485154,0.0,0
93.03890295611123,91.24160926613733,0.0,0
93.48895509197656,91.28635755923018,0.0,0
93.94006855469824,91.33057695570848,0.0,0
94.3922432340228,91.37426766325754,0.0,0
94.84547925326741,91.41743000098741,0.0,0
95.29977650234561,91.46006417410213,0.0,0
95.75513510559806,91.5021704992734,0.0,0
96.21155495308233,91.54374917925365,0.0,0
96.66903617014312,91.58480052830595,0.0,0
97.12757864695968,91.6253247467605,0.0,0
97.58718250986172,91.66532214650118,0.0,0
98.04784764912841,91.70479292546521,0.0,0
98.50957419205612,91.74373739318635,0.0,0
98.97236202900265,91.78215574523782,0.0,0
99.43621128821312,91.82004828883201,0.0,0
99.90112186010327,91.85741521720696,0.0,0
