x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
0.0,2.596133316695594,0.0,240,1000.1440000000007,0.0,0.0,240,None,None,None,None
0.0,2.7053968183254646,0.0,245,1000.1500625000007,0.0,0.0,245,None,None,None,None
0.0,2.8169105272715838,0.0,250,1000.1562500000007,0.0,0.0,250,None,None,None,None
0.0,2.93067430019781,0.0,255,1000.1625625000007,0.0,0.0,255,None,None,None,None
0.0,3.0466879916189966,0.0,260,1000.1690000000008,0.0,0.0,260,None,None,None,None
0.0,3.164951453901615,0.0,265,1000.1755625000008,0.0,0.0,265,None,None,None,None
0.0,3.2854645372643883,0.0,270,1000.1822500000007,0.0,0.0,270,None,None,None,None
0.0,3.408227089778938,0.0,275,1000.1890625000008,0.0,0.0,275,None,None,None,None
0.0,3.53323895737044,0.0,280,1000.1960000000008,0.0,0.0,280,None,None,None,None
0.0,3.6604999838182906,0.0,285,1000.2030625000008,0.0,0.0,285,None,None,None,None
0.0,3.790010010756786,0.0,290,1000.2102500000008,0.0,0.0,290,None,None,None,None
0.0,3.9217688776758095,0.0,295,1000.2175625000008,0.0,0.0,295,None,None,None,None
0.0,4.055776421921534,0.0,300,1000.2250000000008,0.0,0.0,300,None,None,None,None
0.0,4.192032478697129,0.0,305,1000.2325625000009,0.0,0.0,305,None,None,None,None
0.0,4.330536881063485,0.0,310,1000.2402500000009,0.0,0.0,310,None,None,None,None
0.0,4.4712894599399435,0.0,315,1000.2480625000009,0.0,0.0,315,None,None,None,None
0.0,4.614290044105042,0.0,320,1000.2560000000009,0.0,0.0,320,None,None,None,None
0.0,4.759538460197265,0.0,325,1000.2640625000009,0.0,0.0,325,None,None,None,None
0.0,4.907034532715815,0.0,330,1000.2722500000009,0.0,0.0,330,None,None,None,None
0.0,5.05677808402138,0.0,335,1000.2805625000009,0.0,0.0,335,None,None,None,None
0.0,5.208768934336924,0.0,340,1000.2890000000009,0.0,0.0,340,None,None,None,None
0.0,5.363006901748487,0.0,345,1000.2975625000009,0.0,0.0,345,None,None,None,None
0.0,5.519491802205986,0.0,350,1000.306250000001,0.0,0.0,350,None,None,None,None
0.0,5.678223449524038,0.0,355,1000.315062500001,0.0,0.0,355,None,None,None,None
0.0,5.839201655382789,0.0,360,1000.324000000001,0.0,0.0,360,None,None,None,None
0.0,6.002426229328756,0.0,365,1000.333062500001,0.0,0.0,365,None,None,None,None
0.0,6.167896978775672,0.0,370,1000.3422500000011,0.0,0.0,370,None,None,None,None
0.0,6.3356137090053535,0.0,375,1000.351562500001,0.0,0.0,375,None,None,None,None
0.0,6.505576223168572,0.0,380,1000.361000000001,0.0,0.0,380,None,None,None,None
0.0,6.677784322285933,0.0,385,1000.370562500001,0.0,0.0,385,None,None,None,None
0.0,6.852237805248776,0.0,390,1000.3802500000011,0.0,0.0,390,None,None,None,None
0.0,7.028936468820073,0.0,395,1000.3900625000011,0.0,0.0,395,None,None,None,None
0.0,7.207880107635348,0.0,400,1000.4000000000011,0.0,0.0,400,None,None,None,None
0.0,7.3890685142036014,0.0,405,1000.4100625000011,0.0,0.0,405,None,None,None,None
0.0,7.572501478908245,0.0,410,1000.4202500000011,0.0,0.0,410,None,None,None,None
0.0,7.7581787900080545,0.0,415,1000.4305625000012,0.0,0.0,415,None,None,None,None
0.0,7.946100233638118,0.0,420,1000.4410000000012,0.0,0.0,420,None,None,None,None
0.0,8.136265593810814,0.0,425,1000.4515625000012,0.0,0.0,425,None,None,None,None
0.0,8.328674652416787,0.0,430,1000.4622500000012,0.0,0.0,430,None,None,None,None
0.0,8.523327189225933,0.0,435,1000.4730625000012,0.0,0.0,435,None,None,None,None
0.0,8.720222981888405,0.0,440,1000.4840000000013,0.0,0.0,440,None,None,None,None
0.0,8.919361805935626,0.0,445,1000.4950625000013,0.0,0.0,445,None,None,None,None
0.0,9.120743434781303,0.0,450,1000.5062500000013,0.0,0.0,450,None,None,None,None
0.0,9.324367639722466,0.0,455,1000.5175625000013,0.0,0.0,455,None,None,None,None
0.0,9.530234189940506,0.0,460,1000.5290000000014,0.0,0.0,460,None,None,None,None
0.0,9.738342852502234,0.0,465,1000.5405625000013,0.0,0.0,465,None,None,None,None
0.0,9.948693392360934,0.0,470,1000.5522500000013,0.0,0.0,470,None,None,None,None
0.0,10.161285572357448,0.0,475,1000.5640625000013,0.0,0.0,475,None,None,None,None
0.0,10.376119153221257,0.0,480,1000.5760000000014,0.0,0.0,480,None,None,None,None
0.0,10.593193893571577,0.0,485,1000.5880625000013,0.0,0.0,485,None,None,None,None
0.0,10.812509549918463,0.0,490,1000.6002500000013,0.0,0.0,490,None,None,None,None
0.0,11.034065876663927,0.0,495,1000.6125625000013,0.0,0.0,495,None,None,None,None
0.0,11.257862626103064,0.0,500,1000.6250000000014,0.0,0.0,500,None,None,None,None
0.0,11.483899548425189,0.0,505,1000.6375625000014,0.0,0.0,505,None,None,None,None
0.0,11.712176391714983,0.0,510,1000.6502500000014,0.0,0.0,510,None,None,None,None
0.0,11.94269290195366,0.0,515,1000.6630625000014,0.0,0.0,515,None,None,None,None
0.0,12.175448823020119,0.0,520,1000.6760000000014,0.0,0.0,520,None,None,None,None
0.0,12.410443896692144,0.0,525,1000.6890625000015,0.0,0.0,525,None,None,None,None
0.0,12.647677862647571,0.0,530,1000.7022500000014,0.0,0.0,530,None,None,None,None
0.0,12.887150458465507,0.0,535,1000.7155625000014,0.0,0.0,535,None,None,None,None
0.0,13.12886141962753,0.0,540,1000.7290000000014,0.0,0.0,540,None,None,None,None
0.0,13.372810479518908,0.0,545,1000.7425625000014,0.0,0.0,545,None,None,None,None
0.0,13.618997369429836,0.0,550,1000.7562500000015,0.0,0.0,550,None,None,None,None
0.0,13.867421818556673,0.0,555,1000.7700625000015,0.0,0.0,555,None,None,None,None
0.0,14.118083554003196,0.0,560,1000.7840000000015,0.0,0.0,560,None,None,None,None
0.0,14.370982300781861,0.0,565,1000.7980625000015,0.0,0.0,565,None,None,None,None
0.0,14.626117781815074,0.0,570,1000.8122500000015,0.0,0.0,570,None,None,None,None
0.0,14.883489717936474,0.0,575,1000.8265625000015,0.0,0.0,575,None,None,None,None
0.0,15.143097827892223,0.0,580,1000.8410000000015,0.0,0.0,580,None,None,None,None
0.0,15.404941828342318,0.0,585,1000.8555625000015,0.0,0.0,585,None,None,None,None
0.0,15.669021433861893,0.0,590,1000.8702500000015,0.0,0.0,590,None,None,None,None
0.0,15.935336356942548,0.0,595,1000.8850625000016,0.0,0.0,595,None,None,None,None
0.0,16.20388630799368,0.0,600,1000.9000000000016,0.0,0.0,600,None,None,None,None
0.0,16.474670995343832,0.0,605,1000.9150625000016,0.0,0.0,605,None,None,None,None
0.0,16.747690125242038,0.0,610,1000.9302500000016,0.0,0.0,610,None,None,None,None
0.0,17.0229434018592,0.0,615,1000.9455625000016,0.0,0.0,615,None,None,None,None
0.0,17.30043052728945,0.0,620,1000.9610000000016,0.0,0.0,620,None,None,None,None
0.0,17.580151201551537,0.0,625,1000.9765625000016,0.0,0.0,625,None,None,None,None
0.0,17.862105122590226,0.0,630,1000.9922500000016,0.0,0.0,630,None,None,None,None
0.0,18.146291986277703,0.0,635,1001.0080625000016,0.0,0.0,635,None,None,None,None
0.0,18.43271148641498,0.0,640,1001.0240000000017,0.0,0.0,640,None,None,None,None
0.0,18.721363314733335,0.0,645,1001.0400625000017,0.0,0.0,645,None,None,None,None
0.0,19.012247160895736,0.0,650,1001.0562500000017,0.0,0.0,650,None,None,None,None
0.0,19.305362712498287,0.0,655,1001.0725625000017,0.0,0.0,655,None,None,None,None
0.0,19.600709655071682,0.0,660,1001.0890000000018,0.0,0.0,660,None,None,None,None
0.0,19.89828767208268,0.0,665,1001.1055625000017,0.0,0.0,665,None,None,None,None
0.0,20.198096444935572,0.0,670,1001.1222500000017,0.0,0.0,670,None,None,None,None
0.0,20.500135652973658,0.0,675,1001.1390625000017,0.0,0.0,675,None,None,None,None
0.0,20.804404973480757,0.0,680,1001.1560000000018,0.0,0.0,680,None,None,None,None
0.0,21.110904081682705,0.0,685,1001.1730625000018,0.0,0.0,685,None,None,None,None
0.0,21.419632650748873,0.0,690,1001.1902500000018,0.0,0.0,690,None,None,None,None
0.0,21.730590351793683,0.0,695,1001.2075625000018,0.0,0.0,695,None,None,None,None
0.0,22.043776853878153,0.0,700,1001.2250000000018,0.0,0.0,700,None,None,None,None
0.0,22.35919182401144,0.0,705,1001.2425625000019,0.0,0.0,705,None,None,None,None
0.0,22.676834927152385,0.0,710,1001.2602500000019,0.0,0.0,710,None,None,None,None
0.0,22.996705826211095,0.0,715,1001.2780625000019,0.0,0.0,715,None,None,None,None
0.0,23.318804182050492,0.0,720,1001.2960000000019,0.0,0.0,720,None,None,None,None
0.0,23.64312965348793,0.0,725,1001.3140625000019,0.0,0.0,725,None,None,None,None
0.0,23.96968189729675,0.0,730,1001.332250000002,0.0,0.0,730,None,None,None,None
0.0,24.29846056820792,0.0,735,1001.350562500002,0.0,0.0,735,None,None,None,None
0.0,24.629465318911627,0.0,740,1001.369000000002,0.0,0.0,740,None,None,None,None
0.0,24.96269580005891,0.0,745,1001.387562500002,0.0,0.0,745,None,None,None,None
0.0,25.298151660263276,0.0,750,1001.406250000002,0.0,0.0,750,None,None,None,None
0.0,25.63583254610237,0.0,755,1001.425062500002,0.0,0.0,755,None,None,None,None
0.0,25.975738102119603,0.0,760,1001.444000000002,0.0,0.0,760,None,None,None,None
0.0,26.31786797082583,0.0,765,1001.463062500002,0.0,0.0,765,None,None,None,None
0.0,26.66222179270101,0.0,770,1001.4822500000021,0.0,0.0,770,None,None,None,None
0.0,27.008799206195896,0.0,775,1001.5015625000021,0.0,0.0,775,None,None,None,None
0.0,27.357599847733724,0.0,780,1001.5210000000021,0.0,0.0,780,None,None,None,None
0.0,27.708623351711903,0.0,785,1001.5405625000021,0.0,0.0,785,None,None,None,None
0.0,28.061869350503752,0.0,790,1001.5602500000022,0.0,0.0,790,None,None,None,None
0.0,28.41733747446019,0.0,795,1001.5800625000022,0.0,0.0,795,None,None,None,None
0.0,28.775027351911476,0.0,800,1001.6000000000022,0.0,0.0,800,None,None,None,None
0.0,29.13493860916896,0.0,805,1001.6200625000022,0.0,0.0,805,None,None,None,None
0.0,29.497070870526812,0.0,810,1001.6402500000022,0.0,0.0,810,None,None,None,None
0.0,29.861423758263797,0.0,815,1001.6605625000022,0.0,0.0,815,None,None,None,None
0.0,30.227996892645027,0.0,820,1001.6810000000022,0.0,0.0,820,None,None,None,None
0.0,30.596789891923756,0.0,825,1001.7015625000022,0.0,0.0,825,None,None,None,None
0.0,30.96780237234315,0.0,830,1001.7222500000022,0.0,0.0,830,None,None,None,None
0.0,31.34103394813809,0.0,835,1001.7430625000022,0.0,0.0,835,None,None,None,None
0.0,31.716484231536974,0.0,840,1001.7640000000023,0.0,0.0,840,None,None,None,None
0.0,32.09415283276354,0.0,845,1001.7850625000023,0.0,0.0,845,None,None,None,None
0.0,32.47403936003868,0.0,850,1001.8062500000023,0.0,0.0,850,None,None,None,None
0.0,32.85614341958228,0.0,855,1001.8275625000023,0.0,0.0,855,None,None,None,None
0.0,33.24046461561506,0.0,860,1001.8490000000023,0.0,0.0,860,None,None,None,None
0.0,33.62700255036043,0.0,865,1001.8705625000023,0.0,0.0,865,None,None,None,None
0.0,34.01575682404634,0.0,870,1001.8922500000023,0.0,0.0,870,None,None,None,None
0.0,34.40672703490717,0.0,875,1001.9140625000023,0.0,0.0,875,None,None,None,None
0.0,34.7999127791856,0.0,880,1001.9360000000023,0.0,0.0,880,None,None,None,None
0.0,35.19531365113447,0.0,885,1001.9580625000024,0.0,0.0,885,None,None,None,None
0.0,35.59292924301875,0.0,890,1001.9802500000023,0.0,0.0,890,None,None,None,None
0.0,35.99275914511738,0.0,895,1002.0025625000023,0.0,0.0,895,None,None,None,None
0.0,36.39480294572521,0.0,900,1002.0250000000024,0.0,0.0,900,None,None,None,None
0.0,36.79906023115493,0.0,905,1002.0475625000024,0.0,0.0,905,None,None,None,None
0.0,37.20553058573901,0.0,910,1002.0702500000024,0.0,0.0,910,None,None,None,None
0.0,37.614213591831636,0.0,915,1002.0930625000024,0.0,0.0,915,None,None,None,None
0.0,38.025108829810655,0.0,920,1002.1160000000024,0.0,0.0,920,None,None,None,None
0.0,38.43821587807955,0.0,925,1002.1390625000024,0.0,0.0,925,None,None,None,None
0.0,38.85353431306942,0.0,930,1002.1622500000025,0.0,0.0,930,None,None,None,None
0.0,39.271063709240934,0.0,935,1002.1855625000024,0.0,0.0,935,None,None,None,None
0.0,39.690803639086354,0.0,940,1002.2090000000024,0.0,0.0,940,None,None,None,None
0.0,40.11275367313149,0.0,945,1002.2325625000025,0.0,0.0,945,None,None,None,None
0.0,40.53691337993777,0.0,950,1002.2562500000025,0.0,0.0,950,None,None,None,None
0.0,40.963282326104185,0.0,955,1002.2800625000025,0.0,0.0,955,None,None,None,None
0.0,41.39186007626937,0.0,960,1002.3040000000025,0.0,0.0,960,None,None,None,None
0.0,41.8226461931136,0.0,965,1002.3280625000025,0.0,0.0,965,None,None,None,None
0.0,42.25564023736088,0.0,970,1002.3522500000025,0.0,0.0,970,None,None,None,None
0.0,42.690841767780945,0.0,975,1002.3765625000026,0.0,0.0,975,None,None,None,None
0.0,43.12825034119136,0.0,980,1002.4010000000026,0.0,0.0,980,None,None,None,None
0.0,43.56786551245956,0.0,985,1002.4255625000026,0.0,0.0,985,None,None,None,None
0.0,44.009686834504976,0.0,990,1002.4502500000026,0.0,0.0,990,None,None,None,None
0.0,44.45371385830105,0.0,995,1002.4750625000027,0.0,0.0,995,None,None,None,None
0.0,44.899946132877396,0.0,1000,1002.5000000000026,0.0,0.0,1000,None,None,None,None
0.0,44.899946132877396,0.0,1005,1002.5000000000026,0.0,0.0,1005,None,None,None,None
0.0,45.3483807460779,0.0,1005,1002.5250625000026,0.0,0.0,1005,None,None,None,None
2.9300119265810455e-07,45.79901472638372,0.0,1010,1002.5502500000026,0.0,0.0,1010,None,None,None,None
2.051023750788098e-06,46.251847383616536,0.0,1015,1002.5755625000027,0.0,0.0,1015,None,None,None,None
7.618172976960872e-06,46.706877783545806,0.0,1020,1002.6010000000027,0.0,0.0,1020,None,None,None,None
2.0510796147621284e-05,47.16410473626148,0.0,1025,1002.6265625000027,0.0,0.0,1025,None,None,None,None
4.541775109071488e-05,47.62352678139779,0.0,1030,1002.6522500000027,0.0,0.0,1030,None,None,None,None
8.820077786056704e-05,48.0851421701797,0.0,1035,1002.6780625000027,0.0,0.0,1035,None,None,None,None
0.00015589496247365016,48.54894884426757,0.0,1040,1002.7040000000028,0.0,0.0,1040,None,None,None,None
0.00025670927911769086,49.0149444113802,0.0,1045,1002.7300625000028,0.0,0.0,1045,None,None,None,None
0.00040002719452227596,49.48312611768142,0.0,1050,1002.7562500000028,0.0,0.0,1050,None,None,None,None
0.0005964073152573852,49.95349081692112,0.0,1055,1002.7825625000028,0.0,0.0,1055,None,None,None,None
0.000857584055580169,50.42603493632781,0.0,1060,1002.8090000000028,0.0,0.0,1060,None,None,None,None
0.0011964683000499955,50.90075443925715,0.0,1065,1002.8355625000029,0.0,0.0,1065,None,None,None,None
0.0016271480314444448,51.37764478460853,0.0,1070,1002.8622500000029,0.0,0.0,1070,None,None,None,None
0.002164888890498542,51.85670088303075,0.0,1075,1002.8890625000029,0.0,0.0,1075,None,None,None,None
0.002826134629616946,52.33791704994766,0.0,1080,1002.9160000000029,0.0,0.0,1080,None,None,None,None
0.0036285074179319837,52.821286955445345,0.0,1085,1002.943062500003,0.0,0.0,1085,None,None,None,None
0.004590807949854566,53.30680357107435,0.0,1090,1002.9702500000029,0.0,0.0,1090,None,None,None,None
0.005733015303543255,53.79445911363365,0.0,1095,1002.9975625000029,0.0,0.0,1095,None,None,None,None
0.00707628648945067,54.28424498601722,0.0,1100,1003.0250000000029,0.0,0.0,1100,None,None,None,None
0.008642955622247135,54.776151715219584,0.0,1105,1003.052562500003,0.0,0.0,1105,None,None,None,None
0.010456532641920702,55.270168887613686,0.0,1110,1003.0802500000029,0.0,0.0,1110,None,None,None,None
0.012541701501664402,55.76628508163245,0.0,1115,1003.1080625000029,0.0,0.0,1115,None,None,None,None
0.01492431773124359,56.26448779800493,0.0,1120,1003.1360000000029,0.0,0.0,1120,None,None,None,None
0.01763140527485256,56.76476338771878,0.0,1125,1003.164062500003,0.0,0.0,1125,None,None,None,None
0.020691152491992812,57.26709697790278,0.0,1130,1003.192250000003,0.0,0.0,1130,None,None,None,None
0.024132907198619342,57.77147239584678,0.0,1135,1003.220562500003,0.0,0.0,1135,None,None,None,None
0.02798717061370498,58.277872091400766,0.0,1140,1003.249000000003,0.0,0.0,1140,None,None,None,None
0.03228559006348272,58.78627705802079,0.0,1145,1003.277562500003,0.0,0.0,1145,None,None,None,None
0.037060950281981156,59.29666675275604,0.0,1150,1003.306250000003,0.0,0.0,1150,None,None,None,None
0.042347163132133867,59.80901901549927,0.0,1155,1003.335062500003,0.0,0.0,1155,None,None,None,None
0.04817925555681472,60.323309987851026,0.0,1160,1003.364000000003,0.0,0.0,1160,None,None,None,None
0.054593355553758535,60.839514031977316,0.0,1165,1003.393062500003,0.0,0.0,1165,None,None,None,None
0.061626675952639313,61.357603649869425,0.0,1170,1003.422250000003,0.0,0.0,1170,None,None,None,None
0.06931749575680864,61.87754940344432,0.0,1175,1003.4515625000031,0.0,0.0,1175,None,None,None,None
0.07770513879660496,62.399319835952845,0.0,1180,1003.4810000000031,0.0,0.0,1180,None,None,None,None
0.08682994942603893,62.92288139519192,0.0,1185,1003.5105625000031,0.0,0.0,1185,None,None,None,None
0.09673326498040322,63.44819835904438,0.0,1190,1003.5402500000031,0.0,0.0,1190,None,None,None,None
0.10745738469936214,63.97523276389665,0.0,1195,1003.5700625000031,0.0,0.0,1195,None,None,None,None
0.11904553480881552,64.50394433650919,0.0,1200,1003.6000000000031,0.0,0.0,1200,None,None,None,None
0.1315418294458225,65.03429042993713,0.0,1205,1003.6300625000031,0.0,0.0,1205,None,None,None,None
0.14499122710468226,65.5662259641183,0.0,1210,1003.6602500000031,0.0,0.0,1210,None,None,None,None
0.15943948227950902,66.09970337176303,0.0,1215,1003.6905625000031,0.0,0.0,1215,None,None,None,None
0.17493309197994952,66.6346725501926,0.0,1220,1003.7210000000032,0.0,0.0,1220,None,None,None,None
0.19151923680274077,67.17108081978304,0.0,1225,1003.7515625000032,0.0,0.0,1225,None,None,None,None
0.20924571625326224,67.70887288967431,0.0,1230,1003.7822500000032,0.0,0.0,1230,None,None,None,None
0.22816087802877097,68.24799083140495,0.0,1235,1003.8130625000032,0.0,0.0,1235,None,None,None,None
0.2483135409992539,68.78837406112501,0.0,1240,1003.8440000000032,0.0,0.0,1240,None,None,None,None
0.26975291165338317,69.32995933102788,0.0,1245,1003.8750625000032,0.0,0.0,1245,None,None,None,None
0.2925284938164321,69.8726807306219,0.0,1250,1003.9062500000032,0.0,0.0,1250,None,None,None,None
0.31668999149462307,70.41646969843656,0.0,1255,1003.9375625000032,0.0,0.0,1255,None,None,None,None
0.3422872047565315,70.9612550447245,0.0,1260,1003.9690000000032,0.0,0.0,1260,None,None,None,None
0.36936991862700486,71.50696298567875,0.0,1265,1004.0005625000033,0.0,0.0,1265,None,None,None,None
0.3979877850425425,72.05351718963615,0.0,1270,1004.0322500000033,0.0,0.0,1270,None,None,None,None
0.42819019799898655,72.60083883567995,0.0,1275,1004.0640625000033,0.0,0.0,1275,None,None,None,None
0.46002616211223574,73.14884668499009,0.0,1280,1004.0960000000033,0.0,0.0,1280,None,None,None,None
0.4935441549098133,73.69745716521578,0.0,1285,1004.1280625000034,0.0,0.0,1285,None,None,None,None
0.5287919832745299,74.24658446806407,0.0,1290,1004.1602500000033,0.0,0.0,1290,None,None,None,None
0.5658166345699595,74.79614066020953,0.0,1295,1004.1925625000033,0.0,0.0,1295,None,None,None,None
0.6046641230894794,75.3460358075337,0.0,1300,1004.2250000000033,0.0,0.0,1300,None,None,None,None
0.6453793325844581,75.89617811260032,0.0,1305,1004.2575625000034,0.0,0.0,1305,None,None,None,None
0.6880058557407605,76.44647406516351,0.0,1310,1004.2902500000034,0.0,0.0,1310,None,None,None,None
0.7325858315838303,76.99682860539073,0.0,1315,1004.3230625000034,0.0,0.0,1315,None,None,None,None
0.7791597818987152,77.5471452993643,0.0,1320,1004.3560000000034,0.0,0.0,1320,None,None,None,None
0.8277664478498559,78.0973265263014,0.0,1325,1004.3890625000034,0.0,0.0,1325,None,None,None,None
0.8784426280734874,78.64727367680752,0.0,1330,1004.4222500000035,0.0,0.0,1330,None,None,None,None
0.9312230195901882,79.1968873613516,0.0,1335,1004.4555625000035,0.0,0.0,1335,None,None,None,None
0.9861400629435537,79.74606762802422,0.0,1340,1004.4890000000034,0.0,0.0,1340,None,None,None,None
1.0432237930102564,80.29471418851509,0.0,1345,1004.5225625000035,0.0,0.0,1345,None,None,None,None
1.1025016969440686,80.84272665112404,0.0,1350,1004.5562500000035,0.0,0.0,1350,None,None,None,None
1.1639985807091207,81.39000475950259,0.0,1355,1004.5900625000036,0.0,0.0,1355,None,None,None,None
1.2277364456232962,81.93644863571257,0.0,1360,1004.6240000000035,0.0,0.0,1360,None,None,None,None
1.2937343762691356,82.48195902608657,0.0,1365,1004.6580625000036,0.0,0.0,1365,None,None,None,None
1.3620084410351536,83.02643754828402,0.0,1370,1004.6922500000036,0.0,0.0,1370,None,None,None,None
1.4325716064238208,83.56978693785815,0.0,1375,1004.7265625000036,0.0,0.0,1375,None,None,None,None
1.5054336661028722,84.11191129258599,0.0,1380,1004.7610000000036,0.0,0.0,1380,None,None,None,None
1.5806011854839976,84.65271631276684,0.0,1385,1004.7955625000036,0.0,0.0,1385,None,None,None,None
1.6580774623879304,85.19210953566828,0.0,1390,1004.8302500000036,0.0,0.0,1390,None,None,None,None
1.7378625040989308,85.7300005622917,0.0,1395,1004.8650625000037,0.0,0.0,1395,None,None,None,None
1.819953020826927,86.26630127464729,0.0,1400,1004.9000000000037,0.0,0.0,1400,None,None,None,None
1.9043424352854073,86.80092604176943,0.0,1405,1004.9350625000037,0.0,0.0,1405,None,None,None,None
1.9910209077618224,87.33379191277132,0.0,1410,1004.9702500000037,0.0,0.0,1410,None,None,None,None
2.0799753757101307,87.86481879533173,0.0,1415,1005.0055625000037,0.0,0.0,1415,None,None,None,None
2.171189606538674,88.39392961812885,0.0,1420,1005.0410000000038,0.0,0.0,1420,None,None,None,None
2.2646442619084275,88.92105047588471,0.0,1425,1005.0765625000038,0.0,0.0,1425,None,None,None,None
2.3603187898166804,89.44611053736813,0.0,1430,1005.1122500000038,0.0,0.0,1430,None,None,None,None
2.4581903232675986,89.96904230134636,0.0,1435,1005.1480625000038,0.0,0.0,1435,None,None,None,None
2.558252759150514,90.48985459594336,0.0,1440,1005.1840000000038,0.0,0.0,1440,None,None,None,None
2.660501436572389,91.00855506398808,0.0,1445,1005.2200625000038,0.0,0.0,1445,None,None,None,None
2.7649315548218043,91.52515241320492,0.0,1450,1005.2562500000038,0.0,0.0,1450,None,None,None,None
2.871538496429358,92.03965420278766,0.0,1455,1005.2925625000038,0.0,0.0,1455,None,None,None,None
2.980317663434783,92.5520690676151,0.0,1460,1005.3290000000038,0.0,0.0,1460,None,None,None,None
