x,y,z,color
85.0066488050218,165.79730759872288,0.0,0
85.58561930238153,166.04386174880844,0.0,0
86.166415538929,166.28992079787335,0.0,0
86.74903835624468,166.5354872590116,0.0,0
87.33348664867918,166.78056210054152,0.0,0
87.91976126704542,167.02514780933151,0.0,0
88.50786110528998,167.2692453374329,0.0,0
89.0977870231754,167.51285714587573,0.0,0
89.68953791408723,167.7559841707898,0.0,0
90.28311464646328,167.99862884774967,0.0,0
90.87851611297803,168.24079209730428,0.0,0
91.47574319047834,168.4824763299507,0.0,0
92.07479477078456,168.72368245099287,0.0,0
92.67567173889421,168.9644128462237,0.0,0
93.27837298563718,169.20466840603308,0.0,0
93.88289940391094,169.44445149187845,0.0,0
94.48924988342512,169.6837629795617,0.0,0
95.09742532473383,169.92260520656865,0.0,0
95.70742461630302,170.1609790344343,0.0,0
96.31924866610736,170.39888677703195,0.0,0
96.93289636125175,170.63632928194602,0.0,0
97.54836861690244,170.87330883979158,0.0,0
98.16566431869198,171.10982628451393,0.0,0
98.78478438875587,171.34588388381928,0.0,0
99.40572715264834,171.5814824856897,0.0,0
100.02815168279342,171.81607757747958,0.0,0
100.65206010497889,172.0496732357876,0.0,0
101.27745515418844,172.28227553536342,0.0,0
101.90433893589655,172.51388847944358,0.0,0
102.53271413356417,172.74451802437437,0.0,0
103.16258283260792,172.97416810177583,0.0,0
103.79394766543177,173.20284455161894,0.0,0
104.42681069765214,173.4305512356132,0.0,0
105.06117451107534,173.65729387936108,0.0,0
105.69704115177731,173.88307627632844,0.0,0
106.33441315141985,174.10790403973382,0.0,0
106.97329253680013,174.33178089642817,0.0,0
107.61368178988272,174.55471234920796,0.0,0
108.25558291844943,174.77670205990034,0.0,0
108.89899835520932,174.99775542281836,0.0,0
109.54393008919396,175.21787603631958,0.0,0
110.1903805042931,175.43706918814826,0.0,0
110.83835157105472,175.65533841471074,0.0,0
111.48784562498031,175.8726888990727,0.0,0
112.13886461840215,176.08912411717222,0.0,0
112.7914108388595,176.3046491492618,0.0,0
113.44548622073809,176.51926741225955,0.0,0
114.101093004036,176.73298388544518,0.0,0
114.75823310546264,176.9458019281312,0.0,0
115.41690871789125,177.1577264204393,0.0,0
116.07712174062596,177.36876066545773,0.0,0
116.73887431982683,177.57890944593925,0.0,0
117.40216833766456,177.78817601009646,0.0,0
118.06700589399313,177.99656504507644,0.0,0
118.73338885412223,178.20407974553308,0.0,0
119.40131927200235,178.41072470474487,0.0,0
120.0707989963551,178.61650306509273,0.0,0
120.74183003562567,178.82141932769747,0.0,0
121.41441422222077,179.02547658392243,0.0,0
122.08855351947412,179.22867924441536,0.0,0
122.76424974375095,179.43103035074748,0.0,0
123.44150481366302,179.63253422475185,0.0,0
124.12032052980747,179.833193859404,0.0,0
124.80069876645935,180.0330134893543,0.0,0
125.48264130872109,180.23199606015035,0.0,0
126.16614998691193,180.43014572086568,0.0,0
126.85122657091279,180.62746537076004,0.0,0
127.53787284746387,180.82395907490957,0.0,0
128.22609057149728,181.01962968739886,0.0,0
128.91588148654677,181.2144811908602,0.0,0
129.60724733286796,181.40851639528913,0.0,0
130.30018981115649,181.6017392024014,0.0,0
130.9947106472632,181.7941523791637,0.0,0
131.69081149940973,181.98575974787676,0.0,0
132.38849407931326,182.17656403351305,0.0,0
133.08776000308143,182.36656898043407,0.0,0
133.08776000308143,182.36656898043407,0.0,0
133.78861096856784,182.555777272628,0.0,0
134.49104855012192,182.7441925779674,0.0,0
135.19507443200303,182.9318175404417,0.0,0
135.90069014715397,183.1186557528594,0.0,0
136.60789736650815,183.30470982017314,0.0,0
