x,y,z,color
0.0,11.483899548425189,0.0,0
0.0,11.712176391714983,0.0,0
0.0,11.94269290195366,0.0,0
0.0,12.175448823020119,0.0,0
0.0,12.410443896692144,0.0,0
0.0,12.647677862647571,0.0,0
0.0,12.887150458465507,0.0,0
0.0,13.12886141962753,0.0,0
0.0,13.372810479518908,0.0,0
0.0,13.618997369429836,0.0,0
0.0,13.867421818556673,0.0,0
0.0,14.118083554003196,0.0,0
0.0,14.370982300781861,0.0,0
0.0,14.626117781815074,0.0,0
0.0,14.883489717936474,0.0,0
0.0,15.143097827892223,0.0,0
0.0,15.404941828342318,0.0,0
0.0,15.669021433861893,0.0,0
0.0,15.935336356942548,0.0,0
0.0,16.20388630799368,0.0,0
0.0,16.474670995343832,0.0,0
0.0,16.747690125242038,0.0,0
0.0,17.0229434018592,0.0,0
0.0,17.30043052728945,0.0,0
0.0,17.580151201551537,0.0,0
0.0,17.862105122590226,0.0,0
0.0,18.146291986277703,0.0,0
0.0,18.43271148641498,0.0,0
0.0,18.721363314733335,0.0,0
0.0,19.012247160895736,0.0,0
0.0,19.305362712498287,0.0,0
0.0,19.600709655071682,0.0,0
0.0,19.89828767208268,0.0,0
0.0,20.198096444935572,0.0,0
0.0,20.500135652973658,0.0,0
0.0,20.804404973480757,0.0,0
0.0,21.110904081682705,0.0,0
0.0,21.419632650748873,0.0,0
0.0,21.730590351793683,0.0,0
0.0,22.043776853878153,0.0,0
0.0,22.35919182401144,0.0,0
0.0,22.676834927152385,0.0,0
0.0,22.996705826211095,0.0,0
0.0,23.318804182050492,0.0,0
0.0,23.64312965348793,0.0,0
0.0,23.96968189729675,0.0,0
0.0,24.29846056820792,0.0,0
0.0,24.629465318911627,0.0,0
0.0,24.96269580005891,0.0,0
0.0,25.298151660263276,0.0,0
0.0,25.63583254610237,0.0,0
0.0,25.975738102119603,0.0,0
0.0,26.31786797082583,0.0,0
0.0,26.66222179270101,0.0,0
0.0,27.008799206195896,0.0,0
0.0,27.357599847733724,0.0,0
0.0,27.708623351711903,0.0,0
0.0,28.061869350503752,0.0,0
0.0,28.41733747446019,0.0,0
0.0,28.775027351911476,0.0,0
0.0,29.13493860916896,0.0,0
0.0,29.497070870526812,0.0,0
0.0,29.861423758263797,0.0,0
0.0,30.227996892645027,0.0,0
0.0,30.596789891923756,0.0,0
0.0,30.96780237234315,0.0,0
0.0,31.34103394813809,0.0,0
0.0,31.716484231536974,0.0,0
0.0,32.09415283276354,0.0,0
0.0,32.47403936003868,0.0,0
0.0,32.85614341958228,0.0,0
0.0,33.24046461561506,0.0,0
0.0,33.62700255036043,0.0,0
0.0,34.01575682404634,0.0,0
0.0,34.40672703490717,0.0,0
0.0,34.7999127791856,0.0,0
0.0,35.19531365113447,0.0,0
0.0,35.59292924301875,0.0,0
0.0,35.99275914511738,0.0,0
0.0,36.39480294572521,0.0,0
0.0,36.79906023115493,0.0,0
0.0,37.20553058573901,0.0,0
0.0,37.614213591831636,0.0,0
0.0,38.025108829810655,0.0,0
0.0,38.43821587807955,0.0,0
0.0,38.85353431306942,0.0,0
0.0,39.271063709240934,0.0,0
0.0,39.690803639086354,0.0,0
0.0,40.11275367313149,0.0,0
0.0,40.53691337993777,0.0,0
0.0,40.963282326104185,0.0,0
0.0,41.39186007626937,0.0,0
0.0,41.8226461931136,0.0,0
0.0,42.25564023736088,0.0,0
0.0,42.690841767780945,0.0,0
0.0,43.12825034119136,0.0,0
0.0,43.56786551245956,0.0,0
0.0,44.009686834504976,0.0,0
0.0,44.45371385830105,0.0,0
0.0,44.899946132877396,0.0,0
0.0,44.899946132877396,0.0,0
0.0,45.34838320532187,0.0,0
0.0,45.799024620782724,0.0,0
0.0,46.25186992247067,0.0,0
0.0,46.70691865166105,0.0,0
0.0,47.16417034769597,0.0,0
0.0,47.62362454798646,0.0,0
0.0,48.085280788014586,0.0,0
0.0,48.54913860133568,0.0,0
0.0,49.015197519580454,0.0,0
0.0,49.48345707245723,0.0,0
0.0,49.95391678775411,0.0,0
0.0,50.426576191341184,0.0,0
0.0,50.90143480717271,0.0,0
0.0,51.378492157289394,0.0,0
0.0,51.85774776182054,0.0,0
0.0,52.33920113898633,0.0,0
0.0,52.82285180510007,0.0,0
0.0,53.308699274570415,0.0,0
0.0,53.79674305990364,0.0,0
0.0,54.286982671705914,0.0,0
0.0,54.779417618685564,0.0,0
0.0,55.274047407655374,0.0,0
0.0,55.77087154353486,0.0,0
0.0,56.269889529352575,0.0,0
0.0,56.771100866248425,0.0,0
0.0,57.274505053475984,0.0,0
0.0,57.78010158840482,0.0,0
0.0,58.28788996652282,0.0,0
0.0,58.79786968143854,0.0,0
0.0,59.31004022488355,0.0,0
0.0,59.824401086714786,0.0,0
0.0,60.340951754916944,0.0,0
0.0,60.85969171560481,0.0,0
0.0,61.38062045302568,0.0,0
0.0,61.90373744956172,0.0,0
0.0,62.42904218573238,0.0,0
0.0,62.95653414019681,0.0,0
0.0,63.48621278975625,0.0,0
0.0,64.01807760935647,0.0,0
0.0,64.55212807209017,0.0,0
0.0,65.08836364919948,0.0,0
0.0,65.62678381007831,0.0,0
0.0,66.16738802227489,0.0,0
0.0,66.71017575149419,0.0,0
0.0,67.25514646160039,0.0,0
0.0,67.80229961461937,0.0,0
0.0,68.35163467074116,0.0,0
0.0,68.9031510883225,0.0,0
0.0,69.45684832388925,0.0,0
0.0,70.01272583213894,0.0,0
0.0,70.57078306594332,0.0,0
0.0,71.13101947635083,0.0,0
0.0,71.69343451258914,0.0,0
0.0,72.25802762206767,0.0,0
0.0,72.82479825038023,0.0,0
0.0,73.39374584130742,0.0,0
0.0,73.9648698368193,0.0,0
0.0,74.53816967707795,0.0,0
0.0,75.11364480043994,0.0,0
0.0,75.69129464345907,0.0,0
0.0,76.27111864088884,0.0,0
0.0,76.85311622568508,0.0,0
0.0,77.43728682900858,0.0,0
0.0,78.02362988022767,0.0,0
0.0,78.61214480692084,0.0,0
0.0,79.20283103487937,0.0,0
0.0,79.79568798810995,0.0,0
0.0,80.39071508883735,0.0,0
0.0,80.98791175750706,0.0,0
0.0,81.5872774127879,0.0,0
0.0,82.18881147157472,0.0,0
0.0,82.7925133489911,0.0,0
0.0,83.39838245839191,0.0,0
0.0,84.00641821136614,0.0,0
0.0,84.61662001773948,0.0,0
0.0,85.22898728557706,0.0,0
0.0,85.84351942118614,0.0,0
0.0,86.46021582911881,0.0,0
0.0,87.07907591217474,0.0,0
0.0,87.7000990714039,0.0,0
0.0,88.32328470610922,0.0,0
0.0,88.94863221384942,0.0,0
0.0,89.5761409904417,0.0,0
0.0,90.2058104299645,0.0,0
0.0,90.83763992476028,0.0,0
0.0,91.47162886543825,0.0,0
0.0,92.10777664087715,0.0,0
0.0,92.74608263822802,0.0,0
0.0,93.38654624291703,0.0,0
0.0,94.02916683864824,0.0,0
0.0,94.67394380740635,0.0,0
0.0,95.32087652945957,0.0,0
0.0,95.9699643833624,0.0,0
0.0,96.62120674595845,0.0,0
0.0,97.27460299238328,0.0,0
0.0,97.9301524960672,0.0,0
0.0,98.58785462873813,0.0,0
0.0,99.24770876042443,0.0,0
0.0,99.90971425945773,0.0,0
0.0,100.57387049247582,0.0,0
0.0,101.2401768244255,0.0,0
0.0,101.90863261856543,0.0,0
0.0,102.57923723646904,0.0,0
0.0,103.25199003802733,0.0,0
0.0,103.92689038145187,0.0,0
0.0,104.6039376232776,0.0,0
0.0,105.28313111836577,0.0,0
0.0,105.96447021990684,0.0,0
0.0,106.64795427942337,0.0,0
0.0,107.33358264677297,0.0,0
0.0,108.02135467015117,0.0,0
0.0,108.7112696960944,0.0,0
0.0,109.40332706948294,0.0,0
0.0,110.09752613354377,0.0,0
0.0,110.79386622985358,0.0,0
0.0,111.49234669834175,0.0,0
0.0,112.19296687729323,0.0,0
0.0,112.89572610335158,0.0,0
0.0,113.60062371152185,0.0,0
0.0,114.30765903517366,0.0,0
0.0,115.01683140604409,0.0,0
0.0,115.72814015424075,0.0,0
0.0,116.44158460824468,0.0,0
0.0,117.15716409491344,0.0,0
0.0,117.87487793948402,0.0,0
0.0,118.59472546557592,0.0,0
0.0,119.31670599519414,0.0,0
0.0,120.04081884873221,0.0,0
0.0,120.76706334497521,0.0,0
0.0,121.49543880110276,0.0,0
0.0,122.22594453269215,0.0,0
0.0,122.95857985372129,0.0,0
0.0,123.6933440765718,0.0,0
0.0,124.43023651203207,0.0,0
0.0,125.16925646930028,0.0,0
0.0,125.9104032559875,0.0,0
0.0,126.65367617812076,0.0,0
0.0,127.39907454014607,0.0,0
0.0,128.14659764493157,0.0,0
0.0,128.89624479377062,0.0,0
0.0,129.64801528638478,0.0,0
0.0,130.401908420927,0.0,0
0.0,131.1579234939847,0.0,0
0.0,131.9160598005829,0.0,0
0.0,132.67631663418726,0.0,0
0.0,133.43869328670726,0.0,0
0.0,134.2031890484993,0.0,0
0.0,134.9698032083698,0.0,0
0.0,135.73853505357835,0.0,0
0.0,136.50938386984083,0.0,0
0.0,137.28234894133263,0.0,0
0.0,138.05742955069167,0.0,0
0.0,138.8346249790216,0.0,0
0.0,139.61393450589503,0.0,0
0.0,140.39535740935656,0.0,0
0.0,141.17889296592602,0.0,0
0.0,141.9645404506016,0.0,0
0.0,142.7522991368631,0.0,0
0.0,143.54216829667496,0.0,0
0.0,144.33414720048964,0.0,0
0.0,145.12823511725065,0.0,0
0.0,145.92443131439578,0.0,0
0.0,146.72273505786032,0.0,0
0.0,147.52314561208027,0.0,0
0.0,148.32566223999547,0.0,0
0.0,149.13028420305292,0.0,0
0.0,149.93701076120993,0.0,0
0.0,150.7458411729373,0.0,0
0.0,151.55677469522266,0.0,0
0.0,152.3698105835735,0.0,0
0.0,153.18494809202065,0.0,0
0.0,154.00218647312136,0.0,0
0.0,154.8215249779625,0.0,0
0.0,155.64296285616396,0.0,0
0.0,156.46649935588175,0.0,0
0.0,157.29213372381136,0.0,0
0.0,158.11986520519096,0.0,0
0.0,158.94969304380461,0.0,0
0.0,159.78161648198565,0.0,0
0.0,160.61563476061988,0.0,0
0.0,161.45174711914888,0.0,0
0.0,162.2899527955732,0.0,0
0.0,163.1302510264558,0.0,0
0.0,163.97264104692516,0.0,0
0.0,164.81712209067865,0.0,0
0.0,165.66369338998584,0.0,0
0.0,166.51235417569174,0.0,0
0.0,167.3631036772202,0.0,0
0.0,168.2159411225771,0.0,0
0.0,169.07086573835372,0.0,0
0.0,169.92787674973,0.0,0
0.0,170.78697338047792,0.0,0
0.0,171.6481548529648,0.0,0
0.0,172.51142038815658,0.0,0
0.0,173.3767692056212,0.0,0
0.0,174.24420052353187,0.0,0
0.0,175.11371355867053,0.0,0
0.0,175.985307526431,0.0,0
0.0,176.85898164082244,0.0,0
0.0,177.73473511447264,0.0,0
0.0,177.73473511447264,0.0,0
0.0,178.6125671586315,0.0,0
0.0,179.49247698317416,0.0,0
0.0,180.37446379660454,0.0,0
0.0,181.2585268060586,0.0,0
0.0,182.1446652173077,0.0,0
0.0,183.03287823476205,0.0,0
0.0,183.92316506147398,0.0,0
0.0,184.81552489914137,0.0,0
0.0,185.70995694811094,0.0,0
0.0,186.60646040738175,0.0,0
0.0,187.5050344746085,0.0,0
0.0,188.4056783461049,0.0,0
0.0,189.30839121684716,0.0,0
0.0,190.2131722804772,0.0,0
0.0,191.12002072930628,0.0,0
0.0,192.0289357543181,0.0,0
0.0,192.93991654517248,0.0,0
0.0,193.85296229020858,0.0,0
0.0,194.7680721764484,0.0,0
0.0,195.68524538960014,0.0,0
0.0,196.6044811140616,0.0,0
0.0,197.52577853292362,0.0,0
0.0,198.44913682797352,0.0,0
0.0,199.37455517969843,0.0,0
0.0,200.30203276728884,0.0,0
0.0,201.23156876864186,0.0,0
0.0,202.16316236036482,0.0,0
0.0,203.09681271777856,0.0,0
0.0,204.03251901492095,0.0,0
0.0,204.97028042455028,0.0,0
0.0,205.9100961181487,0.0,0
0.0,206.85196526592563,0.0,0
0.0,207.79588703682134,0.0,0
0.0,208.7418605985102,0.0,0
0.0,209.68988511740423,0.0,0
0.0,210.63995975865663,0.0,0
0.0,211.592083686165,0.0,0
0.0,212.54625606257503,0.0,0
0.0,213.5024760492838,0.0,0
0.0,214.4607428064434,0.0,0
0.0,215.42105549296417,0.0,0
0.0,216.38341326651835,0.0,0
0.0,217.34781528354347,0.0,0
0.0,218.3142606992458,0.0,0
0.0,219.2827486676039,0.0,0
0.0,220.25327834137195,0.0,0
0.0,221.22584887208342,0.0,0
0.0,222.20045941005432,0.0,0
0.0,223.17710910438691,0.0,0
0.0,224.15579710297303,0.0,0
0.0,225.13652255249758,0.0,0
0.0,226.11928459844208,0.0,0
0.0,227.1040823850881,0.0,0
0.0,228.0909150555208,0.0,0
0.0,229.07978175163234,0.0,0
0.0,230.07068161412542,0.0,0
0.0,231.06361378251685,0.0,0
0.0,232.05857739514087,0.0,0
0.0,233.05557158915283,0.0,0
0.0,234.0545955005326,0.0,0
0.0,235.05564826408798,0.0,0
0.0,236.05872901345842,0.0,0
0.0,237.06383688111833,0.0,0
0.0,238.0709709983807,0.0,0
0.0,239.0801304954005,0.0,0
0.0,240.09131450117835,0.0,0
0.0,241.10452214356388,0.0,0
0.0,242.11975254925935,0.0,0
0.0,243.137004843823,0.0,0
0.0,244.15627815167284,0.0,0
0.0,245.17757159608988,0.0,0
0.0,246.2008842992218,0.0,0
0.0,247.22621538208648,0.0,0
0.0,248.25356396457548,0.0,0
0.0,249.28292916545752,0.0,0
0.0,250.3143101023821,0.0,0
0.0,251.34770589188295,0.0,0
0.0,252.38311564938158,0.0,0
0.0,253.42053848919082,0.0,0
0.0,254.45997352451835,0.0,0
0.0,255.50141986747016,0.0,0
0.0,256.5448766290542,0.0,0
0.0,257.59034291918385,0.0,0
0.0,258.6378178466814,0.0,0
0.0,259.6873005192817,0.0,0
0.0,260.7387900436356,0.0,0
0.0,261.79228552531356,0.0,0
0.0,262.847786068809,0.0,0
0.0,263.90529077754223,0.0,0
0.0,264.96479875386353,0.0,0
0.0,266.02630909905696,0.0,0
0.0,267.08982091334394,0.0,0
0.0,268.1553332958866,0.0,0
0.0,269.22284534479144,0.0,0
0.0,270.29235615711286,0.0,0
0.0,271.3638648288568,0.0,0
0.0,272.437370454984,0.0,0
0.0,273.5128721294138,0.0,0
0.0,274.59036894502765,0.0,0
0.0,275.6698599936726,0.0,0
0.0,276.7513443661649,0.0,0
0.0,277.83482115229356,0.0,0
0.0,278.92028944082364,0.0,0
0.0,280.0077483195003,0.0,0
0.0,281.09719687505185,0.0,0
0.0,282.1886341931937,0.0,0
0.0,283.28205935863156,0.0,0
0.0,284.3774714550653,0.0,0
0.0,285.47486956519225,0.0,0
0.0,286.574252770711,0.0,0
0.0,287.67562015232465,0.0,0
0.0,288.77897078974473,0.0,0
0.0,289.88430376169435,0.0,0
0.0,290.9916181459121,0.0,0
0.0,292.1009130191555,0.0,0
0.0,293.2121874572043,0.0,0
0.0,294.32544053486447,0.0,0
0.0,295.4406713259715,0.0,0
0.0,296.5578789033939,0.0,0
0.0,297.6770623390369,0.0,0
0.0,298.798220703846,0.0,0
0.0,299.9213530678105,0.0,0
0.0,301.0464584999669,0.0,0
0.0,302.17353606840265,0.0,0
0.0,303.30258484025967,0.0,0
0.0,304.4336038817379,0.0,0
0.0,305.56659225809875,0.0,0
0.0,306.70154903366887,0.0,0
0.0,307.83847327184344,0.0,0
0.0,308.97736403509,0.0,0
0.0,310.11822038495177,0.0,0
0.0,311.2610413820513,0.0,0
0.0,312.40582608609407,0.0,0
0.0,313.552573555872,0.0,0
0.0,314.70128284926705,0.0,0
0.0,315.8519530232546,0.0,0
0.0,317.0045831339073,0.0,0
0.0,318.1591722363983,0.0,0
0.0,319.3157193850051,0.0,0
0.0,320.4742236331128,0.0,0
0.0,321.63468403321804,0.0,0
0.0,322.7970996369321,0.0,0
0.0,323.96146949498484,0.0,0
0.0,325.12779265722804,0.0,0
0.0,326.296068172639,0.0,0
0.0,327.46629508932415,0.0,0
0.0,328.6384724545224,0.0,0
0.0,329.812599314609,0.0,0
0.0,330.98867471509874,0.0,0
0.0,332.16669770064993,0.0,0
0.0,333.34666731506746,0.0,0
0.0,334.52858260130665,0.0,0
0.0,335.71244260147677,0.0,0
0.0,336.89824635684454,0.0,0
0.0,338.0859929078377,0.0,0
0.0,339.27568129404847,0.0,0
0.0,340.4673105542372,0.0,0
0.0,341.66087972633585,0.0,0
0.0,342.8563878474516,0.0,0
0.0,344.05383395387014,0.0,0
0.0,345.2532170810597,0.0,0
0.0,346.4545362636742,0.0,0
0.0,347.6577905355567,0.0,0
0.0,348.8629789297435,0.0,0
0.0,350.07010047846694,0.0,0
0.0,351.2791542131595,0.0,0
0.0,352.49013916445693,0.0,0
0.0,353.7030543622023,0.0,0
0.0,354.917898835449,0.0,0
0.0,356.1346716124646,0.0,0
0.0,357.3533717207341,0.0,0
0.0,358.5739981869637,0.0,0
0.0,359.7965500370844,0.0,0
0.0,361.0210262962551,0.0,0
0.0,362.2474259888667,0.0,0
0.0,363.47574813854516,0.0,0
0.0,364.70599176815523,0.0,0
0.0,365.938155899804,0.0,0
0.0,367.17223955484417,0.0,0
0.0,368.40824175387803,0.0,0
0.0,369.64616151676046,0.0,0
0.0,370.8859978626028,0.0,0
0.0,372.1277498097762,0.0,0
0.0,373.37141637591526,0.0,0
0.0,374.61699657792144,0.0,0
0.0,375.86448943196655,0.0,0
0.0,377.1138939534964,0.0,0
0.0,378.36520915723423,0.0,0
0.0,379.6184340571841,0.0,0
0.0,380.8735676666346,0.0,0
0.0,382.13060899816213,0.0,0
0.0,383.3895570636346,0.0,0
0.0,384.6504108742149,0.0,0
0.0,385.9131694403643,0.0,0
0.0,387.177831771846,0.0,0
0.0,388.44439687772865,0.0,0
0.0,389.71286376638983,0.0,0
0.0,390.9832314455195,0.0,0
0.0,392.25549892212354,0.0,0
0.0,393.5296652025272,0.0,0
0.0,393.5296652025272,0.0,0
0.0,394.80572929237866,0.0,0
0.0,396.08369019665236,0.0,0
0.0,397.3635469196527,0.0,0
0.0,398.6452984650174,0.0,0
0.0,399.9289438357209,0.0,0
0.0,401.21448203407795,0.0,0
0.0,402.50191206174713,0.0,0
0.0,403.7912329197343,0.0,0
0.0,405.08244360839575,0.0,0
0.0,406.37554312744226,0.0,0
0.0,407.67053047594214,0.0,0
0.0,408.9674046523247,0.0,0
0.0,410.266164654384,0.0,0
0.0,411.566809479282,0.0,0
0.0,412.8693381235523,0.0,0
0.0,414.17374958310336,0.0,0
0.0,415.480042853222,0.0,0
0.0,416.78821692857707,0.0,0
0.0,418.09827080322253,0.0,0
0.0,419.41020347060123,0.0,0
0.0,420.72401392354817,0.0,0
0.0,422.03970115429416,0.0,0
0.0,423.3572641544689,0.0,0
0.0,424.67670191510484,0.0,0
0.0,425.99801342664017,0.0,0
0.0,427.3211976789227,0.0,0
0.0,428.646253661213,0.0,0
0.0,429.9731803621879,0.0,0
0.0,431.301976769944,0.0,0
0.0,432.63264187200105,0.0,0
0.0,433.96517465530525,0.0,0
0.0,435.2995741062329,0.0,0
0.0,436.63583921059364,0.0,0
0.0,437.9739689536339,0.0,0
0.0,439.3139623200405,0.0,0
0.0,440.65581829394375,0.0,0
0.0,441.99953585892104,0.0,0
0.0,443.3451139980002,0.0,0
0.0,444.69255169366306,0.0,0
0.0,446.04184792784866,0.0,0
0.0,447.3930016819566,0.0,0
0.0,448.74601193685066,0.0,0
0.0,450.1008776728621,0.0,0
0.0,451.457597869793,0.0,0
0.0,452.8161715069196,0.0,0
0.0,454.17659756299594,0.0,0
0.0,455.53887501625695,0.0,0
0.0,456.90300284442196,0.0,0
0.0,458.26898002469807,0.0,0
0.0,459.6368055337836,0.0,0
0.0,461.00647834787134,0.0,0
0.0,462.37799744265203,0.0,0
0.0,463.7513617933176,0.0,0
0.0,465.1265703745646,0.0,0
0.0,466.5036221605977,0.0,0
0.0,467.8825161251326,0.0,0
0.0,469.2632512414001,0.0,0
0.0,470.64582648214883,0.0,0
0.0,472.03024081964884,0.0,0
0.0,473.416493225695,0.0,0
0.0,474.80458267161015,0.0,0
0.0,476.1945081282488,0.0,0
0.0,477.586268566,0.0,0
0.0,478.97986295479103,0.0,0
0.0,480.3752902640906,0.0,0
0.0,481.7725494629122,0.0,0
0.0,483.17163951981746,0.0,0
0.0,484.5725594029193,0.0,0
0.0,485.97530807988556,0.0,0
0.0,487.3798845179421,0.0,0
0.0,488.78628768387614,0.0,0
0.0,490.1945165440395,0.0,0
0.0,491.6045700643521,0.0,0
0.0,493.01644721030516,0.0,0
0.0,494.4301469469645,0.0,0
0.0,495.8456682389739,0.0,0
0.0,497.2630100505582,0.0,0
0.0,498.68217134552685,0.0,0
0.0,500.103151087277,0.0,0
0.0,501.52594823879696,0.0,0
0.0,502.9505617626694,0.0,0
0.0,504.37699062107447,0.0,0
0.0,505.80523377579334,0.0,0
0.0,507.2352901882114,0.0,0
0.0,508.6671588193214,0.0,0
0.0,510.1008386297268,0.0,0
0.0,511.5363285796451,0.0,0
0.0,512.973627628911,0.0,0
0.0,514.4127347369798,0.0,0
0.0,515.8536488629303,0.0,0
0.0,517.2963689654686,0.0,0
0.0,518.7408940029306,0.0,0
0.0,520.1872229332863,0.0,0
0.0,521.635354714142,0.0,0
0.0,523.085288302744,0.0,0
0.0,524.5370226559817,0.0,0
0.0,525.9905567303913,0.0,0
0.0,527.4458894821582,0.0,0
0.0,528.903019867121,0.0,0
0.0,530.3619468407741,0.0,0
0.0,531.8226693582714,0.0,0
0.0,533.2851863744293,0.0,0
0.0,534.7494968437296,0.0,0
0.0,536.2155997203236,0.0,0
0.0,537.6834939580341,0.0,0
0.0,539.1531785103597,0.0,0
0.0,540.6246523304773,0.0,0
0.0,542.0979143712453,0.0,0
0.0,543.5729635852074,0.0,0
0.0,545.0497989245949,0.0,0
0.0,546.5284193413308,0.0,0
0.0,548.0088237870322,0.0,0
0.0,549.4910112130137,0.0,0
0.0,550.9749805702911,0.0,0
0.0,552.4607308095835,0.0,0
0.0,553.9482608813178,0.0,0
0.0,555.4375697356303,0.0,0
0.0,556.9286563223712,0.0,0
0.0,558.4215195911074,0.0,0
0.0,559.916158491125,0.0,0
0.0,561.4125719714331,0.0,0
0.0,562.9107589807666,0.0,0
0.0,564.4107184675897,0.0,0
0.0,565.9124493800989,0.0,0
0.0,567.4159506662257,0.0,0
0.0,568.9212212736404,0.0,0
0.0,570.4282601497544,0.0,0
0.0,571.9370662417241,0.0,0
0.0,573.4476384964537,0.0,0
0.0,574.9599758605983,0.0,0
0.0,576.4740772805669,0.0,0
0.0,577.9899417025256,0.0,0
0.0,579.5075680724005,0.0,0
0.0,581.0269553358814,0.0,0
0.0,582.5481024384242,0.0,0
0.0,584.071008325254,0.0,0
0.0,585.5956719413689,0.0,0
0.0,587.1220922315423,0.0,0
0.0,588.6502681403263,0.0,0
0.0,590.1801986120547,0.0,0
0.0,591.7118825908462,0.0,0
0.0,593.2453190206072,0.0,0
0.0,594.7805068450349,0.0,0
0.0,596.3174450076207,0.0,0
0.0,597.8561324516528,0.0,0
0.0,599.3965681202194,0.0,0
0.0,600.938750956212,0.0,0
0.0,602.4826799023277,0.0,0
0.0,604.0283539010733,0.0,0
0.0,605.5757718947672,0.0,0
0.0,607.1249328255432,0.0,0
0.0,608.6758356353533,0.0,0
0.0,610.2284792659708,0.0,0
0.0,611.7828626589929,0.0,0
0.0,613.3389847558442,0.0,0
0.0,614.8968444977793,0.0,0
0.0,616.4564408258859,0.0,0
0.0,618.0177726810883,0.0,0
0.0,619.5808390041495,0.0,0
0.0,621.145638735675,0.0,0
0.0,622.712170816115,0.0,0
0.0,624.2804341857681,0.0,0
0.0,625.8504277847837,0.0,0
0.0,627.4221505531655,0.0,0
0.0,628.9956014307738,0.0,0
0.0,630.5707793573292,0.0,0
0.0,632.147683272415,0.0,0
0.0,633.7263121154801,0.0,0
0.0,635.3066648258425,0.0,0
0.0,636.8887403426917,0.0,0
0.0,638.4725376050919,0.0,0
0.0,640.0580555519849,0.0,0
