x,y,z,color
1.9504812795079998,1.679624690376291,0.0,0
2.0342767210708246,1.7517849055343158,0.0,0
2.1198290123058157,1.8254581455251353,0.0,0
2.207137707066479,1.9006440347630063,0.0,0
2.2962023504255624,1.9773421903228574,0.0,0
2.3870224786850973,2.055552221948573,0.0,0
2.4795976193866394,2.135273732061435,0.0,0
2.573927291321699,2.216506315768728,0.0,0
2.670011004542371,2.2992495608725023,0.0,0
2.767848260372156,2.3835030478784978,0.0,0
2.867438551416976,2.4692663500052277,0.0,0
2.9687813615763807,2.5565390331932183,0.0,0
3.0718761660549507,2.6453206561144103,0.0,0
3.1767224313738893,2.7356107701817147,0.0,0
3.283319615382805,2.8274089195587306,0.0,0
3.3916671672716867,2.9207146411696154,0.0,0
3.5017645275830698,3.0155274647091126,0.0,0
3.613611128224387,3.1118469126527377,0.0,0
3.727206392480513,3.2096725002671183,0.0,0
3.8425497350264965,3.3090037356204864,0.0,0
3.959640561940476,3.4098401195933317,0.0,0
4.07847827071679,3.5121811458892003,0.0,0
4.199062250279264,3.616026301045655,0.0,0
4.3213918809946925,3.7213750644453825,0.0,0
4.445466534686501,3.828226908327457,0.0,0
4.571285574648591,3.936581297798753,0.0,0
4.698848355659375,4.046437690845509,0.0,0
4.828154223995987,4.157795538345046,0.0,0
4.959202517448682,4.270654284077629,0.0,0
5.091992565335412,4.385013364738489,0.0,0
5.226523688516584,4.500872209949979,0.0,0
5.362795199410005,4.618230242273893,0.0,0
5.500806402005993,4.737086877223924,0.0,0
5.640556591882681,4.857441523278272,0.0,0
5.782045056221487,4.979293581892397,0.0,0
5.925271073822773,5.102642447511923,0.0,0
6.07023391512167,5.227487507585681,0.0,0
6.216932842204082,5.353828142578898,0.0,0
6.3653671088228725,5.481663725986535,0.0,0
6.515535960414211,5.610993624346763,0.0,0
6.667438634114107,5.741817197254584,0.0,0
6.821074358775104,5.8741337973755945,0.0,0
6.976442354983161,6.0079427704598904,0.0,0
7.133541835074684,6.143243455356113,0.0,0
7.2923720031537504,6.280035184025633,0.0,0
7.452932055109483,6.4183172815568765,0.0,0
7.615221178633606,6.558089066179791,0.0,0
7.779238553238162,6.699349849280447,0.0,0
7.944983350273399,6.842098935415773,0.0,0
8.112454732945823,6.986335622328442,0.0,0
8.281651856336412,7.132059200961873,0.0,0
8.452573867418998,7.2792689554753895,0.0,0
8.625219905078813,7.427964163259495,0.0,0
8.799589100131195,7.578144094951292,0.0,0
8.975680575340457,7.729808014450035,0.0,0
9.153493445438913,7.882955178932807,0.0,0
9.333026817146074,8.037584838870341,0.0,0
9.514279789187992,8.193696238042957,0.0,0
9.697251452316767,8.351288613556646,0.0,0
9.881940889330206,8.51036119585927,0.0,0
10.06834717509165,8.670913208756895,0.0,0
10.256469376549942,8.83294386943026,0.0,0
10.446306552759559,8.996452388451356,0.0,0
10.637857754900892,9.161437969800152,0.0,0
10.831122026300688,9.32789981088143,0.0,0
11.026098402452625,9.495837102541751,0.0,0
11.222785911038052,9.66524902908655,0.0,0
11.421183571946884,9.836134768297347,0.0,0
11.62129039729862,10.008493491449082,0.0,0
11.82310539146354,10.182324363327576,0.0,0
12.026627551084028,10.357626542247107,0.0,0
12.231855865096042,10.534399180068117,0.0,0
12.438789314750741,10.712641422215023,0.0,0
12.647426873636244,10.892352407694153,0.0,0
12.857767507699528,11.073531269111808,0.0,0
13.069810175268486,11.256177132692427,0.0,0
13.28355382707411,11.44028911829688,0.0,0
13.498997406272812,11.62586633944087,0.0,0
13.716139848468895,11.81290790331345,0.0,0
13.934980081737159,12.00141291079565,0.0,0
14.155517026645626,12.19138045647923,0.0,0
14.37774959627843,12.382809628685525,0.0,0
14.60167669625882,12.57569950948442,0.0,0
14.827297224772298,12.770049174713423,0.0,0
15.0546100725899,12.965857693996849,0.0,0
15.283614123091596,13.163124130765121,0.0,0
15.51430825228983,13.361847542274168,0.0,0
15.746691328853181,13.56202697962493,0.0,0
15.980762214130163,13.763661487782981,0.0,0
16.21651976217313,13.966750105598244,0.0,0
16.453962819762346,14.171291865824813,0.0,0
16.693090226430122,14.377285795140882,0.0,0
16.93390081448514,14.584730914168777,0.0,0
17.176393409036855,14.79362623749508,0.0,0
17.42056682802004,15.003970773690865,0.0,0
17.666419882219436,15.215763525332028,0.0,0
17.913951375294538,15.429003489019713,0.0,0
18.163160103804483,15.64368965540085,0.0,0
18.414044857233076,15.859821009188762,0.0,0
18.666604418013904,16.0773965291839,0.0,0
18.92083756155559,16.296415188294656,0.0,0
19.17674305626715,16.51687595355826,0.0,0
19.434319663583455,16.7387777861618,0.0,0
19.693566137990832,16.962119641463314,0.0,0
19.95448122705273,17.186900469012965,0.0,0
20.21706367143555,17.413119212574333,0.0,0
20.481312204934525,17.640774810145768,0.0,0
20.74722555449977,17.869866193981863,0.0,0
21.014802440262375,18.10039229061498,0.0,0
21.28404157556065,18.33235202087689,0.0,0
21.554941666966453,18.565744299920485,0.0,0
21.82750141431162,18.80056803724159,0.0,0
22.101719510714503,19.036822136700835,0.0,0
22.37759464260661,19.274505496545626,0.0,0
22.655125489759328,19.513617009432206,0.0,0
22.934310725310763,19.754155562447774,0.0,0
23.215149015792665,19.996120037132705,0.0,0
23.49763902115746,20.239509309502843,0.0,0
23.78177939480537,20.484322250071862,0.0,0
24.067568783611602,20.730557723873723,0.0,0
24.355005827953686,20.978214590485194,0.0,0
24.644089161738847,21.22729170404845,0.0,0
24.9348174124315,21.477787913293756,0.0,0
25.227189201080826,21.7297020615622,0.0,0
25.521203142348423,21.983032986828526,0.0,0
25.816857844536063,22.237779521724022,0.0,0
26.114151909613526,22.49394049355948,0.0,0
26.41308393324651,22.751514724348244,0.0,0
26.71365250482464,23.010501030829296,0.0,0
27.01585620748954,23.270898224490438,0.0,0
27.319693618163008,23.53270511159153,0.0,0
27.62516330757524,23.79592049318778,0.0,0
27.932263840293157,24.060543165153128,0.0,0
28.24099377474882,24.32657191820368,0.0,0
28.551351663267873,24.59400553792119,0.0,0
28.863336052098116,24.86284280477664,0.0,0
29.176945481438104,25.13308249415384,0.0,0
29.492178485465857,25.404723376373116,0.0,0
29.80903359236762,25.67776421671506,0.0,0
30.12750932436669,25.95220377544432,0.0,0
30.447604197752337,26.22804080783345,0.0,0
30.769316722908748,26.505274064186835,0.0,0
31.092645404344097,26.783902289864653,0.0,0
31.417588740719623,27.0639242253069,0.0,0
31.744145224878814,27.34533860605746,0.0,0
32.072313343876615,27.628144162788256,0.0,0
32.402091579008754,27.912339621323405,0.0,0
32.73347840584106,28.19792370266347,0.0,0
33.066472294238906,28.48489512300973,0.0,0
33.40107170839666,28.773252593788516,0.0,0
33.7372751068672,29.062994821675595,0.0,0
34.075080942591555,29.35412050862059,0.0,0
34.414487662928465,29.646628351871453,0.0,0
34.755493709684146,29.94051704399899,0.0,0
34.755493709684146,29.94051704399899,0.0,0
35.09809708382303,30.23578483760245,0.0,0
35.44229582715526,30.53242998070471,0.0,0
35.78808855064539,30.830451152368035,0.0,0
36.135474046743184,31.129847028475186,0.0,0
36.48445129137823,31.430616283440553,0.0,0
36.83501944588781,31.732757591874226,0.0,0
37.187177858877476,32.03626963019813,0.0,0
37.540926068013384,32.341151078213244,0.0,0
37.89626380174579,32.647400620617155,0.0,0
38.25319098096288,32.955016948470835,0.0,0
38.61170772057423,33.26399876061394,0.0,0
38.971814331023246,33.5743447650276,0.0,0
39.33351131972767,33.886053680143824,0.0,0
39.69679939244771,34.19912423610068,0.0,0
40.06167945458081,34.513555175942194,0.0,0
40.428152612382554,34.82934525676216,0.0,0
40.796220174112804,35.14649325079087,0.0,0
41.16588365110644,35.46499794642383,0.0,0
41.53714475876787,35.78485814919152,0.0,0
41.910005417488634,36.10607268266914,0.0,0
42.28446775348719,36.42864038932545,0.0,0
42.66053409957019,36.75256013130969,0.0,0
43.03820699581426,37.07783079117541,0.0,0
43.41748919016756,37.40445127254029,0.0,0
43.79838363897018,37.732420500680874,0.0,0
44.18089350739234,38.061737423061,0.0,0
44.56502216978956,38.392401009792856,0.0,0
44.95077320997364,38.72441025402954,0.0,0
45.33815042139856,39.05776417228779,0.0,0
45.727157807259985,39.39246180469977,0.0,0
46.117799580507366,39.72850221519258,0.0,0
46.510080163767356,40.065884491594126,0.0,0
46.90400418917727,40.40460774566411,0.0,0
47.29957649812724,40.7446711130486,0.0,0
47.69680214090963,41.086073753156775,0.0,0
48.09568637627436,41.428814848958396,0.0,0
48.49623467088836,41.772893606700336,0.0,0
48.898452698697824,42.118309255540595,0.0,0
49.30234634019124,42.465061047098175,0.0,0
49.70792168156172,42.813148254917,0.0,0
50.115185013766485,43.16257017384213,0.0,0
50.524142831481726,43.513326119306356,0.0,0
50.93480183195068,43.865415426525345,0.0,0
51.34716891372285,44.218837449599135,0.0,0
51.761251175282005,44.573591560518125,0.0,0
52.17705591356073,44.92967714807122,0.0,0
52.594590622338906,45.287093616653976,0.0,0
53.01386299052375,45.645840384974434,0.0,0
53.434880900308485,46.005916884654184,0.0,0
53.85765242520703,46.36732255872221,0.0,0
54.282185827961705,46.730056859998896,0.0,0
54.708489558320885,47.09411924936756,0.0,0
55.13657225068344,47.45950919393073,0.0,0
55.56644272160673,47.826226165048254,0.0,0
55.99810996717455,48.19426963625436,0.0,0
56.4315831602217,48.56363908105051,0.0,0
56.8668716474112,48.93433397057097,0.0,0
57.30398494616056,49.30635377111771,0.0,0
57.74293274141288,49.67969794156143,0.0,0
58.18372236324596,50.054363787878096,0.0,0
58.62635520248022,50.43034341185131,0.0,0
59.07082904184567,50.80762569061582,0.0,0
59.51714144671509,51.18619915987237,0.0,0
59.96528975687756,51.5660520068594,0.0,0
60.41527107821635,51.94717206325727,0.0,0
60.86708227429647,52.32954679803099,0.0,0
61.3207199578678,52.713163310217936,0.0,0
61.7761804822899,53.098008321667244,0.0,0
62.23345993288523,53.484068169738336,0.0,0
62.69255411822778,53.87132879996612,0.0,0
63.15345856137456,54.259775758701224,0.0,0
63.61616849104795,54.649394185733726,0.0,0
64.08067883277715,55.04016880690974,0.0,0
64.54698420000767,55.43208392675025,0.0,0
65.01507888518798,55.82512342108249,0.0,0
65.48495685084319,56.219270729694394,0.0,0
65.95661172064595,56.614508849023366,0.0,0
66.43003677049508,57.01082032489089,0.0,0
66.90522491961333,57.408187245295224,0.0,0
67.38216872167567,57.80659123327496,0.0,0
67.86086035598034,58.206013439856456,0.0,0
68.3412916186752,58.60643453709916,0.0,0
68.82345391405241,59.00783471125286,0.0,0
69.3073382459248,59.41019365604179,0.0,0
69.79293520909823,59.813490566090785,0.0,0
70.28023498095394,60.21770413050936,0.0,0
70.76922731315595,60.62281252665001,0.0,0
71.25990152349881,61.02879341405733,0.0,0
71.7522464879111,61.435623928625475,0.0,0
72.24625063263105,61.84328067698132,0.0,0
72.74190192657052,62.25173973111166,0.0,0
73.23918787388405,62.66097662325282,0.0,0
73.73809550676023,63.07096634106158,0.0,0
74.23861137845272,63.48168332308668,0.0,0
74.74072155656849,63.89310145456035,0.0,0
75.24441161663123,64.30519406352978,0.0,0
75.749666635938,64.71793391734852,0.0,0
76.25647118772739,65.13129321954798,0.0,0
76.76480933567746,65.54524360710967,0.0,0
77.27466462875203,65.9597561481584,0.0,0
77.78602009641362,66.37480134009724,0.0,0
78.29885824422163,66.79034910820448,0.0,0
78.81316104983416,67.20636880471359,0.0,0
79.32890995943158,67.6228292083959,0.0,0
79.84608588458013,68.03969852466672,0.0,0
80.3646691995532,68.45694438623451,0.0,0
80.88463973912819,68.87453385431287,0.0,0
81.40597679687569,69.2924334204144,0.0,0
81.92865912395835,69.71060900874518,0.0,0
82.45266492845518,70.1290259792182,0.0,0
82.97797187522752,70.54764913110303,0.0,0
83.50455708634165,70.96644270732864,0.0,0
84.03239714206238,71.38537039945554,0.0,0
84.56146808243173,71.80439535333203,0.0,0
85.09174540944525,72.22348017544914,0.0,0
85.62320408983813,72.64258694000699,0.0,0
86.15581855849233,73.0616771967048,0.0,0
86.68956272247453,73.48071197926515,0.0,0
87.22440996571414,73.89965181470197,0.0,0
87.76033315432888,74.3184567333404,0.0,0
88.2973046426048,74.73708627959483,0.0,0
88.83529627963607,75.15549952351041,0.0,0
89.37427941662824,75.57365507307127,0.0,0
89.91422491486803,75.99151108727709,0.0,0
90.45510315436039,76.40902528998814,0.0,0
90.99688404313281,76.82615498453653,0.0,0
91.53953702720503,77.24285706910027,0.0,0
92.08303110122058,77.65908805283397,0.0,0
92.62733481973532,78.07480407274869,0.0,0
93.17241630915626,78.48996091133115,0.0,0
93.71824328032241,78.90451401489025,0.0,0
94.26478304171775,79.31841851261709,0.0,0
94.81200251330468,79.73162923634246,0.0,0
95.35986824096457,80.14410074097356,0.0,0
95.90834641153066,80.55578732558955,0.0,0
96.4574028683964,80.96664305517373,0.0,0
97.00700312768113,81.37662178295767,0.0,0
97.5571123949331,81.7856771733507,0.0,0
98.1076955823483,82.19376272542634,0.0,0
98.65871732648219,82.6008317969348,0.0,0
99.21014200642954,83.00683762880928,0.0,0
99.76193376244645,83.4117333701315,0.0,0
100.3140565149872,83.81547210352043,0.0,0
100.86647398412698,84.21800687090624,0.0,0
101.41914970934064,84.61929069965008,0.0,0
101.97204706960625,85.01927662896883,0.0,0
102.525129303801,85.41791773662209,0.0,0
103.07835953135644,85.81516716581838,0.0,0
103.63170077313863,86.21097815229521,0.0,0
104.18511597251828,86.60530405152771,0.0,0
104.73856801659514,86.998098366019,0.0,0
105.29201975754044,87.38931477262506,0.0,0
105.84543403402054,87.77890714986633,0.0,0
106.39877369266463,88.1668296051775,0.0,0
106.95200160953921,88.55303650204736,0.0,0
107.50508071159172,88.93748248699993,0.0,0
108.05797399802593,89.3201225163684,0.0,0
108.61064456157166,89.70091188281386,0.0,0
109.1630556096116,90.07980624154081,0.0,0
109.71517048512862,90.45676163616251,0.0,0
110.26695268743693,90.8317345241695,0.0,0
110.81836589266165,91.20468180195604,0.0,0
111.36937397393157,91.57556082935986,0.0,0
111.91994102125093,91.94432945367211,0.0,0
112.47003136101675,92.31094603307572,0.0,0
113.01960957514956,92.67536945947171,0.0,0
113.56864051980621,93.03755918065502,0.0,0
114.1170893436448,93.39747522180278,0.0,0
114.66492150561291,93.75507820624013,0.0,0
115.21210279223176,94.11032937545062,0.0,0
115.75859933435055,94.46319060830018,0.0,0
116.30437762334614,94.81362443944612,0.0,0
116.84940452674553,95.16159407690462,0.0,0
117.39364730324964,95.5070634187527,0.0,0
117.93707361713884,95.84999706894281,0.0,0
118.47965155204218,96.19036035221104,0.0,0
119.0213496240542,96.52811932806183,0.0,0
119.5621367941845,96.86324080381522,0.0,0
120.10198248012779,97.19569234670465,0.0,0
120.64085656734287,97.52544229501606,0.0,0
121.17872941943163,97.85245976826171,0.0,0
121.71557188781046,98.17671467638415,0.0,0
122.25135532066814,98.4981777279888,0.0,0
122.78605157120644,98.81682043760561,0.0,0
123.31963300516061,99.13261513198277,0.0,0
123.85207250759949,99.44553495541773,0.0,0
124.38334348900571,99.75555387413321,0.0,0
124.9134198906387,100.0626466797077,0.0,0
125.44227618918434,100.36678899157238,0.0,0
125.96988740069673,100.66795725858826,0.0,0
126.49622908383897,100.96612875971921,0.0,0
127.02127734243105,101.26128160381846,0.0,0
127.54500888576986,101.55339472419767,0.0,0
128.06740124650054,101.84244786295719,0.0,0
128.58843276962259,102.1284216034251,0.0,0
129.10815647714836,102.41137250445482,0.0,0
129.6266246678126,102.69135603923733,0.0,0
130.14388796711697,102.96842553287148,0.0,0
130.65999598817416,103.24263331464911,0.0,0
131.17499679262542,103.51402971100721,0.0,0
131.17499679262542,103.51402971100721,0.0,0
131.68893749660978,103.7826641376995,0.0,0
132.20186377645544,104.04858414028443,0.0,0
132.71382042343268,104.31183643054095,0.0,0
133.224850891582,104.57246597144396,0.0,0
133.73499780458692,104.83051696178545,0.0,0
134.24430254330466,105.0860319628277,0.0,0
134.75280570780558,105.33905283473761,0.0,0
135.26054674235758,105.58961990232503,0.0,0
135.76756435542026,105.83777284658214,0.0,0
136.27389618000205,106.08354990711234,0.0,0
136.77957915416482,106.32698873178374,0.0,0
137.2846492148266,106.56812561363398,0.0,0
137.7891416411231,106.80699630139313,0.0,0
138.2930907798697,107.04363526881467,0.0,0
138.79653035393667,107.27807648859466,0.0,0
139.29949321771315,107.51035273222934,0.0,0
139.80201137266218,107.74049633371136,0.0,0
140.30404611628003,107.96847267340048,0.0,0
140.8056294004346,108.19431359663572,0.0,0
141.30679296013955,108.41805050468665,0.0,0
141.80756772223154,108.63971369868716,0.0,0
142.30798407723069,108.85933307084363,0.0,0
142.80807168288655,109.07693747486228,0.0,0
143.30785966506932,109.29255538782596,0.0,0
143.80737646690184,109.50621430476914,0.0,0
144.3066500223565,109.717941373275,0.0,0
144.80570762933954,109.9277628113403,0.0,0
145.30457609739804,110.13570451629717,0.0,0
145.80328164363206,110.34179150470574,0.0,0
146.30185001581395,110.54604849708531,0.0,0
146.80030641007855,110.7484993786577,0.0,0
147.2986755706633,110.9491677612642,0.0,0
147.79698172839687,111.14807646386075,0.0,0
148.2952486781826,111.34524805289774,0.0,0
148.7934997373694,111.54070434154065,0.0,0
149.29175780202303,111.73446690969917,0.0,0
149.79004532432273,111.92655662101336,0.0,0
150.28838434859225,112.11699412363578,0.0,0
150.78679650692047,112.30579938408485,0.0,0
151.28530303585825,112.4929921698076,0.0,0
151.783924789512,112.67859159905886,0.0,0
152.2826822377511,112.86261660620269,0.0,0
152.78159549607096,113.04508550682833,0.0,0
153.28068430609946,113.22601644668455,0.0,0
153.7799680815697,113.40542698129211,0.0,0
154.2794658718621,113.5833345093464,0.0,0
154.7791964234677,113.759755866131,0.0,0
155.27917787714583,113.93470776778268,0.0,0
155.77935834974238,114.10814819646967,0.0,0
156.27975643815842,114.28009394137152,0.0,0
156.78039075991617,114.45056163968599,0.0,0
157.28127962911094,114.6195673867221,0.0,0
157.78244102530397,114.78712714666315,0.0,0
158.2838926637148,114.95325636575015,0.0,0
158.7856519171643,115.11797037021093,0.0,0
159.28773591571957,115.28128399075212,0.0,0
159.79016145391827,115.44321194775846,0.0,0
160.29294510401226,115.60376848722497,0.0,0
160.79610310901677,115.76296775383496,0.0,0
161.2996515090871,115.92082343781422,0.0,0
161.80360602090286,116.07734913645943,0.0,0
162.30798217673888,116.23255801142548,0.0,0
162.81279519066345,116.38646313924222,0.0,0
163.31806010989092,116.539077178573,0.0,0
163.82379166824316,116.69041271022613,0.0,0
164.33000444939492,116.84048191394825,0.0,0
164.8367127280214,116.98929689840779,0.0,0
165.34393064456955,117.13686938711011,0.0,0
165.85167203448907,117.28321103880327,0.0,0
166.35995061418402,117.4283331421241,0.0,0
166.86877979870124,117.57224692685115,0.0,0
167.37817289853595,117.7149632669114,0.0,0
167.8881429261296,117.8564929828821,0.0,0
168.39870280322168,117.99684655300699,0.0,0
168.90986515648845,118.13603440732675,0.0,0
169.42164253515028,118.2740666463716,0.0,0
169.9340471960638,118.41095332727996,0.0,0
170.44709133131005,118.54670418985107,0.0,0
170.96078684303467,118.68132893499235,0.0,0
171.4751455807574,118.81483695783153,0.0,0
171.99017910623817,118.94723761881554,0.0,0
172.50589894026265,119.07853998359637,0.0,0
173.02231631779625,119.20875308708784,0.0,0
173.53944244401416,119.33788567985327,0.0,0
174.05728823999047,119.46594648541084,0.0,0
174.57586460775346,119.59294395286429,0.0,0
175.09518216674343,119.71888650773325,0.0,0
175.61525152768587,119.84378231058022,0.0,0
176.13608302003877,119.9676395016287,0.0,0
176.65768697448695,120.09046596515121,0.0,0
177.18007318398315,120.21226959723116,0.0,0
177.703176559383,120.33300589696839,0.0,0
178.22700756747957,120.4526829949822,0.0,0
178.75157677607243,120.57130898753128,0.0,0
179.27689474571446,120.68889170900432,0.0,0
179.8029717571685,120.80543898275843,0.0,0
180.32981809387218,120.92095837894102,0.0,0
180.8574437604541,121.03545745946604,0.0,0
181.3858587737779,121.14894354129152,0.0,0
181.91507287271742,121.26142393576785,0.0,0
182.44509581760124,121.3729057171594,0.0,0
182.97593709143533,121.48339595658842,0.0,0
183.507606207579,121.59290149559813,0.0,0
184.04011240259348,121.70142917490568,0.0,0
184.57346495198877,121.8089856128131,0.0,0
185.10767285486716,121.91557742897308,0.0,0
185.64274515758885,122.0212110274625,0.0,0
186.1786906303705,122.12589281575555,0.0,0
186.71551809872537,122.22962899228266,0.0,0
187.25323611216842,122.33242576079695,0.0,0
187.79185328329416,122.43428912224853,0.0,0
188.33137794873224,122.53522508472253,0.0,0
188.8718185157328,122.63523945946568,0.0,0
189.4131831155089,122.73433806656638,0.0,0
189.9554799572061,122.83252653497748,0.0,0
190.4987169737611,122.92981050410147,0.0,0
191.04290218313835,123.02619542765947,0.0,0
191.58804332682735,123.12168677133823,0.0,0
192.13414823823535,123.2162898203612,0.0,0
192.6812244739396,123.31000987334731,0.0,0
193.22927968913044,123.402852053446,0.0,0
193.7783212617289,123.49482149855174,0.0,0
194.32835667478005,123.58592317586985,0.0,0
194.8793931335405,123.67616206862529,0.0,0
195.4314379547268,123.76554299393116,0.0,0
195.98449817667233,123.85407078612467,0.0,0
196.5385809553403,123.94175011781532,0.0,0
197.0936931676443,124.0285856799756,0.0,0
197.6498418141399,124.11458200605051,0.0,0
198.20703361559853,124.19974364892569,0.0,0
198.7652754222962,124.28407500798401,0.0,0
199.32457380392543,124.36758050306962,0.0,0
199.88493546540363,124.45026440438139,0.0,0
200.446366830204,124.53213100354657,0.0,0
201.00887446260975,124.61318444624526,0.0,0
201.5724646445406,124.69342890050311,0.0,0
202.13714380418276,124.77286839194447,0.0,0
202.702918086384,124.85150696940988,0.0,0
203.26979378759296,124.92934854273905,0.0,0
203.8377769198916,125.00639704581496,0.0,0
204.40687365218096,125.08265627678144,0.0,0
204.9770898679163,125.15813005861199,0.0,0
205.5484316124796,125.23282208166994,0.0,0
206.1209043946753,125.30673609303511,0.0,0
206.69442745750732,125.37982808902277,0.0,0
207.26900704694825,125.45210204116553,0.0,0
207.84464951739278,125.52356192517624,0.0,0
208.42136136829816,125.5942115707842,0.0,0
208.9991488160604,125.66405484071048,0.0,0
209.57801822762283,125.73309545497283,0.0,0
210.15797568569783,125.80133716727565,0.0,0
210.73902742891042,125.86878359176634,0.0,0
211.32117941043802,125.93543837694021,0.0,0
211.90443774462213,126.00130503475378,0.0,0
212.48880825909512,126.0663871121415,0.0,0
213.07429694779654,126.13068802239478,0.0,0
213.6609095166525,126.1942112143838,0.0,0
214.24865184293606,126.25696000611426,0.0,0
214.83752951456145,126.3189377517444,0.0,0
215.4275482957313,126.38014767723425,0.0,0
216.01871365990496,126.44059304524514,0.0,0
216.6110312616775,126.50027699279875,0.0,0
217.2045064634789,126.55920269414361,0.0,0
217.79914481363267,126.61737320034409,0.0,0
218.39495156683938,126.67479160019529,0.0,0
218.99193216836574,126.73146086166486,0.0,0
219.59009176836318,126.78738399093507,0.0,0
220.1894357121402,126.84256387562252,0.0,0
220.78996904836487,126.8970034420239,0.0,0
221.39169702537532,126.95070550004104,0.0,0
221.9946245933124,127.00367289870421,0.0,0
222.59875690642596,127.05590837273222,0.0,0
223.20409881918098,127.10741469640497,0.0,0
223.81065539451959,127.15819453169033,0.0,0
224.4184313939822,127.20825058053539,0.0,0
225.0274317918867,127.25758543449408,0.0,0
225.63766125950426,127.30620172550428,0.0,0
226.2491246851193,127.35410197695202,0.0,0
226.86182665229725,127.40128875299985,0.0,0
227.47577196579073,127.44776451102518,0.0,0
228.0909651239349,127.49353174956333,0.0,0
228.70741085036724,127.53859286205949,0.0,0
229.32511356058384,127.5829502834878,0.0,0
229.9440778994419,127.62660634535841,0.0,0
230.56430820190891,127.66956342107207,0.0,0
231.18580903631835,127.71182378212524,0.0,0
231.8085846593421,127.75338974225816,0.0,0
232.43263956497148,127.79426351480248,0.0,0
233.0579779337414,127.83444735567916,0.0,0
233.68460418741057,127.8739434218346,0.0,0
234.31252243246436,127.91275391314312,0.0,0
234.9417370204692,127.9508809318792,0.0,0
235.57225198587986,127.98832662357754,0.0,0
236.20407161204466,128.02509303749042,0.0,0
236.83719986334103,128.0611822664572,0.0,0
237.47164095680952,128.09659630829705,0.0,0
238.10739878864044,128.13133720473792,0.0,0
238.74447751141577,128.1654069036967,0.0,0
239.38288095496821,128.19880739731647,0.0,0
240.02261320921167,128.2315405850869,0.0,0
240.02261320921167,128.2315405850869,0.0,0
240.66367803939264,128.26360841103747,0.0,0
241.30607947449084,128.29501272765222,0.0,0
241.94982121688187,128.32575543226542,0.0,0
242.59490723629088,128.35583833172598,0.0,0
243.24134117388417,128.3852632780406,0.0,0
243.8891269417597,128.41403203374443,0.0,0
244.53826812148426,128.44214640683572,0.0,0
245.18876856910575,128.46960811681015,0.0,0
245.84063180815141,128.49641892892987,0.0,0
246.49386164014797,128.52258052088035,0.0,0
247.14846153209513,128.54809461641543,0.0,0
247.8044352324807,128.57296285259616,0.0,0
248.46178615324285,128.5971869128528,0.0,0
249.12051799126797,128.6207683947665,0.0,0
249.78063385340312,128.64370897711754,0.0,0
250.4420288135747,128.66596720918523,0.0,0
251.1047067730233,128.68754492711113,0.0,0
251.76867169799505,128.7084439882328,0.0,0
252.43392781636533,128.72866614851563,0.0,0
253.10047902809592,128.74821322087604,0.0,0
253.76832949863254,128.76708691790392,0.0,0
254.4374830633945,128.78528900938045,0.0,0
255.10794382709977,128.80282116575958,0.0,0
255.77971556231267,128.81968511492772,0.0,0
256.45280231467314,128.83588248639876,0.0,0
257.1272077955257,128.85141496736145,0.0,0
257.80293599303104,128.8662841475434,0.0,0
