x,y,z,color
0.0,11.369284422117069,0.0,0
0.0,11.592938068376467,0.0,0
0.0,11.818694309779488,0.0,0
0.0,12.046550289925953,0.0,0
0.0,12.276503129826736,0.0,0
0.0,12.508549928046232,0.0,0
0.0,12.742687760845628,0.0,0
0.0,12.978913682326972,0.0,0
0.0,13.217224724578017,0.0,0
0.0,13.45761789781783,0.0,0
0.0,13.70009019054315,0.0,0
0.0,13.944638569675487,0.0,0
0.0,14.191259980708923,0.0,0
0.0,14.439951347858637,0.0,0
0.0,14.690709574210112,0.0,0
0.0,14.94353154186902,0.0,0
0.0,15.198414112111767,0.0,0
0.0,15.45535412553668,0.0,0
0.0,15.714348402215837,0.0,0
0.0,15.975393741847506,0.0,0
0.0,16.23848692390919,0.0,0
0.0,16.503624707811237,0.0,0
0.0,16.770803833051087,0.0,0
0.0,17.040021019367984,0.0,0
0.0,17.311272966898315,0.0,0
0.0,17.584556356331426,0.0,0
0.0,17.859867849065978,0.0,0
0.0,18.13720408736679,0.0,0
0.0,18.416561694522162,0.0,0
0.0,18.69793727500169,0.0,0
0.0,18.98132741461451,0.0,0
0.0,19.266728680667992,0.0,0
0.0,19.554137622126884,0.0,0
0.0,19.84355076977282,0.0,0
0.0,20.13496463636425,0.0,0
0.0,20.428375716796776,0.0,0
0.0,20.723780488263806,0.0,0
0.0,21.021175410417598,0.0,0
0.0,21.320556925530628,0.0,0
0.0,21.62192145865729,0.0,0
0.0,21.9252654177959,0.0,0
0.0,22.23058519405098,0.0,0
0.0,22.537877161795873,0.0,0
0.0,22.847137678835555,0.0,0
0.0,23.158363086569764,0.0,0
0.0,23.471549710156328,0.0,0
0.0,23.786693858674724,0.0,0
0.0,24.10379182528986,0.0,0
0.0,24.422839887416046,0.0,0
0.0,24.74383430688114,0.0,0
0.0,25.066771330090884,0.0,0
0.0,25.391647188193353,0.0,0
0.0,25.718458097243595,0.0,0
0.0,26.04720025836837,0.0,0
0.0,26.377869857931,0.0,0
0.0,26.710463067696324,0.0,0
0.0,27.044976044995753,0.0,0
0.0,27.38140493289237,0.0,0
0.0,27.719745860346112,0.0,0
0.0,28.059994942378996,0.0,0
0.0,28.402148280240354,0.0,0
0.0,28.746201961572126,0.0,0
0.0,29.092152060574126,0.0,0
0.0,29.439994638169313,0.0,0
0.0,29.789725742169054,0.0,0
0.0,30.141341407438325,0.0,0
0.0,30.49483765606091,0.0,0
0.0,30.850210497504495,0.0,0
0.0,31.207455928785727,0.0,0
0.0,31.56656993463517,0.0,0
0.0,31.92754848766217,0.0,0
0.0,32.29038754851962,0.0,0
0.0,32.65508306606859,0.0,0
0.0,33.02163097754285,0.0,0
0.0,33.39002720871319,0.0,0
0.0,33.760267674051676,0.0,0
0.0,34.13234827689563,0.0,0
0.0,34.506264909611524,0.0,0
0.0,34.88201345375864,0.0,0
0.0,35.25958978025251,0.0,0
0.0,35.63898974952817,0.0,0
0.0,36.020209211703154,0.0,0
0.0,36.40324400674031,0.0,0
0.0,36.788089964610286,0.0,0
0.0,37.174742905453826,0.0,0
0.0,37.56319863974376,0.0,0
0.0,37.9534529684467,0.0,0
0.0,38.34550168318447,0.0,0
0.0,38.73934056639523,0.0,0
0.0,39.13496539149424,0.0,0
0.0,39.53237192303438,0.0,0
0.0,39.931555916866266,0.0,0
0.0,40.332513120298024,0.0,0
0.0,40.735239272254745,0.0,0
0.0,41.13973010343756,0.0,0
0.0,41.54598133648229,0.0,0
0.0,41.95398868611783,0.0,0
0.0,42.36374785932397,0.0,0
0.0,42.77525455548896,0.0,0
0.0,43.18850446656655,0.0,0
0.0,43.18850446656655,0.0,0
0.0,43.60349266104131,0.0,0
1.529960787366537e-07,44.02021380426692,0.0,0
1.0710503232029822e-06,44.4386619686547,0.0,0
3.978518003103913e-06,44.8588295906851,0.0,0
1.0712548823994263e-05,45.280707434897494,0.0,0
2.3723971750420667e-05,45.704284552801525,0.0,0
4.60785528007636e-05,46.12954823679937,0.0,0
8.145861635468735e-05,46.55648396922936,0.0,0
0.0001341650211786542,46.98507536666486,0.0,0
0.00020911948253466504,47.415304119628864,0.0,0
0.000311867231358419,47.84714992791408,0.0,0
0.0004485800005390955,48.28059043173071,0.0,0
0.000626059326764954,48.715601138939356,0.0,0
0.0008517401541763322,49.15215534866494,0.0,0
0.001133694723148862,49.59022407162863,0.0,0
0.0014806367238733781,50.02977594757919,0.0,0
0.0019019256899650385,50.47077716025194,0.0,0
0.0024075716020854126,50.913191350333335,0.0,0
0.0030082396654651598,51.35697952696103,0.0,0
0.003715255218245513,51.80209997834353,0.0,0
0.004540608719697146,52.248508182139325,0.0,0
0.005496960758619757,52.696156716292485,0.0,0
0.006597647012583911,53.144995171079586,0.0,0
0.007856683078174897,53.594970063180554,0.0,0
0.009288769081083954,54.046024752643284,0.0,0
0.010909293962836807,54.498099363667215,0.0,0
0.012734339328252136,54.951130710184074,0.0,0
0.0147806827245136,55.405052227263134,0.0,0
0.017065800209182403,55.859793909412694,0.0,0
0.019607868050774017,56.31528225688756,0.0,0
0.022425763391911976,56.771440231142726,0.0,0
0.02553906369183337,57.22818722059511,0.0,0
0.028968044752473977,57.68543901786593,0.0,0
0.03273367712086501,58.14310780967538,0.0,0
0.03685762065052211,58.6011021805464,0.0,0
0.04136221699632799,59.05932713144495,0.0,0
0.04627047981155331,59.517684114438154,0.0,0
0.051606082412595344,59.97607108438818,0.0,0
0.057393342677213556,60.434382568618204,0.0,0
0.06365720494597187,60.89250975538535,0.0,0
0.0704232187047031,61.350340601875075,0.0,0
0.07771751383849491,61.807759962291286,0.0,0
0.08556677226530496,62.264649736456526,0.0,0
0.09399819578011248,62.720889039158884,0.0,0
0.10303946996867587,63.176354390286775,0.0,0
0.11271872408354307,63.630919925582205,0.0,0
0.12306448681387362,64.08445762761956,0.0,0
0.13410563792464744,64.53683757638282,0.0,0
0.14587135578956376,64.98792821857388,0.0,0
0.1583910608948148,65.43759665454022,0.0,0
0.17169435544722242,65.88570894146788,0.0,0
0.1858109592790577,66.33213041124834,0.0,0
0.2007706423021773,66.77672600120037,0.0,0
0.21660315382472348,67.21936059561635,0.0,0
0.2333381491032579,67.65989937590898,0.0,0
0.25100511356047167,68.09820817696617,0.0,0
0.26963328515213014,68.53415384718096,0.0,0
0.289251575415282,68.96760460951434,0.0,0
0.30988848977164574,69.39843042087539,0.0,0
0.3315720476942398,69.82650332706609,0.0,0
0.35432970337065517,70.25169781054097,0.0,0
0.37818826751197027,70.67389112827301,0.0,0
0.403173830961502,71.09296363709927,0.0,0
0.4293116907519458,71.50879910403881,0.0,0
0.45662627924283833,71.92128499923162,0.0,0
0.48514109694281876,72.33031276933633,0.0,0
0.5148786495832968,72.73577808944394,0.0,0
0.5458603899625685,73.13758109180857,0.0,0
0.5781066650231109,73.53562656996228,0.0,0
0.6116366685609239,73.92982415706057,0.0,0
0.6464683998957409,74.32008847759627,0.0,0
0.6826186287562105,74.70633927191432,0.0,0
0.7201028665563564,75.08850149325352,0.0,0
0.7589353441603889,75.46650537732967,0.0,0
0.7991289961538935,75.84028648475076,0.0,0
0.8406954515621173,76.20978571681671,0.0,0
0.8836450308819684,76.57494930549794,0.0,0
0.9279867492247483,76.9357287786078,0.0,0
0.9737283253026857,77.29208090137853,0.0,0
1.0208761959349726,77.64396759581943,0.0,0
1.0694355356989467,77.99135583937743,0.0,0
1.1194102813098357,78.33421754453279,0.0,0
1.1708031602783597,78.67252942104881,0.0,0
1.223615723369594,79.00627282265198,0.0,0
1.2778483803687013,79.33543357995194,0.0,0
1.3335004386492038,79.66000182141858,0.0,0
1.3905701440369371,79.97997178421952,0.0,0
1.449054723467208,80.29534161668735,0.0,0
1.5089504289432853,80.60611317413392,0.0,0
1.5702525823205333,80.91229180966197,0.0,0
1.6329556204614533,81.21388616154483,0.0,0
1.6970531403319065,81.51090793865457,0.0,0
1.7625379436370474,81.80337170532088,0.0,0
1.8294020806262825,82.09129466689964,0.0,0
1.8976368927291412,82.374696457222,0.0,0
1.9672330537176752,82.65359892898638,0.0,0
2.038180609125238,82.92802594804603,0.0,0
2.11046901368573,83.19800319243703,0.0,0
2.1840871665911212,83.46355795688677,0.0,0
2.259023444397883,83.72471896344098,0.0,0
2.335265731444537,83.98151617875078,0.0,0
2.4128014476725665,84.23398063847007,0.0,0
2.491617573771244,84.48214427912681,0.0,0
2.571700673593329,84.72603977775313,0.0,0
2.6530369138130125,84.96570039948504,0.0,0
2.735612080819818,85.20115985327622,0.0,0
2.819411594862475,85.43245215580936,0.0,0
2.9044205214750036,85.65961150363458,0.0,0
2.9906235802335064,85.88267215351634,0.0,0
3.0780051509064745,86.10166831092768,0.0,0
3.166549277073924,86.3166340265941,0.0,0
3.2562396673014664,86.52760310095798,0.0,0
3.347059693964597,86.7346089964076,0.0,0
3.4389923898262347,86.93768475709288,0.0,0
3.5320204424769073,87.13686293613189,0.0,0
3.6261261867521917,87.3321755299981,0.0,0
3.7212915952461065,87.52365391986751,0.0,0
3.8174982670423363,87.71132881969709,0.0,0
3.914727414787479,87.89523023080072,0.0,0
4.0129598502321535,88.07538740268673,0.0,0
4.1121759683667936,88.25182879991974,0.0,0
4.212356230455839,88.42458203935868,0.0,0
4.313480701479426,88.59367401251866,0.0,0
4.41556331323837,88.75922874299826,0.0,0
4.518617609258258,88.92136291604444,0.0,0
4.6226569995132945,89.08018868215338,0.0,0
4.72769396642934,89.23581166860079,0.0,0
4.833741031173089,89.38833358630161,0.0,0
4.940809794298013,89.53785039795103,0.0,0
5.048912045366847,89.68445466033624,0.0,0
5.158058652484831,89.82823384232843,0.0,0
5.26826080516363,89.96927243036104,0.0,0
5.379528764410179,90.10765038923195,0.0,0
5.491873229146591,90.24344505345107,0.0,0
5.605303957853616,90.37672972465255,0.0,0
5.719831249128006,90.50757536767347,0.0,0
5.835464445415925,90.63604933896887,0.0,0
5.952213518480287,90.76221690336136,0.0,0
6.070087465416684,90.8861400882201,0.0,0
6.189095989970511,91.00787903461928,0.0,0
6.309247800738365,91.12749097221847,0.0,0
6.430552379458754,91.24503141692661,0.0,0
6.553018191013645,91.36055326144314,0.0,0
6.676654530046225,91.47410783031182,0.0,0
6.801469652053445,91.58574408099238,0.0,0
6.927472689977762,91.69550952629692,0.0,0
7.054671715299033,91.80344954070111,0.0,0
7.183075716612671,91.90960815949725,0.0,0
7.312692599177259,92.01402748486025,0.0,0
7.4435312179288795,92.11674837055374,0.0,0
7.575599323418704,92.21780992207276,0.0,0
7.70890564221563,92.317250075346,0.0,0
7.843457776583124,92.4151051851108,0.0,0
7.979264325778084,92.51141050572178,0.0,0
8.116332746181305,92.60619986179489,0.0,0
8.254671507595118,92.69950603892764,0.0,0
8.394287919873157,92.79136053059028,0.0,0
8.535190318936964,92.88179384626388,0.0,0
8.677385865265743,92.97083532856433,0.0,0
8.820882754976962,93.0585133859965,0.0,0
8.965687994852583,93.14485537437263,0.0,0
9.111809634446198,93.22988776105572,0.0,0
9.25925452165426,93.31363606487363,0.0,0
9.408030552409766,93.39612495838124,0.0,0
9.558144410168449,93.47737826066835,0.0,0
9.709603830316018,93.55741898380717,0.0,0
9.862415326340397,93.6362693731983,0.0,0
10.016586466608306,93.71395090399197,0.0,0
10.17212358944277,93.79048436390079,0.0,0
10.329034090409838,93.86588980499451,0.0,0
10.487324128020523,93.94018666422147,0.0,0
10.647000920106532,94.01339367558275,0.0,0
10.808070441419584,94.08552902393626,0.0,0
10.97053972806499,94.15661022216271,0.0,0
11.134414567879153,94.22665429416826,0.0,0
11.299701812231978,94.29567762126682,0.0,0
11.466407059723768,94.36369615064108,0.0,0
11.634536974963424,94.43072521478825,0.0,0
11.804096965836193,94.49677976203866,0.0,0
11.975093509117066,94.56187415254836,0.0,0
12.147531821317259,94.62602240780426,0.0,0
12.321418191204295,94.68923798630057,0.0,0
12.496757644033766,94.75153404927528,0.0,0
12.673556281222869,94.8129232188801,0.0,0
12.851818937610457,94.87341785769209,0.0,0
13.031551528673088,94.93302981188056,0.0,0
13.21275870032634,94.99177070231765,0.0,0
13.395446184185476,95.04965165496108,0.0,0
13.579618439320155,95.10668360164753,0.0,0
13.765281016149325,95.16287699964734,0.0,0
13.952438189485822,95.21824214046437,0.0,0
14.141095331720475,95.2727888602777,0.0,0
14.331256536438923,95.32652685529068,0.0,0
14.522927001596466,95.37946538455529,0.0,0
14.716110642953307,95.43161359061205,0.0,0
14.910812487972226,95.48298019599343,0.0,0
15.107036278297477,95.53357382807633,0.0,0
15.304786875124567,95.58340271038114,0.0,0
15.504067849939394,95.63247499072001,0.0,0
15.704883902115643,95.68079842824669,0.0,0
15.704883902115643,95.68079842824669,0.0,0
15.90723843713218,95.72838072412858,0.0,0
16.111135997150804,95.7752292051576,0.0,0
16.316579825939403,95.82135115630291,0.0,0
16.52357431317284,95.86675350156425,0.0,0
16.732122545305213,95.91144313787625,0.0,0
16.94222876432094,95.95542661377134,0.0,0
17.153895903820178,95.99871046420735,0.0,0
17.367128062927172,96.04130088750568,0.0,0
17.581928026877147,96.08320408076271,0.0,0
17.798299756765626,96.12442591543966,0.0,0
18.016245893952153,96.16497227309573,0.0,0
18.23577026630849,96.20484871992782,0.0,0
18.45687537578323,96.24406084263126,0.0,0
18.679564921779477,96.28261392211847,0.0,0
18.90384127125425,96.32051326937219,0.0,0
19.12970799982777,96.35776389851243,0.0,0
19.357167343822027,96.39437086255779,0.0,0
19.586222759674904,96.43033892595808,0.0,0
19.816876357352744,96.46567290022323,0.0,0
20.049131478613464,96.50037731599377,0.0,0
20.282990111258325,96.53445675853469,0.0,0
20.518455486759382,96.56791553937691,0.0,0
20.755529474845307,96.60075803170544,0.0,0
20.994215200980207,96.63298834157185,0.0,0
21.234514420807464,96.66461064323316,0.0,0
21.476430157939223,96.6956288499068,0.0,0
21.71996405781032,96.72604694913969,0.0,0
21.96511904621087,96.75586867305282,0.0,0
22.211896662129593,96.78509783383925,0.0,0
22.46029973743591,96.81373799342505,0.0,0
22.710329708318085,96.84179279921054,0.0,0
22.961989316496247,96.86926565305751,0.0,0
23.2152798988858,96.8961600474009,0.0,0
23.470204110698788,96.92247923345805,0.0,0
23.72676319298695,96.94822655784836,0.0,0
23.98479566891517,96.97329312449948,0.0,0
24.244127372466096,96.9975688618358,0.0,0
24.50476480189141,97.02105939236182,0.0,0
24.766713987995733,97.043770938828,0.0,0
25.02998138681887,97.06570881210061,0.0,0
25.294572764489573,97.08687894386053,0.0,0
25.560494327030252,97.10728637853168,0.0,0
25.827751589043228,97.12693677516471,0.0,0
26.096350519159053,97.14583492886473,0.0,0
26.36629639281563,97.16398624312737,0.0,0
26.637594953125472,97.18139527958358,0.0,0
26.910251247992925,97.19806720199846,0.0,0
27.184270806187545,97.21400635320123,0.0,0
27.45965845903129,97.22921767190321,0.0,0
27.736419531475697,97.2437052957293,0.0,0
28.014558648578944,97.2574739519595,0.0,0
28.294080941393943,97.27052758562475,0.0,0
28.574990838444418,97.28287072522727,0.0,0
28.857293286239493,97.29450713490789,0.0,0
29.140992525948256,97.30544115615304,0.0,0
29.426093328364132,97.3156763830836,0.0,0
29.712599755968498,97.32521698111158,0.0,0
30.00051641217518,97.33406638444116,0.0,0
30.28984718896565,97.34222859259503,0.0,0
30.58059653025047,97.34970688925773,0.0,0
30.872768165251053,97.35650511755065,0.0,0
31.166366385820954,97.36262641938491,0.0,0
31.46139476574221,97.36807449032524,0.0,0
31.75785745185507,97.3728523386556,0.0,0
32.05575786943042,97.37696352063466,0.0,0
32.35510002696185,97.38041091851163,0.0,0
32.65588720776952,97.38319795694086,0.0,0
32.958123288313516,97.38532739921797,0.0,0
33.26181141617887,97.38680254558709,0.0,0
33.566955341773934,97.3876260469988,0.0,0
33.873558082840496,97.38780108601155,0.0,0
34.181623269405804,97.38733020740247,0.0,0
34.49115379495651,97.38621648233382,0.0,0
34.80215317451725,97.38446235517662,0.0,0
35.11462418262216,97.3820707915835,0.0,0
35.42857022439724,97.37904414091221,0.0,0
35.74399396045835,97.37538526881865,0.0,0
36.060898690878794,97.37109643469323,0.0,0
36.379286967137936,97.36618040936133,0.0,0
36.699161988859565,97.36063936697026,0.0,0
37.02052620293074,97.35447598835923,0.0,0
37.34338271290044,97.34769236685817,0.0,0
37.667733865383866,97.34029109786543,0.0,0
37.99358298702481,97.33227415626479,0.0,0
38.32104042322983,97.3236867037511,0.0,0
38.650107352602475,97.31453040938695,0.0,0
38.980784926105606,97.30480691626283,0.0,0
39.31317277902813,97.2945591210658,0.0,0
39.64727091017384,97.28378858429555,0.0,0
39.98298078877751,97.27245556582673,0.0,0
40.320303476178736,97.26056161580867,0.0,0
40.65934080210355,97.24814889033026,0.0,0
41.000092683225716,97.23521887255072,0.0,0
41.3424582256724,97.22173239673909,0.0,0
41.68643840725805,97.20769092814099,0.0,0
42.03203418194441,97.19309591081574,0.0,0
42.37924648026565,97.17794876811855,0.0,0
42.72818032152676,97.16229051628473,0.0,0
43.07883550350909,97.14612253322836,0.0,0
43.43110769741045,97.12940656643894,0.0,0
43.784997758840916,97.11214396502686,0.0,0
44.14050652178671,97.09433605953237,0.0,0
44.4976347989873,97.07598416233525,0.0,0
44.8562625420824,97.05705032514612,0.0,0
45.21639235423612,97.03753604044341,0.0,0
45.57825575393465,97.01752017634847,0.0,0
45.94185237508725,96.99700398360187,0.0,0
46.307073731886874,96.97595054538738,0.0,0
46.67379655603342,96.95432280098144,0.0,0
47.04202335305271,96.93212214091008,0.0,0
47.41188046978464,96.90938821698126,0.0,0
47.78324326295675,96.88608463724924,0.0,0
48.156113873339734,96.86221269942291,0.0,0
48.530493981492064,96.83777421856833,0.0,0
48.906385915192246,96.81277044857178,0.0,0
49.28379133201353,96.78720317130208,0.0,0
49.66271246059651,96.7610735933913,0.0,0
50.04315093887839,96.73438346497662,0.0,0
50.42510889883399,96.70713394761351,0.0,0
50.80882856120759,96.67939701556438,0.0,0
51.19449136461565,96.65124521255426,0.0,0
51.58209581285591,96.62267920014614,0.0,0
51.971572119066025,96.59366283218694,0.0,0
52.36291958288588,96.56419674378738,0.0,0
52.75618882890313,96.534319570584,0.0,0
53.15137851819786,96.50403199097309,0.0,0
53.5484359840565,96.47329667325957,0.0,0
53.94736052049716,96.44211423358821,0.0,0
54.34818507218203,96.41052463174617,0.0,0
54.750908352562895,96.37852852726881,0.0,0
55.155520410536795,96.34612731731526,0.0,0
55.56201998676543,96.31332165304289,0.0,0
55.97038083263734,96.28007209135399,0.0,0
56.380602235894195,96.24637922263311,0.0,0
56.792683482086005,96.21224363282911,0.0,0
57.20662535930993,96.17770801573569,0.0,0
57.622426673945284,96.14277299954716,0.0,0
58.04007706245802,96.10744009024634,0.0,0
58.459575358553835,96.07170990798629,0.0,0
58.880928060144456,96.03554007558108,0.0,0
59.30400227512799,95.99889904316608,0.0,0
59.72879887114543,95.9617874663994,0.0,0
60.1554508806099,95.92423810826985,0.0,0
60.58395756763083,95.88625151707365,0.0,0
61.014318194502934,95.84782823733921,0.0,0
61.44653202173781,95.80896880988557,0.0,0
61.88046182086414,95.769642689928,0.0,0
62.3161084613199,95.72985049643505,0.0,0
62.75360929352173,95.68962392554789,0.0,0
63.1929635620658,95.64896350135056,0.0,0
63.634170509980954,95.60786974452648,0.0,0
64.07722937875623,95.56634317240943,0.0,0
64.522139408368,95.52438429903354,0.0,0
64.9688997613379,95.48199364269048,0.0,0
65.41736736062084,95.43914203325144,0.0,0
65.8675427509131,95.39583002408195,0.0,0
66.31942581936235,95.35205859133828,0.0,0
66.77301739012944,95.30782827869633,0.0,0
67.22831736579776,95.2631400538808,0.0,0
67.68532653993194,95.21799444553473,0.0,0
68.14404483176112,95.17239241315762,0.0,0
68.60446236336843,95.12633553534626,0.0,0
69.06657911372156,95.07982475962423,0.0,0
69.53038475921228,95.0328617246005,0.0,0
69.99587934042952,94.9854473657612,0.0,0
70.46305245281502,94.93758334557482,0.0,0
70.93190419900242,94.88927058755749,0.0,0
71.4024240968129,94.84051077747229,0.0,0
71.87461231133143,94.79130482693016,0.0,0
72.34845828606235,94.74165444441326,0.0,0
72.82390275353903,94.69165111551249,0.0,0
73.30061960365872,94.64141683313142,0.0,0
73.77860066101499,94.59095281139201,0.0,0
74.25783552415436,94.5402607832184,0.0,0
74.73831634921132,94.48934193056535,0.0,0
75.22003277711684,94.4381979864681,0.0,0
75.70297727786242,94.38683011981158,0.0,0
76.18731605958176,94.33517593748473,0.0,0
76.67303972028829,94.28323689125277,0.0,0
77.16029598555264,94.23095437216149,0.0,0
77.6490731559213,94.17833038382909,0.0,0
78.13920243995571,94.12542699300616,0.0,0
78.63083499572497,94.07218499801321,0.0,0
79.12395912613876,94.01860641775812,0.0,0
79.61840267146187,93.96475392947586,0.0,0
80.11432018556971,93.91056774093347,0.0,0
80.61169998202634,93.85604988465607,0.0,0
81.1105326377005,93.80120200389686,0.0,0
81.61080648152206,93.74602613952267,0.0,0
82.11234382050601,93.69058597063594,0.0,0
82.61530482196892,93.63482073130608,0.0,0
83.11967783928556,93.57873247316401,0.0,0
83.62528196427915,93.52238546832295,0.0,0
84.13191274809583,93.46584893181497,0.0,0
84.63956291458139,93.40912404427682,0.0,0
85.14842061720978,93.35214422302089,0.0,0
85.65827813630027,93.29497939319566,0.0,0
86.16912829460784,93.23763072567671,0.0,0
86.68134012867019,93.17996708341,0.0,0
87.19490204843216,93.12199053792088,0.0,0
87.19490204843216,93.12199053792088,0.0,0
87.70962505308512,93.06376698959922,0.0,0
88.22550031113947,93.00529787947296,0.0,0
88.74251901919162,92.94658464688112,0.0,0
89.26085492089385,92.88756394312333,0.0,0
89.78049649676544,92.82823784932546,0.0,0
90.30104115838768,92.76874371131177,0.0,0
90.82248214436474,92.70908265150427,0.0,0
91.34502130888959,92.64918530858587,0.0,0
91.86865003725202,92.58905310742894,0.0,0
92.39314698055192,92.52875885351614,0.0,0
92.91850553234654,92.46830365120256,0.0,0
93.44493187529484,92.40761721965319,0.0,0
93.97241750516548,92.34670097442252,0.0,0
94.50073708536648,92.28562860140757,0.0,0
95.02988416816159,92.22440118588628,0.0,0
95.55985031197092,92.16302026534133,0.0,0
96.09062913822382,92.10148691673146,0.0,0
96.62243317629233,92.0397294868966,0.0,0
97.15503220455956,91.97782276584677,0.0,0
97.68841996073299,91.91576781615748,0.0,0
98.22301038966853,91.85342425093799,0.0,0
98.7587921893951,91.79079416480907,0.0,0
99.29575609242005,91.72787927492857,0.0,0
99.83389085949439,91.66468167422794,0.0,0
100.37298502080289,91.6012718790301,0.0,0
100.91280160303884,91.53772613200547,0.0,0
101.45333474003624,91.47404544127706,0.0,0
101.99480751882582,91.41015593867792,0.0,0
102.53741761382351,91.34598946469856,0.0,0
103.08115391713959,91.28154810889215,0.0,0
103.62600726934659,91.21683359442015,0.0,0
104.17196663489827,91.15184800688466,0.0,0
104.71881351072705,91.086663304111,0.0,0
105.2665402025293,91.02128081502316,0.0,0
105.81513905415359,90.95570186420234,0.0,0
106.3646024477745,90.88992777183039,0.0,0
106.91492280405956,90.82395985363443,0.0,0
107.46609258232924,90.75779942083284,0.0,0
108.0181042807103,90.69144778008233,0.0,0
108.57095043628225,90.6249062334264,0.0,0
109.12462362521723,90.55817607824494,0.0,0
109.67911646291334,90.49125860720513,0.0,0
110.23442160412144,90.4241551082134,0.0,0
110.790749935181,90.35679480129065,0.0,0
111.34809075683724,90.28917975360625,0.0,0
111.90643515292103,90.2213116891125,0.0,0
112.46577251137435,90.15319266736506,0.0,0
113.02562360982873,90.08497628248132,0.0,0
113.58598387434779,90.01666335295624,0.0,0
114.14709751784079,89.94817554881253,0.0,0
114.70895757787552,89.87951410773681,0.0,0
115.27155713226037,89.81068026222688,0.0,0
115.83488929910145,89.74167523955727,0.0,0
116.39869376155494,89.67258048825202,0.0,0
116.96296621842657,89.60339678618587,0.0,0
117.5279558689725,89.53404468123797,0.0,0
118.09365596237083,89.46452538314085,0.0,0
118.66005978828268,89.39484009627209,0.0,0
119.22690341457499,89.32507112580468,0.0,0
119.79418275936057,89.25521921656531,0.0,0
120.362151027667,89.18520400372292,0.0,0
