x,y,z,color
0.0,11.483899548425189,0.0,0
0.0,11.712176391714983,0.0,0
0.0,11.94269290195366,0.0,0
0.0,12.175448823020119,0.0,0
0.0,12.410443896692144,0.0,0
0.0,12.647677862647571,0.0,0
0.0,12.887150458465507,0.0,0
0.0,13.12886141962753,0.0,0
0.0,13.372810479518908,0.0,0
0.0,13.618997369429836,0.0,0
0.0,13.867421818556673,0.0,0
0.0,14.118083554003196,0.0,0
0.0,14.370982300781861,0.0,0
0.0,14.626117781815074,0.0,0
0.0,14.883489717936474,0.0,0
0.0,15.143097827892223,0.0,0
0.0,15.404941828342318,0.0,0
0.0,15.669021433861893,0.0,0
0.0,15.935336356942548,0.0,0
0.0,16.20388630799368,0.0,0
0.0,16.474670995343832,0.0,0
0.0,16.747690125242038,0.0,0
0.0,17.0229434018592,0.0,0
0.0,17.30043052728945,0.0,0
0.0,17.580151201551537,0.0,0
0.0,17.862105122590226,0.0,0
0.0,18.146291986277703,0.0,0
0.0,18.43271148641498,0.0,0
0.0,18.721363314733335,0.0,0
0.0,19.012247160895736,0.0,0
0.0,19.305362712498287,0.0,0
0.0,19.600709655071682,0.0,0
0.0,19.89828767208268,0.0,0
0.0,20.198096444935572,0.0,0
0.0,20.500135652973658,0.0,0
0.0,20.804404973480757,0.0,0
0.0,21.110904081682705,0.0,0
0.0,21.419632650748873,0.0,0
0.0,21.730590351793683,0.0,0
0.0,22.043776853878153,0.0,0
0.0,22.35919182401144,0.0,0
0.0,22.676834927152385,0.0,0
0.0,22.996705826211095,0.0,0
0.0,23.318804182050492,0.0,0
0.0,23.64312965348793,0.0,0
0.0,23.96968189729675,0.0,0
0.0,24.29846056820792,0.0,0
0.0,24.629465318911627,0.0,0
0.0,24.96269580005891,0.0,0
0.0,25.298151660263276,0.0,0
0.0,25.63583254610237,0.0,0
0.0,25.975738102119603,0.0,0
0.0,26.31786797082583,0.0,0
0.0,26.66222179270101,0.0,0
0.0,27.008799206195896,0.0,0
0.0,27.357599847733724,0.0,0
0.0,27.708623351711903,0.0,0
0.0,28.061869350503752,0.0,0
0.0,28.41733747446019,0.0,0
0.0,28.775027351911476,0.0,0
0.0,29.13493860916896,0.0,0
0.0,29.497070870526812,0.0,0
0.0,29.861423758263797,0.0,0
0.0,30.227996892645027,0.0,0
0.0,30.596789891923756,0.0,0
0.0,30.96780237234315,0.0,0
0.0,31.34103394813809,0.0,0
0.0,31.716484231536974,0.0,0
0.0,32.09415283276354,0.0,0
0.0,32.47403936003868,0.0,0
0.0,32.85614341958228,0.0,0
0.0,33.24046461561506,0.0,0
0.0,33.62700255036043,0.0,0
0.0,34.01575682404634,0.0,0
0.0,34.40672703490717,0.0,0
0.0,34.7999127791856,0.0,0
0.0,35.19531365113447,0.0,0
0.0,35.59292924301875,0.0,0
0.0,35.99275914511738,0.0,0
0.0,36.39480294572521,0.0,0
0.0,36.79906023115493,0.0,0
0.0,37.20553058573901,0.0,0
0.0,37.614213591831636,0.0,0
0.0,38.025108829810655,0.0,0
0.0,38.43821587807955,0.0,0
0.0,38.85353431306942,0.0,0
0.0,39.271063709240934,0.0,0
0.0,39.690803639086354,0.0,0
0.0,40.11275367313149,0.0,0
0.0,40.53691337993777,0.0,0
0.0,40.963282326104185,0.0,0
0.0,41.39186007626937,0.0,0
0.0,41.8226461931136,0.0,0
0.0,42.25564023736088,0.0,0
0.0,42.690841767780945,0.0,0
0.0,43.12825034119136,0.0,0
0.0,43.56786551245956,0.0,0
0.0,44.009686834504976,0.0,0
0.0,44.45371385830105,0.0,0
0.0,44.899946132877396,0.0,0
0.0,44.899946132877396,0.0,0
0.0,45.348322208158926,0.0,0
1.3743946757511084e-06,45.79878035856775,0.0,0
9.621447754127832e-06,46.25131898113664,0.0,0
3.574036944257576e-05,46.70593520615074,0.0,0
9.623654179059178e-05,47.16262472748051,0.0,0
0.00021312888407766002,47.62138156052032,0.0,0
0.0004139585739723461,48.08219772824347,0.0,0
0.0007317980242356048,48.54506287654777,0.0,0
0.0012052586357385983,49.0099638208851,0.0,0
0.001878495383628732,49.47688402717436,0.0,0
0.002801205718694134,49.94580303121584,0.0,0
0.0040286195514050984,50.41669580227869,0.0,0
0.005621476201977761,50.88953205823311,0.0,0
0.007645983119248771,51.36427554154857,0.0,0
0.010173749875807684,51.84088326766612,0.0,0
0.013281689434448078,52.319304759647224,0.0,0
0.017051876974970716,52.799481285554,0.0,0
0.021571354730817737,53.28134511765133,0.0,0
0.02693186942032575,53.764818835139565,0.0,0
0.033229527134627755,54.249814694598626,0.0,0
0.0405643491960082,54.73623409449192,0.0,0
0.04903971182518014,55.22396716175852,0.0,0
0.05876165280774984,55.71289248950667,0.0,0
0.06983803011581838,56.20287705488868,0.0,0
0.08237752100006476,56.693776345157296,0.0,0
0.09648845573729842,57.1854347174534,0.0,0
0.11227748818020439,57.677686013853396,0.0,0
0.12984811547589364,58.17035444745182,0.0,0
0.1492990714666623,58.66325576767319,0.0,0
0.17077292254828777,59.15623317427016,0.0,0
0.19436182151542472,59.64922583253444,0.0,0
0.22006089709292392,60.142237511440335,0.0,0
0.24790887205380513,60.63516824828713,0.0,0
0.27794432253518836,61.127918359245704,0.0,0
0.3101621231897259,61.620492157197695,0.0,0
0.34455718851911693,62.1128939397167,0.0,0
0.3811244727289428,62.60512798910927,0.0,0
0.41985896958286534,63.09719857245268,0.0,0
0.46075571225611694,63.589109941629346,0.0,0
0.5038097731882153,64.08086633335813,0.0,0
0.5489732112823356,64.57257789878452,0.0,0
0.5962412803743582,65.0642482942769,0.0,0
0.6456892025616392,65.55567029976552,0.0,0
0.6973489209809369,66.04674345274229,0.0,0
0.7512153795424982,66.53747249887837,0.0,0
0.8072835619509141,67.02786216579364,0.0,0
0.8655484915683768,67.51791716312209,0.0,0
0.9260356727738491,68.00753808889984,0.0,0
0.9887401171613959,68.49673022424288,0.0,0
1.053656776300386,68.98549822247354,0.0,0
1.1208110440569017,69.47374229049937,0.0,0
1.1902219455177168,69.96136527155836,0.0,0
1.2619084508197607,70.44827023289399,0.0,0
1.3358654117739355,70.93446278516954,0.0,0
1.4120877192023027,71.41994851644913,0.0,0
1.4905463996846506,71.90483660479775,0.0,0
1.571212619618937,72.38923595124554,0.0,0
1.65408158829267,72.87315156869988,0.0,0
1.7391188024489384,73.35669571875265,0.0,0
1.8262899392716923,73.83998034833323,0.0,0
1.915590606843228,74.32300982291919,0.0,0
2.0070164503020007,74.80578849142736,0.0,0
2.1005631516945322,75.28832068621857,0.0,0
2.196226429825684,75.77061072310016,0.0,0
2.2940020401072654,76.25266290132666,0.0,0
2.3938857744049558,76.73448150359853,0.0,0
2.495873460883517,77.21607079605921,0.0,0
2.5999609638502794,77.69743502829044,0.0,0
2.7061441835968827,78.17857843330597,0.0,0
2.8144190562392626,78.65950522754393,0.0,0
2.9247473683687204,79.14033162306849,0.0,0
3.03712516454356,79.62106124836694,0.0,0
3.1515827082467243,80.1015857066137,0.0,0
3.2681160740790784,80.58190915482128,0.0,0
3.386687727976511,81.0621487002,0.0,0
3.5072216004195855,81.54253437589034,0.0,0
3.6296756771393275,82.02318254202861,0.0,0
3.7540469221389423,82.5040959132129,0.0,0
3.880332326903378,82.98527719372419,0.0,0
4.008438079158161,83.46680435419057,0.0,0
4.13836201398248,83.9486776904826,0.0,0
4.270192819067719,84.43082221950242,0.0,0
4.4039275832740135,84.9132406201385,0.0,0
4.539471883420036,85.39601541002037,0.0,0
4.676823629071506,85.87914682975276,0.0,0
4.815979725691499,86.36263932001388,0.0,0
4.956938112749229,86.8464930952984,0.0,0
5.099789314080899,87.33062431589984,0.0,0
5.244530554515241,87.81503562970862,0.0,0
5.3911590845543875,88.29972967349767,0.0,0
5.539672180176602,88.78470907288143,0.0,0
5.690106419916983,89.26984755439999,0.0,0
5.842498197439207,89.75501924471052,0.0,0
5.996844446363072,90.24022755636032,0.0,0
6.153103435309752,90.72560544280495,0.0,0
6.3112336696610845,91.21128542729214,0.0,0
6.471232583299367,91.69727004860934,0.0,0
6.633097634098979,92.18356183426482,0.0,0
6.7967350273217635,92.67025357521675,0.0,0
6.962142951628607,93.15734528334455,0.0,0
7.12944935090055,93.64461168985454,0.0,0
7.298690018425977,94.13192072913783,0.0,0
7.469824060938738,94.61941121828546,0.0,0
7.642848635365812,95.10708587781149,0.0,0
7.817798967399143,95.59481196070234,0.0,0
7.994634896494523,96.08272887079188,0.0,0
8.17335365233016,96.57083928801885,0.0,0
8.353989879867328,97.05900979693091,0.0,0
8.53650416023255,97.54738037508059,0.0,0
8.720857302173172,98.0360905375679,0.0,0
8.907047065472973,98.525142641622,0.0,0
9.095020861276332,99.01450481189256,0.0,0
9.284812884224843,99.50403981971347,0.0,0
9.47650751935798,99.99364510429409,0.0,0
9.670102212137833,100.48332389092721,0.0,0
9.865594433496437,100.97307938845988,0.0,0
10.062895394464116,101.46302291987618,0.0,0
10.262003113527472,101.9531550166324,0.0,0
10.462915113499797,102.44348062768235,0.0,0
10.66562943811124,102.93400025273283,0.0,0
10.870230952119098,103.42460183137659,0.0,0
11.076717256816229,103.91528851542921,0.0,0
11.285115102299962,104.40590960025254,0.0,0
11.495451070543425,104.89631490738905,0.0,0
11.70769382809239,105.38666291213073,0.0,0
11.921726285362437,105.87722927207723,0.0,0
12.137546603710643,106.36801434752374,0.0,0
12.355267345259689,106.85874154513564,0.0,0
12.57491448930329,107.34925527319169,0.0,0
12.796485441887112,107.83955968333794,0.0,0
13.019977636758776,108.32965890391296,0.0,0
13.245388535130042,108.81955704001763,0.0,0
13.472715625439303,109.30925817358515,0.0,0
13.701929634864666,109.79892673145821,0.0,0
13.933001500266345,110.28872654840701,0.0,0
14.165929153572568,110.77866050272797,0.0,0
14.400736498633146,111.2685704461006,0.0,0
14.637464959271542,111.75813704284685,0.0,0
14.876129694212759,112.24720312966029,0.0,0
15.116728053488098,112.73577386881045,0.0,0
15.359240547855572,113.22401677158894,0.0,0
15.60364787308391,113.71209870791888,0.0,0
15.849947776633307,114.20002353067419,0.0,0
16.098154056737982,114.6876320474874,0.0,0
16.348288031141387,115.1746041776572,0.0,0
16.600354744708387,115.66078407722723,0.0,0
16.854350510940506,116.14602036516743,0.0,0
17.110271593047177,116.63016222386213,0.0,0
17.36811519791578,117.11321700370505,0.0,0
17.627880303336084,117.59535041062071,0.0,0
17.88956600110786,118.07672749582531,0.0,0
18.15316749806294,118.55719538037779,0.0,0
18.418679951422696,119.03660176070277,0.0,0
18.68610072954885,119.51495378207797,0.0,0
18.95541633356896,119.99210514781926,0.0,0
19.226594587543364,120.46776482138921,0.0,0
19.499588310124132,120.94166089630198,0.0,0
19.774336652644422,121.41354372817669,0.0,0
20.050804811082585,121.883299531701,0.0,0
20.32899049393347,122.35093853734894,0.0,0
20.608924427123608,122.81659617918896,0.0,0
20.89063729360416,123.28040755006622,0.0,0
21.17412674198529,123.74238213580976,0.0,0
21.459356848161214,124.20240279302,0.0,0
21.746325597846095,124.66047968084803,0.0,0
22.035064603959075,125.11674946191579,0.0,0
22.325571623967257,125.57122137154936,0.0,0
22.617844442787902,126.02390458700137,0.0,0
22.911909298173075,126.47494798714112,0.0,0
23.207792422481113,126.92449995978518,0.0,0
23.505513621755423,127.37271810776812,0.0,0
23.80509273433235,127.8197594539432,0.0,0
24.106527627099666,128.26563098249858,0.0,0
24.409816195776155,128.71033963359895,0.0,0
24.714972090842195,129.1540493870101,0.0,0
25.02201732745359,129.59708473916177,0.0,0
25.330958328307837,130.03961186715028,0.0,0
25.641784392603377,130.48147366099835,0.0,0
25.954484776690954,130.92251359258293,0.0,0
26.26905761374634,131.36273721074926,0.0,0
26.585501062658405,131.80215002938837,0.0,0
26.9037954561732,132.2405987892158,0.0,0
27.223895655410256,132.67777778660198,0.0,0
27.54577437266934,133.11354119660274,0.0,0
27.869429817587456,133.5478967364856,0.0,0
28.19488655500309,133.98100583100552,0.0,0
28.522169170911855,134.41302927758346,0.0,0
28.851249023673663,134.8438193059217,0.0,0
29.1821247267539,135.27338315423376,0.0,0
29.51479432347227,135.70172756076352,0.0,0
29.84922866158045,136.12870475418444,0.0,0
30.18542613847311,136.55432214562185,0.0,0
30.523350006677074,136.97843933557814,0.0,0
30.862963586929453,137.40091641076003,0.0,0
31.204265438187587,137.82176170310314,0.0,0
31.547254143845233,138.24098349006684,0.0,0
31.89192831161836,138.65858999497405,0.0,0
32.238286573428766,139.07458938734524,0.0,0
32.586364508157544,139.48913903925146,0.0,0
32.93619767382294,139.90239571894924,0.0,0
32.93619767382294,139.90239571894924,0.0,0
33.28778468481461,140.31436633876896,0.0,0
33.64108633362043,140.7249078260986,0.0,0
33.996063483870785,141.13387762270372,0.0,0
34.35271491603658,141.5412836208507,0.0,0
34.71103943387494,141.94713366080367,0.0,0
35.0710358642957,142.35143553112562,0.0,0
35.432703057225844,142.75419696897495,0.0,0
35.79607958226908,143.15557688039914,0.0,0
36.16120398080057,143.5557335473483,0.0,0
36.52807506904749,143.95467341178156,0.0,0
36.896725512009475,144.35256056484752,0.0,0
37.26718797268402,144.74955844403925,0.0,0
37.639461284801,145.14567214581206,0.0,0
38.01354430242858,145.54090673306294,0.0,0
38.38946352081832,145.93542846317092,0.0,0
38.767245453765064,146.32940295491125,0.0,0
39.14690905576884,146.72299536872646,0.0,0
39.52847331878719,147.11637028338617,0.0,0
39.91191649155878,147.50936868745782,0.0,0
40.297187415794944,147.90167011323967,0.0,0
40.68425567509791,148.29311685162887,0.0,0
41.07312028380607,148.6837137749267,0.0,0
41.46378027467686,149.0734657226583,0.0,0
41.856234698671386,149.46237750173464,0.0,0
42.25048262473975,149.85045388661453,0.0,0
42.64652313960701,150.2376996194673,0.0,0
43.044355347559865,150.62411941033537,0.0,0
43.44397837023413,151.0097179372972,0.0,0
43.84539134640301,151.39449984663057,0.0,0
44.248626212121955,151.77863249548048,0.0,0
44.653714893846,152.162282598058,0.0,0
45.06065652656196,152.54545348775096,0.0,0
45.46941640871146,152.92798544443446,0.0,0
45.87995988415345,153.30971933900804,0.0,0
46.29228619350573,153.69065966025494,0.0,0
46.70642947315822,154.07097411416328,0.0,0
47.122423838272724,154.45082976369991,0.0,0
47.54026850124599,154.83022978539182,0.0,0
47.95996268706113,155.20917733437906,0.0,0
48.38150563311202,155.58767554453001,0.0,0
48.804924255885155,155.96588936810093,0.0,0
49.23021745873647,156.34382132335577,0.0,0
49.65735649038689,156.72131207183406,0.0,0
50.0863406368082,157.09836467093578,0.0,0
50.51716919553751,157.47498215731503,0.0,0
50.94984147551112,157.8511675469979,0.0,0
51.38431788141851,158.22675942487012,0.0,0
51.82055888684596,158.6015969730105,0.0,0
52.25860356014887,158.97584890766714,0.0,0
52.69849092165378,159.34968329929475,0.0,0
53.140220332940196,159.723103046506,0.0,0
53.58379116600797,160.09611102811658,0.0,0
54.02920280312276,160.4687101032631,0.0,0
54.47645463666314,160.84090311152107,0.0,0
54.925546068969304,161.2126928730231,0.0,0
55.37647651219339,161.5840821885769,0.0,0
55.829245388151456,161.95507383978375,0.0,0
56.28380920316982,162.32550531716655,0.0,0
56.740124551017864,162.69521470973342,0.0,0
57.19813876483945,163.06404037956864,0.0,0
57.657799310516474,163.4318213494742,0.0,0
58.11910606093313,163.7985628903193,0.0,0
58.58205890070615,164.16427023397716,0.0,0
59.046657726007226,164.52894857358967,0.0,0
59.51290244438639,164.8926030638306,0.0,0
59.980792974596554,165.25523882116778,0.0,0
60.45032924641898,165.61686092412418,0.0,0
60.92151120048997,165.9774744135378,0.0,0
61.39433878812851,166.3370842928205,0.0,0
61.86874842092525,166.69553187848197,0.0,0
62.34467670058791,167.05265917975902,0.0,0
62.82212396885903,167.40847254241802,0.0,0
63.301090577186145,167.76297826350142,0.0,0
63.78157688656827,168.1161825916828,0.0,0
64.26358326740277,168.46809172761968,0.0,0
64.74711009933246,168.81871182430424,0.0,0
65.23215777109318,169.1680489874113,0.0,0
65.71872668036168,169.51610927564423,0.0,0
66.20681723360399,169.86289870107865,0.0,0
66.69642984592423,170.20842322950395,0.0,0
67.18756494091404,170.55268878076248,0.0,0
67.6801483038679,170.89554161034457,0.0,0
68.17402543519806,171.236675814483,0.0,0
68.66903204506511,171.57580300222634,0.0,0
69.16508494885434,171.9127889712421,0.0,0
69.66209794407298,172.24751145005442,0.0,0
70.15998512586322,172.5798486558025,0.0,0
70.65874915403406,172.9098114772663,0.0,0
71.15839268059953,173.23741071536546,0.0,0
71.65891834996054,173.56265708393803,0.0,0
72.16032879908062,173.8855612105068,0.0,0
72.66262665765568,174.20613363703376,0.0,0
73.165814548278,174.52438482066307,0.0,0
73.66980262144031,174.840204413858,0.0,0
74.17450131701574,175.15348245706735,0.0,0
74.68000707686804,175.46435130352884,0.0,0
75.18641603155888,175.77294273907646,0.0,0
75.6937307532648,176.0792667794976,0.0,0
76.20195380810316,176.3833333603228,0.0,0
76.71108775625406,176.6851523374898,0.0,0
77.22113515207721,176.98473348799828,0.0,0
77.73209854422332,177.28208651055556,0.0,0
78.24398047574054,177.57722102621318,0.0,0
78.75687818992384,177.87028115429777,0.0,0
79.27079354874007,178.16127569513696,0.0,0
79.7856337072955,178.45007880489214,0.0,0
80.30140119555027,178.7366998139751,0.0,0
80.81809853823346,179.02114797804114,0.0,0
81.33572825492145,179.30343247857977,0.0,0
81.85438977881799,179.58369748766825,0.0,0
82.37427580694109,179.8622305150169,0.0,0
82.8954814775914,180.1391826465401,0.0,0
83.41800802437952,180.41456020913154,0.0,0
83.94185668417529,180.68836947963518,0.0,0
84.46702869699821,180.96061668520778,0.0,0
84.99352530590758,181.23130800367943,0.0,0
85.52134775689261,181.50044956391207,0.0,0
86.05049729876245,181.76804744615617,0.0,0
86.58097518303619,182.0341076824051,0.0,0
87.11268552979539,182.29849199091478,0.0,0
87.64553279007606,182.56106272162305,0.0,0
88.17951887805364,182.82182711643694,0.0,0
88.71464570671806,183.0807923586649,0.0,0
89.25091518782172,183.33796557345826,0.0,0
89.78832923182603,183.59335382824972,0.0,0
90.32678617412942,183.84682775721583,0.0,0
90.86628869469628,184.09839502830977,0.0,0
91.40694304184811,184.34819962265084,0.0,0
91.94875111255232,184.59624836841505,0.0,0
92.4917148022631,184.8425480383341,0.0,0
93.03573046172447,185.08696885176852,0.0,0
93.58069481396754,185.32938162985465,0.0,0
94.12661049496845,185.5697942885795,0.0,0
94.67348013415211,185.80821467882458,0.0,0
95.22119655886539,186.04452349208017,0.0,0
95.7696529832688,186.27860195996757,0.0,0
96.31885280090025,186.51045894451613,0.0,0
96.86868747489326,186.739987240596,0.0,0
97.41893739601839,186.96697683301113,0.0,0
97.96960752311801,187.19143802163302,0.0,0
98.5209273379278,187.41360054735094,0.0,0
99.07312589230628,187.63371678842884,0.0,0
99.62631833157121,187.85192164418137,0.0,0
100.18050712816185,188.06822221462443,0.0,0
100.73569474883973,188.28262554133627,0.0,0
101.29176980314196,188.4950114453516,0.0,0
101.84850561366375,188.7051435346211,0.0,0
102.40590629202634,188.91303054235559,0.0,0
102.96420657983906,189.11892502081955,0.0,0
103.52340893938884,189.32283435217389,0.0,0
104.08340087016624,189.5246387363573,0.0,0
104.64430168632445,189.72447305847967,0.0,0
105.20623027347332,189.92247152090582,0.0,0
105.76918899619179,190.118640591282,0.0,0
106.33306294356107,190.31285970764958,0.0,0
106.89773762288685,190.50500887507766,0.0,0
107.46321622685073,190.69509563681746,0.0,0
108.02962034505362,190.88325434166313,0.0,0
108.59707112786938,191.0696186552807,0.0,0
109.16568574341714,191.25432857855674,0.0,0
109.73558095792747,191.4375234301629,0.0,0
110.30675827547137,191.61920797164686,0.0,0
110.87921919850359,191.79938692591435,0.0,0
111.45296522777237,191.97806497752546,0.0,0
112.02799786223008,192.1552467729895,0.0,0
112.60420136926105,192.33080345808276,0.0,0
113.18146042300665,192.50460677120444,0.0,0
113.75989530019072,192.67679578585862,0.0,0
114.33962585992532,192.8475088991557,0.0,0
114.92065357744261,193.01675055297554,0.0,0
115.50297992575116,193.1845251530677,0.0,0
116.08660637555303,193.35083706933588,0.0,0
116.67153439516187,193.51569063612067,0.0,0
117.25787826980721,193.679226703152,0.0,0
117.84563876232839,193.84144909691966,0.0,0
118.43458263913168,194.00209240040473,0.0,0
119.02471218123507,194.16116136301505,0.0,0
119.61615084085477,194.31879335759152,0.0,0
120.20901452432712,194.47512834504292,0.0,0
120.80341877581078,194.63030568294556,0.0,0
121.3993643237262,194.78432829588928,0.0,0
121.99685189622723,194.93719908570887,0.0,0
122.59588222112541,195.08892093167108,0.0,0
123.19645602581559,195.23949669066033,0.0,0
123.79857403720307,195.38892919736367,0.0,0
124.40223698163199,195.53722126445447,0.0,0
125.0074455848153,195.68437568277542,0.0,0
125.61420057176593,195.83039522152023,0.0,0
126.22250266672951,195.97528262841442,0.0,0
126.83235259311823,196.11904062989507,0.0,0
127.44385897804563,196.26180718222147,0.0,0
128.05722452934117,196.40385328177334,0.0,0
128.67254358317166,196.54531382736218,0.0,0
129.28981592795125,196.6861898171552,0.0,0
129.90894586809094,196.82634889545378,0.0,0
130.52993373002366,196.96579236027605,0.0,0
131.1528753252161,197.10465484853464,0.0,0
131.77777044408228,197.24293732858285,0.0,0
132.40452192305185,197.3805076478124,0.0,0
133.03313009312808,197.51736706998582,0.0,0
133.03313009312808,197.51736706998582,0.0,0
133.66359459582497,197.65351700303916,0.0,0
134.2957050756535,197.78869096200052,0.0,0
134.92934931838843,197.9227562338644,0.0,0
135.5644025686384,198.0555808928977,0.0,0
136.20074048654388,198.18703355415838,0.0,0
136.83836468570757,198.31711784625017,0.0,0
137.4772767736695,198.4458373680353,0.0,0
138.11747835187958,198.5731956888969,0.0,0
138.75897101567128,198.69919634899924,0.0,0
139.4017563542359,198.82384285954626,0.0,0
140.04596366433668,198.9472719838489,0.0,0
140.69183694193657,199.06975281330023,0.0,0
141.33949174240186,199.19142015024386,0.0,0
141.98881233344505,199.31214276412638,0.0,0
142.63968328667661,199.43178985195928,0.0,0
143.29210533492684,199.55036371186094,0.0,0
143.9460792086399,199.6678666245337,0.0,0
144.60172274737502,199.7844329848998,0.0,0
145.25903603383816,199.90006475280418,0.0,0
145.91790203887305,200.01463174219606,0.0,0
146.5784395836434,200.12826791205688,0.0,0
147.24076717929674,200.24110677845238,0.0,0
147.90476610496296,200.3530181659206,0.0,0
148.57031794907203,200.463872313988,0.0,0
149.23742343499134,200.5736713846807,0.0,0
149.90594938651802,200.68228576075754,0.0,0
150.57589731358902,200.7897179684983,0.0,0
151.24740261764094,200.89610227842627,0.0,0
151.92046600586377,201.001440782831,0.0,0
152.59508818265923,201.1057355584143,0.0,0
153.27126984961853,201.20898866642926,0.0,0
153.94901170550082,201.31120215281817,0.0,0
154.62831444621233,201.4123780483493,0.0,0
155.30917876478622,201.51251836875255,0.0,0
155.99160535136326,201.61162511485384,0.0,0
156.67545723866203,201.70956984565183,0.0,0
157.36059791483206,201.80622462158132,0.0,0
158.0470289755828,201.90159242686187,0.0,0
158.73475200894308,201.99567622170395,0.0,0
159.42376859526752,202.08847894253066,0.0,0
160.11392891729884,202.1798750210068,0.0,0
160.80492310372207,202.2696144925056,0.0,0
161.49659401389405,202.35757713442808,0.0,0
162.18894588470627,202.4437683445923,0.0,0
162.88214439878672,202.52831775989574,0.0,0
163.57635446997955,202.61135429487416,0.0,0
164.27157877669845,202.69288186073007,0.0,0
164.96781998240726,202.772904335009,0.0,0
165.66491793190093,202.85130209005004,0.0,0
166.36271320108347,202.9279561298764,0.0,0
167.06120989516606,203.0028715551468,0.0,0
167.76057569813796,203.0761761798451,0.0,0
168.46097752394482,203.14799711601506,0.0,0
169.1624179175521,203.21833802125377,0.0,0
169.8648994096648,203.28720252196277,0.0,0
170.56842451679026,203.35459421364894,0.0,0
171.27283046354634,203.4203949371805,0.0,0
171.97812079694256,203.4846086664017,0.0,0
172.68446432255735,203.5473610650436,0.0,0
173.39186349041947,203.60865559973695,0.0,0
174.10032073674762,203.66849570776535,0.0,0
174.80983848401144,203.72688479734856,0.0,0
175.52025188954258,203.7837057869939,0.0,0
