x,y,z,color
0.0,11.147736204670876,0.0,0
0.0,11.369284422117069,0.0,0
0.0,11.592938068376467,0.0,0
0.0,11.818694309779488,0.0,0
0.0,12.046550289925953,0.0,0
0.0,12.276503129826736,0.0,0
0.0,12.508549928046232,0.0,0
0.0,12.742687760845628,0.0,0
0.0,12.978913682326972,0.0,0
0.0,13.217224724578017,0.0,0
0.0,13.45761789781783,0.0,0
0.0,13.70009019054315,0.0,0
0.0,13.944638569675487,0.0,0
0.0,14.191259980708923,0.0,0
0.0,14.439951347858637,0.0,0
0.0,14.690709574210112,0.0,0
0.0,14.94353154186902,0.0,0
0.0,15.198414112111767,0.0,0
0.0,15.45535412553668,0.0,0
0.0,15.714348402215837,0.0,0
0.0,15.975393741847506,0.0,0
0.0,16.23848692390919,0.0,0
0.0,16.503624707811237,0.0,0
0.0,16.770803833051087,0.0,0
0.0,17.040021019367984,0.0,0
0.0,17.311272966898315,0.0,0
0.0,17.584556356331426,0.0,0
0.0,17.859867849065978,0.0,0
0.0,18.13720408736679,0.0,0
0.0,18.416561694522162,0.0,0
0.0,18.69793727500169,0.0,0
0.0,18.98132741461451,0.0,0
0.0,19.266728680667992,0.0,0
0.0,19.554137622126884,0.0,0
0.0,19.84355076977282,0.0,0
0.0,20.13496463636425,0.0,0
0.0,20.428375716796776,0.0,0
0.0,20.723780488263806,0.0,0
0.0,21.021175410417598,0.0,0
0.0,21.320556925530628,0.0,0
0.0,21.62192145865729,0.0,0
0.0,21.9252654177959,0.0,0
0.0,22.23058519405098,0.0,0
0.0,22.537877161795873,0.0,0
0.0,22.847137678835555,0.0,0
0.0,23.158363086569764,0.0,0
0.0,23.471549710156328,0.0,0
0.0,23.786693858674724,0.0,0
0.0,24.10379182528986,0.0,0
0.0,24.422839887416046,0.0,0
0.0,24.74383430688114,0.0,0
0.0,25.066771330090884,0.0,0
0.0,25.391647188193353,0.0,0
0.0,25.718458097243595,0.0,0
0.0,26.04720025836837,0.0,0
0.0,26.377869857931,0.0,0
0.0,26.710463067696324,0.0,0
0.0,27.044976044995753,0.0,0
0.0,27.38140493289237,0.0,0
0.0,27.719745860346112,0.0,0
0.0,28.059994942378996,0.0,0
0.0,28.402148280240354,0.0,0
0.0,28.746201961572126,0.0,0
0.0,29.092152060574126,0.0,0
0.0,29.439994638169313,0.0,0
0.0,29.789725742169054,0.0,0
0.0,30.141341407438325,0.0,0
0.0,30.49483765606091,0.0,0
0.0,30.850210497504495,0.0,0
0.0,31.207455928785727,0.0,0
0.0,31.56656993463517,0.0,0
0.0,31.92754848766217,0.0,0
0.0,32.29038754851962,0.0,0
0.0,32.65508306606859,0.0,0
0.0,33.02163097754285,0.0,0
0.0,33.39002720871319,0.0,0
0.0,33.760267674051676,0.0,0
0.0,34.13234827689563,0.0,0
0.0,34.506264909611524,0.0,0
0.0,34.88201345375864,0.0,0
0.0,35.25958978025251,0.0,0
0.0,35.63898974952817,0.0,0
0.0,36.020209211703154,0.0,0
0.0,36.40324400674031,0.0,0
0.0,36.788089964610286,0.0,0
0.0,37.174742905453826,0.0,0
0.0,37.56319863974376,0.0,0
0.0,37.9534529684467,0.0,0
0.0,38.34550168318447,0.0,0
0.0,38.73934056639523,0.0,0
0.0,39.13496539149424,0.0,0
0.0,39.53237192303438,0.0,0
0.0,39.931555916866266,0.0,0
0.0,40.332513120298024,0.0,0
0.0,40.735239272254745,0.0,0
0.0,41.13973010343756,0.0,0
0.0,41.54598133648229,0.0,0
0.0,41.95398868611783,0.0,0
0.0,42.36374785932397,0.0,0
0.0,42.77525455548896,0.0,0
0.0,43.18850446656655,0.0,0
0.0,43.18850446656655,0.0,0
0.0,43.60349266104131,0.0,0
1.529960787366537e-07,44.02021380426692,0.0,0
1.0710503232029822e-06,44.4386619686547,0.0,0
3.978518003103913e-06,44.8588295906851,0.0,0
1.0712548823994263e-05,45.280707434897494,0.0,0
2.3723971750420667e-05,45.704284552801525,0.0,0
4.60785528007636e-05,46.12954823679937,0.0,0
8.145861635468735e-05,46.55648396922936,0.0,0
0.0001341650211786542,46.98507536666486,0.0,0
0.00020911948253466504,47.415304119628864,0.0,0
0.000311867231358419,47.84714992791408,0.0,0
0.0004485800005390955,48.28059043173071,0.0,0
0.000626059326764954,48.715601138939356,0.0,0
0.0008517401541763322,49.15215534866494,0.0,0
0.001133694723148862,49.59022407162863,0.0,0
0.0014806367238733781,50.02977594757919,0.0,0
0.0019019256899650385,50.47077716025194,0.0,0
0.0024075716020854126,50.913191350333335,0.0,0
0.0030082396654651598,51.35697952696103,0.0,0
0.003715255218245513,51.80209997834353,0.0,0
0.004540608719697146,52.248508182139325,0.0,0
0.005496960758619757,52.696156716292485,0.0,0
0.006597647012583911,53.144995171079586,0.0,0
0.007856683078174897,53.594970063180554,0.0,0
0.009288769081083954,54.046024752643284,0.0,0
0.010909293962836807,54.498099363667215,0.0,0
0.012734339328252136,54.951130710184074,0.0,0
0.0147806827245136,55.405052227263134,0.0,0
0.017065800209182403,55.859793909412694,0.0,0
0.019607868050774017,56.31528225688756,0.0,0
0.022425763391911976,56.771440231142726,0.0,0
0.02553906369183337,57.22818722059511,0.0,0
0.028968044752473977,57.68543901786593,0.0,0
0.03273367712086501,58.14310780967538,0.0,0
0.03685762065052211,58.6011021805464,0.0,0
0.04136221699632799,59.05932713144495,0.0,0
0.04627047981155331,59.517684114438154,0.0,0
0.051606082412595344,59.97607108438818,0.0,0
0.057393342677213556,60.434382568618204,0.0,0
0.06365720494597187,60.89250975538535,0.0,0
0.0704232187047031,61.350340601875075,0.0,0
0.07771751383849491,61.807759962291286,0.0,0
0.08556677226530496,62.264649736456526,0.0,0
0.09399819578011248,62.720889039158884,0.0,0
0.10303946996867587,63.176354390286775,0.0,0
0.11271872408354307,63.630919925582205,0.0,0
0.12306448681387362,64.08445762761956,0.0,0
0.13410563792464744,64.53683757638282,0.0,0
0.14587135578956376,64.98792821857388,0.0,0
0.1583910608948148,65.43759665454022,0.0,0
0.17169435544722242,65.88570894146788,0.0,0
0.1858109592790577,66.33213041124834,0.0,0
0.2007706423021773,66.77672600120037,0.0,0
0.21660315382472348,67.21936059561635,0.0,0
0.2333381491032579,67.65989937590898,0.0,0
0.25100511356047167,68.09820817696617,0.0,0
0.26963328515213014,68.53415384718096,0.0,0
0.289251575415282,68.96760460951434,0.0,0
0.30988848977164574,69.39843042087539,0.0,0
0.3315720476942398,69.82650332706609,0.0,0
0.35432970337065517,70.25169781054097,0.0,0
0.37818826751197027,70.67389112827301,0.0,0
0.403173830961502,71.09296363709927,0.0,0
0.4293116907519458,71.50879910403881,0.0,0
0.45662627924283833,71.92128499923162,0.0,0
0.48514109694281876,72.33031276933633,0.0,0
0.5148786495832968,72.73577808944394,0.0,0
0.5458603899625685,73.13758109180857,0.0,0
0.5781066650231109,73.53562656996228,0.0,0
0.6116366685609239,73.92982415706057,0.0,0
0.6464683998957409,74.32008847759627,0.0,0
0.6826186287562105,74.70633927191432,0.0,0
0.7201028665563564,75.08850149325352,0.0,0
0.7589353441603889,75.46650537732967,0.0,0
0.7991289961538935,75.84028648475076,0.0,0
0.8406954515621173,76.20978571681671,0.0,0
0.8836450308819684,76.57494930549794,0.0,0
0.9279867492247483,76.9357287786078,0.0,0
0.9737283253026857,77.29208090137853,0.0,0
1.0208761959349726,77.64396759581943,0.0,0
1.0694355356989467,77.99135583937743,0.0,0
1.1194102813098357,78.33421754453279,0.0,0
1.1708031602783597,78.67252942104881,0.0,0
1.223615723369594,79.00627282265198,0.0,0
1.2778483803687013,79.33543357995194,0.0,0
1.3335004386492038,79.66000182141858,0.0,0
1.3905701440369371,79.97997178421952,0.0,0
1.449054723467208,80.29534161668735,0.0,0
1.5089504289432853,80.60611317413392,0.0,0
1.5702525823205333,80.91229180966197,0.0,0
1.6329556204614533,81.21388616154483,0.0,0
1.6970531403319065,81.51090793865457,0.0,0
1.7625379436370474,81.80337170532088,0.0,0
1.8294020806262825,82.09129466689964,0.0,0
1.8976368927291412,82.374696457222,0.0,0
1.9672330537176752,82.65359892898638,0.0,0
2.038180609125238,82.92802594804603,0.0,0
2.11046901368573,83.19800319243703,0.0,0
2.1840871665911212,83.46355795688677,0.0,0
2.259023444397883,83.72471896344098,0.0,0
2.259023444397883,83.72471896344098,0.0,0
2.335265731444537,83.98151617875078,0.0,0
2.4128014476725665,84.23398063847007,0.0,0
2.491617573771244,84.48214427912681,0.0,0
2.571700673593329,84.72603977775313,0.0,0
2.6530369138130125,84.96570039948504,0.0,0
2.735612080819818,85.20115985327622,0.0,0
2.819411594862475,85.43245215580936,0.0,0
2.9044205214750036,85.65961150363458,0.0,0
2.9906235802335064,85.88267215351634,0.0,0
3.0780051509064745,86.10166831092768,0.0,0
3.166549277073924,86.3166340265941,0.0,0
3.2562396673014664,86.52760310095798,0.0,0
3.347059693964597,86.7346089964076,0.0,0
3.4389923898262347,86.93768475709288,0.0,0
3.5320204424769073,87.13686293613189,0.0,0
3.6261261867521917,87.3321755299981,0.0,0
3.7212915952461065,87.52365391986751,0.0,0
3.8174982670423363,87.71132881969709,0.0,0
3.914727414787479,87.89523023080072,0.0,0
4.0129598502321535,88.07538740268673,0.0,0
4.1121759683667936,88.25182879991974,0.0,0
4.212356230455839,88.42458203935868,0.0,0
4.313480701479426,88.59367401251866,0.0,0
4.41556331323837,88.75922874299826,0.0,0
4.518617609258258,88.92136291604444,0.0,0
4.6226569995132945,89.08018868215338,0.0,0
4.72769396642934,89.23581166860079,0.0,0
4.833741031173089,89.38833358630161,0.0,0
4.940809794298013,89.53785039795103,0.0,0
5.048912045366847,89.68445466033624,0.0,0
5.158058652484831,89.82823384232843,0.0,0
5.26826080516363,89.96927243036104,0.0,0
5.379528764410179,90.10765038923195,0.0,0
5.491873229146591,90.24344505345107,0.0,0
5.605303957853616,90.37672972465255,0.0,0
5.719831249128006,90.50757536767347,0.0,0
5.835464445415925,90.63604933896887,0.0,0
5.952213518480287,90.76221690336136,0.0,0
6.070087465416684,90.8861400882201,0.0,0
6.189095989970511,91.00787903461928,0.0,0
6.309247800738365,91.12749097221847,0.0,0
6.430552379458754,91.24503141692661,0.0,0
6.553018191013645,91.36055326144314,0.0,0
6.676654530046225,91.47410783031182,0.0,0
6.801469652053445,91.58574408099238,0.0,0
6.927472689977762,91.69550952629692,0.0,0
7.054671715299033,91.80344954070111,0.0,0
7.183075716612671,91.90960815949725,0.0,0
7.312692599177259,92.01402748486025,0.0,0
7.4435312179288795,92.11674837055374,0.0,0
7.575599323418704,92.21780992207276,0.0,0
7.70890564221563,92.317250075346,0.0,0
7.843457776583124,92.4151051851108,0.0,0
7.979264325778084,92.51141050572178,0.0,0
8.116332746181305,92.60619986179489,0.0,0
8.254671507595118,92.69950603892764,0.0,0
8.394287919873157,92.79136053059028,0.0,0
8.535190318936964,92.88179384626388,0.0,0
8.677385865265743,92.97083532856433,0.0,0
8.820882754976962,93.0585133859965,0.0,0
8.965687994852583,93.14485537437263,0.0,0
9.111809634446198,93.22988776105572,0.0,0
9.25925452165426,93.31363606487363,0.0,0
9.408030552409766,93.39612495838124,0.0,0
9.558144410168449,93.47737826066835,0.0,0
9.709603830316018,93.55741898380717,0.0,0
9.862415326340397,93.6362693731983,0.0,0
10.016586466608306,93.71395090399197,0.0,0
10.17212358944277,93.79048436390079,0.0,0
10.329034090409838,93.86588980499451,0.0,0
10.487324128020523,93.94018666422147,0.0,0
10.647000920106532,94.01339367558275,0.0,0
10.808070441419584,94.08552902393626,0.0,0
10.97053972806499,94.15661022216271,0.0,0
11.134414567879153,94.22665429416826,0.0,0
11.299701812231978,94.29567762126682,0.0,0
11.466407059723768,94.36369615064108,0.0,0
11.634536974963424,94.43072521478825,0.0,0
11.804096965836193,94.49677976203866,0.0,0
11.975093509117066,94.56187415254836,0.0,0
12.147531821317259,94.62602240780426,0.0,0
12.321418191204295,94.68923798630057,0.0,0
12.496757644033766,94.75153404927528,0.0,0
12.673556281222869,94.8129232188801,0.0,0
12.851818937610457,94.87341785769209,0.0,0
13.031551528673088,94.93302981188056,0.0,0
13.21275870032634,94.99177070231765,0.0,0
13.395446184185476,95.04965165496108,0.0,0
13.579618439320155,95.10668360164753,0.0,0
13.765281016149325,95.16287699964734,0.0,0
13.952438189485822,95.21824214046437,0.0,0
14.141095331720475,95.2727888602777,0.0,0
14.331256536438923,95.32652685529068,0.0,0
14.522927001596466,95.37946538455529,0.0,0
14.716110642953307,95.43161359061205,0.0,0
14.910812487972226,95.48298019599343,0.0,0
15.107036278297477,95.53357382807633,0.0,0
15.304786875124567,95.58340271038114,0.0,0
15.504067849939394,95.63247499072001,0.0,0
15.704883902115643,95.68079842824669,0.0,0
15.704883902115643,95.68079842824669,0.0,0
15.90723843713218,95.72838072412858,0.0,0
16.111135997150804,95.7752292051576,0.0,0
16.316579825939403,95.82135115630291,0.0,0
16.52357431317284,95.86675350156425,0.0,0
16.732122545305213,95.91144313787625,0.0,0
16.94222876432094,95.95542661377134,0.0,0
17.153895903820178,95.99871046420735,0.0,0
17.367128062927172,96.04130088750568,0.0,0
17.581928026877147,96.08320408076271,0.0,0
17.798299756765626,96.12442591543966,0.0,0
18.016245893952153,96.16497227309573,0.0,0
18.23577026630849,96.20484871992782,0.0,0
18.45687537578323,96.24406084263126,0.0,0
18.679564921779477,96.28261392211847,0.0,0
18.90384127125425,96.32051326937219,0.0,0
19.12970799982777,96.35776389851243,0.0,0
19.357167343822027,96.39437086255779,0.0,0
19.586222759674904,96.43033892595808,0.0,0
19.816876357352744,96.46567290022323,0.0,0
20.049131478613464,96.50037731599377,0.0,0
20.282990111258325,96.53445675853469,0.0,0
20.518455486759382,96.56791553937691,0.0,0
20.755529474845307,96.60075803170544,0.0,0
20.994215200980207,96.63298834157185,0.0,0
21.234514420807468,96.66461064323316,0.0,0
21.476430157939227,96.6956288499068,0.0,0
21.719964057810326,96.72604694913969,0.0,0
21.965119046210877,96.75586867305282,0.0,0
22.2118966621296,96.78509783383925,0.0,0
22.460299737435918,96.81373799342505,0.0,0
22.710329708318092,96.84179279921054,0.0,0
22.961989316496254,96.86926565305751,0.0,0
23.215279898885807,96.8961600474009,0.0,0
23.470204110698795,96.92247923345805,0.0,0
23.726763192986958,96.94822655784836,0.0,0
23.984795668915176,96.97329312449948,0.0,0
24.244127372466103,96.9975688618358,0.0,0
24.50476480189142,97.02105939236182,0.0,0
24.76671398799574,97.043770938828,0.0,0
25.02998138681888,97.06570881210061,0.0,0
25.29457276448958,97.08687894386053,0.0,0
25.56049432703026,97.10728637853168,0.0,0
25.827751589043235,97.12693677516471,0.0,0
26.09635051915906,97.14583492886473,0.0,0
26.366296392815638,97.16398624312737,0.0,0
26.63759495312548,97.18139527958358,0.0,0
26.91025124799293,97.19806720199846,0.0,0
27.184270806187552,97.21400635320123,0.0,0
27.459658459031296,97.22921767190321,0.0,0
27.736419531475704,97.2437052957293,0.0,0
28.01455864857895,97.2574739519595,0.0,0
28.29408094139395,97.27052758562475,0.0,0
28.574990838444425,97.28287072522727,0.0,0
28.8572932862395,97.29450713490789,0.0,0
29.140992525948263,97.30544115615304,0.0,0
29.42609332836414,97.3156763830836,0.0,0
29.712599755968505,97.32521698111158,0.0,0
30.000516412175187,97.33406638444116,0.0,0
30.289847188965656,97.34222859259503,0.0,0
30.58059653025048,97.34970688925773,0.0,0
30.872768165251063,97.35650511755065,0.0,0
31.166366385820965,97.36262641938491,0.0,0
31.46139476574222,97.36807449032524,0.0,0
31.75785745185508,97.3728523386556,0.0,0
32.05575786943044,97.37696352063466,0.0,0
32.355100026961864,97.38041091851163,0.0,0
32.65588720776953,97.38319795694086,0.0,0
32.95812328831353,97.38532739921797,0.0,0
33.26181141617889,97.38680254558709,0.0,0
33.56695534177395,97.3876260469988,0.0,0
33.87355808284051,97.38780108601155,0.0,0
34.18162326940582,97.38733020740247,0.0,0
34.491153794956524,97.38621648233382,0.0,0
34.802153174517265,97.38446235517662,0.0,0
35.11462418262217,97.3820707915835,0.0,0
35.428570224397255,97.37904414091221,0.0,0
35.74399396045836,97.37538526881865,0.0,0
36.06089869087881,97.37109643469323,0.0,0
36.37928696713795,97.36618040936133,0.0,0
36.69916198885958,97.36063936697026,0.0,0
37.02052620293075,97.35447598835923,0.0,0
37.34338271290046,97.34769236685817,0.0,0
37.66773386538388,97.34029109786543,0.0,0
37.99358298702482,97.33227415626479,0.0,0
38.321040423229846,97.3236867037511,0.0,0
38.65010735260249,97.31453040938695,0.0,0
38.980675605787134,97.30476464965656,0.0,0
39.312748085730185,97.29439132023172,0.0,0
39.646535604377156,97.28349554798257,0.0,0
39.982038114033514,97.27207886359457,0.0,0
40.3191569209864,97.26010178296124,0.0,0
40.657893035416244,97.24756582459736,0.0,0
40.99824744289644,97.2344724845864,0.0,0
41.34022110483597,97.22082323709877,0.0,0
41.683814958912315,97.20661953489528,0.0,0
42.02902991949521,97.19186280981658,0.0,0
42.37586687806117,97.17655447325873,0.0,0
42.72432670359923,97.16069591663558,0.0,0
43.074410243008,97.14428851182815,0.0,0
43.42611832148425,97.12733361162181,0.0,0
43.42611832148425,97.12733361162181,0.0,0
43.7794517429033,97.10983255013112,0.0,0
44.13441129019132,97.09178664321333,0.0,0
44.49099772568989,97.07319718887035,0.0,0
44.849318288933,97.0541038124322,0.0,0
45.209372630257015,97.03450778643085,0.0,0
45.57105388997101,97.01437202366317,0.0,0
45.934362765345575,96.9936977580219,0.0,0
46.29929993460807,96.97248620732609,0.0,0
46.66574277158158,96.95070048315034,0.0,0
47.033693748209586,96.92834196848136,0.0,0
47.40315448977265,96.90541250507161,0.0,0
47.774127183707094,96.88191346176119,0.0,0
48.146613482752684,96.85784666089289,0.0,0
48.52061570848066,96.83321336787809,0.0,0
48.896135490622335,96.80801537159665,0.0,0
49.273175051695205,96.78225388964964,0.0,0
49.65173600176847,96.75593067894008,0.0,0
50.03182046678713,96.72904691146542,0.0,0
50.41366891205949,96.7016748175337,0.0,0
50.79746557376097,96.6738868428142,0.0,0
51.18320859253189,96.645683665326,0.0,0
51.57088861842735,96.61706652354802,0.0,0
51.960504488603966,96.58803605180726,0.0,0
52.35199063826612,96.55855573491355,0.0,0
52.745397889526814,96.5286643059102,0.0,0
53.14072490651464,96.49836244486498,0.0,0
53.53791883062443,96.46761272508395,0.0,0
53.937017469869495,96.43645485994806,0.0,0
54.33801952818152,96.40488951572114,0.0,0
54.74076208819654,96.37284456730883,0.0,0
55.145245975052276,96.34032073542913,0.0,0
55.551595116275216,96.30735242528631,0.0,0
55.959683832471654,96.27390707884548,0.0,0
56.369512939874014,96.23998539388587,0.0,0
56.78120820670316,96.20562121184992,0.0,0
57.194765489624174,96.17085754088487,0.0,0
57.610183590599476,96.13569500207645,0.0,0
58.027464718279965,96.10009178016566,0.0,0
58.446590505169105,96.06409223500674,0.0,0
58.86755979319702,96.02769697510381,0.0,0
59.290389052349425,95.99086280964165,0.0,0
59.71507754087504,95.95359029170483,0.0,0
60.14162451521637,95.91587997053391,0.0,0
60.57002923004151,95.87773239158562,0.0,0
61.00029093827539,95.83914809659177,0.0,0
61.432408891130414,95.80012762361683,0.0,0
61.86632393176945,95.76071940407476,0.0,0
62.302035007019796,95.7209240115431,0.0,0
62.73959946953205,95.68069411953104,0.0,0
63.179016566116005,95.64003025276732,0.0,0
63.620285541997774,95.59893293257169,0.0,0
64.06340564084759,95.55740267690602,0.0,0
64.50828589752328,95.515491396233,0.0,0
64.95492533662986,95.47319963946428,0.0,0
65.40331274213803,95.43052915654685,0.0,0
65.85344709414395,95.38748047239831,0.0,0
66.30528277787964,95.34397188156159,0.0,0
66.758820449503,95.30000397110122,0.0,0
67.2140600125395,95.25557771306822,0.0,0
67.6710023003007,95.21069364126849,0.0,0
68.12964723191325,95.16535271939794,0.0,0
68.5899895725693,95.11955606642562,0.0,0
69.05202928221735,95.07330463565327,0.0,0
69.5157560526828,95.02660005866936,0.0,0
69.98116990528892,94.9794432766305,0.0,0
70.44826045024695,94.93183594516636,0.0,0
70.91702777068531,94.88377899335944,0.0,0
71.38746139853828,94.83527410031977,0.0,0
71.85956147915316,94.78632218312381,0.0,0
72.3333174694985,94.73692494379033,0.0,0
72.80867529311516,94.68717436621986,0.0,0
73.28530513531605,94.63719373637089,0.0,0
73.76319896237005,94.58698421993596,0.0,0
74.24234638487557,94.53654753807528,0.0,0
74.72273961261908,94.48588485150353,0.0,0
75.20436829848852,94.43499788154237,0.0,0
75.68722467269643,94.38388779548961,0.0,0
76.17129843316175,94.33255631422341,0.0,0
76.65658183260716,94.2810046110485,0.0,0
77.14306461665514,94.22923440580513,0.0,0
77.63073936830611,94.17724685698634,0.0,0
78.11994089284615,94.12491648294942,0.0,0
78.61065744980736,94.07224529222457,0.0,0
79.10271616764061,94.01929653271011,0.0,0
79.59592007975257,93.96613835600414,0.0,0
80.09026146578776,93.91277198978487,0.0,0
80.58608698449787,93.85906968235741,0.0,0
81.08338489497585,93.80503346426067,0.0,0
81.58197676631906,93.7507276470019,0.0,0
82.08185338106783,93.69615368437151,0.0,0
82.5828106983419,93.6413811706381,0.0,0
83.0848412049422,93.58641131590824,0.0,0
83.58813224866844,93.53117718942902,0.0,0
84.09284899239205,93.47561652492325,0.0,0
84.59897972033349,93.41973137838598,0.0,0
85.1061377066246,93.36365685887463,0.0,0
85.61431563026152,93.30739415769342,0.0,0
86.12350395835712,93.25094494248131,0.0,0
86.6336954299276,93.19431039877779,0.0,0
87.14508577350252,93.13742189861165,0.0,0
87.14508577350252,93.13742189861165,0.0,0
87.65784761396587,93.08021573878514,0.0,0
88.17196928252822,93.02269399328891,0.0,0
88.68725754960835,92.96492388271744,0.0,0
89.20370354391565,92.90690684688529,0.0,0
89.72129842192157,92.8486443240575,0.0,0
90.24003336830708,92.79013775084658,0.0,0
90.75989959640178,92.7313885621107,0.0,0
91.28088834861425,92.67239819085333,0.0,0
91.80277559854454,92.6132404180022,0.0,0
92.32555454794326,92.55391637819669,0.0,0
92.84943371996874,92.4943548542759,0.0,0
93.3744044629517,92.43455727132141,0.0,0
93.90045815615619,92.37452505212362,0.0,0
94.42758621016287,92.31425961708868,0.0,0
94.95578006724384,92.2537623841469,0.0,0
95.4850312017291,92.1930347686624,0.0,0
96.01533112036473,92.1320781833442,0.0,0
96.54667136266266,92.07089403815854,0.0,0
97.07904350124228,92.00948374024266,0.0,0
97.61243914216377,91.94784869381985,0.0,0
98.14684992525329,91.88599030011589,0.0,0
98.68226752442004,91.82390995727687,0.0,0
99.2188868468729,91.76153965505975,0.0,0
99.75669653171859,91.69888149674793,0.0,0
100.29568734871198,91.63593718169537,0.0,0
100.83584799933932,91.5727088117619,0.0,0
101.37696196072737,91.50926828680187,0.0,0
101.91902118700781,91.44561697601722,0.0,0
102.4622267682451,91.3816856865739,0.0,0
103.00656751195118,91.31747651771683,0.0,0
103.55182318185506,91.25306212063221,0.0,0
104.09819787409269,91.18837272280192,0.0,0
104.64568048832548,91.12341041952199,0.0,0
105.19404802451358,91.05824842065785,0.0,0
105.74329277434626,90.99288805729854,0.0,0
106.29340706777286,90.92733065621526,0.0,0
106.84459969088584,90.86150552062382,0.0,0
107.39685968609191,90.79541473873194,0.0,0
107.94995973802644,90.7291324104924,0.0,0
108.50364550433355,90.66273886716306,0.0,0
109.05791188551927,90.59623501372266,0.0,0
109.61322126044098,90.52946983357478,0.0,0
110.16956280337811,90.4624454063586,0.0,0
110.72670516820685,90.39523669367807,0.0,0
111.28464109846396,90.32784497106708,0.0,0
111.84358735535132,90.26019792831562,0.0,0
112.4035332474706,90.19229763507778,0.0,0
112.96424416923601,90.12421973341142,0.0,0
113.52571307135189,90.055965472065,0.0,0
114.08793294472486,89.98753609468422,0.0,0
114.65089682053257,89.9189328397751,0.0,0
115.21459777028666,89.85015694066817,0.0,0
115.77902890589016,89.78120962548373,0.0,0
116.34418337968916,89.7120921170982,0.0,0
116.90979477141907,89.64288748720143,0.0,0
117.47585883587927,89.5735965117775,0.0,0
118.04263096614325,89.50413810920459,0.0,0
118.61010444594592,89.43451348472571,0.0,0
