x,y,z,color
82.93128538471399,153.47991618039498,0.0,0
83.49210557640795,153.62555875455433,0.0,0
84.05468448232659,153.77029864484626,0.0,0
84.6190214278659,153.9141375024558,0.0,0
85.1851172355555,154.05707765051287,0.0,0
85.75297122883038,154.19912071230706,0.0,0
86.32258423910429,154.34026898366614,0.0,0
86.89395558752203,154.48052406044073,0.0,0
87.4670861141138,154.6198882116418,0.0,0
88.04197513741582,154.75836300613415,0.0,0
88.61862350581833,154.89595068659162,0.0,0
89.19703053494119,155.03265279534222,0.0,0
89.77719708128922,155.16847154919645,0.0,0
90.35912245726843,155.30340846439088,0.0,0
90.94280752726333,155.4374657323403,0.0,0
91.5282516001786,155.57064484363093,0.0,0
92.1154555480538,155.7029479647434,0.0,0
92.7044186760147,155.83437656105042,0.0,0
93.295141863541,155.96493277455366,0.0,0
93.8876244117115,156.09461804584492,0.0,0
94.4818672072409,156.22343449289565,0.0,0
95.07786954690208,156.35138353194475,0.0,0
95.6756323244488,156.47846725737594,0.0,0
96.27515483209822,156.60468706149862,0.0,0
96.87643797045604,156.7300450155447,0.0,0
97.47948102694264,156.8545424883128,0.0,0
98.08428490883725,156.9781815283124,0.0,0
98.6908488985309,157.10096348124534,0.0,0
99.29917390980621,157.22289037332152,0.0,0
99.9092592198006,157.34396352755496,0.0,0
100.52110574863788,157.4641849482723,0.0,0
101.1347127679856,157.58355593620405,0.0,0
101.75008120415443,157.70207847420318,0.0,0
102.36721032313358,157.81975384111587,0.0,0
102.9861010572735,157.93658399872453,0.0,0
103.60675266668426,158.05257020438523,0.0,0
104.22916608961624,158.16771439920637,0.0,0
104.8533405801068,158.28201781944304,0.0,0
105.47927708217333,158.39548238591945,0.0,0
106.10697484359407,158.508109314174,0.0,0
106.73643481402702,158.61990050513006,0.0,0
107.36765623481189,158.7308571539883,0.0,0
108.00064006112723,158.84098114214808,0.0,0
108.63538552770146,158.95027364484636,0.0,0
109.27189359511978,159.05873652432888,0.0,0
109.91016349133307,159.16637093623766,0.0,0
110.55019618222515,159.2731787240287,0.0,0
111.19199088880939,159.37916102411293,0.0,0
111.83554858216576,159.48431966151406,0.0,0
112.48086847621632,159.5886557537707,0.0,0
113.12795154714013,159.6921711078253,0.0,0
113.7767970016201,159.7948668226977,0.0,0
114.42740582084242,159.89674468759412,0.0,0
115.07977720410871,159.99780578336419,0.0,0
115.73391213752538,160.09805188181622,0.0,0
116.38980981287615,160.19748404597334,0.0,0
117.04747122110543,160.29610403057848,0.0,0
117.70689554634792,160.3939128811667,0.0,0
118.36808378430827,160.49091233574168,0.0,0
119.03103511134624,160.58710342268415,0.0,0
119.69575052785336,160.6824878635788,0.0,0
120.36222920229362,160.77706666998054,0.0,0
121.03047213967614,160.8708415473694,0.0,0
121.70047850045319,160.96381349079823,0.0,0
122.37224929418619,161.05598418995066,0.0,0
123.04578367320457,161.14735462369637,0.0,0
123.72108265156044,161.23792646622513,0.0,0
124.39814537335383,161.3277006805375,0.0,0
125.07697285706965,161.4166789256262,0.0,0
125.75756423847642,161.50486214893195,0.0,0
126.43992054043724,161.59225199454144,0.0,0
127.12404089029147,161.6788493946402,0.0,0
127.80992631522909,161.76465597869435,0.0,0
128.49757593406676,161.8496726639341,0.0,0
129.18699077827313,161.93390106548497,0.0,0
129.8781699580527,162.01734208591716,0.0,0
129.8781699580527,162.01734208591716,0.0,0
130.5711145091075,162.09999732629026,0.0,0
131.26582353294447,162.18186767480495,0.0,0
131.96229806945647,162.2629547187242,0.0,0
132.66053721137112,162.34325933216542,0.0,0
133.3605420027324,162.42278308885884,0.0,0
