x,y,z,color
0.0,11.483899548425189,0.0,0
0.0,11.712176391714983,0.0,0
0.0,11.94269290195366,0.0,0
0.0,12.175448823020119,0.0,0
0.0,12.410443896692144,0.0,0
0.0,12.647677862647571,0.0,0
0.0,12.887150458465507,0.0,0
0.0,13.12886141962753,0.0,0
0.0,13.372810479518908,0.0,0
0.0,13.618997369429836,0.0,0
0.0,13.867421818556673,0.0,0
0.0,14.118083554003196,0.0,0
0.0,14.370982300781861,0.0,0
0.0,14.626117781815074,0.0,0
0.0,14.883489717936474,0.0,0
0.0,15.143097827892223,0.0,0
0.0,15.404941828342318,0.0,0
0.0,15.669021433861893,0.0,0
0.0,15.935336356942548,0.0,0
0.0,16.20388630799368,0.0,0
0.0,16.474670995343832,0.0,0
0.0,16.747690125242038,0.0,0
0.0,17.0229434018592,0.0,0
0.0,17.30043052728945,0.0,0
0.0,17.580151201551537,0.0,0
0.0,17.862105122590226,0.0,0
0.0,18.146291986277703,0.0,0
0.0,18.43271148641498,0.0,0
0.0,18.721363314733335,0.0,0
0.0,19.012247160895736,0.0,0
0.0,19.305362712498287,0.0,0
0.0,19.600709655071682,0.0,0
0.0,19.89828767208268,0.0,0
0.0,20.198096444935572,0.0,0
0.0,20.500135652973658,0.0,0
0.0,20.804404973480757,0.0,0
0.0,21.110904081682705,0.0,0
0.0,21.419632650748873,0.0,0
0.0,21.730590351793683,0.0,0
0.0,22.043776853878153,0.0,0
0.0,22.35919182401144,0.0,0
0.0,22.676834927152385,0.0,0
0.0,22.996705826211095,0.0,0
0.0,23.318804182050492,0.0,0
0.0,23.64312965348793,0.0,0
0.0,23.96968189729675,0.0,0
0.0,24.29846056820792,0.0,0
0.0,24.629465318911627,0.0,0
0.0,24.96269580005891,0.0,0
0.0,25.298151660263276,0.0,0
0.0,25.63583254610237,0.0,0
0.0,25.975738102119603,0.0,0
0.0,26.31786797082583,0.0,0
0.0,26.66222179270101,0.0,0
0.0,27.008799206195896,0.0,0
0.0,27.357599847733724,0.0,0
0.0,27.708623351711903,0.0,0
0.0,28.061869350503752,0.0,0
0.0,28.41733747446019,0.0,0
0.0,28.775027351911476,0.0,0
0.0,29.13493860916896,0.0,0
0.0,29.497070870526812,0.0,0
0.0,29.861423758263797,0.0,0
0.0,30.227996892645027,0.0,0
0.0,30.596789891923756,0.0,0
0.0,30.96780237234315,0.0,0
0.0,31.34103394813809,0.0,0
0.0,31.716484231536974,0.0,0
0.0,32.09415283276354,0.0,0
0.0,32.47403936003868,0.0,0
0.0,32.85614341958228,0.0,0
0.0,33.24046461561506,0.0,0
0.0,33.62700255036043,0.0,0
0.0,34.01575682404634,0.0,0
0.0,34.40672703490717,0.0,0
0.0,34.7999127791856,0.0,0
0.0,35.19531365113447,0.0,0
0.0,35.59292924301875,0.0,0
0.0,35.99275914511738,0.0,0
0.0,36.39480294572521,0.0,0
0.0,36.79906023115493,0.0,0
0.0,37.20553058573901,0.0,0
0.0,37.614213591831636,0.0,0
0.0,38.025108829810655,0.0,0
0.0,38.43821587807955,0.0,0
0.0,38.85353431306942,0.0,0
0.0,39.271063709240934,0.0,0
0.0,39.690803639086354,0.0,0
0.0,40.11275367313149,0.0,0
0.0,40.53691337993777,0.0,0
0.0,40.963282326104185,0.0,0
0.0,41.39186007626937,0.0,0
0.0,41.8226461931136,0.0,0
0.0,42.25564023736088,0.0,0
0.0,42.690841767780945,0.0,0
0.0,43.12825034119136,0.0,0
0.0,43.56786551245956,0.0,0
0.0,44.009686834504976,0.0,0
0.0,44.45371385830105,0.0,0
0.0,44.899946132877396,0.0,0
0.0,44.899946132877396,0.0,0
0.0,45.348367861577664,0.0,0
7.22448782114121e-07,45.7989631044261,0.0,0
5.0572974800568275e-06,46.25173082338228,0.0,0
1.8785069959576398e-05,46.7066693606067,0.0,0
5.0578135771050574e-05,47.16377638713297,0.0,0
0.00011200261981163369,47.62304883235095,0.0,0
0.00021752083675388454,48.08448279423221,0.0,0
0.0003844940998173151,48.54807343030152,0.0,0
0.0006331857107030528,49.01381482944344,0.0,0
0.000986763889391715,49.481699864732335,0.0,0
0.0014713043477473152,49.95172002759123,0.0,0
0.002115792148006881,50.423865243721,0.0,0
0.0029521224146092226,50.898123671398906,0.0,0
0.004015099383609633,51.37448148292593,0.0,0
0.005342433176218721,51.85292263020811,0.0,0
0.00697473356985625,52.33342859568778,0.0,0
0.008955499909701068,52.815978130098024,0.0,0
0.011331106154508044,53.30054697879723,0.0,0
0.014150779881422021,53.78710759874879,0.0,0
0.01746657388539645,54.275628868543244,0.0,0
0.0213333288004699,54.766075794211964,0.0,0
0.025808624944879673,55.25840921394991,0.0,0
0.0309527213539635,55.75258550524377,0.0,0
0.036828479720435854,56.24855629828445,0.0,0
0.04350127071996797,56.74626819992043,0.0,0
0.05103885997303361,57.245662532771675,0.0,0
0.059511270696828614,57.746675094459945,0.0,0
0.06899061995202586,58.24923594220879,0.0,0
0.07955092530946122,58.75326920830971,0.0,0
0.09126787877531983,59.25869295212538,0.0,0
0.104218584945428,59.7654190543899,0.0,0
0.11848126063571442,60.27335315955341,0.0,0
0.13413489368147635,60.78239467178732,0.0,0
0.1512588592342765,61.29243681000169,0.0,0
0.16993249272809205,61.803366726812236,0.0,0
0.1902346197436286,62.31506569581972,0.0,0
0.21224304426862128,62.82740937081752,0.0,0
0.2360339983162502,63.34026811961868,0.0,0
0.26168155749167404,63.853507434087945,0.0,0
0.2892570288389831,64.3669884166811,0.0,0
0.3188283190902212,64.88056834234074,0.0,0
0.35045929318905544,65.39410129299124,0.0,0
0.3842091345719873,65.90743886013873,0.0,0
0.42013172004358557,66.42043090924697,0.0,0
0.45827502305335927,66.93292639766976,0.0,0
0.49868055964122876,67.44477423602497,0.0,0
0.54138289114067,67.95582418105909,0.0,0
0.5864091968011906,68.4659277463431,0.0,0
0.6337789277262712,68.9749391156431,0.0,0
0.6835035508662782,69.48271604260569,0.0,0
0.735586388253359,69.98912071957808,0.0,0
0.7900225522731724,70.49402059803033,0.0,0
0.8467989726655559,70.9972891432371,0.0,0
0.905895657446341,71.49880642934427,0.0,0
0.9672957082736735,71.99845246415647,0.0,0
1.0309893319978234,72.49607650504535,0.0,0
1.0969699136930342,72.99169182634316,0.0,0
1.1652304201261814,73.48531060927824,0.0,0
1.2357661502546613,73.97693995593484,0.0,0
1.3085702648623085,74.46659190086727,0.0,0
1.3836381077357813,74.95427349259575,0.0,0
1.4609630323791087,75.43999662067505,0.0,0
1.5405404269741407,75.9237682816094,0.0,0
1.6223638364653306,76.40560022149286,0.0,0
1.7064286930274026,76.88549938632657,0.0,0
1.7927287317758092,77.36347738014963,0.0,0
1.8812594285077895,77.83954109993871,0.0,0
1.97201470724408,78.31370200895397,0.0,0
2.0649900870662674,78.7859669565926,0.0,0
2.1601800351134637,79.25634567870561,0.0,0
2.25758011341851,79.7248449860239,0.0,0
2.357185899145981,80.19146997385903,0.0,0
2.4589929972874334,80.65622743686572,0.0,0
2.5629970170263583,81.11912243877612,0.0,0
2.669193606683984,81.58016175877748,0.0,0
2.7775784075839494,82.0393504295365,0.0,0
2.8881471117719317,82.49669521535456,0.0,0
3.0008953928454045,82.95220111832946,0.0,0
3.1158189869932604,83.40587488843033,0.0,0
3.2329136002329952,83.85772149766477,0.0,0
3.352175013339576,84.30774768219469,0.0,0
3.473598964909231,84.75595838439774,0.0,0
3.597181280769993,85.20236032712387,0.0,0
3.722917732268034,85.64695842356222,0.0,0
3.8508041907755217,86.0897593837154,0.0,0
3.9808364605722373,86.53076809200587,0.0,0
4.113010459089481,86.96999124602182,0.0,0
4.247322023736647,87.40743370182072,0.0,0
4.383767118542844,87.84310214497636,0.0,0
4.522341614255258,88.27700140356202,0.0,0
4.6630415220627714,88.70913815150297,0.0,0
4.805862746270499,89.13951718924763,0.0,0
4.950801345811833,89.5681451794032,0.0,0
5.097853258781599,89.99502689513015,0.0,0
5.247014592464549,90.42016898801148,0.0,0
5.398281318988273,90.8435762042335,0.0,0
5.551649594617024,91.26525518461082,0.0,0
5.707115425765015,91.68521064864545,0.0,0
5.864675018324446,92.1034492266001,0.0,0
6.024324413260252,92.51997561155761,0.0,0
6.186059866760169,92.93479642340449,0.0,0
6.3498774546135435,93.34791632904407,0.0,0
6.515773483989047,93.75934193812037,0.0,0
6.683744065782948,94.16907789157047,0.0,0
6.853785558846528,94.57713078888627,0.0,0
7.025894109473448,94.98350524522468,0.0,0
7.200066128913851,95.3882078499714,0.0,0
7.37629779915623,95.79124319266138,0.0,0
7.554585584578517,96.19261785257429,0.0,0
7.734925703167366,96.59233639375272,0.0,0
7.917314673168015,96.99040538532371,0.0,0
8.101748748873295,97.38682936593786,0.0,0
8.288224503143601,97.78161489447533,0.0,0
8.476738226889324,98.17476648426512,0.0,0
8.667286548339769,98.56629068379787,0.0,0
8.859865795336221,98.95619198112101,0.0,0
9.054472652233937,99.34447691414378,0.0,0
9.251103484118872,99.73114994564123,0.0,0
9.449755032229834,100.11621760269983,0.0,0
9.650423699210025,100.4996843228002,0.0,0
9.853106283937057,100.88155662191477,0.0,0
10.057799226921063,101.26183891217636,0.0,0
10.264499385428373,101.64053769810205,0.0,0
10.473203238141046,102.01765736639197,0.0,0
10.683907701455578,102.39320440971686,0.0,0
10.89660929252441,102.76718318922772,0.0,0
11.111304987603987,103.13960018530834,0.0,0
11.327991342607127,103.51045973341294,0.0,0
11.54666539436511,103.879768301149,0.0,0
11.767323737830699,104.24753019809528,0.0,0
11.989963471106675,104.61375187854546,0.0,0
12.2145812284529,104.9784376259936,0.0,0
12.441174169918828,105.34159388083526,0.0,0
12.66973896932414,105.70322490024068,0.0,0
12.900272849315323,106.06333711007723,0.0,0
13.132772523508166,106.42193474092315,0.0,0
13.367235277768497,106.77902420344358,0.0,0
13.603657865726053,107.13460970132829,0.0,0
13.842037637057068,107.48869762932398,0.0,0
14.082371385602672,107.84129216390839,0.0,0
14.32465652540622,108.19239968315338,0.0,0
14.56888989069536,108.54202433597527,0.0,0
14.81506896039995,108.89017248297684,0.0,0
15.06319060928509,109.23684824513909,0.0,0
15.31325238164636,109.5820579647661,0.0,0
15.5652511929113,109.92580573450675,0.0,0
15.819184653177546,110.26809787750415,0.0,0
16.07504971863243,110.60893845765698,0.0,0
16.332844065566626,110.94833377805529,0.0,0
16.59256469099538,111.28628787341002,0.0,0
16.854209337745715,111.62280702583932,0.0,0
17.117775043698256,111.95789524041129,0.0,0
17.383259618509925,112.29155877732984,0.0,0
17.650660140932192,112.62380161154947,0.0,0
17.919974487693846,112.95462998039727,0.0,0
18.191198249181532,113.28404815635757,0.0,0
18.46424766181662,113.61176817781018,0.0,0
18.739120812369393,113.93779645495319,0.0,0
19.015815452146178,114.26213860841473,0.0,0
19.294329726229993,114.58480101155098,0.0,0
19.57466142011651,114.90578924928303,0.0,0
19.85680873756549,115.22510965743606,0.0,0
20.14076949879348,115.54276778430231,0.0,0
20.426541966551948,115.85876992746196,0.0,0
20.714123996261765,116.17312159765733,0.0,0
21.003513909929914,116.485829053488,0.0,0
21.29471101354347,116.79689730718478,0.0,0
21.58771361031592,117.10633231450146,0.0,0
21.882519246873986,117.41413881223725,0.0,0
22.179126288265593,117.72032272253755,0.0,0
22.4775323240028,118.024888755488,0.0,0
22.77773578103191,118.32784279876088,0.0,0
23.079734291834537,118.62918953498405,0.0,0
23.383526345266077,118.92893481648106,0.0,0
23.68910961682191,119.2270832976678,0.0,0
23.99648265722316,119.5236407946364,0.0,0
24.30564318498217,119.8186119328292,0.0,0
24.616589812587716,120.11200249122052,0.0,0
24.929320301530492,120.40381706551278,0.0,0
25.243833325913844,120.69406139667613,0.0,0
25.560126690125763,120.98274004990448,0.0,0
25.87819912967602,121.26985872728102,0.0,0
26.19804849172599,121.55542196272292,0.0,0
26.519673572928863,121.83943541855072,0.0,0
26.84307226305242,122.12190359663974,0.0,0
27.16824341957589,122.40283211868264,0.0,0
27.495184974663385,122.68222545375336,0.0,0
27.82389584624914,122.96008918206532,0.0,0
28.154374008640595,123.23642773913976,0.0,0
28.486618439803276,123.51124666287659,0.0,0
28.82062715589241,123.78455035450376,0.0,0
29.156399194429632,124.05634430879353,0.0,0
29.493932613080393,124.32663289195307,0.0,0
29.833226508397193,124.59542155483591,0.0,0
30.174278979176897,124.86271462791653,0.0,0
30.517089180429178,125.12851751736446,0.0,0
30.861655251663144,125.39283451722731,0.0,0
31.207976405725308,125.65567098825369,0.0,0
31.556050822378563,125.91703118739014,0.0,0
31.905877771641254,126.17692042925819,0.0,0
31.905877771641254,126.17692042925819,0.0,0
32.25745547303352,126.43534293305102,0.0,0
32.61078325303798,126.69230396658986,0.0,0
32.965859370398746,126.94780771068606,0.0,0
33.32268320731488,127.20185938572226,0.0,0
33.681253061185934,127.45446313352512,0.0,0
34.041568369141594,127.70562412643697,0.0,0
34.40362746663469,127.95534646672415,0.0,0
34.767429844904264,128.20363527812518,0.0,0
35.13297387682224,128.45049462279908,0.0,0
35.50025910688278,128.6959295753566,0.0,0
35.86928394471257,128.93994415733238,0.0,0
36.24004798717625,129.182543393726,0.0,0
36.612549679962555,129.42373126496196,0.0,0
36.98678867139421,129.66351274598662,0.0,0
37.362763442502846,129.90189177566052,0.0,0
37.74047369213176,130.13887327847732,0.0,0
38.119917935911815,130.3744611513126,0.0,0
38.50109592224691,130.60866026785027,0.0,0
38.88400620060091,130.84147448259387,0.0,0
39.26864856795849,131.07290861810353,0.0,0
39.655021606829806,131.30296648615752,0.0,0
40.043125161783266,131.5316528579213,0.0,0
40.43295784756998,131.75897150212936,0.0,0
40.82451955533043,131.98492713832462,0.0,0
41.21780893123487,132.20952349191393,0.0,0
41.612825911972,132.43276523063253,0.0,0
42.009569174294846,132.6546560363106,0.0,0
42.408038699406845,132.87520052473312,0.0,0
42.80823319379477,133.09440233393946,0.0,0
43.210152682136034,133.31226602766338,0.0,0
43.61379589979152,133.52879519997393,0.0,0
44.019162913866865,133.74399436249408,0.0,0
44.426252487728604,133.9578670651773,0.0,0
44.835064729862125,134.17041776751665,0.0,0
45.24559843076418,134.38164997523884,0.0,0
45.65785373925083,134.59156809572713,0.0,0
46.07182947206844,134.80017559040382,0.0,0
46.487525817316076,135.00747681460118,0.0,0
46.90494161710566,135.2134751853922,0.0,0
47.324077097774975,135.41817500615434,0.0,0
47.7449311259156,135.6215796495988,0.0,0
48.1675039650649,135.8236933672803,0.0,0
48.59179450540802,136.02451948756726,0.0,0
49.01780304664968,136.224062210359,0.0,0
49.44552850168376,136.4223248197307,0.0,0
49.874971205358634,136.6193114641271,0.0,0
50.30613009239477,136.8150253834096,0.0,0
50.73900553177051,137.00947067480143,0.0,0
51.17359647915485,137.20265053405856,0.0,0
51.60990333665384,137.3945690074468,0.0,0
52.04792508001225,137.5852292467527,0.0,0
52.48766214347421,137.77463524757817,0.0,0
52.929113521994125,137.96279011790344,0.0,0
53.37227968097846,138.14969780298787,0.0,0
53.8171596337327,138.33536136719437,0.0,0
54.263753875864836,138.51978470578774,0.0,0
54.712061438181614,138.70297083972716,0.0,0
55.16208284554764,138.884923614656,0.0,0
55.61381714543073,139.065646008367,0.0,0
56.06726489102397,139.24514181727886,0.0,0
56.52242514562659,139.4234139762777,0.0,0
56.97929848984954,139.6004662329764,0.0,0
57.43788400200518,139.77630147963578,0.0,0
57.89818228922993,139.95092341550253,0.0,0
58.360192444043044,140.12433489051375,0.0,0
58.823915099232856,140.29653955600887,0.0,0
59.289349360732004,140.46754021992209,0.0,0
59.756495886126444,140.63734048616223,0.0,0
60.225353793982066,140.8059431209997,0.0,0
60.695923765847915,140.97335168140606,0.0,0
61.168204932156804,141.1395688923437,0.0,0
61.64219799760642,141.30459826435538,0.0,0
62.1179021037445,141.46844248146743,0.0,0
62.59531797762325,141.6311050083161,0.0,0
63.07444477116809,141.79258848837839,0.0,0
63.55528323301218,141.95289634091887,0.0,0
64.03783252473639,142.1120311692658,0.0,0
64.52209341580198,142.26999634785832,0.0,0
65.00806507673838,142.42679444028923,0.0,0
65.49574829710288,142.58242877672856,0.0,0
65.98514225568216,142.73690188145892,0.0,0
66.47624776141826,142.89021704094654,0.0,0
66.96906400067957,143.04237674059965,0.0,0
67.46359180110234,143.19338422375398,0.0,0
67.95983035597703,143.34324193738922,0.0,0
68.45778051096426,143.49195308229062,0.0,0
68.9574414656329,143.6395200674642,0.0,0
69.4588140830187,143.78594605173038,0.0,0
69.9618975683413,143.93123340658437,0.0,0
70.4666928013827,144.07538524947248,0.0,0
70.97319899240183,144.21840391484918,0.0,0
71.48141703731828,144.3602924793811,0.0,0
71.99134615083466,144.50105324095853,0.0,0
72.5029872444195,144.6406892360658,0.0,0
73.0163395366396,144.77920272651122,0.0,0
73.53140395394348,144.91659670919643,0.0,0
74.04817971819844,145.05287341033457,0.0,0
74.56666777028343,145.18803578784562,0.0,0
75.08686733481846,145.32208603283877,0.0,0
75.60877936658247,145.4550270648538,0.0,0
76.13240309241598,145.58686104039052,0.0,0
76.65773948048626,145.71759084120987,0.0,0
77.18478775933762,145.84721858969962,0.0,0
77.71354891003243,145.9757471304425,0.0,0
78.24402216231746,146.10317855221382,0.0,0
78.77620850967494,146.22951566301725,0.0,0
79.31010718256786,146.3547605185167,0.0,0
79.84571918644077,146.47891589073396,0.0,0
80.38304375200156,146.60198380272365,0.0,0
80.92208189621681,146.7239669911202,0.0,0
81.46283284958264,146.84486744687152,0.0,0
82.00529764016433,146.96468787181627,0.0,0
82.54947549780397,147.08343022529826,0.0,0
83.09536746125853,147.2010971749482,0.0,0
83.64297275928816,147.31769064900783,0.0,0
84.19229244095052,147.43321328148392,0.0,0
84.7433257335097,147.54766697001725,0.0,0
85.29607369594878,147.6610543155701,0.0,0
85.85053555363537,147.7733771856821,0.0,0
86.40671237511772,147.88463814884585,0.0,0
86.96460338348002,147.99483904299765,0.0,0
87.5242096564903,148.10398240473,0.0,0
88.08553041457537,148.21207004287191,0.0,0
88.64856674439187,148.31910446267992,0.0,0
89.21331786334824,148.42508744436898,0.0,0
89.77978486667247,148.53002146241812,0.0,0
90.34796696840608,148.63390826891893,0.0,0
90.91786527204466,148.73675030812527,0.0,0
91.4894789879265,148.83854930449294,0.0,0
92.06280922752406,148.93930767259678,0.0,0
92.63785519714808,149.039027109741,0.0,0
93.21461801596972,149.1377100013611,0.0,0
93.79309688595959,149.23535801809035,0.0,0
94.37329293372156,149.3319735167579,0.0,0
94.95520535658484,149.42755814180282,0.0,0
95.53883528833188,149.5221142219743,0.0,0
96.12418192136032,149.61564337598986,0.0,0
96.71124639638838,149.708147905038,0.0,0
97.30002790060274,149.79962940258324,0.0,0
97.8905275814256,149.8900901427656,0.0,0
98.4827446205639,149.9795316942606,0.0,0
99.07668017192253,150.06795630466488,0.0,0
99.67233341147006,150.15536551832454,0.0,0
100.2697054993831,150.24176155679046,0.0,0
100.86879560564319,150.32714594053414,0.0,0
101.46960489649737,150.4115208655511,0.0,0
102.0721325357013,150.4948878288882,0.0,0
102.67637969538067,150.57724900146866,0.0,0
103.28234553283566,150.6586058573596,0.0,0
103.89003122588795,150.7389605428874,0.0,0
104.49943592516185,150.8183145095795,0.0,0
105.11056081400108,150.8966698796334,0.0,0
105.72340503614254,150.9740280824716,0.0,0
106.33796978028641,151.05039121662335,0.0,0
106.95425418307937,151.12576068983577,0.0,0
107.5722594384205,151.20013857742276,0.0,0
108.19198467567172,151.27352626588035,0.0,0
108.81343109378122,151.34592580775265,0.0,0
109.43659781463978,151.41733856870346,0.0,0
110.06148604210225,151.48776657894504,0.0,0
110.68809489040983,151.55721118372261,0.0,0
111.31642556818863,151.62567439134705,0.0,0
111.9464771818595,151.69315752705305,0.0,0
112.57825094469123,151.75966257767323,0.0,0
113.21174595512088,151.8251908488344,0.0,0
113.84696343093779,151.88974430630657,0.0,0
114.4839024624391,151.95332423650586,0.0,0
115.12256427181876,152.01593258454784,0.0,0
115.76294794108475,152.07757061802982,0.0,0
116.40505469672561,152.13824026181388,0.0,0
117.04888361231778,152.19794276506462,0.0,0
117.69443591853994,152.25668003278446,0.0,0
118.34171068040115,152.31445329608607,0.0,0
118.9907091326712,152.3712644404987,0.0,0
119.6414303316623,152.4271146794583,0.0,0
120.2938755161414,152.48200587940042,0.0,0
120.94804373360054,152.53593923645414,0.0,0
121.60393622671478,152.58891659833367,0.0,0
122.26155203403869,152.64093914422557,0.0,0
122.92089240207092,152.69200870348817,0.0,0
123.5819563603171,152.74212643872448,0.0,0
124.24474515901943,152.79129416129544,0.0,0
124.9092578185287,152.8395130175741,0.0,0
125.5754955927547,152.8867848012758,0.0,0
126.243457492793,152.93311064289185,0.0,0
126.91314477614898,152.97849231883703,0.0,0
127.58455644456782,153.02293094406372,0.0,0
128.25769375908231,153.06642827802474,0.0,0
128.93255571199722,153.1089854204711,0.0,0
129.60914356780793,153.15060411422553,0.0,0
130.28745630929384,153.19128544417012,0.0,0
130.9674952043516,153.23103113682305,0.0,0
131.6492592261549,153.2698422625247,0.0,0
132.33274964594327,153.3077205318078,0.0,0
133.0179654272094,153.34466700079307,0.0,0
133.70490784448032,153.38068336434094,0.0,0
134.3935758514966,153.41577066466928,0.0,0
135.08397081856586,153.44993056598585,0.0,0
135.77609169243044,153.48316409937797,0.0,0
136.4699399283464,153.5154728978981,0.0,0
136.4699399283464,153.5154728978981,0.0,0
137.16551446857898,153.5468579839841,0.0,0
137.8628167685428,153.57732097143005,0.0,0
138.5618457660344,153.60686287427,0.0,0
139.2626029165493,153.6354852873583,0.0,0
139.96508715342665,153.6631892165656,0.0,0
140.66929993216854,153.68997623811964,0.0,0
141.3752401816711,153.71584734996281,0.0,0
142.08290935737162,153.7408041100038,0.0,0
142.7923063837404,153.76484750848695,0.0,0
143.5034327160817,153.78797908530382,0.0,0
144.21628727445994,153.81019982322593,0.0,0
144.93087151398092,153.83151124442415,0.0,0
145.64718435032555,153.8519143244176,0.0,0
146.36522723833858,153.8714105679475,0.0,0
147.0849990893425,153.8900009434962,0.0,0
147.80650135786095,153.9076869386611,0.0,0
148.5297329508853,153.92446951509856,0.0,0
149.25469532256054,153.9403501435428,0.0,0
149.98138737557667,153.95532977903042,0.0,0
150.70981056364494,153.96940987570792,0.0,0
151.43996378518577,153.9825913821939,0.0,0
152.17184849342377,153.99487573631757,0.0,0
152.90546358254386,154.00626388047655,0.0,0
153.64081050523328,154.01675723644848,0.0,0
154.37788815147746,154.02635674060272,0.0,0
155.11669797337765,154.035063798926,0.0,0
155.8572388567578,154.04287934194775,0.0,0
156.59951225308635,154.04980476011986,0.0,0
157.3435170440657,154.05584097831598,0.0,0
158.08925468048673,154.06098937170432,0.0,0
158.83672403997178,154.06525085968278,0.0,0
159.58592657259123,154.0686268023826,0.0,0
160.33686115193066,154.07111811390158,0.0,0
161.0895292272985,154.07272613957642,0.0,0
161.84392966828858,154.07345178837653,0.0,0
162.60006392340776,154.07329639108175,0.0,0
163.3579308583046,154.07226085170097,0.0,0
164.1175319206461,154.07034648669074,0.0,0
164.87886597218358,154.06755419526314,0.0,0
165.64193445970741,154.06388527978066,0.0,0
166.40673624112117,154.0593406348187,0.0,0
167.17327276230318,154.05392154887082,0.0,0
167.94154287736006,154.04762891203188,0.0,0
168.71154803122405,154.04046399914753,0.0,0
169.48328707425688,154.03242769598475,0.0,0
170.25676145041186,154.0235212639582,0.0,0
171.0319700063592,154.0137455846559,0.0,0
171.8089141850416,154.00310190627468,0.0,0
172.5875928294923,153.99159110636887,0.0,0
173.36800738161287,153.97921442012677,0.0,0
174.15015668085516,153.965972721211,0.0,0
174.9340421680501,153.9518672320066,0.0,0
175.71966267912492,153.93689882242293,0.0,0
176.50701965381148,153.9210687022438,0.0,0
177.2961119245701,153.90437773776023,0.0,0
178.0869409300059,153.8868271263529,0.0,0
178.87950549917113,153.86841773082637,0.0,0
179.67380706951744,153.84915073635278,0.0,0
180.46984446674867,153.82902700237875,0.0,0
181.26761912713724,153.808047702059,0.0,0
182.0671298730991,153.78621369160768,0.0,0
182.86837813970234,153.76352613234985,0.0,0
183.6713627461364,153.73998587738927,0.0,0
