x,y,z,color
0.0,36.81252148222168,0.0,905
0.0,37.21915972900003,0.0,910
0.0,37.628011210725326,0.0,915
0.0,38.03907549008124,0.0,920
0.0,38.45235212756027,0.0,925
0.0,38.867840681466014,0.0,930
0.0,39.285540707915516,0.0,935
0.0,39.70545176084152,0.0,940
0.0,40.12757339199482,0.0,945
0.0,40.5519051509466,0.0,950
0.0,40.97844658509076,0.0,955
0.0,41.40719723964627,0.0,960
0.0,41.83815665765956,0.0,965
0.0,42.27132438000685,0.0,970
0.0,42.706699945396586,0.0,975
0.0,43.1442828903718,0.0,980
0.0,43.584072749312526,0.0,985
0.0,44.02606905443823,0.0,990
0.0,44.47027133581023,0.0,995
0.0,44.91667912133412,0.0,1000
0.0,44.91667912133412,0.0,1005
0.0,45.36529132057087,0.0,1005
2.9487173441677667e-07,45.81610675264088,0.0,1010
2.064149613369303e-06,46.269124581619366,0.0,1015
7.667071811971896e-06,46.72434360061345,0.0,1020
2.06429147716117e-05,47.18176221522416,0.0,1025
4.571150636669001e-05,47.64137842280286,0.0,1030
8.877391149268497e-05,48.10318978745394,0.0,1035
0.0001569132824533006,48.56719341074253,0.0,1040
0.0002583958648899311,49.0333858980732,0.0,1045
0.00040267214806826937,49.50176332071443,0.0,1050
0.0006003781460726531,49.97232117345316,0.0,1055
0.0008633367938114911,50.4450543278744,0.0,1060
0.0012045594386539767,50.91995698127333,0.0,1065
0.0016382474049403746,51.39702260122068,0.0,1070
0.0021797936044702575,51.87624386581769,0.0,1075
0.0028457841613038,52.35761259969381,0.0,1080
0.003654000013733223,52.84111970581897,0.0,1085
0.004623418450011954,53.32675509322349,0.0,1090
0.005774214527280805,53.814507600740974,0.0,1095
0.007127762315013117,54.304364916914935,0.0,1100
0.008706635895122602,54.79631349623682,0.0,1105
0.010534610040547888,55.2903384719128,0.0,1110
0.012636660482559663,55.78642356538812,0.0,1115
0.015038963664150341,56.28455099289212,0.0,1120
0.017768895862594634,56.784701369303065,0.0,1125
0.020855031548560915,57.286853609670416,0.0,1130
0.02432714083197858,57.790984828772636,0.0,1135
0.028216185826224833,58.297070239130946,0.0,1140
0.03255431574211998,58.805083047943356,0.0,1145
0.037374860501789904,59.31499435344865,0.0,1150
0.04271232263979607,59.82677304127642,0.0,1155
0.04860236723523173,60.34038568138606,0.0,1160
0.05508180959399207,60.85579642624486,0.0,1165
0.06218860037546946,61.372966910941926,0.0,1170
0.06996180783291213,61.89185615598034,0.0,1175
0.07844159681210729,62.41242047353385,0.0,1180
0.0876692041294924,62.93461337799591,0.0,1185
0.09768690992893764,63.45838550168703,0.0,1190
0.10853800459704624,63.98368451662041,0.0,1195
0.12026675080074306,64.51045506325488,0.0,1200
0.1329183401991,65.03863868718723,0.0,1205
0.14653884437478282,65.56817378475196,0.0,1210
0.16117515953024866,66.09899555850491,0.0,1215
0.17687494450096056,66.6310359835664,0.0,1220
0.19368655165349288,67.16422378578969,0.0,1225
0.21165895026153822,67.69848443269905,0.0,1230
0.23084164198846985,68.23374013811072,0.0,1235
0.2512845681521503,68.7699098813052,0.0,1240
0.2730380085068297,69.30690944156387,0.0,1245
0.29615247134878314,69.84465144881355,0.0,1250
0.32067857483709034,70.383045451041,0.0,1255
0.3466669195186708,70.92199799904509,0.0,1260
0.3741679521570492,71.46141274898673,0.0,1265
0.4032318210866631,72.00119058307794,0.0,1270
0.4339082234477958,72.54122974862014,0.0,1275
0.46624624479996063,73.08142601546105,0.0,1280
0.5002941917619321,73.62167285178849,0.0,1285
0.5360994184823399,74.16186161802021,0.0,1290
0.5737081479031905,74.70188177838367,0.0,1295
0.6131652889368577,75.24162112960842,0.0,1300
0.6545142508316991,75.78096604598007,0.0,1305
0.6977967561489794,76.31980173982882,0.0,1310
0.7430526539105013,76.8580125363511,0.0,1315
0.7903197345984453,77.39548216149004,0.0,1320
0.8396335487925835,77.93209404143302,0.0,1325
0.8910272313115142,78.46773161212347,0.0,1330
0.9445313327802498,79.00227863703185,0.0,1335
1.0001736605730653,79.53561953128923,0.0,1340
1.0579791310749351,80.0676396901585,0.0,1345
1.1179696351645545,80.59822581970384,0.0,1350
1.1801639187447086,81.12726626742213,0.0,1355
1.2445774800300144,81.65465135052038,0.0,1360
1.3112224851467995,82.18027367946439,0.0,1365
1.3801077034047031,82.70402847438599,0.0,1370
1.4512384633648066,83.22581387192214,0.0,1375
1.5246166305557076,83.7455312200686,0.0,1380
1.6002406073787432,84.26308535866713,0.0,1385
1.6781053553990994,84.77838488320766,0.0,1390
1.758202439844244,85.29134238971739,0.0,1395
1.8405200957292693,85.80187469862803,0.0,1400
1.9250433146055923,86.3099030556605,0.0,1405
2.0117539504911988,86.81535330794377,0.0,1410
2.100630843094497,87.3181560537902,0.0,1415
2.1916499559980713,87.81824676478406,0.0,1420
2.284784664099688,88.31556586789551,0.0,1425
2.3800061816114955,88.81005879110533,0.0,1430
2.477308202712553,89.3017472558886,0.0,1435
2.5766846518599715,89.79065140614127,0.0,1440
2.6781294987710504,90.27679252351655,0.0,1445
2.7816368289732534,90.76019029646669,0.0,1450
2.88720071989213,91.24086549417832,0.0,1455
2.9948152377681323,91.71883718031933,0.0,1460
3.104474588139373,92.19412570407631,0.0,1465
3.2161729526073115,92.66674972011404,0.0,1470
3.3299046625590254,93.13672917150741,0.0,1475
3.4456640125537836,93.60408231764559,0.0,1480
3.563445457712604,94.0688287088011,0.0,1485
3.6832434032918613,94.53098622224763,0.0,1490
3.8050524261744463,94.99057402820976,0.0,1495
3.9288670401900796,95.44760963446232,0.0,1500
4.054681942148913,95.9021118434039,0.0,1505
4.182491752461815,96.35409780540635,0.0,1510
4.312291286163605,96.80358596675283,0.0,1515
4.444075268380408,97.25059313200848,0.0,1520
4.577838630795731,97.69513740255981,0.0,1525
4.713576201506222,98.13723524828183,0.0,1530
4.851283027389315,98.57690443641003,0.0,1535
4.9909540378835,99.01416111278482,0.0,1540
5.1325843937211575,99.44902272078039,0.0,1545
5.276169124164945,99.88150509241474,0.0,1550
5.4217035025734965,100.31162535705086,0.0,1555
5.569182656621917,100.7393990426696,0.0,1560
5.718601971171097,101.16484297404861,0.0,1565
5.869956670997766,101.58797238450562,0.0,1570
6.023242251440075,102.00880380324888,0.0,1575
6.178454033161337,102.42735217791044,0.0,1580
6.335587621045138,102.843633750749,0.0,1585
6.49463843051696,103.2576631923056,0.0,1590
6.655602175161186,103.66945646612608,0.0,1595
6.818474364126434,104.07902797388553,0.0,1600
6.983250818934295,104.48639340828274,0.0,1605
7.149927141497547,104.89156690999495,0.0,1610
7.318499260586143,105.29456390838054,0.0,1615
7.488962869992667,105.69539829064185,0.0,1620
7.661314005114865,106.09408522995571,0.0,1625
7.835548450809853,106.49063836723872,0.0,1630
8.011662348544244,106.88507262630824,0.0,1635
8.189651573487854,107.2774014086614,0.0,1640
8.369512372672096,107.66763939525188,0.0,1645
8.551240710885343,108.0557997547113,0.0,1650
8.734832940267665,108.4418969313095,0.0,1655
8.920285114583693,108.82594386706447,0.0,1660
9.107593690666908,109.20795477543624,0.0,1665
9.2967548106618,109.58794237778888,0.0,1670
9.48776503571377,109.96592066235083,0.0,1675
9.680620595790666,110.34190213550937,0.0,1680
9.875318155994858,110.71590056555368,0.0,1685
10.071854033594903,111.08792824929856,0.0,1690
10.270224997314514,111.45799874011011,0.0,1695
10.470427451228042,111.82612413037133,0.0,1700
10.672458267357019,112.19231776327535,0.0,1705
10.876313936108339,112.55659153165978,0.0,1710
11.081991432482742,112.91895857303857,0.0,1715
11.289487332762016,113.27943058534532,0.0,1720
11.49879871460534,113.6380205046623,0.0,1725
11.709922239721333,113.99473983842478,0.0,1730
11.922855088097734,114.34960132529439,0.0,1735
12.13759394346053,114.70261629439818,0.0,1740
12.354093744138153,115.05363984875316,0.0,1745
12.57235194022087,115.40268502691066,0.0,1750
12.792365882786,115.7497645364274,0.0,1755
13.01413311590599,116.09489122731348,0.0,1760
13.237651071179767,116.43807762710267,0.0,1765
13.462917386670332,116.77933640126354,0.0,1770
13.68992957458815,117.1186798998788,0.0,1775
13.918685366975051,117.45612060764888,0.0,1780
14.149182356706287,117.79167069961133,0.0,1785
14.381418369764019,118.12534248325552,0.0,1790
14.615391079698776,118.45714796082082,0.0,1795
14.85109840636138,118.78709926593676,0.0,1800
15.088538103939534,119.1152082301402,0.0,1805
15.327708186041782,119.44148681635635,0.0,1810
15.56860648740074,119.7659466873719,0.0,1815
15.811231115226773,120.08859963837827,0.0,1820
16.055579984645725,120.40945716522906,0.0,1825
16.301651296263625,120.72853089817811,0.0,1830
16.54944304538357,121.04583216783617,0.0,1835
16.79895352574601,121.36137244215222,0.0,1840
17.050180812546596,121.67516288806615,0.0,1845
17.303123292339585,121.98721481370217,0.0,1850
17.557779119855702,122.29753922379199,0.0,1855
17.814146774079255,122.60614726897332,0.0,1860
18.072224562585845,122.91304978033996,0.0,1865
18.33201104930591,123.21825772910618,0.0,1870
18.59350464102892,123.52178170985934,0.0,1875
18.856703978732998,123.82363249828948,0.0,1880
19.12160744988907,124.1238204164467,0.0,1885
19.38821370867819,124.42235607273008,0.0,1890
19.656521149606572,124.71924953783896,0.0,1895
19.926528512799386,125.01451128655668,0.0,1900
20.198234243251253,125.30815117173563,0.0,1905
20.47163729231689,125.60017952152447,0.0,1910
20.74673616826606,125.89060601088748,0.0,1915
21.023529905339313,126.17944079847112,0.0,1920
21.302017074368724,126.46669338347674,0.0,1925
21.582196791285536,126.75237375688553,0.0,1930
21.864067688669767,127.03649124417092,0.0,1935
22.147628963060196,127.31905567046694,0.0,1940
22.432879307890737,127.60007618952335,0.0,1945
22.719817999149015,127.8795624623999,0.0,1950
23.00844379015212,128.15752347310132,0.0,1955
23.29875603510508,128.43396872034836,0.0,1960
23.59075354616411,128.7089070203586,0.0,1965
23.884435754450607,128.98234771121864,0.0,1970
24.1798015298462,129.25429944330082,0.0,1975
24.47685037902163,129.52477139573858,0.0,1980
24.77558122840449,129.79377205498932,0.0,1985
25.07599365878577,130.06131044289663,0.0,1990
25.378086651898027,130.32739488392562,0.0,1995
25.681859861165513,130.59203424428154,0.0,2000
25.681859861165513,130.59203424428154,0.0,2005
25.98731232232765,130.85523668835594,0.0,2005
26.294443759901526,131.11701092836037,0.0,2010
26.603253262282767,131.37736497053103,0.0,2015
26.91374062349208,131.63630737472832,0.0,2020
27.22590498318282,131.89384599095357,0.0,2025
27.539746203246086,132.1499892283607,0.0,2030
27.855263473151446,132.40474478264164,0.0,2035
28.1724567209881,132.65812091389407,0.0,2040
28.49132518456217,132.9101251654331,0.0,2045
28.811868856454502,133.16076564995927,0.0,2050
29.134087021294835,133.4100497603526,0.0,2055
29.4579797344201,133.6579854635868,0.0,2060
29.783546380010797,133.90457999488078,0.0,2065
30.110787025942017,134.1498410542932,0.0,2070
30.439700883078537,134.39377538096733,0.0,2075
30.770288082175146,134.63639054293557,0.0,2080
31.102547884522554,134.87769315979108,0.0,2085
31.436480481909612,135.11769066884509,0.0,2090
31.77208518445065,135.35638957148237,0.0,2095
32.109362243111775,135.5937971756254,0.0,2100
32.44831101521973,135.82991986580652,0.0,2105
32.78893180905442,136.06476482192,0.0,2110
33.13122402753849,136.29833831301644,0.0,2115
33.47518803439988,136.53064739235097,0.0,2120
33.82082327653897,136.76169821487912,0.0,2125
34.168130171267805,136.99149770863403,0.0,2130
34.51710820784807,137.22005191587886,0.0,2135
34.867757855317926,137.44736764087,0.0,2140
35.22007864368895,137.6734508145971,0.0,2145
35.574071091877165,137.8983081190122,0.0,2150
35.92973476904085,138.12194537526636,0.0,2155
36.28707024213896,138.3443691445063,0.0,2160
36.6460771178845,138.56558513949483,0.0,2165
37.00675600946122,138.7855998020975,0.0,2170
37.36910655955891,139.00441873815456,0.0,2175
37.73312942578788,139.22204827179849,0.0,2180
38.09882428525351,139.43849390342683,0.0,2185
38.46619183821735,139.6537618410095,0.0,2190
38.83523179465829,139.86785748099464,0.0,2195
39.2059448957395,140.08078691678105,0.0,2200
39.57833088279277,140.29255544237293,0.0,2205
39.952390536161296,140.50316903820854,0.0,2210
40.32812362703278,140.7126328973648,0.0,2215
40.705530973239306,140.92095288894717,0.0,2220
41.08461237435293,141.12813410663188,0.0,2225
41.46536868403587,141.33418230983472,0.0,2230
41.84779972880027,141.53910249436623,0.0,2235
42.23190639651397,141.74290031160896,0.0,2240
42.61768853921361,141.9455806610501,0.0,2245
43.00514707738403,142.14714908770677,0.0,2250
43.394281887200975,142.34761039629052,0.0,2255
43.78509392021481,142.54697002713033,0.0,2260
44.17758307538634,142.7452326917142,0.0,2265
44.57175033381838,142.94240372736743,0.0,2270
44.96759561593512,143.13848775390917,0.0,2275
45.365119930918155,143.33349000735097,0.0,2280
45.76432321936661,143.5274150173991,0.0,2285
46.16520651710735,143.72026792044443,0.0,2290
46.56776978365999,143.91205315763608,0.0,2295
46.97201408010395,144.10277576743886,0.0,2300
47.377939383659424,144.29244010399864,0.0,2305
47.78554677930692,144.48105110954825,0.0,2310
48.194836260782246,144.66861305278107,0.0,2315
48.60580893565712,144.85513078138968,0.0,2320
49.01846481303333,145.0406084801611,0.0,2325
49.432805021805606,145.22505090393528,0.0,2330
49.84882958532749,145.40846215513315,0.0,2335
50.2665396525903,145.59084689742386,0.0,2340
50.685935260120694,145.77220915239508,0.0,2345
51.10701757582175,145.95255349421947,0.0,2350
51.52978664835003,146.13188386517598,0.0,2355
51.95424366337705,146.31020475160605,0.0,2360
52.380388680681484,146.4875200179945,0.0,2365
52.80822290260097,146.6638340645065,0.0,2370
53.23774639906362,146.83915067933654,0.0,2375
53.6689603880116,147.01347417811627,0.0,2380
54.10186494858467,147.1868082742418,0.0,2385
54.53646131330811,147.35915720044105,0.0,2390
54.97274956962994,147.53052459679046,0.0,2395
55.41073096367679,147.7009146147295,0.0,2400
55.85040559033556,147.87033082247993,0.0,2405
56.291774708391415,148.03877729179254,0.0,2410
56.73483841933432,148.20625752048431,0.0,2415
57.17959799370338,148.3727755022005,0.0,2420
57.62605353878878,148.5383346657878,0.0,2425
58.0742063360165,148.70293892835133,0.0,2430
58.52405649770639,148.86659165118542,0.0,2435
58.975605315340985,149.02929667640214,0.0,2440
59.42885290553101,149.19105729914426,0.0,2445
59.88380056902104,149.35187728805855,0.0,2450
60.3404484260049,149.51175987351917,0.0,2455
60.79879778572971,149.67070875221532,0.0,2460
61.25884877129498,149.82872709111723,0.0,2465
61.72060269972496,149.98581851644354,0.0,2470
62.184059696377005,150.14198613310637,0.0,2475
62.64922108536026,150.29723349831954,0.0,2480
63.11608699367095,150.45156365626354,0.0,2485
63.58465875184311,150.60498009659133,0.0,2490
64.05493648792095,150.75748580405852,0.0,2495
64.5269215382347,150.90908420217883,0.0,2500
65.00061403131295,151.05977821756966,0.0,2505
65.47601530868376,151.20957120900468,0.0,2510
65.95312549882306,151.35846604622932,0.0,2515
66.43194594788774,151.5064660246534,0.0,2520
66.91247678378974,151.65357395839595,0.0,2525
67.39471935677425,151.79979308085586,0.0,2530
67.87867379370282,151.94512615175063,0.0,2535
68.36434144839586,152.0895763437977,0.0,2540
68.85172244620229,152.23314636351682,0.0,2545
69.34081814403123,152.37583932425002,0.0,2550
69.83162866528009,152.51765788050196,0.0,2555
70.32415536948577,152.65860508752144,0.0,2560
70.81839837767782,152.79868354895956,0.0,2565
71.31435905158469,152.93789626323044,0.0,2570
71.81203750947361,153.0762457842719,0.0,2575
72.31143511485206,153.21373505489805,0.0,2580
72.81255198285152,153.3503665804524,0.0,2585
73.31538947836887,153.48614324936014,0.0,2590
73.81994771304664,153.62106751946823,0.0,2595
74.32622805280356,153.7551422260002,0.0,2600
74.83423060545954,153.88836978038313,0.0,2605
75.34395673760864,154.02075296580256,0.0,2610
75.85540655293339,154.15229414832118,0.0,2615
76.36858141837696,154.28299606022674,0.0,2620
76.88348143318784,154.41286102325222,0.0,2625
77.40010796435156,154.54189171990436,0.0,2630
77.91846104385637,154.67009043977032,0.0,2635
78.43832892318163,154.79720761986346,0.0,2640
78.95971391690317,154.9232471363636,0.0,2645
79.48261825869832,155.04821385044445,0.0,2650
80.00704425129172,155.17211156656668,0.0,2655
80.53299410943335,155.29494505319096,0.0,2660
81.06047012408254,155.4167180450181,0.0,2665
81.58947449071441,155.53743521965706,0.0,2670
82.12000948862584,155.6571002439616,0.0,2675
82.65207729368647,155.7757177065155,0.0,2680
83.18568017364974,155.89329120819238,0.0,2685
83.72082028446556,156.00982525034303,0.0,2690
84.25749988247838,156.12532336968275,0.0,2695
84.79572110341992,156.239789982087,0.0,2700
85.335486192375,156.35322856189057,0.0,2705
85.87679726457375,156.46564344121717,0.0,2710
86.41965655400489,156.5770380337553,0.0,2715
86.9640661551282,156.68741658956657,0.0,2720
87.51002829101324,156.79678246338486,0.0,2725
88.05754503509479,156.90513982486564,0.0,2730
88.60661859971299,157.012491971438,0.0,2735
89.15725103703627,157.11884299397406,0.0,2740
89.70944454887743,157.2241961342068,0.0,2745
90.2632011659101,157.32855540581457,0.0,2750
90.81852307963322,157.4319239964029,0.0,2755
91.37541229900948,157.53430584401326,0.0,2760
91.93387100544845,157.63570408365297,0.0,2765
92.4939011859974,157.7361225792513,0.0,2770
93.05550501221148,157.8355644147078,0.0,2775
93.61868444902917,157.93403338133214,0.0,2780
94.18344165839586,158.03153251336911,0.0,2785
94.74977858295846,158.12806553096982,0.0,2790
95.3176973753066,158.22363542014003,0.0,2795
95.8871999556228,158.31824583130233,0.0,2800
96.45828846740359,158.4118997036031,0.0,2805
97.03096480820389,158.50460061913552,0.0,2810
97.60523111269794,158.59635147153097,0.0,2815
98.18108925565872,158.68715577592224,0.0,2820
98.75854136321674,158.77701638173522,0.0,2825
99.33758928721716,158.8659367384815,0.0,2830
99.91823514553249,158.95391965265748,0.0,2835
100.50048076694212,159.04096850946317,0.0,2840
101.08432826135305,159.12708607370828,0.0,2845
101.66977943434836,159.2122756675622,0.0,2850
102.25683638816831,159.29654001535854,0.0,2855
102.84550090507616,159.37988237748854,0.0,2860
103.43577507995,159.46230543898872,0.0,2865
104.02766067161623,159.54381239969666,0.0,2870
104.62115976790082,159.62440590650016,0.0,2875
105.21627410408229,159.7040890998803,0.0,2880
105.81300576124953,159.78286458969438,0.0,2885
106.41135645102784,159.86073545823714,0.0,2890
107.0113282480887,159.93770427942445,0.0,2895
107.61292284030401,160.01377407850845,0.0,2900
108.21614230630226,160.08894739283707,0.0,2905
108.82098831363378,160.16322719479498,0.0,2910
109.427462955717,160.2366159809183,0.0,2915
110.03556788789948,160.30911667880187,0.0,2920
110.64530518862885,160.38073174213224,0.0,2925
111.25667650115233,160.45146405470274,0.0,2930
111.86968388910564,160.52131602836906,0.0,2935
112.48432898374261,160.59029050408765,0.0,2940
113.10061383404927,160.65838985287587,0.0,2945
113.71854005939727,160.72561687379456,0.0,2950
114.33810969428825,160.7919738979897,0.0,2955
114.95932434632681,160.85746368354515,0.0,2960
115.58218603569821,160.92208852267729,0.0,2965
116.20669637441239,160.98585112960654,0.0,2970
116.83285736319307,161.0487537537437,0.0,2975
117.4606706024308,161.110799051232,0.0,2980
118.0901380674251,161.17198922410373,0.0,2985
118.72126130622736,161.23232685912186,0.0,2990
119.35404226931162,161.2918141122433,0.0,2995
119.98848245336097,161.35045350285185,0.0,3000
119.98848245336097,161.35045350285185,0.0,3005
120.6245837846109,161.40824714209037,0.0,3005
121.26234770932601,161.4651974839055,0.0,3010
121.90177613007845,161.52130659584714,0.0,3015
122.5428704436434,161.57657686830916,0.0,3020
123.18563252949347,161.63101032643047,0.0,3025
123.83006373582323,161.68460929888107,0.0,3030
124.47616591955811,161.73737576953337,0.0,3035
125.12394038120101,161.789312007108,0.0,3040
125.77338895567144,161.84041995531896,0.0,3045
126.42451289665006,161.89070182465971,0.0,3050
127.07731401758069,161.9401595197588,0.0,3055
127.73179352617215,161.98879519455375,0.0,3060
128.38795321491193,162.03661071562664,0.0,3065
129.0457942463687,162.08360818198094,0.0,3070
129.70531839258226,162.12978942315863,0.0,3075
130.3665267717946,162.175156484803,0.0,3080
131.0294211360961,162.21971116039052,0.0,3085
131.69400256019742,162.26345544373189,0.0,3090
132.3602727767273,162.30639109318196,0.0,3095
133.0282328176432,162.3485200522014,0.0,3100
133.69788439658987,162.38984404493786,0.0,3105
134.3692285035322,162.43036496594087,0.0,3110
135.0422668335988,162.47008450603673,0.0,3115
135.71700033550587,162.50900451226028,0.0,3120
136.39343068632363,162.54712664297472,0.0,3125
137.0715587942472,162.58445269905567,0.0,3130
137.75138631873673,162.62098430723486,0.0,3135
138.4329141281775,162.6567232235444,0.0,3140
139.11614386485823,162.6916710438902,0.0,3145
139.80107635805012,162.72582948073804,0.0,3150
140.48771323329996,162.75920009994894,0.0,3155
141.17605528144492,162.79178457166202,0.0,3160
141.8661041117101,162.82358443245016,0.0,3165
142.55786047716384,162.8546013113293,0.0,3170
143.25132597112085,162.88483671631772,0.0,3175
143.9465013095309,162.91429223647646,0.0,3180
144.64338807020084,162.9429693519802,0.0,3185
145.34198693259785,162.9708696130694,0.0,3190
146.04229945941464,162.99799447276433,0.0,3195
146.7443262942575,163.02434544358618,0.0,3200
147.44806898509046,163.04992395206898,0.0,3205
