x,y,z,color
-11.542120808009736,-1.1286688709015218,0.0,0
-11.783305712821516,-1.1522501487460357,0.0,0
-12.026968564531579,-1.1760734975256777,0.0,0
-12.273108723517048,-1.2001388465997682,0.0,0
-12.521725544158913,-1.2244461246257419,0.0,0
-12.77281837484843,-1.2489952595599496,0.0,0
-13.026386557993563,-1.27378617865847,0.0,0
-13.282429430025495,-1.2988188084779275,0.0,0
-13.540946321405197,-1.3240930748763187,0.0,0
-13.80193655663006,-1.3496089030138465,0.0,0
-14.065399454240572,-1.3753662173537604,0.0,0
-14.331334326827072,-1.4013649416632066,0.0,0
-14.599740481036555,-1.427604999014083,0.0,0
-14.870617217579529,-1.4540863117839045,0.0,0
-15.143963831236944,-1.4808088016566727,0.0,0
-15.419779610867163,-1.5077723896237565,0.0,0
-15.698063839413013,-1.5349769959847772,0.0,0
-15.978815793908872,-1.5624225403485026,0.0,0
-16.262034745487828,-1.590108941633748,0.0,0
-16.547719959388886,-1.618036118070285,0.0,0
-16.835870694964242,-1.6462039871997565,0.0,0
-17.126486205686618,-1.6746124658766015,0.0,0
-17.419565739156628,-1.7032614702689843,0.0,0
-17.71510853711024,-1.7321509158597326,0.0,0
-18.013113835426253,-1.7612807174472827,0.0,0
-18.313580864133876,-1.7906507891466317,0.0,0
-18.61650884742032,-1.820261044390298,0.0,0
-18.921897003638485,-1.850111395929287,0.0,0
-19.229744545314663,-1.8802017558340653,0.0,0
-19.540050679156337,-1.9105320354955426,0.0,0
-19.852814606060008,-1.9411021456260589,0.0,0
-20.168035521119098,-1.9719119962603806,0.0,0
-20.485712613631886,-2.0029614967567038,0.0,0
-20.805845067109516,-2.034250555797662,0.0,0
-21.128432059284066,-2.065779081391343,0.0,0
-21.45347276211664,-2.0975469808723157,0.0,0
-21.78096634180556,-2.1295541609026567,0.0,0
-22.110911958794578,-2.16180052747299,0.0,0
-22.443308767781158,-2.194285985903532,0.0,0
-22.7781559177248,-2.2270104408451408,0.0,0
-23.115452551855437,-2.259973796280378,0.0,0
-23.455197807681877,-2.2931759555245708,0.0,0
-23.797390817000284,-2.326616821226886,0.0,0
-24.142030705902748,-2.360296295371409,0.0,0
-24.489116594785862,-2.3942142792782293,0.0,0
-24.838647598359398,-2.4283706736045323,0.0,0
-25.190622825654994,-2.4627653783456993,0.0,0
-25.545041380034945,-2.497398292836415,0.0,0
-25.901902359200985,-2.532269315751778,0.0,0
-26.261204855203175,-2.5673783451084216,0.0,0
-26.622947954448808,-2.6027252782656394,0.0,0
-26.987130737711386,-2.638310011926518,0.0,0
-27.353752280139645,-2.6741324421390784,0.0,0
-27.722811651266625,-2.7101924642974184,0.0,0
-28.0943079150188,-2.746489973142868,0.0,0
-28.468240129725242,-2.7830248627651466,0.0,0
-28.84460734812687,-2.8197970266035295,0.0,0
-29.223408617385722,-2.8568063574480207,0.0,0
-29.604642979094276,-2.8940527474405293,0.0,0
-29.988309469284836,-2.9315360880760557,0.0,0
-30.37440711843897,-2.969256270203883,0.0,0
-30.762934951496977,-3.0072131840287732,0.0,0
-31.153891987867436,-3.0454067191121736,0.0,0
-31.54727724143677,-3.0838367643734252,0.0,0
-31.94308972057889,-3.1225032080909787,0.0,0
-32.34132842816486,-3.16140593790362,0.0,0
-32.74199236157264,-3.2005448408116957,0.0,0
-33.14508051269687,-3.2399198031783514,0.0,0
-33.55059186795867,-3.279530710730772,0.0,0
-33.95852540831554,-3.3193774485614287,0.0,0
-34.36888010927126,-3.3594599011293327,0.0,0
-34.781654940885886,-3.3997779522612963,0.0,0
-35.19684886778576,-3.440331485153197,0.0,0
-35.61446084917357,-3.4811203823712513,0.0,0
-36.034489838838475,-3.52214452585329,0.0,0
-36.45693478516626,-3.563403796910044,0.0,0
-36.881794631149546,-3.604898076226433,0.0,0
-37.309068314398054,-3.6466272438628624,0.0,0
-37.73875476714889,-3.6885911792565236,0.0,0
-38.17085291627691,-3.7307897612227023,0.0,0
-38.605361683305105,-3.773222867956091,0.0,0
-39.042279984415046,-3.8158903770321086,0.0,0
-39.48160673045737,-3.8587921654082247,0.0,0
-39.92334082696232,-3.9019281094252913,0.0,0
-40.367481174150285,-3.945298084808878,0.0,0
-40.81402666694248,-3.988901966670613,0.0,0
-41.26297619497158,-4.032739629509534,0.0,0
-41.71432864259243,-4.0768109472134375,0.0,0
-42.1680828888928,-4.121115793060241,0.0,0
-42.624237807704205,-4.165654039719345,0.0,0
-43.08279226761273,-4.210425559253004,0.0,0
-43.54374513196994,-4.255430223117702,0.0,0
-44.007095258903774,-4.300667902165531,0.0,0
-44.472841501329555,-4.3461384666455825,0.0,0
-44.940982706960995,-4.391841786205333,0.0,0
-45.41151771832125,-4.437777729892048,0.0,0
-45.88444537275403,-4.483946166154177,0.0,0
-46.35976450243474,-4.530346962842766,0.0,0
-46.83747393438169,-4.576979987212871,0.0,0
-47.3175724904673,-4.623845105924974,0.0,0
-47.80005898742935,-4.670942185046406,0.0,0
-48.284932236882355,-4.718271090052777,0.0,0
-48.772191045328874,-4.765831685829414,0.0,0
-49.261834214170904,-4.81362383667279,0.0,0
-49.75386053972134,-4.86164740629198,0.0,0
-49.75386053972134,-4.86164740629198,0.0,0
-50.248253469471216,-4.909902257810099,0.0,0
-50.74499672245065,-4.958389009672173,0.0,0
-51.24409017869917,-5.007110547486603,0.0,0
-51.74553480121873,-5.056072779312855,0.0,0
-52.24933261917134,-5.105284633082007,0.0,0
-52.75548669091917,-5.154758051387382,0.0,0
-53.26400104641507,-5.204507983509448,0.0,0
-53.77488060836406,-5.254552374499516,0.0,0
-54.28813109149271,-5.304912151110301,0.0,0
-54.803758879186034,-5.355611204329424,0.0,0
-55.321770876683495,-5.406676368245213,0.0,0
-55.84217433997015,-5.458137394953261,0.0,0
-56.36497667945984,-5.51002692519753,0.0,0
-56.89018523754815,-5.56238045443101,0.0,0
-57.417796779672294,-5.615235300064558,0.0,0
-57.94781006586828,-5.668589853410079,0.0,0
-58.48022556997298,-5.72240353862962,0.0,0
-59.01503265999646,-5.776637525125294,0.0,0
-59.552220172821194,-5.831255771440591,0.0,0
-60.09177670440794,-5.886225071078754,0.0,0
-60.633690876821476,-5.941515094250569,0.0,0
-61.17795158217232,-5.997098425530959,0.0,0
-61.72454820365908,-6.052950597457561,0.0,0
-62.27347081395367,-6.109050120149354,0.0,0
-62.8247105560029,-6.165378507057518,0.0,0
-63.3782600677246,-6.221920296980449,0.0,0
-63.93411330310566,-6.27866307248605,0.0,0
-64.49226526569103,-6.33559747489283,0.0,0
-65.05271209757912,-6.392717215944751,0.0,0
-65.6154511359746,-6.4500190594823215,0.0,0
-66.18047967227741,-6.507499739020961,0.0,0
-66.74779366489392,-6.565152895248374,0.0,0
-67.31738767053778,-6.622969067697515,0.0,0
-67.88925475367132,-6.680935683572313,0.0,0
-68.46338637424616,-6.739037043888964,0.0,0
-69.03977225405616,-6.797254307162259,0.0,0
-69.61840022218678,-6.855565470944276,0.0,0
-70.19925604023496,-6.913945351614026,0.0,0
-70.78232320818675,-6.972365562923921,0.0,0
-71.36758275207501,-7.030794493934709,0.0,0
-71.95501299480033,-7.08919728711714,0.0,0
-72.54458931178377,-7.147535817568426,0.0,0
-73.13628387343097,-7.205768674486391,0.0,0
-73.73006537672161,-7.263851146265207,0.0,0
-74.32589876859554,-7.321735210824232,0.0,0
-74.92374496418181,-7.379369533054725,0.0,0
-75.52356056330717,-7.436699471565476,0.0,0
-76.12529756911842,-7.4936670972230575,0.0,0
-76.72890311305197,-7.550211226308221,0.0,0
-77.33431919077572,-7.606267471436762,0.0,0
-77.94148241410082,-7.661768313707458,0.0,0
-78.55032378420444,-7.716643199824277,0.0,0
-79.16076849180479,-7.770818668174234,0.0,0
-79.77273575017252,-7.82421850800141,0.0,0
-80.38613866703419,-7.8767639558743925,0.0,0
-81.00088416150699,-7.9283739335686185,0.0,0
-81.61687293218476,-7.97896533124565,0.0,0
-82.23399948235766,-8.028453339377718,0.0,0
-82.85215220807778,-8.07675183220967,0.0,0
-83.47121355436573,-8.123773804648666,0.0,0
-84.09106024427871,-8.169431863309367,0.0,0
-84.71156358481737,-8.213638771014491,0.0,0
-85.33258985273072,-8.256308042367007,0.0,0
-85.95400076218024,-8.297354586097066,0.0,0
-86.57565401494621,-8.336695387789424,0.0,0
-87.19740393240266,-8.374250224381557,0.0,0
-87.81910216686175,-8.409942399576837,0.0,0
-88.4405984881048,-8.443699487149436,0.0,0
-89.0617416389964,-8.47545406715628,0.0,0
-89.68238025204553,-8.505144438459862,0.0,0
-90.30236381666812,-8.532715289858606,0.0,0
-90.92154368476324,-8.558118311676276,0.0,0
-91.53977410009402,-8.581312730031721,0.0,0
-92.15691323492833,-8.60226574733111,0.0,0
-92.77282421551854,-8.620952874904763,0.0,0
-93.38737611636886,-8.637358147213957,0.0,0
-94.00044490194223,-8.651474211685493,0.0,0
-94.61191429359397,-8.663302293923637,0.0,0
-95.22167653917846,-8.672852044640354,0.0,0
-95.82963306304669,-8.680141281871792,0.0,0
-96.43566624336954,-8.685182467186452,0.0,0
-97.03961849910372,-8.687972996441976,0.0,0
-97.64132210135307,-8.6885094346816,0.0,0
-98.24062208901536,-8.68679866354259,0.0,0
-98.83737760456091,-8.682859017715948,0.0,0
-99.4314630629331,-8.676721372691276,0.0,0
-100.02276912756737,-8.668430131920768,0.0,0
-100.61120346886568,-8.658044059399302,0.0,0
-101.19669128191609,-8.64563690477669,0.0,0
-101.77917554196306,-8.631297772908596,0.0,0
-102.35861697837183,-8.615131198460189,0.0,0
-102.93499375093012,-8.59725689883437,0.0,0
-103.50830081668622,-8.577809195064384,0.0,0
-104.07854898151132,-8.556936109803148,0.0,0
-104.64576363849847,-8.534798173143438,0.0,0
-105.2099832053105,-8.511566989193064,0.0,0
-105.77125728458815,-8.487423637040175,0.0,0
-106.32964458517684,-8.46255699639924,0.0,0
-106.88521065660574,-8.437162097897176,0.0,0
-107.43802550409417,-8.411438597668257,0.0,0
-107.98816116535666,-8.3855894631349,0.0,0
-108.53567871174613,-8.359819640408583,0.0,0
-109.08062943856531,-8.334336821552911,0.0,0
-109.62301478784983,-8.309140529985088,0.0,0
-110.16283517362115,-8.284231037440719,0.0,0
-110.7000920254824,-8.259607866570429,0.0,0
-111.23478575744245,-8.235271289904235,0.0,0
-111.7669177866678,-8.211220829329669,0.0,0
-112.29648852714502,-8.187456758154992,0.0,0
-112.82349938359874,-8.163978597508104,0.0,0
-113.34795076998307,-8.140786621459327,0.0,0
-113.86984407857436,-8.117880350380386,0.0,0
-114.38917972328352,-8.095260059087478,0.0,0
-114.9059590839311,-8.072925267199588,0.0,0
-115.42018257437358,-8.050876250262602,0.0,0
-115.9318515619671,-8.02911252714618,0.0,0
-116.44096646050191,-8.007634374109688,0.0,0
-116.9475286248599,-7.986441309276862,0.0,0
-117.45153846875294,-7.965533609604338,0.0,0
-117.95299733457776,-7.944910792473304,0.0,0
-118.45190563595501,-7.9245731355214355,0.0,0
-118.94826470278426,-7.904520155390725,0.0,0
-119.44207494858165,-7.884752130383646,0.0,0
-119.93333769073647,-7.86526857640632,0.0,0
-120.42205334264659,-7.846069772409759,0.0,0
-120.90822320917675,-7.827155233567512,0.0,0
-121.39184770359228,-7.808525239462844,0.0,0
-121.87292811821796,-7.790179304540003,0.0,0
-122.35146486617184,-7.772117708998203,0.0,0
-122.82745922722228,-7.754339966555626,0.0,0
-123.30091161432473,-7.736846358011103,0.0,0
-123.77182329467361,-7.719636396359949,0.0,0
-124.24019468104602,-7.702710362984255,0.0,0
-124.70602702804368,-7.68606777015963,0.0,0
-125.16932074824909,-7.669708899835034,0.0,0
-125.63007708365154,-7.653633263569493,0.0,0
-126.08829644662222,-7.63784114386241,0.0,0
-126.54398006651707,-7.622332051559303,0.0,0
-126.99712835547875,-7.607106269693558,0.0,0
-127.44774253020783,-7.592163308400213,0.0,0
-127.89582300260084,-7.577503451230133,0.0,0
-128.34137097667983,-7.563126207610853,0.0,0
-128.78438686407702,-7.54903186159417,0.0,0
-129.22487185611183,-7.535219921903035,0.0,0
-129.66282636413354,-7.521690673073583,0.0,0
-130.09825156673352,-7.5084436231270475,0.0,0
-130.53114787495912,-7.495479057067247,0.0,0
-130.96151645464735,-7.4827964822164965,0.0,0
-131.38935771652402,-7.470396184029596,0.0,0
-131.81467281364417,-7.458277669132666,0.0,0
-132.23746215639216,-7.446441223414725,0.0,0
-132.65772688501255,-7.434886352808358,0.0,0
-133.07546740952776,-7.423613343619963,0.0,0
-133.4906848573421,-7.41262170109117,0.0,0
-133.90337963809517,-7.401911711928851,0.0,0
-134.3135528663203,-7.391482880686174,0.0,0
-134.72120495125296,-7.381335494453501,0.0,0
-135.12633699452348,-7.371469057097939,0.0,0
-135.52894940494159,-7.36188385607628,0.0,0
-135.9290432712015,-7.35257939457187,0.0,0
-136.3266190016649,-7.343555960390771,0.0,0
-136.72167767205596,-7.334813056034773,0.0,0
-137.11421969026574,-7.326350969641956,0.0,0
-137.50424611901298,-7.318169203034641,0.0,0
-137.89175736569507,-7.310268044665565,0.0,0
-138.2767544799891,-7.302646995679549,0.0,0
-138.65923786877536,-7.295306344826521,0.0,0
-139.0392085686517,-7.288245592575635,0.0,0
-139.4166669859575,-7.281465027956418,0.0,0
-139.79161414417285,-7.2749641507640606,0.0,0
-140.16405044907196,-7.268743250289969,0.0,0
-140.53397691097743,-7.262801825656914,0.0,0
-140.90139393507363,-7.257140166400321,0.0,0
-141.26630251848488,-7.251757770971933,0.0,0
-141.62870306578068,-7.24665492913318,0.0,0
-141.98859656084517,-7.241831138665992,0.0,0
-142.34598340760752,-7.237286689539631,0.0,0
-142.70086457666858,-7.233021078867245,0.0,0
-143.05324047129142,-7.229034596807575,0.0,0
-143.4031120487494,-7.225326739805817,0.0,0
-143.7504797116133,-7.221897798191654,0.0,0
-144.0953444037837,-7.218747267742944,0.0,0
-144.4377065271126,-7.215875438941568,0.0,0
-144.77756701208125,-7.213281806898427,0.0,0
-145.11492625979588,-7.210966662228637,0.0,0
-145.44978518727095,-7.208929499376277,0.0,0
-145.78214419483973,-7.207170609070498,0.0,0
-146.11200418600103,-7.2056894850884134,0.0,0
-146.43936556028754,-7.204486418253754,0.0,0
-146.76422920763258,-7.20356090167624,0.0,0
-147.08659552674038,-7.202913226254444,0.0,0
-147.40646539392765,-7.202542884429949,0.0,0
-147.72383920704192,-7.202450167156135,0.0,0
-148.03871782873105,-7.202634566205358,0.0,0
-148.3511016559574,-7.203096372565449,0.0,0
-148.66099153764662,-7.20383507733808,0.0,0
-148.96838786984702,-7.204850971524819,0.0,0
-149.27329148770744,-7.206143545554797,0.0,0
-149.575702786333,-7.20771309042223,0.0,0
-149.87562258704006,-7.209559095881411,0.0,0
-149.87562258704006,-7.209559095881411,0.0,0
-150.17305128396117,-7.211681852897698,0.0,0
-150.4679896845232,-7.214080850547785,0.0,0
-150.76043818185656,-7.216756379746213,0.0,0
-151.05039756944046,-7.219707928888797,0.0,0
-151.33786823937328,-7.222935788816819,0.0,0
-151.62285097112726,-7.2264394472413755,0.0,0
-151.90534615573867,-7.230219194907514,0.0,0
-152.1853545586122,-7.234274518837167,0.0,0
-152.4628765696918,-7.2386057096555865,0.0,0
-152.7379129402528,-7.243212253690431,0.0,0
-153.01046405911634,-7.24809444142297,0.0,0
-153.28053066336545,-7.253251758480747,0.0,0
-153.54811314066774,-7.258684495176168,0.0,0
-153.81321221384977,-7.264392136430031,0.0,0
-154.07582826939495,-7.2703749723602416,0.0,0
-154.33596201580778,-7.276632487173345,0.0,0
-154.59361383835676,-7.283164970766285,0.0,0
-154.84878443115747,-7.2899719066228945,0.0,0
-155.10147417823265,-7.297053584391782,0.0,0
-155.351683759241,-7.304409486824557,0.0,0
-155.5994135569286,-7.312039903293128,0.0,0
-155.84466423642797,-7.319944315806208,0.0,0
-156.08743617917762,-7.3281230134295425,0.0,0
-156.32773003571327,-7.336575477417007,0.0,0
-156.56554618613518,-7.34530199649751,0.0,0
-156.80088526631042,-7.354302051156733,0.0,0
-157.0337476549702,-7.363575929754745,0.0,0
-157.26413397323975,-7.3731231119941185,0.0,0
-157.49204459845092,-7.38294388583261,0.0,0
-157.71748013691243,-7.393037730173033,0.0,0
-157.94044096452663,-7.403404932535724,0.0,0
-158.16092767270993,-7.414044971005169,0.0,0
-158.37894063590528,-7.424958132627373,0.0,0
-158.5944804305596,-7.436143894647776,0.0,0
-158.8075474296271,-7.447602543599129,0.0,0
-159.0181419332393,-7.45933354159056,0.0,0
-159.22626431290064,-7.471337174602418,0.0,0
-159.43191475818307,-7.483612896633918,0.0,0
-159.63509363913718,-7.496160993070626,0.0,0
-159.8358011457943,-7.508980915488257,0.0,0
-160.03403764671876,-7.522072948631681,0.0,0
-160.2298033324302,-7.535436541617333,0.0,0
-160.42309856997542,-7.549071978500352,0.0,0
-160.61392355039257,-7.562978705898562,0.0,0
-160.8022786391807,-7.577157007124827,0.0,0
-160.98816402792775,-7.591606326255038,0.0,0
-161.17158008055654,-7.606326945803284,0.0,0
-161.3525269892375,-7.621318307255703,0.0,0
-161.53100511629037,-7.636580692266644,0.0,0
-161.70701465450247,-7.652113539679574,0.0,0
-161.88055596456576,-7.667917130223081,0.0,0
-162.05163545286217,-7.683991249724462,0.0,0
-162.22028342017776,-7.700007271330126,0.0,0
-162.3865511079937,-7.715641570932038,0.0,0
-162.55043895422185,-7.730893470596641,0.0,0
-162.71194790351893,-7.74576253426459,0.0,0
-162.87109128998145,-7.760250584779324,0.0,0
-163.02781245617015,-7.7746780992280105,0.0,0
-163.1820846941177,-7.789368015363123,0.0,0
-163.33391401568923,-7.80431938677537,0.0,0
-163.48331569922834,-7.8192046962947215,0.0,0
-163.63034388814918,-7.833702876078022,0.0,0
-163.77499898603284,-7.847813298188067,0.0,0
-163.91728185934355,-7.861535519463042,0.0,0
-164.05719290574697,-7.874868921310871,0.0,0
-164.1947329771005,-7.887813058399648,0.0,0
-164.3299024650586,-7.900367321332213,0.0,0
-164.46270220685938,-7.912531262556682,0.0,0
-164.59314574772065,-7.924306875495399,0.0,0
-164.72117326464723,-7.936011869516725,0.0,0
-164.84674228018667,-7.9479680801763655,0.0,0
-164.9698579754699,-7.960175236262594,0.0,0
-165.09055111413633,-7.972306026842626,0.0,0
-165.20888031273995,-7.9840393313320215,0.0,0
-165.32484592381684,-7.995374600826116,0.0,0
-165.43844871287328,-8.006311376307519,0.0,0
-165.54968902595016,-8.01684911688099,0.0,0
-165.6585676139308,-8.026987360921074,0.0,0
-165.76509821010134,-8.03672826858712,0.0,0
-165.86921742635988,-8.046390336258465,0.0,0
-165.97089722536106,-8.056295731351886,0.0,0
-166.0701423528886,-8.066443441280791,0.0,0
-166.16696865496525,-8.076506395816605,0.0,0
-166.2614375409923,-8.08616533697561,0.0,0
-166.3535493169649,-8.095419770116068,0.0,0
-166.44330465538718,-8.104269224186096,0.0,0
-166.53070385539326,-8.11271321159363,0.0,0
-166.61574757480656,-8.120751258366852,0.0,0
-166.69844967724686,-8.128385656983438,0.0,0
-166.77874453731854,-8.135933418749254,0.0,0
-166.85660317401891,-8.143715641128034,0.0,0
-166.932029751747,-8.151731273973432,0.0,0
-167.00504074844918,-8.159654180962908,0.0,0
-167.0757000449156,-8.167166515120332,0.0,0
-167.14400789817998,-8.174267833673703,0.0,0
-167.20996488742855,-8.180957652230246,0.0,0
-167.27357126256547,-8.18723553414999,0.0,0
-167.33482758800557,-8.193100991807954,0.0,0
-167.3937341064884,-8.198553594603048,0.0,0
-167.4503014892244,-8.203596377772875,0.0,0
-167.50454364605477,-8.208232091362643,0.0,0
-167.55638231109612,-8.212774344451807,0.0,0
-167.60577243512728,-8.217546037012056,0.0,0
-167.65271764126203,-8.222546799047272,0.0,0
-167.6972502892163,-8.227447852475962,0.0,0
-167.7394380057414,-8.23192817591089,0.0,0
-167.77928098783613,-8.235987389431479,0.0,0
-167.81677971224934,-8.239624984877542,0.0,0
-167.85194826003456,-8.24284351711888,0.0,0
-167.88471592191084,-8.24596226167942,0.0,0
-167.91505184383846,-8.249305457272918,0.0,0
-167.94295935540788,-8.252871994030343,0.0,0
-167.96845620244028,-8.256332359011145,0.0,0
-167.99161146993782,-8.259366333149586,0.0,0
-168.0124253096538,-8.26197357794044,0.0,0
-168.03089811808402,-8.264153572591237,0.0,0
-168.0470300396355,-8.265905982898373,0.0,0
-168.06082145572557,-8.267230284123485,0.0,0
-168.07228652082713,-8.268129143658323,0.0,0
-168.08135320622006,-8.268921699307587,0.0,0
-168.0879895462343,-8.269932328332354,0.0,0
-168.0921984037664,-8.271159883490334,0.0,0
-168.09399835520614,-8.272274596657532,0.0,0
-168.0934599023758,-8.272956322573327,0.0,0
-168.09058315374756,-8.273204768057587,0.0,0
-168.08537347455274,-8.273021206386519,0.0,0
-168.0778365628581,-8.272406736955851,0.0,0
-168.06788162448333,-8.271677633179218,0.0,0
-168.05550748592418,-8.270833147671382,0.0,0
-168.04071482637897,-8.26987351843292,0.0,0
-168.02350341667685,-8.26879809921254,0.0,0
-168.0038736213297,-8.267606630213947,0.0,0
-167.98182548324812,-8.266298510852284,0.0,0
-167.95735928099373,-8.264873378236498,0.0,0
-167.93047518255432,-8.263330648480704,0.0,0
-167.90117341774484,-8.261669902688244,0.0,0
-167.86945422823482,-8.25989056443649,0.0,0
-167.83531781596878,-8.257992182165637,0.0,0
-167.79876447364137,-8.25597418322459,0.0,0
-167.75979438725992,-8.253836096595975,0.0,0
-167.71840788899902,-8.251577351704029,0.0,0
-167.6746051561186,-8.249197466237138,0.0,0
-167.62838655377507,-8.246695870838325,0.0,0
-167.57975225503603,-8.244072077276329,0.0,0
-167.52870265410905,-8.241325516949713,0.0,0
-167.47523792288237,-8.238455699414645,0.0,0
-167.41935848210449,-8.235462056561031,0.0,0
-167.36106450455037,-8.23234409838102,0.0,0
-167.30035643583855,-8.229101257098309,0.0,0
-167.23723445109064,-8.225733045085121,0.0,0
-167.17169901964675,-8.222238894801036,0.0,0
-167.10375032003293,-8.21861832245533,0.0,0
-167.03338884450207,-8.214870760679938,0.0,0
-166.96061477576694,-8.210995730630545,0.0,0
-166.8854286284132,-8.206992665068197,0.0,0
-166.807830589929,-8.20286109094963,0.0,0
-166.72782119681165,-8.198600441133841,0.0,0
-166.64540064177388,-8.194210249042403,0.0,0
-166.56056948291658,-8.189689947608342,0.0,0
-166.47332791852358,-8.185039077236095,0.0,0
-166.3836765280742,-8.180257070913086,0.0,0
-166.29161551569277,-8.17534347643145,0.0,0
-166.19714548207318,-8.170297726815859,0.0,0
-166.10026663739103,-8.165119377561847,0.0,0
-166.00097960343751,-8.15980786171555,0.0,0
-165.89928459660462,-8.154362742720508,0.0,0
-165.79518225969963,-8.148783453629202,0.0,0
-165.68867281546025,-8.14306956602047,0.0,0
-165.57975692765652,-8.137220512938272,0.0,0
-165.4684348254727,-8.131235874237385,0.0,0
-165.35470719361044,-8.125115082938361,0.0,0
