x,y,z,color
0.0,11.483899548425189,0.0,0
0.0,11.712176391714983,0.0,0
0.0,11.94269290195366,0.0,0
0.0,12.175448823020119,0.0,0
0.0,12.410443896692144,0.0,0
0.0,12.647677862647571,0.0,0
0.0,12.887150458465507,0.0,0
0.0,13.12886141962753,0.0,0
0.0,13.372810479518908,0.0,0
0.0,13.618997369429836,0.0,0
0.0,13.867421818556673,0.0,0
0.0,14.118083554003196,0.0,0
0.0,14.370982300781861,0.0,0
0.0,14.626117781815074,0.0,0
0.0,14.883489717936474,0.0,0
0.0,15.143097827892223,0.0,0
0.0,15.404941828342318,0.0,0
0.0,15.669021433861893,0.0,0
0.0,15.935336356942548,0.0,0
0.0,16.20388630799368,0.0,0
0.0,16.474670995343832,0.0,0
0.0,16.747690125242038,0.0,0
0.0,17.0229434018592,0.0,0
0.0,17.30043052728945,0.0,0
0.0,17.580151201551537,0.0,0
0.0,17.862105122590226,0.0,0
0.0,18.146291986277703,0.0,0
0.0,18.43271148641498,0.0,0
0.0,18.721363314733335,0.0,0
0.0,19.012247160895736,0.0,0
0.0,19.305362712498287,0.0,0
0.0,19.600709655071682,0.0,0
0.0,19.89828767208268,0.0,0
0.0,20.198096444935572,0.0,0
0.0,20.500135652973658,0.0,0
0.0,20.804404973480757,0.0,0
0.0,21.110904081682705,0.0,0
0.0,21.419632650748873,0.0,0
0.0,21.730590351793683,0.0,0
0.0,22.043776853878153,0.0,0
0.0,22.35919182401144,0.0,0
0.0,22.676834927152385,0.0,0
0.0,22.996705826211095,0.0,0
0.0,23.318804182050492,0.0,0
0.0,23.64312965348793,0.0,0
0.0,23.96968189729675,0.0,0
0.0,24.29846056820792,0.0,0
0.0,24.629465318911627,0.0,0
0.0,24.96269580005891,0.0,0
0.0,25.298151660263276,0.0,0
0.0,25.63583254610237,0.0,0
0.0,25.975738102119603,0.0,0
0.0,26.31786797082583,0.0,0
0.0,26.66222179270101,0.0,0
0.0,27.008799206195896,0.0,0
0.0,27.357599847733724,0.0,0
0.0,27.708623351711903,0.0,0
0.0,28.061869350503752,0.0,0
0.0,28.41733747446019,0.0,0
0.0,28.775027351911476,0.0,0
0.0,29.13493860916896,0.0,0
0.0,29.497070870526812,0.0,0
0.0,29.861423758263797,0.0,0
0.0,30.227996892645027,0.0,0
0.0,30.596789891923756,0.0,0
0.0,30.96780237234315,0.0,0
0.0,31.34103394813809,0.0,0
0.0,31.716484231536974,0.0,0
0.0,32.09415283276354,0.0,0
0.0,32.47403936003868,0.0,0
0.0,32.85614341958228,0.0,0
0.0,33.24046461561506,0.0,0
0.0,33.62700255036043,0.0,0
0.0,34.01575682404634,0.0,0
0.0,34.40672703490717,0.0,0
0.0,34.7999127791856,0.0,0
0.0,35.19531365113447,0.0,0
0.0,35.59292924301875,0.0,0
0.0,35.99275914511738,0.0,0
0.0,36.39480294572521,0.0,0
0.0,36.79906023115493,0.0,0
0.0,37.20553058573901,0.0,0
0.0,37.614213591831636,0.0,0
0.0,38.025108829810655,0.0,0
0.0,38.43821587807955,0.0,0
0.0,38.85353431306942,0.0,0
0.0,39.271063709240934,0.0,0
0.0,39.690803639086354,0.0,0
0.0,40.11275367313149,0.0,0
0.0,40.53691337993777,0.0,0
0.0,40.963282326104185,0.0,0
0.0,41.39186007626937,0.0,0
0.0,41.8226461931136,0.0,0
0.0,42.25564023736088,0.0,0
0.0,42.690841767780945,0.0,0
0.0,43.12825034119136,0.0,0
0.0,43.56786551245956,0.0,0
0.0,44.009686834504976,0.0,0
0.0,44.45371385830105,0.0,0
0.0,44.899946132877396,0.0,0
0.0,44.899946132877396,0.0,0
0.0,45.348367861577664,0.0,0
7.22448782114121e-07,45.7989631044261,0.0,0
5.0572974800568275e-06,46.25173082338228,0.0,0
1.8785069959576398e-05,46.7066693606067,0.0,0
5.0578135771050574e-05,47.16377638713297,0.0,0
0.00011200261981163369,47.62304883235095,0.0,0
0.00021752083675388454,48.08448279423221,0.0,0
0.0003844940998173151,48.54807343030152,0.0,0
0.0006331857107030528,49.01381482944344,0.0,0
0.000986763889391715,49.481699864732335,0.0,0
0.0014713043477473152,49.95172002759123,0.0,0
0.002115792148006881,50.423865243721,0.0,0
0.0029521224146092226,50.898123671398906,0.0,0
0.004015099383609633,51.37448148292593,0.0,0
0.005342433176218721,51.85292263020811,0.0,0
0.00697473356985625,52.33342859568778,0.0,0
0.008955499909701068,52.815978130098024,0.0,0
0.011331106154508044,53.30054697879723,0.0,0
0.014150779881422021,53.78710759874879,0.0,0
0.01746657388539645,54.275628868543244,0.0,0
0.0213333288004699,54.766075794211964,0.0,0
0.025808624944879673,55.25840921394991,0.0,0
0.0309527213539635,55.75258550524377,0.0,0
0.036828479720435854,56.24855629828445,0.0,0
0.04350127071996797,56.74626819992043,0.0,0
0.05103885997303361,57.245662532771675,0.0,0
0.059511270696828614,57.746675094459945,0.0,0
0.06899061995202586,58.24923594220879,0.0,0
0.07955092530946122,58.75326920830971,0.0,0
0.09126787877531983,59.25869295212538,0.0,0
0.104218584945428,59.7654190543899,0.0,0
0.11848126063571442,60.27335315955341,0.0,0
0.13413489368147635,60.78239467178732,0.0,0
0.1512588592342765,61.29243681000169,0.0,0
0.16993249272809205,61.803366726812236,0.0,0
0.1902346197436286,62.31506569581972,0.0,0
0.21224304426862128,62.82740937081752,0.0,0
0.2360339983162502,63.34026811961868,0.0,0
0.26168155749167404,63.853507434087945,0.0,0
0.2892570288389831,64.3669884166811,0.0,0
0.3188283190902212,64.88056834234074,0.0,0
0.35045929318905544,65.39410129299124,0.0,0
0.3842091345719873,65.90743886013873,0.0,0
0.42013172004358557,66.42043090924697,0.0,0
0.45827502305335927,66.93292639766976,0.0,0
0.49868055964122876,67.44477423602497,0.0,0
0.54138289114067,67.95582418105909,0.0,0
0.5864091968011906,68.4659277463431,0.0,0
0.6337789277262712,68.9749391156431,0.0,0
0.6835035508662782,69.48271604260569,0.0,0
0.735586388253359,69.98912071957808,0.0,0
0.7900225522731724,70.49402059803033,0.0,0
0.8467989726655559,70.9972891432371,0.0,0
0.905895657446341,71.49880642934427,0.0,0
0.9672957082736735,71.99845246415647,0.0,0
1.0309888921451527,72.49607659065553,0.0,0
1.0969559735446155,72.99150733813804,0.0,0
1.1651900360396572,73.48475871739046,0.0,0
1.2356842076811794,73.97584397486251,0.0,0
1.3084317864524517,74.46477691357214,0.0,0
1.383426063778815,74.95157055604118,0.0,0
1.4606605496964886,75.43623850152868,0.0,0
1.540128699006576,75.91879355163931,0.0,0
1.6218242314877511,76.39924910569275,0.0,0
1.7057407376185023,76.87761775453471,0.0,0
1.79187206531934,77.35391272077783,0.0,0
1.8802119188275777,77.82814639470395,0.0,0
1.9707543245253567,78.30033183567524,0.0,0
2.0634931688842606,78.77048124229358,0.0,0
2.15842357329711,79.23860348113242,0.0,0
2.2555396034898076,79.7047105833266,0.0,0
2.354836979076669,80.1688089344054,0.0,0
2.4563099435037605,80.63091041215432,0.0,0
2.559954243907861,81.09102136598399,0.0,0
2.6657643008506517,81.54915352081453,0.0,0
2.773735889132046,82.00531319139313,0.0,0
2.8838636057637617,82.45951195018435,0.0,0
2.9961432533676047,82.91175607869226,0.0,0
3.1105696046746796,83.36205699726283,0.0,0
3.227138490306366,83.81042095554294,0.0,0
3.345845178413857,84.256857237995,0.0,0
3.4666855283211016,84.70137207264416,0.0,0
3.5896555632407874,85.14397043129294,0.0,0
3.7147511728585494,85.58465854024679,0.0,0
3.841968399827295,86.02344134157958,0.0,0
3.9713031650101196,86.46032506042584,0.0,0
4.102751531147538,86.89531460885678,0.0,0
4.236309451109852,87.32841621135438,0.0,0
4.371973008357526,87.75963474973481,0.0,0
4.509738188611922,88.18897644831453,0.0,0
4.649601096671838,88.61644615842164,0.0,0
4.791557751968023,89.04205010466156,0.0,0
4.935604281243023,89.46579310765831,0.0,0
5.08173673851003,89.88768139272713,0.0,0
5.229951273048684,90.30771974958668,0.0,0
5.380243974342558,90.72591440464785,0.0,0
5.5326110147904455,91.14227011653507,0.0,0
5.687048520249135,91.55679311310443,0.0,0
5.843552686808028,91.96948812170731,0.0,0
6.002119677614745,92.38036137195685,0.0,0
6.162745713010683,92.78941755976047,0.0,0
6.325426994366408,93.19666291676096,0.0,0
6.4901597668270625,93.60210210725639,0.0,0
6.656940270932334,94.00574136515117,0.0,0
6.8257647771735,94.407585322972,0.0,0
6.996629566218972,94.80764021707468,0.0,0
7.16953093443934,95.20591064805363,0.0,0
7.344465203603952,95.60240285486204,0.0,0
7.521428696486673,95.99712140600023,0.0,0
7.7004177769416,96.39007254311954,0.0,0
7.881428794660461,96.7812608024613,0.0,0
8.06445815657629,97.170692428429,0.0,0
8.249502239803583,97.55837192483504,0.0,0
8.436557495357448,97.94430553884091,0.0,0
8.625620328269916,98.32849774165314,0.0,0
8.816687234648608,98.71095478314756,0.0,0
9.009754647927103,99.09168110173916,0.0,0
9.204819110321415,99.47068294992357,0.0,0
9.40187714408791,99.84796471736514,0.0,0
9.600925338179781,100.22353264994915,0.0,0
9.801960170768739,100.59739109682376,0.0,0
10.004911892008561,100.96937095170304,0.0,0
10.209777758358623,101.33947852497799,0.0,0
10.416602589000805,101.70780072295851,0.0,0
10.625401612475608,102.07443741448405,0.0,0
10.836171394435562,102.43939288273917,0.0,0
11.048908697728391,102.80267335627293,0.0,0
11.263610121989576,103.16428309182588,0.0,0
11.480253743853408,103.52412973055246,0.0,0
11.698836531832482,103.88221846110922,0.0,0
11.919355476763634,104.23855446653737,0.0,0
12.141758238273274,104.59305755349608,0.0,0
12.366042319717671,104.94573402452436,0.0,0
12.592272838352256,105.29677475049449,0.0,0
12.820446523162104,105.64618389048854,0.0,0
13.050492064566237,105.99377958680614,0.0,0
13.282407067049196,106.33956812718613,0.0,0
13.51623898203285,106.68364259610647,0.0,0
13.751984983116781,107.02600811997759,0.0,0
13.989660317383727,107.36677115899296,0.0,0
14.229261829128186,107.70593578427493,0.0,0
14.470786678966176,108.04350815889327,0.0,0
14.714231747826148,108.37949232425572,0.0,0
14.959575599076862,108.71378888202865,0.0,0
15.206763748825713,109.04631170404522,0.0,0
15.455794045520554,109.37706705019008,0.0,0
15.706716164333386,109.70615239469946,0.0,0
15.959476467674106,110.03348149328713,0.0,0
16.21407287499932,110.35906055694441,0.0,0
16.47055435999187,110.6829870954214,0.0,0
16.728918389168623,111.00526614269012,0.0,0
16.989181222321942,111.32600802674206,0.0,0
17.25133995037748,111.64521664812084,0.0,0
17.515321738594402,111.96269688705918,0.0,0
17.781124664386628,112.27845488637331,0.0,0
18.048798013941923,112.59259048768004,0.0,0
18.31833940684917,112.90510866935784,0.0,0
18.58974648868053,113.21601439991181,0.0,0
18.862966659381655,113.52521806230266,0.0,0
19.137998120103475,113.8327257049984,0.0,0
19.41488936956923,114.13863793733044,0.0,0
19.693638157391963,114.44295967801139,0.0,0
19.974262616676274,114.7458030284229,0.0,0
20.256760082489016,115.04717173454475,0.0,0
20.5410566806967,115.34686552222749,0.0,0
20.82715077838651,115.64489035731486,0.0,0
21.115091647297984,115.9413490086527,0.0,0
21.4048771950585,116.23624632533172,0.0,0
21.696505355884998,116.52958714406628,0.0,0
21.989996028246765,116.82148548417526,0.0,0
22.285346703037735,117.11194498627458,0.0,0
22.582555966461857,117.40097131825789,0.0,0
22.881621351466094,117.688568095277,0.0,0
23.182541508980663,117.97474095644708,0.0,0
23.485314013812147,118.25949349084198,0.0,0
23.789912369467626,118.54271601315328,0.0,0
24.096334722616195,118.82441327799894,0.0,0
24.40457917997157,119.10459004286477,0.0,0
24.71458869629699,119.3831471949822,0.0,0
25.026362049960326,119.66009054577364,0.0,0
25.339898761724495,119.93542623752964,0.0,0
25.6551976510589,120.20916001992107,0.0,0
25.97225821071734,120.4812979610367,0.0,0
26.291079306049063,120.75184574909814,0.0,0
26.611660405346974,121.02080937628216,0.0,0
26.93400041990288,121.28819446903009,0.0,0
27.258098796663198,121.55400694209916,0.0,0
27.583954492852314,121.81825235983439,0.0,0
27.911566936947015,122.080936558217,0.0,0
28.24093513202367,122.34206503919758,0.0,0
28.572058490738474,122.60164355876927,0.0,0
28.90493606187086,122.85967755621029,0.0,0
29.23956724468749,123.11617270645166,0.0,0
29.57595113345611,123.37113438584421,0.0,0
29.914087116276665,123.6245681873149,0.0,0
30.253974332627386,123.87647942405704,0.0,0
30.595612161465823,124.12687360617817,0.0,0
30.93899978714261,124.37575598351114,0.0,0
31.2841365813084,124.62313198264988,0.0,0
31.631021772790977,124.86900678989282,0.0,0
31.631021772790977,124.86900678989282,0.0,0
31.979654727590326,125.11338574774233,0.0,0
32.33003471856207,125.35627397881917,0.0,0
32.68216110754195,125.59767674106756,0.0,0
33.036033210913295,125.83759909331957,0.0,0
33.39165038767358,126.07604620860135,0.0,0
33.74901199718621,126.31302308187873,0.0,0
34.10811739678498,126.54853480100223,0.0,0
34.46896598822163,126.7825862970283,0.0,0
34.83155712819852,127.01518257247223,0.0,0
35.195890260223244,127.2463284944733,0.0,0
35.56196474126527,127.47602898014564,0.0,0
35.9297800559183,127.7042888327396,0.0,0
36.29933556219234,127.93111288399179,0.0,0
36.6706307850635,128.1565058733282,0.0,0
37.04366508423888,128.38047254721712,0.0,0
37.41843802434278,128.60301758136143,0.0,0
37.79494896732711,128.82414563715182,0.0,0
38.173197516702835,129.04386132670584,0.0,0
38.55318303711334,129.262169226605,0.0,0
38.93490517017078,129.47907388555586,0.0,0
39.31836328356298,129.69457979567306,0.0,0
39.70355705619697,129.90869144246247,0.0,0
40.09048585907155,130.12141323398424,0.0,0
40.47914940756459,130.3327495927896,0.0,0
40.869547076172786,130.54270484336297,0.0,0
41.26167861590604,130.7512833455818,0.0,0
41.655543404872844,130.95848934089622,0.0,0
42.05114122886443,131.16432712682519,0.0,0
42.448471469648275,131.368800862385,0.0,0
42.84753394693704,131.5719147830845,0.0,0
43.248328036469594,131.77367296933696,0.0,0
43.65085354971612,131.97407960706963,0.0,0
44.055109819148946,132.17313870930258,0.0,0
44.46109667005078,132.37085442111095,0.0,0
44.868813454671034,132.56723068895187,0.0,0
45.27826003345154,132.7622716146476,0.0,0
45.6894357774161,132.95598107822735,0.0,0
46.102340581381576,133.14836313829068,0.0,0
46.51697383413926,133.33942160862185,0.0,0
46.93333546409537,133.52916050466348,0.0,0
47.351424876799896,133.71758357418426,0.0,0
47.771242033463096,133.90469478957024,0.0,0
48.192786355385145,134.09049783284814,0.0,0
48.616057835797164,134.27499663348092,0.0,0
49.04105591074347,134.45819480806958,0.0,0
49.46778060469673,134.64009624331942,0.0,0
49.89623136744366,134.8207044907626,0.0,0
50.32640825392464,135.00002339454264,0.0,0
50.758310726673194,135.17805644151832,0.0,0
51.1919388703305,135.3548074334964,0.0,0
51.62729215918912,135.53027979309445,0.0,0
52.06437070683245,135.70447728003523,0.0,0
52.50317399833364,135.87740325316202,0.0,0
52.94370217546923,136.04906143039238,0.0,0
53.38595473312529,136.2194551072949,0.0,0
53.829931840533135,136.3885879602857,0.0,0
54.275633001436105,136.55646322218894,0.0,0
54.723058411793595,136.7230845282463,0.0,0
55.17220758326379,136.88845504909673,0.0,0
55.62308073782007,137.05257837915624,0.0,0
56.07567739410728,137.21545762746456,0.0,0
56.52999779941213,137.3770963479811,0.0,0
56.98604147845309,137.5374975887575,0.0,0
57.44380870314368,137.69666486368473,0.0,0
57.90329900337895,137.8546011604603,0.0,0
58.3645126750275,138.01130995331246,0.0,0
58.82744925228057,138.16679417023997,0.0,0
59.29210905430544,138.32105724623023,0.0,0
59.75849161872648,138.4741020502581,0.0,0
60.226597287368975,138.62593197850669,0.0,0
60.69642560044516,138.77654984161967,0.0,0
61.16797692181381,138.9259589974261,0.0,0
61.64125079344802,139.07416219894705,0.0,0
62.11624760063199,139.22116276611982,0.0,0
62.592966886291215,139.36696339506616,0.0,0
63.07140905654391,139.51156736830504,0.0,0
63.5515736544784,139.6549773257949,0.0,0
64.03346110647236,139.79719651311942,0.0,0
64.51707095500636,139.9382275148212,0.0,0
65.00240364615988,140.07807354004044,0.0,0
65.4894587210544,140.21673711866137,0.0,0
65.97823664493059,140.35422142387995,0.0,0
66.4687369568186,140.4905289316879,0.0,0
66.96096014059661,140.62566277984266,0.0,0
67.45490573249054,140.75962539121664,0.0,0
67.95057423450935,140.89241986864005,0.0,0
68.44796517938086,141.02404858264504,0.0,0
68.947079086755,141.1545146016501,0.0,0
69.44791548518677,141.2838202446312,0.0,0
69.95047491149384,141.4119685461142,0.0,0
70.45475688940257,141.53896177430627,0.0,0
70.96076197244172,141.66480293036267,0.0,0
71.46848967887188,141.78949423251171,0.0,0
71.9779405784926,141.91303864906166,0.0,0
72.48911418348015,142.03543834905358,0.0,0
73.00201107948061,142.15669626847333,0.0,0
73.51663077198549,142.2768145279669,0.0,0
74.0329738620791,142.39579603172277,0.0,0
74.55103984798578,142.51364285278348,0.0,0
75.07082934583515,142.63035786406465,0.0,0
75.59234184601965,142.74594309179594,0.0,0
76.11557797933666,142.86040137814365,0.0,0
76.64053722779921,142.97373470331303,0.0,0
77.1672202365098,143.08594587924284,0.0,0
77.69562647857157,143.1970368408996,0.0,0
78.22575661304397,143.30701037051418,0.0,0
78.75761010360632,143.41586835859653,0.0,0
79.29118762294131,143.52361355818638,0.0,0
79.82648862480667,143.63024781611543,0.0,0
80.36351379518827,143.73577385674562,0.0,0
80.90226257744042,143.84019348400378,0.0,0
81.4427356705457,143.9435093940839,0.0,0
81.98493250698844,144.04572334877597,0.0,0
82.52885379845462,144.14683801661155,0.0,0
83.07449896610702,144.24685511800638,0.0,0
83.62186873405444,144.3457772943304,0.0,0
84.17096251170116,144.44360622538113,0.0,0
84.72178103531057,144.54034452586308,0.0,0
85.27432370210556,144.635993835705,0.0,0
85.82859126024788,144.73055674343655,0.0,0
86.3845830943699,144.82403484986023,0.0,0
86.94229996428702,144.916430717816,0.0,0
87.50174124164529,145.00774590971506,0.0,0
88.06290769768027,145.09798296318692,0.0,0
88.6257986906687,145.1871434029787,0.0,0
89.19041500304358,145.27522974198277,0.0,0
89.75675597934182,145.3622434680013,0.0,0
90.32482241298159,145.44818706965637,0.0,0
90.8946136344014,145.53306199851613,0.0,0
91.46613044780237,145.61687071939267,0.0,0
92.0393721691777,145.69961464832258,0.0,0
92.6143396133188,145.78129622676155,0.0,0
93.19103208143784,145.8619168359083,0.0,0
93.7694503987332,145.94147889430886,0.0,0
94.34959385131104,146.0199837490089,0.0,0
94.93146327460225,146.09743379608466,0.0,0
95.51505793929243,146.17383034910435,0.0,0
96.10037869087903,146.24917578210713,0.0,0
96.68742478432252,146.32347137585043,0.0,0
97.27619707502913,146.39671948276174,0.0,0
97.8666948019392,146.46892135144498,0.0,0
98.45891883021783,146.54007931313413,0.0,0
99.05286838249943,146.61019458492754,0.0,0
99.64854433356545,146.67926947727665,0.0,0
100.24594588946752,146.7473051764127,0.0,0
100.84507393446803,146.81430397240794,0.0,0
101.44592765776736,146.88026702125555,0.0,0
102.0485079529803,146.9451965930446,0.0,0
102.65281399219565,147.0090938141498,0.0,0
103.25884667825845,147.07196093506556,0.0,0
103.86660516589346,147.13379905315804,0.0,0
104.47609036705994,147.19461039970818,0.0,0
105.08730141887351,147.254396043674,0.0,0
105.7002392422975,147.3131581974965,0.0,0
106.31490295660043,147.3708979023166,0.0,0
106.93129349164506,147.42761735210158,0.0,0
107.54940994862169,147.48331756075663,0.0,0
108.169253266193,147.5380007041339,0.0,0
108.79082252724642,147.59166776947504,0.0,0
109.41411867915009,147.64432091486836,0.0,0
110.03914078627014,147.69596110145443,0.0,0
110.66589012677261,147.74659039703917,0.0,0
111.29436575506197,147.79620974587755,0.0,0
111.92456895574257,147.84482118927392,0.0,0
112.55649877321375,147.8924256550722,0.0,0
113.19015649551748,147.9390251590297,0.0,0
113.82554115693526,147.98462061297118,0.0,0
114.46265404878474,148.02921400750193,0.0,0
115.10149419512248,148.07280623881238,0.0,0
115.74206289038659,148.11539927274444,0.0,0
116.38435914830723,148.15699399023222,0.0,0
117.02838426629398,148.19759233273675,0.0,0
117.67413724765444,148.23719516630695,0.0,0
118.32161939262689,148.27580440839898,0.0,0
118.97082969400522,148.31342091054103,0.0,0
119.62176945471948,148.35004656655443,0.0,0
120.27443765696377,148.3856822138042,0.0,0
120.92883560622853,148.42032972284053,0.0,0
121.58496227402667,148.45398991721646,0.0,0
122.2428189682831,148.48666464456878,0.0,0
122.90240464975267,148.518354714983,0.0,0
123.56372062867403,148.5490619535339,0.0,0
124.22676585497142,148.5787871571777,0.0,0
124.89154164108153,148.6075321287728,0.0,0
125.5580469260297,148.63529765247765,0.0,0
126.22628302433962,148.66208550927388,0.0,0
126.89624886407347,148.68789647084776,0.0,0
127.56794576173549,148.71273229663768,0.0,0
128.24137263436432,148.73659374617702,0.0,0
128.91653080034268,148.75948255768876,0.0,0
129.59341916562906,148.78139947886655,0.0,0
130.27203905038675,148.80234622703998,0.0,0
130.952389349441,148.82232353837026,0.0,0
131.63447138464184,148.84133310960982,0.0,0
132.3182840396316,148.8593756656887,0.0,0
133.00382863785705,148.8764528830929,0.0,0
133.69110405173132,148.8925654758168,0.0,0
134.38011160621147,148.90771510038502,0.0,0
135.07085016243826,148.92190246014607,0.0,0
135.76332104679628,148.93512919196286,0.0,0
135.76332104679628,148.93512919196286,0.0,0
136.4575231091138,148.9473959888222,0.0,0
137.15345767712336,148.9587044682194,0.0,0
137.85112358930365,148.96905531305828,0.0,0
138.55052217465897,148.97845012175551,0.0,0
139.25165226028392,148.98688956740506,0.0,0
139.95451517638128,148.99437522962856,0.0,0
140.6591097386301,149.00090777197798,0.0,0
141.3654372783613,149.00648875555845,0.0,0
142.07349659980926,149.01111883464264,0.0,0
142.78328903536558,149.0147995520925,0.0,0
143.49481337779346,149.0175315531589,0.0,0
144.2080709604803,149.0193163627289,0.0,0
144.92306056469405,149.02015461728402,0.0,0
145.6397835247556,149.02004782400007,0.0,0
146.3582386104157,149.01899661083667,0.0,0
147.07842715686894,149.0170024675168,0.0,0
147.8003479223294,149.01406601372082,0.0,0
148.5240022428077,149.01018872197287,0.0,0
149.24938883546164,149.00537121437418,0.0,0
149.9765090427758,148.99961495182464,0.0,0
150.7053615570758,148.9929205775164,0.0,0
151.4359477330911,148.98528954635532,0.0,0
152.1682662915055,148.97672252867574,0.0,0
152.9023185988952,148.96722097328646,0.0,0
153.63810340422268,148.95678557669075,0.0,0
154.3756220855205,148.94541778150446,0.0,0
155.11487341993026,148.93311830945117,0.0,0
155.85585879655818,148.9198885968647,0.0,0
156.5985770206065,148.90572938976445,0.0,0
157.34302949187992,148.89064211811956,0.0,0
158.08921504350488,148.8746275513444,0.0,0
158.83713508561686,148.8576871129671,0.0,0
159.58678847911327,148.83982159491953,0.0,0
160.33817664410006,148.82103241421862,0.0,0
161.0912984690762,148.80132038445876,0.0,0
161.84615538376528,148.7806869160813,0.0,0
162.6027463040833,148.75913284351074,0.0,0
163.3610731189453,148.73665947923774,0.0,0
164.12113478755722,148.7132676887649,0.0,0
164.88293354757678,148.68895869632667,0.0,0
165.6464684148231,148.66373340658615,0.0,0
166.411741574891,148.6375930259501,0.0,0
167.1787520997987,148.6105384967379,0.0,0
167.9475021245556,148.5825710076011,0.0,0
168.7179907769372,148.55369153705087,0.0,0
169.4902201428011,148.5239012560699,0.0,0
170.26418940521228,148.49320117793545,0.0,0
171.03990060226738,148.46159245606012,0.0,0
171.8173529718287,148.4290761371,0.0,0
172.59654850558115,148.3956533570081,0.0,0
173.37748649566922,148.36132519446912,0.0,0
174.1601688886745,148.32609276809777,0.0,0
174.94459503048708,148.28995718729402,0.0,0
175.7307668238543,148.25291955346538,0.0,0
176.5186836678552,148.21498100544926,0.0,0
177.30834742263312,148.1761426275862,0.0,0
178.09975753988076,148.13640558690838,0.0,0
178.89291583833017,148.095770950838,0.0,0
179.68782182169497,148.05423991339336,0.0,0
180.48447726845203,148.01181352523457,0.0,0
181.2828817337271,147.96849300619095,0.0,0
182.08303695686232,147.92427939032356,0.0,0
182.88494254377173,147.87917392213026,0.0,0
