x,y,z,color
0.0,11.369284422117069,0.0,0
0.0,11.592938068376467,0.0,0
0.0,11.818694309779488,0.0,0
0.0,12.046550289925953,0.0,0
0.0,12.276503129826736,0.0,0
0.0,12.508549928046232,0.0,0
0.0,12.742687760845628,0.0,0
0.0,12.978913682326972,0.0,0
0.0,13.217224724578017,0.0,0
0.0,13.45761789781783,0.0,0
0.0,13.70009019054315,0.0,0
0.0,13.944638569675487,0.0,0
0.0,14.191259980708923,0.0,0
0.0,14.439951347858637,0.0,0
0.0,14.690709574210112,0.0,0
0.0,14.94353154186902,0.0,0
0.0,15.198414112111767,0.0,0
0.0,15.45535412553668,0.0,0
0.0,15.714348402215837,0.0,0
0.0,15.975393741847506,0.0,0
0.0,16.23848692390919,0.0,0
0.0,16.503624707811237,0.0,0
0.0,16.770803833051087,0.0,0
0.0,17.040021019367984,0.0,0
0.0,17.311272966898315,0.0,0
0.0,17.584556356331426,0.0,0
0.0,17.859867849065978,0.0,0
0.0,18.13720408736679,0.0,0
0.0,18.416561694522162,0.0,0
0.0,18.69793727500169,0.0,0
0.0,18.98132741461451,0.0,0
0.0,19.266728680667992,0.0,0
0.0,19.554137622126884,0.0,0
0.0,19.84355076977282,0.0,0
0.0,20.13496463636425,0.0,0
0.0,20.428375716796776,0.0,0
0.0,20.723780488263806,0.0,0
0.0,21.021175410417598,0.0,0
0.0,21.320556925530628,0.0,0
0.0,21.62192145865729,0.0,0
0.0,21.9252654177959,0.0,0
0.0,22.23058519405098,0.0,0
0.0,22.537877161795873,0.0,0
0.0,22.847137678835555,0.0,0
0.0,23.158363086569764,0.0,0
0.0,23.471549710156328,0.0,0
0.0,23.786693858674724,0.0,0
0.0,24.10379182528986,0.0,0
0.0,24.422839887416046,0.0,0
0.0,24.74383430688114,0.0,0
0.0,25.066771330090884,0.0,0
0.0,25.391647188193353,0.0,0
0.0,25.718458097243595,0.0,0
0.0,26.04720025836837,0.0,0
0.0,26.377869857931,0.0,0
0.0,26.710463067696324,0.0,0
0.0,27.044976044995753,0.0,0
0.0,27.38140493289237,0.0,0
0.0,27.719745860346112,0.0,0
0.0,28.059994942378996,0.0,0
0.0,28.402148280240354,0.0,0
0.0,28.746201961572126,0.0,0
0.0,29.092152060574126,0.0,0
0.0,29.439994638169313,0.0,0
0.0,29.789725742169054,0.0,0
0.0,30.141341407438325,0.0,0
0.0,30.49483765606091,0.0,0
0.0,30.850210497504495,0.0,0
0.0,31.207455928785727,0.0,0
0.0,31.56656993463517,0.0,0
0.0,31.92754848766217,0.0,0
0.0,32.29038754851962,0.0,0
0.0,32.65508306606859,0.0,0
0.0,33.02163097754285,0.0,0
0.0,33.39002720871319,0.0,0
0.0,33.760267674051676,0.0,0
0.0,34.13234827689563,0.0,0
0.0,34.506264909611524,0.0,0
0.0,34.88201345375864,0.0,0
0.0,35.25958978025251,0.0,0
0.0,35.63898974952817,0.0,0
0.0,36.020209211703154,0.0,0
0.0,36.40324400674031,0.0,0
0.0,36.788089964610286,0.0,0
0.0,37.174742905453826,0.0,0
0.0,37.56319863974376,0.0,0
0.0,37.9534529684467,0.0,0
0.0,38.34550168318447,0.0,0
0.0,38.73934056639523,0.0,0
0.0,39.13496539149424,0.0,0
0.0,39.53237192303438,0.0,0
0.0,39.931555916866266,0.0,0
0.0,40.332513120298024,0.0,0
0.0,40.735239272254745,0.0,0
0.0,41.13973010343756,0.0,0
0.0,41.54598133648229,0.0,0
0.0,41.95398868611783,0.0,0
0.0,42.36374785932397,0.0,0
0.0,42.77525455548896,0.0,0
0.0,43.18850446656655,0.0,0
0.0,43.18850446656655,0.0,0
0.0,43.60349327569209,0.0,0
7.654233263805971e-09,44.02021663900759,0.0,0
5.3578364859549674e-08,44.43867014711729,0.0,0
1.9899496109386912e-07,44.85884930268387,0.0,0
5.357186767609733e-07,45.28074951928194,0.0,0
1.186141778223133e-06,45.70436612024641,0.0,0
2.3032199614245296e-06,46.12969433751602,0.0,0
4.070458424003753e-06,46.5567293104724,0.0,0
6.701898149825874e-06,46.98546608477502,0.0,0
1.0442102364123889e-05,47.41589961119239,0.0,0
1.55661431159359e-05,47.84802474442982,0.0,0
2.2379587944379712e-05,48.2818362419543,0.0,0
3.121848658443154e-05,48.717328762816685,0.0,0
4.244935766701782e-05,49.15449686647179,0.0,0
5.646917536734114e-05,49.5933350115968,0.0,0
7.370535595473799e-05,50.03383755490837,0.0,0
9.461574419636136e-05,50.47599874997892,0.0,0
0.00011968859956608922,50.91981274605274,0.0,0
0.00014944258220909957,51.36527358686219,0.0,0
0.00018442673861171708,51.81237520944468,0.0,0
0.00022522048692508157,52.26111144296095,0.0,0
0.0002724336018901838,52.711476007515095,0.0,0
0.0003267061993108253,53.16346251297704,0.0,0
0.0003887087200199797,53.61706445780803,0.0,0
0.0004591419132839925,54.072275227889605,0.0,0
0.0005387368195879605,54.52908809535693,0.0,0
0.0006282547527444928,54.987496217436856,0.0,0
0.0007284872812669654,55.44749263529158,0.0,0
0.0008402562089472062,55.90907027286849,0.0,0
0.0009644135545763832,56.372221935756855,0.0,0
0.0011018415307467164,56.83694031005218,0.0,0
0.0012534525216703946,57.30321796122883,0.0,0
0.0014201890599508994,57.77104733302183,0.0,0
0.0016030238022407216,58.24042074631839,0.0,0
0.0018029595037181976,58.71133039806015,0.0,0
0.00202102899131499,59.18376836015683,0.0,0
0.0022582951356244605,59.657726578412166,0.0,0
0.002515850821419947,60.13319687146284,0.0,0
0.0027948189167107053,60.61017092973148,0.0,0
0.0030963522402620044,61.08864031439435,0.0,0
0.003421633527504628,61.568596456364816,0.0,0
0.00377187539475777,62.05003065529341,0.0,0
0.004148320301688073,62.53293407858539,0.0,0
0.004552240511926309,63.01729776043675,0.0,0
0.004984938051761975,63.50311260088967,0.0,0
0.005447744666834859,63.99036936490836,0.0,0
0.005942021776741422,64.47905868147623,0.0,0
0.006469160427472648,64.96917104271542,0.0,0
0.0070305812415988695,65.4606968030297,0.0,0
0.007627734366115899,65.95362617827186,0.0,0
0.0082620994178657,66.44794924493635,0.0,0
0.008935185426443724,66.94365593937857,0.0,0
0.009648530774503977,67.44073605706164,0.0,0
0.010403703135371884,67.93917925183182,0.0,0
0.011202299407873983,68.43897503522356,0.0,0
0.01204594564829257,68.94011277579553,0.0,0
0.01293629699935248,69.44258169849833,0.0,0
0.013875037616146392,69.94637088407544,0.0,0
0.01486388058890417,70.45146926849814,0.0,0
0.015904567862511036,70.95786564243588,0.0,0
0.016998870152678737,71.46554865076286,0.0,0
0.018148586858673096,71.97450679210236,0.0,0
0.01935554597250096,72.48472841840962,0.0,0
0.020621603984458926,72.9962017345946,0.0,0
0.02194864578494587,73.5089147981858,0.0,0
0.023338584562440985,74.02285551903609,0.0,0
0.0247933616975487,74.53801165907196,0.0,0
0.02631494665301181,75.05437083208716,0.0,0
0.027905336859593947,75.57192050358194,0.0,0
0.02956655759773262,76.09064799064896,0.0,0
0.03130066187486411,76.61054046190718,0.0,0
0.03310973029832184,77.13158493748467,0.0,0
0.03499587094370997,77.65376828905163,0.0,0
0.03696121921865461,78.17707723990453,0.0,0
0.03900793772183553,78.70149836510276,0.0,0
0.041138216097201814,79.22701809165862,0.0,0
0.043354270883275904,79.75362269878184,0.0,0
0.04565834535745121,80.28129831817974,0.0,0
0.048052709375189726,80.81003093441402,0.0,0
0.050539659204027025,81.33980638531517,0.0,0
0.05312151735229366,81.8706103624557,0.0,0
0.0558006323924632,82.40242841168282,0.0,0
0.05857937877903888,82.93524593371208,0.0,0
0.061460156660892704,83.46904818478228,0.0,0
0.06444539168797252,84.0038202773731,0.0,0
0.06753753481229502,84.53954718098603,0.0,0
0.07073906208314451,85.07621372298968,0.0,0
0.07405247443640002,85.61380458952993,0.0,0
0.07748029747791566,86.15230432650628,0.0,0
0.08102508126088206,86.6916973406146,0.0,0
0.08468940005709956,87.23196790045732,0.0,0
0.08847585212209676,87.77310013772177,0.0,0
0.0923870594540318,88.31507804842713,0.0,0
0.09642566754631653,88.85788549424063,0.0,0
0.10059434513390769,89.4015062038638,0.0,0
0.10489578393321335,89.94592377448893,0.0,0
0.10933269837556592,90.4911216733265,0.0,0
0.11390782533421831,91.03708323920384,0.0,0
0.11862392384482312,91.5837916842354,0.0,0
0.12348377481936015,92.13123009556504,0.0,0
0.12849018075348154,92.67938143718065,0.0,0
0.13364596542724896,93.22822855180092,0.0,0
0.13895397359924266,93.77775416283504,0.0,0
0.14441707069402662,94.3279408764148,0.0,0
0.1500381424829602,94.8787711834997,0.0,0
0.155820094758352,95.43022746205448,0.0,0
0.161765853000957,95.98229197929949,0.0,0
0.16787836204082437,96.5349468940334,0.0,0
0.1741605857115097,97.0881742590282,0.0,0
0.18061550649767022,97.64195602349614,0.0,0
0.18724612517606984,98.19627403562835,0.0,0
0.19405546045002567,98.7511100452046,0.0,0
0.20104654857733525,99.30644570627378,0.0,0
0.2082224429917304,99.86226257990464,0.0,0
0.2155862139179097,100.41854213700591,0.0,0
0.2231409479802098,100.97526576121543,0.0,0
0.23088974780498212,101.53241475185715,0.0,0
0.2388357316167484,102.08997032696563,0.0,0
0.24698203282821704,102.6479136263766,0.0,0
0.255331799624248,103.20622571488303,0.0,0
0.2638881945398631,103.76488758545533,0.0,0
0.2726543940324045,104.32388016252484,0.0,0
0.28163358804795285,104.88318430532917,0.0,0
0.2908289795821241,105.44278081131812,0.0,0
0.3002437842353707,106.00265041961912,0.0,0
0.3098812297629213,106.56277381456027,0.0,0
0.31974455561950127,107.12313162925004,0.0,0
0.3298370124989825,107.68370444921152,0.0,0
0.34016186186911995,108.24447281607006,0.0,0
0.3507223755015392,108.80541723129224,0.0,0
0.36152183499714724,109.36651815997458,0.0,0
0.3725635313071466,109.92775603468007,0.0,0
0.3838507642498382,110.48911125932072,0.0,0
0.39538684202340973,111.0505642130839,0.0,0
0.4071750807149089,111.61209525440076,0.0,0
0.4192188038056115,112.1736847249543,0.0,0
0.431521341673,112.7353129537253,0.0,0
0.44408603108957423,113.29696026107347,0.0,0
0.45691621471872496,113.85860696285182,0.0,0
0.4700152406079044,114.42023337455197,0.0,0
0.48338646167933713,114.98181981547765,0.0,0
0.497033235218519,115.54334661294443,0.0,0
0.5109589223607578,116.10479410650284,0.0,0
0.5251668875760165,116.66614265218246,0.0,0
0.539660498152323,117.22737262675453,0.0,0
0.5544431236780182,117.78846443201027,0.0,0
0.5695181355231166,118.34939849905236,0.0,0
0.5848889063200597,118.91015529259695,0.0,0
0.6005588094441464,119.47071531528343,0.0,0
0.6165312184939291,120.03105911198917,0.0,0
0.6328095067718671,120.5911672741465,0.0,0
0.6493970467655323,121.15102044405927,0.0,0
0.6662972096296664,121.71059931921596,0.0,0
0.68351336466939,122.26988465659664,0.0,0
0.7010488788248669,122.82885727697101,0.0,0
0.7189071161577295,123.38749806918446,0.0,0
0.7370914373395714,123.94578799442964,0.0,0
0.7556051991428157,124.50370809050024,0.0,0
0.7744517539342671,125.06123947602467,0.0,0
0.7936344491716587,125.61836335467625,0.0,0
0.8131566269034994,126.1750610193575,0.0,0
0.8330216232725344,126.73131385635551,0.0,0
0.8532327680231236,127.28710334946561,0.0,0
0.8737933840128462,127.84241108408055,0.0,0
0.8947067867286352,128.39721875124252,0.0,0
0.9159762838077457,128.9515081516551,0.0,0
0.937605174563856,129.50526119965258,0.0,0
0.9595967495185999,130.05845992712403,0.0,0
0.9819542899388234,130.61108648738917,0.0,0
1.0046810673798559,131.16312315902383,0.0,0
1.0277803432350823,131.71455234963227,0.0,0
1.051255368292096,132.26535659956377,0.0,0
1.075109382295712,132.81551858557117,0.0,0
1.0993456135181066,133.36502112440897,0.0,0
1.1239672783363528,133.9138471763685,0.0,0
1.1489775808176086,134.46197984874803,0.0,0
1.17437971231221,135.00940239925544,0.0,0
1.200176851054915,135.5560982393414,0.0,0
1.2263721617745358,136.10205093746092,0.0,0
1.2529687953121924,136.64724422226135,0.0,0
1.2799698882484052,137.1916619856946,0.0,0
1.3073785625392464,137.73528828605188,0.0,0
1.3351979251617525,138.27810735091936,0.0,0
1.3634310677687937,138.82010358005252,0.0,0
1.3920810663535934,139.36126154816796,0.0,0
1.4211509809240692,139.90156600765096,0.0,0
1.4506438551871692,140.44100189117734,0.0,0
1.480562716243359,140.97955431424793,0.0,0
1.5109105742914113,141.51720857763502,0.0,0
1.5416904223436323,142.05395016973858,0.0,0
1.5729052359516569,142.58976476885215,0.0,0
1.604557972942927,143.1246382453365,0.0,0
1.6366515731679607,143.6585566637006,0.0,0
1.6691889582585082,144.19150628458877,0.0,0
1.7021730313966763,144.7234735666734,0.0,0
1.7356066770950993,145.25444516845226,0.0,0
1.7694927609882145,145.78440794995038,0.0,0
1.8038341296346951,146.31334897432504,0.0,0
1.8386336103310807,146.84125550937452,0.0,0
1.8738940109366318,147.36811502894943,0.0,0
1.8738940109366318,147.36811502894943,0.0,0
1.9096181197094277,147.8939152142668,0.0,0
1.945808705153713,148.4186439551266,0.0,0
1.982468515878486,148.94228935103098,0.0,0
2.019600280467316,149.4648397122054,0.0,0
2.0572067073593567,149.98628356052288,0.0,0
2.0952904847415232,150.50660963033064,0.0,0
2.13385428045178,151.02580686918,0.0,0
2.172900741893477,151.54386443845937,0.0,0
2.2124324959606727,152.06077171393125,0.0,0
2.25245214897435,152.57651828617364,0.0,0
2.2929622866294457,153.09109396092612,0.0,0
2.3339654739525852,153.6044887593418,0.0,0
2.375464255270411,154.11669291814536,0.0,0
2.417461154188391,154.62769688969854,0.0,0
2.459958673579965,155.13749134197343,0.0,0
2.5029592955859026,155.64606715843496,0.0,0
2.5464654816237142,156.15341543783342,0.0,0
2.5904796724069645,156.65952749390797,0.0,0
2.6350042879743176,157.16439485500266,0.0,0
2.6800417277281467,157.6680092635958,0.0,0
2.7255943704825216,158.17036267574414,0.0,0
2.7716645745203907,158.67144726044322,0.0,0
2.8182546776597546,159.17125539890515,0.0,0
2.865366997328635,159.66977968375528,0.0,0
2.9130038306486306,160.1670129181493,0.0,0
2.9611674545268354,160.66294811481217,0.0,0
3.00986012575591,161.15757849500068,0.0,0
3.05908408112207,161.65089748739086,0.0,0
3.108841537520766,162.1428987268924,0.0,0
3.1591346920798147,162.63357605339115,0.0,0
3.2099657222897395,163.12292351042188,0.0,0
3.2613367861410807,163.610935343773,0.0,0
3.3132500222684174,164.09760600002463,0.0,0
3.365707550100857,164.58293012502227,0.0,0
3.4187114700187298,165.06690256228757,0.0,0
3.4722638635162384,165.54951835136825,0.0,0
3.5263667933697893,166.03077272612884,0.0,0
3.5810223038117552,166.5106611129842,0.0,0
3.6362324207093972,166.98917912907766,0.0,0
3.6919991517486808,167.46632258040577,0.0,0
3.7483244866227214,167.94208745989147,0.0,0
3.8052103972245885,168.41646994540739,0.0,0
3.8626588378442004,168.8894663977517,0.0,0
3.920671745369043,169.36107335857793,0.0,0
3.979251039488442,169.8312875482808,0.0,0
4.03839862290112,170.3001058638402,0.0,0
4.098116381525774,170.7675253766248,0.0,0
4.158406184714403,171.23354333015752,0.0,0
4.219269885468129,171.69815713784476,0.0,0
4.2807093206552285,172.1613643806709,0.0,0
4.342726311231144,172.6231628048603,0.0,0
4.405322662460181,173.08355031950865,0.0,0
4.468500164138663,173.54252499418507,0.0,0
4.532260590819273,174.00008505650746,0.0,0
4.596605702036325,174.4562288896921,0.0,0
4.661537242531743,174.91095503008023,0.0,0
4.727056942481466,175.3642621646423,0.0,0
4.793166517722061,175.8161491284626,0.0,0
4.859867669977302,176.26661490220528,0.0,0
4.927162087084466,176.7156586095639,0.0,0
4.995051443220137,177.16327951469583,0.0,0
5.063537399125265,177.60947701964355,0.0,0
5.132621602329279,178.05425066174385,0.0,0
5.202305687373024,178.49760011102728,0.0,0
5.272591276030304,178.93952516760865,0.0,0
5.343479977527836,179.38002575907066,0.0,0
5.414973388763394,179.81910193784182,0.0,0
5.487073094521952,180.25675387857024,0.0,0
5.559780667689626,180.69298187549487,0.0,0
5.63309766946523,181.12778633981512,0.0,0
5.707025649569253,181.56116779706085,0.0,0
5.781566146450082,181.9931268844635,0.0,0
5.85672068748729,182.42366434833002,0.0,0
5.932490789191834,182.8527810414207,0.0,0
6.008877957402972,183.28047792033215,0.0,0
6.085883687481767,183.70675604288652,0.0,0
6.163509464501001,184.13161656552862,0.0,0
6.24175676343137,184.5550607407311,0.0,0
6.320627049323799,184.97708991440996,0.0,0
6.400121777487747,185.39770552335028,0.0,0
6.480242393665366,185.81690909264424,0.0,0
6.560990334201398,186.23470223314158,0.0,0
6.642367026208666,186.651086638914,0.0,0
6.724373887729052,187.0660640847342,0.0,0
6.807012327889867,187.47963642357038,0.0,0
6.890283747055469,187.89180558409728,0.0,0
6.974189536974066,188.30257356822426,0.0,0
7.05873108091958,188.71194244864154,0.0,0
7.143909753828498,189.11991436638516,0.0,0
7.229726922431606,189.52649152842145,0.0,0
7.316183945380547,189.93167620525148,0.0,0
7.403282173369105,190.33547072853665,0.0,0
7.491022949249158,190.73787748874548,0.0,0
7.579407608141223,191.1388989328225,0.0,0
7.668437477539541,191.5385375618799,0.0,0
7.758113877411633,191.93679592891215,0.0,0
7.8484381202922835,192.33367663653425,0.0,0
7.9394115113718975,192.72918233474442,0.0,0
8.03103534857919,193.12331571871098,0.0,0
8.123310922658163,193.51607952658446,0.0,0
8.216239517239346,193.90747653733516,0.0,0
8.309822408905251,194.2975095686163,0.0,0
8.404060867250028,194.6861814746534,0.0,0
8.498956154933293,195.07349514416018,0.0,0
8.594509527728116,195.45945349828088,0.0,0
8.690722234563138,195.8440594885599,0.0,0
8.787595517558811,196.22731609493866,0.0,0
8.885130612057772,196.60922632377955,0.0,0
8.98332874664931,196.98979320591815,0.0,0
9.082191143187952,197.36901979474266,0.0,0
9.181719016806165,197.74690916430188,0.0,0
9.281913575921166,198.12346440744096,0.0,0
9.382776022235864,198.49868863396557,0.0,0
9.484307550733941,198.87258496883433,0.0,0
9.586509349669068,199.24515655037982,0.0,0
9.68938260054831,199.61640652855803,0.0,0
9.7929284781097,199.98633806322619,0.0,0
9.897148150294028,200.35495432244943,0.0,0
10.002042778210875,200.72225848083582,0.0,0
10.10761351609889,201.08825371790007,0.0,0
10.213861511280372,201.4529432164558,0.0,0
10.320787904110167,201.81633016103626,0.0,0
10.428393827918931,202.1784177363436,0.0,0
10.53668040895078,202.53920912572644,0.0,0
10.645648766295379,202.89870750968595,0.0,0
10.755300011814496,203.25691606440992,0.0,0
10.865635250063088,203.61383796033527,0.0,0
10.97665557820492,203.96947636073833,0.0,0
11.088362085922823,204.32383442035314,0.0,0
11.200755855323578,204.67691528401767,0.0,0
11.313837960837517,205.02872208534737,0.0,0
11.427609469112875,205.37925794543656,0.0,0
11.542071438904944,205.7285259715868,0.0,0
11.657224920960093,206.07652925606266,0.0,0
11.773070957894692,206.4232708748744,0.0,0
11.889610584069018,206.76875388658735,0.0,0
12.006844825456179,207.11298133115804,0.0,0
12.124774699506126,207.45595622879668,0.0,0
12.243401215004809,207.79768157885573,0.0,0
12.362725371928544,208.1381603587446,0.0,0
12.482748161293639,208.4773955228701,0.0,0
12.603470565001349,208.81539000160225,0.0,0
12.724893555678229,209.1521467002657,0.0,0
12.847018096511935,209.48766849815598,0.0,0
12.969845141082548,209.82195824758074,0.0,0
13.093375633189476,210.1550187729256,0.0,0
13.217610506674019,210.48685286974418,0.0,0
13.342550685237638,210.81746330387264,0.0,0
13.468197082256012,211.14685281056754,0.0,0
13.59455060058894,211.47502409366783,0.0,0
13.721612132386172,211.80197982477986,0.0,0
13.849382558889205,212.12772264248574,0.0,0
13.977862750229157,212.4522551515743,0.0,0
14.107053565220744,212.7755799222948,0.0,0
14.236955851152457,213.09769948963296,0.0,0
14.367570443572994,213.41861635260886,0.0,0
14.498898166074028,213.73833297359695,0.0,0
14.630939830069362,214.0568517776673,0.0,0
14.763696234570565,214.3741751519483,0.0,0
14.897168165959139,214.6903054450102,0.0,0
15.031356397755289,215.0052449662696,0.0,0
15.166261690383383,215.31899598541418,0.0,0
15.301884790934146,215.63156073184774,0.0,0
15.438226432923676,215.94294139415527,0.0,0
15.57528733604935,216.25314011958753,0.0,0
15.713068205942673,216.56215901356504,0.0,0
15.851569733919174,216.87000013920144,0.0,0
15.990792596725377,217.1766655168455,0.0,0
16.130737456282947,217.48215712364188,0.0,0
16.27140495943007,217.78647689311018,0.0,0
16.412795737660122,218.08962671474217,0.0,0
16.554910406857747,218.3916084336169,0.0,0
16.697749567032325,218.6924238500333,0.0,0
16.84131380204899,218.9920747191602,0.0,0
16.985603679357208,219.29056275070351,0.0,0
17.13061974971701,219.5878896085901,0.0,0
17.276362546922922,219.88405691066836,0.0,0
17.422832587525704,220.17906622842526,0.0,0
17.570030370551915,220.47291908671914,0.0,0
17.717956377221405,220.76561696352888,0.0,0
17.8666110706628,221.05716128971835,0.0,0
18.015994895627014,221.34755344881626,0.0,0
18.166108278198898,221.63679477681143,0.0,0
18.316951625507073,221.92488656196284,0.0,0
18.468525325431994,222.21183004462424,0.0,0
18.62082974631235,222.49762641708358,0.0,0
18.773865236649833,222.78227682341645,0.0,0
18.927632124812355,223.06578235935362,0.0,0
19.08213071873578,223.34814407216243,0.0,0
19.23736130562421,223.62936296054173,0.0,0
19.393324151648947,223.90943997453033,0.0,0
19.550019501646126,224.1883760154285,0.0,0
19.70744757881312,224.46617193573252,0.0,0
19.86560858440379,224.7428285390819,0.0,0
20.024502697422612,225.0183465802194,0.0,0
20.184130074317753,225.2927267649632,0.0,0
20.344490848673196,225.56596975019127,0.0,0
20.505585130899902,225.83807614383784,0.0,0
20.667413007926147,226.10904650490156,0.0,0
20.829974542887044,226.37888134346528,0.0,0
20.829974542887044,226.37888134346528,0.0,0
20.993269774813335,226.64758112072732,0.0,0
21.1572987183195,226.9151462490438,0.0,0
21.322061363291255,227.18157709198223,0.0,0
21.487557674572503,227.44687396438582,0.0,0
21.653787591651778,227.7110371324486,0.0,0
21.82075102834825,227.97406681380104,0.0,0
21.98844787249737,228.2359631776059,0.0,0
22.156877985636193,228.49672634466455,0.0,0
22.326041202688412,228.75635638753306,0.0,0
22.49593733164925,229.0148533306483,0.0,0
22.66656615327016,229.27221715046372,0.0,0
22.837927420743448,229.52844777559466,0.0,0
23.0100208593869,229.7835450869731,0.0,0
23.182846166328396,230.03750891801167,0.0,0
23.35640301019066,230.29033905477667,0.0,0
23.530691030776108,230.54203523617016,0.0,0
23.70570983875192,230.7925971541209,0.0,0
23.88145901533537,231.04202445378368,0.0,0
24.057938111979468,231.29031673374766,0.0,0
24.23514665005897,231.53747354625256,0.0,0
24.4130841205568,231.7834943974136,0.0,0
24.59174998375098,232.0283787474542,0.0,0
24.771143668902056,232.27212601094706,0.0,0
24.95126457394116,232.5147355570626,0.0,0
25.132112065158683,232.7562067098257,0.0,0
25.313685476893642,232.99653874837978,0.0,0
25.49598411122384,233.23573090725827,0.0,0
25.679007237656784,233.47378237666382,0.0,0
25.86275409282149,233.71069230275444,0.0,0
26.047223880161216,233.94645978793707,0.0,0
26.23241576962712,234.18108389116793,0.0,0
26.41832889737298,234.41456362826008,0.0,0
26.604962365450955,234.64689797219756,0.0,0
26.792315241508497,234.87808585345638,0.0,0
26.98038655848643,235.1081261603322,0.0,0
27.169175314318256,235.3370177392743,0.0,0
27.358680471630752,235.56475939522613,0.0,0
27.5489009574459,235.79134989197212,0.0,0
27.73983566288419,236.01678795249072,0.0,0
27.931483442869386,236.2410722593135,0.0,0
28.12384311583476,236.46420145489043,0.0,0
28.316913463430875,236.68617414196078,0.0,0
28.51069323023496,236.90698888393024,0.0,0
28.70518112346192,237.12664420525346,0.0,0
28.90037581267705,237.3451385918225,0.0,0
29.096275929510494,237.5624704913606,0.0,0
29.292880067373464,237.77863831382174,0.0,0
29.490186781176362,237.99364043179528,0.0,0
29.68819458704875,238.2074751809162,0.0,0
29.88690196206126,238.4201408602804,0.0,0
30.08630734394954,238.63163573286525,0.0,0
30.286409130840205,238.84195802595514,0.0,0
30.4872056809789,239.0511059315721,0.0,0
30.688695312460478,239.25907760691132,0.0,0
