x,y,z,color
0.0,36.81252148222168,0.0,905
0.0,37.21915972900003,0.0,910
0.0,37.628011210725326,0.0,915
0.0,38.03907549008124,0.0,920
0.0,38.45235212756027,0.0,925
0.0,38.867840681466014,0.0,930
0.0,39.285540707915516,0.0,935
0.0,39.70545176084152,0.0,940
0.0,40.12757339199482,0.0,945
0.0,40.5519051509466,0.0,950
0.0,40.97844658509076,0.0,955
0.0,41.40719723964627,0.0,960
0.0,41.83815665765956,0.0,965
0.0,42.27132438000685,0.0,970
0.0,42.706699945396586,0.0,975
0.0,43.1442828903718,0.0,980
0.0,43.584072749312526,0.0,985
0.0,44.02606905443823,0.0,990
0.0,44.47027133581023,0.0,995
0.0,44.91667912133412,0.0,1000
0.0,44.91667912133412,0.0,1005
0.0,45.36529132057087,0.0,1005
2.9487173441677667e-07,45.81610675264088,0.0,1010
2.064149613369303e-06,46.269124581619366,0.0,1015
7.667071811971896e-06,46.72434360061345,0.0,1020
2.06429147716117e-05,47.18176221522416,0.0,1025
4.571150636669001e-05,47.64137842280286,0.0,1030
8.877391149268497e-05,48.10318978745394,0.0,1035
0.0001569132824533006,48.56719341074253,0.0,1040
0.0002583958648899311,49.0333858980732,0.0,1045
0.00040267214806826937,49.50176332071443,0.0,1050
0.0006003781460726531,49.97232117345316,0.0,1055
0.0008633367938114911,50.4450543278744,0.0,1060
0.0012045594386539767,50.91995698127333,0.0,1065
0.0016382474049403746,51.39702260122068,0.0,1070
0.0021797936044702575,51.87624386581769,0.0,1075
0.0028457841613038,52.35761259969381,0.0,1080
0.003654000013733223,52.84111970581897,0.0,1085
0.004623418450011954,53.32675509322349,0.0,1090
0.005774214527280805,53.814507600740974,0.0,1095
0.007127762315013117,54.304364916914935,0.0,1100
0.008706635895122602,54.79631349623682,0.0,1105
0.010534610040547888,55.2903384719128,0.0,1110
0.012636660482559663,55.78642356538812,0.0,1115
0.015038963664150341,56.28455099289212,0.0,1120
0.017768895862594634,56.784701369303065,0.0,1125
0.020855031548560915,57.286853609670416,0.0,1130
0.02432714083197858,57.790984828772636,0.0,1135
0.028216185826224833,58.297070239130946,0.0,1140
0.03255431574211998,58.805083047943356,0.0,1145
0.037374860501789904,59.31499435344865,0.0,1150
0.04271232263979607,59.82677304127642,0.0,1155
0.04860236723523173,60.34038568138606,0.0,1160
0.05508180959399207,60.85579642624486,0.0,1165
0.06218860037546946,61.372966910941926,0.0,1170
0.06996180783291213,61.89185615598034,0.0,1175
0.07844159681210729,62.41242047353385,0.0,1180
0.0876692041294924,62.93461337799591,0.0,1185
0.09768690992893764,63.45838550168703,0.0,1190
0.10853800459704624,63.98368451662041,0.0,1195
0.12026675080074306,64.51045506325488,0.0,1200
0.1329183401991,65.03863868718723,0.0,1205
0.14653884437478282,65.56817378475196,0.0,1210
0.16117515953024866,66.09899555850491,0.0,1215
0.17687494450096056,66.6310359835664,0.0,1220
0.19368655165349288,67.16422378578969,0.0,1225
0.21165895026153822,67.69848443269905,0.0,1230
0.23084164198846985,68.23374013811072,0.0,1235
0.2512845681521503,68.7699098813052,0.0,1240
0.2730380085068297,69.30690944156387,0.0,1245
0.29615247134878314,69.84465144881355,0.0,1250
0.32067857483709034,70.383045451041,0.0,1255
0.3466669195186708,70.92199799904509,0.0,1260
0.3741679521570492,71.46141274898673,0.0,1265
0.4032318210866631,72.00119058307794,0.0,1270
0.4339082234477958,72.54122974862014,0.0,1275
0.46624624479996063,73.08142601546105,0.0,1280
0.5002941917619321,73.62167285178849,0.0,1285
0.5360994184823399,74.16186161802021,0.0,1290
0.5737081479031905,74.70188177838367,0.0,1295
0.6131652889368577,75.24162112960842,0.0,1300
0.6545142508316991,75.78096604598007,0.0,1305
0.6977967561489794,76.31980173982882,0.0,1310
0.7430526539105013,76.8580125363511,0.0,1315
0.7903197345984453,77.39548216149004,0.0,1320
0.8396335487925835,77.93209404143302,0.0,1325
0.8910272313115142,78.46773161212347,0.0,1330
0.9445313327802498,79.00227863703185,0.0,1335
1.0001736605730653,79.53561953128923,0.0,1340
1.0579791310749351,80.0676396901585,0.0,1345
1.1179696351645545,80.59822581970384,0.0,1350
1.1801639187447086,81.12726626742213,0.0,1355
1.2445774800300144,81.65465135052038,0.0,1360
1.3112224851467995,82.18027367946439,0.0,1365
1.3801077034047031,82.70402847438599,0.0,1370
1.4512384633648066,83.22581387192214,0.0,1375
1.5246166305557076,83.7455312200686,0.0,1380
1.6002406073787432,84.26308535866713,0.0,1385
1.6781053553990994,84.77838488320766,0.0,1390
1.758202439844244,85.29134238971739,0.0,1395
1.8405200957292693,85.80187469862803,0.0,1400
1.9250433146055923,86.3099030556605,0.0,1405
2.0117539504911983,86.81535330794377,0.0,1410
2.1006308430944967,87.3181560537902,0.0,1415
2.191649955998071,87.81824676478406,0.0,1420
2.284785140916714,88.31556582891967,0.0,1425
2.380029884187765,88.81013546091145,0.0,1430
2.4773777168547313,89.3019761425318,0.0,1435
2.5768222712306508,89.79110961303334,0.0,1440
2.6783572112166425,90.27755589073394,0.0,1445
2.781976312083598,90.76133625571009,0.0,1450
2.8876733674485893,91.24247027887557,0.0,1455
2.9954422927048516,91.72097879671945,0.0,1460
3.1052770082194563,92.19688094812007,0.0,1465
3.2171715668472793,92.67019714090172,0.0,1470
3.331120012907746,93.14094609662489,0.0,1475
3.447116534224174,93.60914780873466,0.0,1480
3.565155296431887,94.07482059556895,0.0,1485
3.685230619989833,94.53798404986922,0.0,1490
3.807336789367083,94.99865610025087,0.0,1495
3.9314682554788134,95.45685595184271,0.0,1500
4.057619419293313,95.91260115646787,0.0,1505
4.185784860149128,96.36591054417279,0.0,1510
4.315959093320331,96.81680130237254,0.0,1515
4.448136824675723,97.26529189802307,0.0,1520
4.582312681736432,97.71139916599209,0.0,1525
4.71848149514137,98.15514122161964,0.0,1530
4.856638002728398,98.59653455858428,0.0,1535
4.996777158272619,99.03559695158712,0.0,1540
5.13889380812048,99.47234456399325,0.0,1545
5.282983027668788,99.90679484036296,0.0,1550
5.429039770080429,100.3389636241596,0.0,1555
5.5770592309720275,100.76886803983955,0.0,1560
5.727036468740598,101.19652362092994,0.0,1565
5.878966797926422,101.62194718137555,0.0,1570
6.032845380681997,102.04515395430347,0.0,1575
6.188667649273859,102.4661604523103,0.0,1580
6.346428868228833,102.88498161724569,0.0,1585
6.506124586434014,103.30163366910791,0.0,1590
6.667750169500685,103.71613126719322,0.0,1595
6.8313012819153744,104.12849034725213,0.0,1600
6.996773389168997,104.53872529436735,0.0,1605
7.164162270403726,104.9468517680068,0.0,1610
7.333463489864039,105.35288388700914,0.0,1615
7.504672940474002,105.75683704215264,0.0,1620
7.677786214402886,106.15872509963083,0.0,1625
7.852769541678969,106.55842943466861,0.0,1630
8.029619123104121,106.95596543992573,0.0,1635
8.208331185525177,107.35134798066616,0.0,1640
8.38890203236284,107.74459220215145,0.0,1645
8.571327978283097,108.13571273464233,0.0,1650
8.755605428929423,108.52472448305272,0.0,1655
8.941730786590965,108.91164184778546,0.0,1660
9.129700558791479,109.29647950012294,0.0,1665
9.319511235270902,109.67925161550507,0.0,1670
9.511159425137159,110.05997263797497,0.0,1675
9.704641705426296,110.43865652266125,0.0,1680
9.899954786573366,110.81531749244675,0.0,1685
10.097095332767466,111.18996928656404,0.0,1690
10.296060155545412,111.56262591251178,0.0,1695
10.496846006111687,111.93330089781252,0.0,1700
10.699449796903782,112.30200804006428,0.0,1705
10.903868376504095,112.66876065768659,0.0,1710
11.110098757379722,113.03357234047239,0.0,1715
11.318138001757513,113.39645617738012,0.0,1720
11.52798321278449,113.75742551377185,0.0,1725
11.739631479418362,114.11649311412374,0.0,1730
11.953079985973243,114.47367208732999,0.0,1735
12.168325812652343,114.82897488304171,0.0,1740
12.38536617751659,115.18241440649831,0.0,1745
12.604198196315366,115.53400282562728,0.0,1750
12.82481918052247,115.88375287458553,0.0,1755
13.047226311047995,116.23167646724256,0.0,1760
13.271417075677526,116.57778616454908,0.0,1765
13.49738872692443,116.92209365394314,0.0,1770
13.72513889821291,117.26461130471911,0.0,1775
13.95466491731079,117.6053505954763,0.0,1780
14.185964513143247,117.94432369679834,0.0,1785
14.419035088471722,118.28154188201725,0.0,1790
14.653874467322202,118.617017126403,0.0,1795
14.890480127131234,118.95076050145666,0.0,1800
15.128849986571721,119.28278379036026,0.0,1805
15.368981597376822,119.61309786609118,0.0,1810
15.610872972354928,119.94171432280788,0.0,1815
15.854521737095295,120.26864383814852,0.0,1820
16.099925997969553,120.59389782016096,0.0,1825
16.347083453918852,120.91748675421226,0.0,1830
16.595992304242156,121.23942186501151,0.0,1835
16.8466503206633,121.55971344861314,0.0,1840
17.099055794706725,121.87837254902787,0.0,1845
17.353206570243827,122.19540927585324,0.0,1850
17.60910103025497,122.51083449492067,0.0,1855
17.866737090057494,122.82465813213037,0.0,1860
18.1261132232492,123.1368908775421,0.0,1865
18.38722741582518,123.44754247602913,0.0,1870
18.650078231092532,123.7566234441852,0.0,1875
18.91466378037181,124.06414334148033,0.0,1880
19.180982682191413,124.37011239223563,0.0,1885
19.449032943709263,124.67453963697224,0.0,1890
19.71881327389646,124.97743514189074,0.0,1895
19.99032175461084,125.27880779999232,0.0,1900
20.263557184114735,125.57866752102032,0.0,1905
20.53851771791275,125.87702305233479,0.0,1910
20.815202242340998,126.17388414882483,0.0,1915
21.093608985447144,126.46925941401904,0.0,1920
21.373736920359022,126.76315844950341,0.0,1925
21.6555843465139,127.05558971672342,0.0,1930
21.939150322486512,127.34656266546911,0.0,1935
22.22443321790172,127.63608561679686,0.0,1940
22.51143217537581,127.92416787017166,0.0,1945
22.800145633472237,128.21081760790756,0.0,1950
23.09057281738564,128.49604398058608,0.0,1955
23.38271223332394,128.77985503338496,0.0,1960
23.676563187542047,129.06225976942116,0.0,1965
23.972124252555282,129.34326609830745,0.0,1970
24.269394814109177,129.62288287709865,0.0,1975
24.568373509648918,129.90111788138486,0.0,1980
24.869059802792993,130.17797982355037,0.0,1985
25.17145239450114,130.4534763466813,0.0,1990
25.475550824602937,130.72761601987696,0.0,1995
25.781353856122465,131.00040635521938,0.0,2000
25.781353856122465,131.00040635521938,0.0,2005
26.0888611033983,131.27185577990755,0.0,2005
26.39807139003687,131.54197167650477,0.0,2010
26.708984403147575,131.81076233169722,0.0,2015
27.021599025408563,132.07823500000455,0.0,2020
27.335915014930094,132.34439782899423,0.0,2025
27.651931311926123,132.60925794661046,0.0,2030
27.96964774371027,132.87282336270587,0.0,2035
28.289063306474503,133.1351010801138,0.0,2040
28.610177894915164,133.3960989723884,0.0,2045
28.932990559626017,133.6558239187159,0.0,2050
29.257501260846674,133.914283657783,0.0,2055
29.583709101981484,134.17148494659412,0.0,2060
29.911614106959423,134.4274353904161,0.0,2065
30.2412154303927,134.68214162554045,0.0,2070
30.57251315803555,134.9356111252796,0.0,2075
30.905506494097207,135.18785040668638,0.0,2080
31.240195584287033,135.43886681260332,0.0,2085
31.576579680795707,135.68866674232532,0.0,2090
31.914658987415656,135.9372574097292,0.0,2095
32.25443280270198,136.18464509784036,0.0,2100
32.595901386660046,136.43083689309404,0.0,2105
32.939064082594115,136.67583896374313,0.0,2110
33.283921204858174,136.9196582703254,0.0,2115
33.63047213989518,137.16230086782696,0.0,2120
33.97871725455279,137.40377359245218,0.0,2125
34.32865597681001,137.6440823874352,0.0,2130
34.680288724165976,137.88323396623034,0.0,2135
35.033614964543695,138.12123416184377,0.0,2140
35.38863516426769,138.35808956658173,0.0,2145
35.74534882962622,138.5938059047552,0.0,2150
36.10375647396216,138.82838964914183,0.0,2155
36.463857640366,139.06184641689896,0.0,2160
36.8256528874139,139.2941825629119,0.0,2165
37.18914179345378,139.5254035987335,0.0,2170
37.554324960534494,139.7555157630084,0.0,2175
37.92120200073689,139.98452446324137,0.0,2180
38.289773557848946,140.21243582350192,0.0,2185
38.660039276182296,140.4392551488099,0.0,2190
39.03199983955958,140.66498845033755,0.0,2195
39.405654923045326,140.88964093218817,0.0,2200
39.7810052488235,141.1132184943258,0.0,2205
40.1580505212595,141.33572624151006,0.0,2210
40.53679149925824,141.55716996419505,0.0,2215
40.91722791506141,141.77755466937305,0.0,2220
41.29936056268894,141.996886039694,0.0,2225
41.68318920086298,142.2151689859613,0.0,2230
42.06871465714843,142.43240908473257,0.0,2235
42.45593671538206,142.64861115220185,0.0,2240
42.844856235140796,142.86378066055047,0.0,2245
43.23547302404112,143.0779223329424,0.0,2250
43.62778797217708,143.291041538901,0.0,2255
44.021800909641925,143.5031429101382,0.0,2260
44.41751275559078,143.71423171523867,0.0,2265
44.81492336132334,143.92431249603743,0.0,2270
45.214033673639356,144.13339042189864,0.0,2275
45.61484356380788,144.34146994635185,0.0,2280
46.01735400489687,144.54855614125626,0.0,2285
46.42156488694136,144.75465337340228,0.0,2290
46.82747720794151,144.9597666188555,0.0,2295
47.23509087552905,145.16390015922704,0.0,2300
47.64440691134099,145.3670588764944,0.0,2305
48.055425239470736,145.56924696864203,0.0,2310
48.46814690393746,145.77046922525756,0.0,2315
48.882571844195716,145.97072976224237,0.0,2320
49.29870112543286,146.17003327848374,0.0,2325
49.71653470139847,146.36838380933426,0.0,2330
50.13607365727463,146.56578596465994,0.0,2335
50.557317960074194,146.76224370078788,0.0,2340
50.9802687138408,146.95776154023062,0.0,2345
51.40492583309802,147.15234337047073,0.0,2350
51.83114921762059,147.34575302808182,0.0,2355
52.25894059457386,147.53799626716375,0.0,2360
52.68830141927402,147.72907959256762,0.0,2365
53.11923343131228,147.91900865000125,0.0,2370
53.5517380946194,148.10778982006605,0.0,2375
53.98581716035552,148.29542864257138,0.0,2380
54.42147209983536,148.48193137590786,0.0,2385
54.858704674969275,148.66730345644666,0.0,2390
55.29751636325421,148.8515510223964,0.0,2395
55.737908936570214,149.03467940911642,0.0,2400
56.17988387742419,149.2166946366503,0.0,2405
56.623442966923385,149.39760194173763,0.0,2410
57.068587691442325,149.57740722826094,0.0,2415
57.515319840610736,149.75611563669713,0.0,2420
57.96364090355874,149.93373295675738,0.0,2425
58.413552677771264,150.11026423497754,0.0,2430
58.86505665405253,150.28571514887173,0.0,2435
59.31815463711238,150.46009065332052,0.0,2440
59.77284811837825,150.63339631559867,0.0,2445
60.22913890919111,150.80563700118083,0.0,2450
60.68702850058141,150.9768181690422,0.0,2455
61.14651870996336,151.14694459746445,0.0,2460
61.607611026980756,151.31602163904435,0.0,2465
62.07030727459842,151.4840539870465,0.0,2470
62.53460894011421,151.65104688959036,0.0,2475
63.00051785155553,151.81700495706232,0.0,2480
63.46803549294513,151.981933334985,0.0,2485
63.93716369691879,152.145836552968,0.0,2490
64.40790394332473,152.30871965579598,0.0,2495
64.88025806898598,152.47058709436567,0.0,2500
65.35422754870619,152.63144381456024,0.0,2505
65.82981422310677,152.7912941905898,0.0,2510
66.30701956110562,152.95014307124933,0.0,2515
66.785845406765,153.107994756051,0.0,2520
67.26629322230436,153.26485399849105,0.0,2525
67.74836485489985,153.4207250253348,0.0,2530
68.23206175928748,153.57561249654472,0.0,2535
68.71738578545998,153.7295205680527,0.0,2540
69.20433837991222,153.88245380802752,0.0,2545
69.69292139518497,154.03441630344355,0.0,2550
70.1831362688007,154.18541253239042,0.0,2555
70.67498485560749,154.3354465147236,0.0,2560
71.1684685834502,154.48452264014227,0.0,2565
71.66358930927042,154.63264486318437,0.0,2570
72.16034845055525,154.779817486821,0.0,2575
72.65874786615198,154.92604440203712,0.0,2580
73.1587889625344,155.07132982671155,0.0,2585
73.66047360136099,155.21567758987106,0.0,2590
74.16380322384661,155.35909181760437,0.0,2595
74.66877971730956,155.50157625846342,0.0,2600
75.17540447167961,155.64313492375013,0.0,2605
75.68367935867448,155.7837714793059,0.0,2610
76.19360573228835,155.9234898313984,0.0,2615
76.70518544867072,156.0622935653464,0.0,2620
77.21841982608242,156.20018648518715,0.0,2625
77.73331070515155,156.3371720978457,0.0,2630
78.24985936861836,156.4732541078639,0.0,2635
78.76806764164989,156.60843594584412,0.0,2640
79.28793677168852,156.7427212195005,0.0,2645
79.80946856851342,156.87611328512705,0.0,2650
80.33266424450098,157.00861565621128,0.0,2655
80.85752559412752,157.140231616698,0.0,2660
81.38405379494392,157.27096458838363,0.0,2665
81.91225062621999,157.40081778476898,0.0,2670
82.44211723092941,157.5297945384306,0.0,2675
82.97365537324212,157.65789799427756,0.0,2680
83.50686616181034,157.7851313980747,0.0,2685
84.04175134582046,157.91149782794017,0.0,2690
84.57831199986558,158.0370004451732,0.0,2695
85.11654985827393,158.16164226285153,0.0,2700
85.65646596184786,158.28542636009408,0.0,2705
86.1980620301912,158.40835568663965,0.0,2710
86.74133907058946,158.53043324165253,0.0,2715
87.28629878806345,158.6516619131863,0.0,2720
87.83294215666066,158.77204462261795,0.0,2725
88.38127086696741,158.8915841979229,0.0,2730
88.93128586007649,159.01028348480094,0.0,2735
89.48298881229462,159.12814525271096,0.0,2740
90.03638063204706,159.24517227372985,0.0,2745
90.59146298152189,159.36136726031737,0.0,2750
91.14823673676739,159.476732912927,0.0,2755
91.70670354601933,159.59127188849365,0.0,2760
92.26686425324246,159.70498681779358,0.0,2765
92.82872049289148,159.8178803036692,0.0,2770
93.39227307714361,159.92995490911332,0.0,2775
93.95752362684804,160.04121318426738,0.0,2780
94.52447292269254,160.1516576261836,0.0,2785
95.09312257210036,160.26129073365425,0.0,2790
95.66347332456944,160.37011493958394,0.0,2795
96.23552677428017,160.47813269272893,0.0,2800
96.80928363984161,160.5853463635907,0.0,2805
97.38474550237746,160.69175835216495,0.0,2810
97.96191304990971,160.797370968247,0.0,2815
98.54078785069424,160.90218656431105,0.0,2820
99.12137056246833,161.00620739109692,0.0,2825
99.70366274081121,161.10943575476082,0.0,2830
100.28766501347799,161.21187384859275,0.0,2835
100.87337892356447,161.31352393359973,0.0,2840
101.46080506914609,161.41438814718356,0.0,2845
102.04994498103001,161.51446870633754,0.0,2850
102.64079922791403,161.61376769409404,0.0,2855
103.23336932851285,161.7122872845354,0.0,2860
103.82765582244805,161.81002950780154,0.0,2865
104.42366021653908,161.90699649613495,0.0,2870
105.0213830216317,162.0031902282196,0.0,2875
105.62082573284815,162.09861279549833,0.0,2880
106.22198888916385,162.193266116409,0.0,2885
106.82487386538756,162.2871521288643,0.0,2890
107.42948074060165,162.38027236449298,0.0,2895
108.03581088550389,162.47262872977893,0.0,2900
108.64386436931478,162.56422272980822,0.0,2905
109.25364255861139,162.65505624030348,0.0,2910
109.86514551275549,162.74513074043512,0.0,2915
110.47837459419877,162.83444807581606,0.0,2920
111.09332985245226,162.92300970031326,0.0,2925
111.71001264584231,163.01081743006588,0.0,2930
112.32842301404166,163.0978726942349,0.0,2935
112.94856231125601,163.1841772801064,0.0,2940
113.57043056733644,163.26973259271858,0.0,2945
114.19402913237691,163.35454039111033,0.0,2950
114.8193580264275,163.43860205676617,0.0,2955
115.44641859548331,163.5219193210691,0.0,2960
116.07521084981785,163.60449354250557,0.0,2965
116.70573613134407,163.68632642537966,0.0,2970
117.33799444058693,163.76741930572192,0.0,2975
117.97198711539738,163.84777386132077,0.0,2980
118.60771414658319,163.9273914062799,0.0,2985
119.24517686795687,164.00627359242182,0.0,2990
119.8843752606435,164.08442171243976,0.0,2995
120.52531065444374,164.16183739272668,0.0,3000
120.52531065444374,164.16183739272668,0.0,3005
121.16798302083747,164.23852190506923,0.0,3005
121.81239368564307,164.31447685095435,0.0,3010
122.45854261073548,164.38970348175403,0.0,3015
123.10643111798305,164.46420337456013,0.0,3020
123.75605915969862,164.5379777608098,0.0,3025
124.40742805383532,164.61102819369844,0.0,3030
125.06053774318931,164.68335588519682,0.0,3035
125.71538954183556,164.75496236509042,0.0,3040
126.37198338310124,164.8258488263408,0.0,3045
127.03032057722248,164.89601677579847,0.0,3050
127.69040104810728,164.9654673878617,0.0,3055
128.3522261021943,165.03420214690962,0.0,3060
129.0157956540242,165.10222220921258,0.0,3065
129.68111100628147,165.1695290371306,0.0,3070
130.34817206419308,165.236123769231,0.0,3075
131.01698012673438,165.3020078462961,0.0,3080
131.6875350898742,165.3671823896049,0.0,3085
132.3598382489252,165.43164881879292,0.0,3090
133.0338894906553,165.49540823825535,0.0,3095
133.70969010676262,165.55846204690152,0.0,3100
134.38723997487267,165.62081133263777,0.0,3105
135.06654038311854,165.68245747405768,0.0,3110
135.74759120004342,165.74340154296408,0.0,3115
136.43039371026603,165.80364489803554,0.0,3120
137.11494777330861,165.86318859534757,0.0,3125
137.8012546703273,165.92203397405467,0.0,3130
138.489314251886,165.98018207487218,0.0,3135
139.17912779573106,166.03763421781238,0.0,3140
139.8706951435318,166.0943914285886,0.0,3145
140.5640175696787,166.1504550084436,0.0,3150
141.25909490701105,166.2058259684385,0.0,3155
141.955928426618,166.26050559141012,0.0,3160
142.6545179525746,166.31449487410885,0.0,3165
143.3548647527241,166.3677950813208,0.0,3170
144.05696864244382,166.42040719581857,0.0,3175
144.76083088638705,166.4723324646843,0.0,3180
145.46645129130073,166.52357185703818,0.0,3185
146.17383111870484,166.5741266025967,0.0,3190
146.88297016678396,166.62399765714503,0.0,3195
147.59386969398193,166.67318623336465,0.0,3200
148.30652948998963,166.72169327401556,0.0,3205
149.02095081023228,166.7695199750668,0.0,3210
