x,y,z,color
0.0,11.369284422117069,0.0,0
0.0,11.592938068376467,0.0,0
0.0,11.818694309779488,0.0,0
0.0,12.046550289925953,0.0,0
0.0,12.276503129826736,0.0,0
0.0,12.508549928046232,0.0,0
0.0,12.742687760845628,0.0,0
0.0,12.978913682326972,0.0,0
0.0,13.217224724578017,0.0,0
0.0,13.45761789781783,0.0,0
0.0,13.70009019054315,0.0,0
0.0,13.944638569675487,0.0,0
0.0,14.191259980708923,0.0,0
0.0,14.439951347858637,0.0,0
0.0,14.690709574210112,0.0,0
0.0,14.94353154186902,0.0,0
0.0,15.198414112111767,0.0,0
0.0,15.45535412553668,0.0,0
0.0,15.714348402215837,0.0,0
0.0,15.975393741847506,0.0,0
0.0,16.23848692390919,0.0,0
0.0,16.503624707811237,0.0,0
0.0,16.770803833051087,0.0,0
0.0,17.040021019367984,0.0,0
0.0,17.311272966898315,0.0,0
0.0,17.584556356331426,0.0,0
0.0,17.859867849065978,0.0,0
0.0,18.13720408736679,0.0,0
0.0,18.416561694522162,0.0,0
0.0,18.69793727500169,0.0,0
0.0,18.98132741461451,0.0,0
0.0,19.266728680667992,0.0,0
0.0,19.554137622126884,0.0,0
0.0,19.84355076977282,0.0,0
0.0,20.13496463636425,0.0,0
0.0,20.428375716796776,0.0,0
0.0,20.723780488263806,0.0,0
0.0,21.021175410417598,0.0,0
0.0,21.320556925530628,0.0,0
0.0,21.62192145865729,0.0,0
0.0,21.9252654177959,0.0,0
0.0,22.23058519405098,0.0,0
0.0,22.537877161795873,0.0,0
0.0,22.847137678835555,0.0,0
0.0,23.158363086569764,0.0,0
0.0,23.471549710156328,0.0,0
0.0,23.786693858674724,0.0,0
0.0,24.10379182528986,0.0,0
0.0,24.422839887416046,0.0,0
0.0,24.74383430688114,0.0,0
0.0,25.066771330090884,0.0,0
0.0,25.391647188193353,0.0,0
0.0,25.718458097243595,0.0,0
0.0,26.04720025836837,0.0,0
0.0,26.377869857931,0.0,0
0.0,26.710463067696324,0.0,0
0.0,27.044976044995753,0.0,0
0.0,27.38140493289237,0.0,0
0.0,27.719745860346112,0.0,0
0.0,28.059994942378996,0.0,0
0.0,28.402148280240354,0.0,0
0.0,28.746201961572126,0.0,0
0.0,29.092152060574126,0.0,0
0.0,29.439994638169313,0.0,0
0.0,29.789725742169054,0.0,0
0.0,30.141341407438325,0.0,0
0.0,30.49483765606091,0.0,0
0.0,30.850210497504495,0.0,0
0.0,31.207455928785727,0.0,0
0.0,31.56656993463517,0.0,0
0.0,31.92754848766217,0.0,0
0.0,32.29038754851962,0.0,0
0.0,32.65508306606859,0.0,0
0.0,33.02163097754285,0.0,0
0.0,33.39002720871319,0.0,0
0.0,33.760267674051676,0.0,0
0.0,34.13234827689563,0.0,0
0.0,34.506264909611524,0.0,0
0.0,34.88201345375864,0.0,0
0.0,35.25958978025251,0.0,0
0.0,35.63898974952817,0.0,0
0.0,36.020209211703154,0.0,0
0.0,36.40324400674031,0.0,0
0.0,36.788089964610286,0.0,0
0.0,37.174742905453826,0.0,0
0.0,37.56319863974376,0.0,0
0.0,37.9534529684467,0.0,0
0.0,38.34550168318447,0.0,0
0.0,38.73934056639523,0.0,0
0.0,39.13496539149424,0.0,0
0.0,39.53237192303438,0.0,0
0.0,39.931555916866266,0.0,0
0.0,40.332513120298024,0.0,0
0.0,40.735239272254745,0.0,0
0.0,41.13973010343756,0.0,0
0.0,41.54598133648229,0.0,0
0.0,41.95398868611783,0.0,0
0.0,42.36374785932397,0.0,0
0.0,42.77525455548896,0.0,0
0.0,43.18850446656655,0.0,0
0.0,43.18850446656655,0.0,0
0.0,43.60349266104131,0.0,0
1.529960787366537e-07,44.02021380426692,0.0,0
1.0710503232029822e-06,44.4386619686547,0.0,0
3.978518003103913e-06,44.8588295906851,0.0,0
1.0712548823994263e-05,45.280707434897494,0.0,0
2.3723971750420667e-05,45.704284552801525,0.0,0
4.60785528007636e-05,46.12954823679937,0.0,0
8.145861635468735e-05,46.55648396922936,0.0,0
0.0001341650211786542,46.98507536666486,0.0,0
0.00020911948253466504,47.415304119628864,0.0,0
0.000311867231358419,47.84714992791408,0.0,0
0.0004485800005390955,48.28059043173071,0.0,0
0.000626059326764954,48.715601138939356,0.0,0
0.0008517401541763322,49.15215534866494,0.0,0
0.001133694723148862,49.59022407162863,0.0,0
0.0014806367238733781,50.02977594757919,0.0,0
0.0019019256899650385,50.47077716025194,0.0,0
0.0024075716020854126,50.913191350333335,0.0,0
0.0030082396654651598,51.35697952696103,0.0,0
0.003715255218245513,51.80209997834353,0.0,0
0.004540608719697146,52.248508182139325,0.0,0
0.005496960758619757,52.696156716292485,0.0,0
0.006597647012583911,53.144995171079586,0.0,0
0.007856683078174897,53.594970063180554,0.0,0
0.009288769081083954,54.046024752643284,0.0,0
0.010909293962836807,54.498099363667215,0.0,0
0.012734339328252136,54.951130710184074,0.0,0
0.0147806827245136,55.405052227263134,0.0,0
0.017065800209182403,55.859793909412694,0.0,0
0.019607868050774017,56.31528225688756,0.0,0
0.022425763391911976,56.771440231142726,0.0,0
0.02553906369183337,57.22818722059511,0.0,0
0.028968044752473977,57.68543901786593,0.0,0
0.03273367712086501,58.14310780967538,0.0,0
0.03685762065052211,58.6011021805464,0.0,0
0.04136221699632799,59.05932713144495,0.0,0
0.04627047981155331,59.517684114438154,0.0,0
0.051606082412595344,59.97607108438818,0.0,0
0.057393342677213556,60.434382568618204,0.0,0
0.06365720494597187,60.89250975538535,0.0,0
0.0704232187047031,61.350340601875075,0.0,0
0.07771751383849491,61.807759962291286,0.0,0
0.08556677226530496,62.264649736456526,0.0,0
0.09399819578011248,62.720889039158884,0.0,0
0.10303946996867587,63.176354390286775,0.0,0
0.11271872408354307,63.630919925582205,0.0,0
0.12306448681387362,64.08445762761956,0.0,0
0.13410563792464744,64.53683757638282,0.0,0
0.14587135578956376,64.98792821857388,0.0,0
0.1583910608948148,65.43759665454022,0.0,0
0.17169435544722242,65.88570894146788,0.0,0
0.1858109592790577,66.33213041124834,0.0,0
0.2007706423021773,66.77672600120037,0.0,0
0.21660315382472348,67.21936059561635,0.0,0
0.2333381491032579,67.65989937590898,0.0,0
0.25100511356047167,68.09820817696617,0.0,0
0.26963328515213014,68.53415384718096,0.0,0
0.289251575415282,68.96760460951434,0.0,0
0.30988848977164574,69.39843042087539,0.0,0
0.3315720476942398,69.82650332706609,0.0,0
0.35432970337065517,70.25169781054097,0.0,0
0.37818826751197027,70.67389112827301,0.0,0
0.403173830961502,71.09296363709927,0.0,0
0.4293116907519458,71.50879910403881,0.0,0
0.45662627924283833,71.92128499923162,0.0,0
0.48514109694281876,72.33031276933633,0.0,0
0.5148786495832968,72.73577808944394,0.0,0
0.5458603899625685,73.13758109180857,0.0,0
0.5781066650231109,73.53562656996228,0.0,0
0.6116366685609239,73.92982415706057,0.0,0
0.6464683998957409,74.32008847759627,0.0,0
0.6826186287562105,74.70633927191432,0.0,0
0.7201028665563564,75.08850149325352,0.0,0
0.7589353441603889,75.46650537732967,0.0,0
0.7991289961538935,75.84028648475076,0.0,0
0.8406954515621173,76.20978571681671,0.0,0
0.8836450308819684,76.57494930549794,0.0,0
0.9279867492247483,76.9357287786078,0.0,0
0.9737283253026857,77.29208090137853,0.0,0
1.0208761959349726,77.64396759581943,0.0,0
1.0694355356989467,77.99135583937743,0.0,0
1.1194102813098357,78.33421754453279,0.0,0
1.1708031602783597,78.67252942104881,0.0,0
1.223615723369594,79.00627282265198,0.0,0
1.2778483803687013,79.33543357995194,0.0,0
1.3335004386492038,79.66000182141858,0.0,0
1.3905701440369371,79.97997178421952,0.0,0
1.449054723467208,80.29534161668735,0.0,0
1.5089504289432853,80.60611317413392,0.0,0
1.5702525823205333,80.91229180966197,0.0,0
1.6329556204614533,81.21388616154483,0.0,0
1.6970531403319065,81.51090793865457,0.0,0
1.7625379436370474,81.80337170532088,0.0,0
1.8294020806262825,82.09129466689964,0.0,0
1.8976368927291412,82.374696457222,0.0,0
1.9672330537176752,82.65359892898638,0.0,0
2.038180609125238,82.92802594804603,0.0,0
2.11046901368573,83.19800319243703,0.0,0
2.1840871665911212,83.46355795688677,0.0,0
2.259023444397883,83.72471896344098,0.0,0
2.335265731444537,83.98151617875078,0.0,0
2.4128014476725665,84.23398063847007,0.0,0
2.491617573771244,84.48214427912681,0.0,0
2.571700673593329,84.72603977775313,0.0,0
2.6530369138130125,84.96570039948504,0.0,0
2.735612080819818,85.20115985327622,0.0,0
2.819411594862475,85.43245215580936,0.0,0
2.9044205214750036,85.65961150363458,0.0,0
2.9906235802335064,85.88267215351634,0.0,0
3.0780051509064745,86.10166831092768,0.0,0
3.166549277073924,86.3166340265941,0.0,0
3.2562396673014664,86.52760310095798,0.0,0
3.347059693964597,86.7346089964076,0.0,0
3.4389923898262347,86.93768475709288,0.0,0
3.5320204424769073,87.13686293613189,0.0,0
3.6261261867521917,87.3321755299981,0.0,0
3.7212915952461065,87.52365391986751,0.0,0
3.817498734844378,87.71132883440124,0.0,0
3.914729403442557,87.89523040660778,0.0,0
4.012994858429013,88.07549802399474,0.0,0
4.112306191873852,88.25226297165118,0.0,0
4.212674384184639,88.42565059457253,0.0,0
4.314109721485555,88.59577905043417,0.0,0
4.41662253891562,88.76276139212602,0.0,0
4.520222457530701,88.92670438276205,0.0,0
4.624919287463187,89.08771037065833,0.0,0
4.730722101496462,89.24587617120241,0.0,0
4.837640284662,89.40129475860051,0.0,0
4.945682458778163,89.55405421673453,0.0,0
5.0548576661886395,89.7042392671739,0.0,0
5.16517415829407,89.85193029039027,0.0,0
5.276640702015133,89.99720470589372,0.0,0
5.389265244365561,90.14013606452153,0.0,0
5.503056330934057,90.2807952938331,0.0,0
5.618021657758031,90.41924986159023,0.0,0
5.734169591723371,90.55556489751511,0.0,0
5.8515076203281895,90.68980242751027,0.0,0
5.970043964445585,90.82202238138309,0.0,0
6.089785935962269,90.95228189680613,0.0,0
6.210741633871124,91.08063622150962,0.0,0
6.332918219192472,91.20713808545985,0.0,0
6.456323685883534,91.3318385052148,0.0,0
6.580965061874966,91.45478622230765,0.0,0
6.706850246816953,91.57602841686905,0.0,0
6.833986147475947,91.69561020975557,0.0,0
6.962380574888157,91.81357529210047,0.0,0
7.092040321755229,91.92996548833331,0.0,0
7.222923012164235,92.04469545489022,0.0,0
7.355011281632898,92.15774465060852,0.0,0
7.488313876583438,92.26915517641689,0.0,0
7.6228394430336515,92.37896757220463,0.0,0
7.758596528930951,92.48722088546653,0.0,0
7.895593586000245,92.59395273614304,0.0,0
8.033838971164199,92.69919937793964,0.0,0
8.173340947590473,92.80299575638269,0.0,0
8.314136129951217,92.90543733005434,0.0,0
8.456231593159877,93.00655530468916,0.0,0
8.599574502372372,93.10625660707753,0.0,0
8.744173975900843,93.20457311415802,0.0,0
8.890038270074477,93.30153607701115,0.0,0
9.037176276235163,93.39717513941406,0.0,0
9.185628906842263,93.49157984110072,0.0,0
9.335403627504832,93.58477631930243,0.0,0
9.486507811589313,93.67678981586438,0.0,0
9.63894873965254,93.7676447124081,0.0,0
9.792733598874547,93.85736456393735,0.0,0
9.947869482506745,93.94597213097343,0.0,0
10.1043633893487,94.03348941029911,0.0,0
10.262186233197587,94.11987823407033,0.0,0
10.421346062535093,94.20516047282486,0.0,0
10.58188679764414,94.28941670970782,0.0,0
10.743777866946143,94.37260738634892,0.0,0
10.907026995525468,94.45475227824835,0.0,0
11.071678935081462,94.53592922999503,0.0,0
11.23773992878756,94.61615551321519,0.0,0
11.405216125478658,94.69544784468492,0.0,0
11.574113579613236,94.77382240706038,0.0,0
11.74443825131566,94.85129486877169,0.0,0
11.916196006497419,94.92788040311711,0.0,0
12.089392617055513,95.00359370659211,0.0,0
12.263992856522291,95.07839201568022,0.0,0
12.44000358433997,95.15229022305056,0.0,0
12.617472451064936,95.22535976747244,0.0,0
12.79640481543565,95.29761355112215,0.0,0
12.976805945249025,95.36906408264568,0.0,0
13.158681017929895,95.4397234914449,0.0,0
13.342035121158249,95.5096035414009,0.0,0
13.526873253550471,95.57871564405748,0.0,0
13.713200325390993,95.64707087128677,0.0,0
13.90102115941063,95.7146799674582,0.0,0
14.090340491608048,95.78155336113086,0.0,0
14.28116297211077,95.84770117628881,0.0,0
14.473447283881555,95.91307845020029,0.0,0
14.66719920539258,95.97769565764644,0.0,0
14.862470295634235,96.04161777139582,0.0,0
15.059308442807376,96.10490706015072,0.0,0
15.257716797091588,96.1675716167662,0.0,0
15.457654834819882,96.22956600408418,0.0,0
15.659126625972391,96.29089848699661,0.0,0
15.862136162705571,96.3515771015541,0.0,0
15.862136162705571,96.3515771015541,0.0,0
16.066687360424442,96.4116096628263,0.0,0
16.272784058865348,96.47100377246034,0.0,0
16.48037983739275,96.5297135928609,0.0,0
16.689479701862844,96.58774713706906,0.0,0
16.900138754448776,96.64516544156474,0.0,0
17.112360509345763,96.70197529037738,0.0,0
17.326148411303755,96.75818328882953,0.0,0
17.541505836711465,96.81379586948474,0.0,0
17.758484670945588,96.86887044106595,0.0,0
17.977087118561684,96.92341260959934,0.0,0
18.1973163543908,96.97742776420694,0.0,0
18.419174476330326,97.03092124111824,0.0,0
18.64261393208461,97.08384716993328,0.0,0
18.86763775889412,97.13621110316734,0.0,0
19.094193251311086,97.18796673281012,0.0,0
19.322284661640715,97.23912005129094,0.0,0
19.551971847724708,97.28972863045132,0.0,0
19.78325757492091,97.33979746949889,0.0,0
20.016197215720467,97.3893813001948,0.0,0
20.250792389899235,97.43848446000398,0.0,0
20.487045724897133,97.487111122972,0.0,0
20.724958751785138,97.53526543408361,0.0,0
20.964479243791175,97.58290164664066,0.0,0
21.205664847549993,97.6300737149288,0.0,0
21.44851695717052,97.67678550840236,0.0,0
21.692981761760304,97.72299121704371,0.0,0
21.93906161149083,97.76869492816026,0.0,0
22.18675880689312,97.81390063665273,0.0,0
22.436075599772785,97.85861224778326,0.0,0
22.687072006252443,97.90288255107343,0.0,0
22.939749149741477,97.94671492099938,0.0,0
23.19410920703762,97.9901126039901,0.0,0
23.450153228883238,98.03307883793681,0.0,0
23.707757846967304,98.07551776412886,0.0,0
23.966926470311293,98.11743342345986,0.0,0
24.227727934059562,98.1588798823141,0.0,0
24.4901641428282,98.19986042536269,0.0,0
24.754236959872365,98.24037826840387,0.0,0
25.01994820785742,98.28043656031623,0.0,0
25.28729966961561,98.32003838494603,0.0,0
25.55629308888846,98.35918676293115,0.0,0
25.826930171055093,98.39788465346403,0.0,0
26.0992125838466,98.43613495599597,0.0,0
26.373141958046684,98.47394051188489,0.0,0
26.64864960467767,98.51125558950939,0.0,0
26.925738483988457,98.54808344893203,0.0,0
27.204481792339433,98.5844758054466,0.0,0
27.48488099473922,98.62043526808039,0.0,0
27.767002934816933,98.65601090179076,0.0,0
28.050847995443924,98.69120494723335,0.0,0
28.3363511241662,98.72597309625995,0.0,0
28.623440046101816,98.7602700823726,0.0,0
28.91211749598768,98.79409878320698,0.0,0
29.202459793730476,98.82750971754866,0.0,0
29.49439350018065,98.86045803809333,0.0,0
29.78792123492012,98.89294646446915,0.0,0
30.083120254191538,98.92502479596665,0.0,0
30.379991687104095,98.956695177382,0.0,0
30.678460417807617,98.98791325532525,0.0,0
30.97852893295699,99.01868156220422,0.0,0
31.28027589974094,99.04904904792913,0.0,0
31.5837723700474,99.07906227153666,0.0,0
31.88901832013286,99.10872296226145,0.0,0
32.195864982012196,99.13794233149918,0.0,0
32.50431471969269,99.16672271590522,0.0,0
32.814520259511305,99.19515645990475,0.0,0
33.12648147783024,99.22324517244574,0.0,0
33.44012651542333,99.25094630509707,0.0,0
33.75545621594678,99.27826162357219,0.0,0
34.07254522193739,99.30523676571143,0.0,0
34.3913933332728,99.33187324208421,0.0,0
34.71192651454867,99.35812863792779,0.0,0
35.034145537287095,99.38400461381113,0.0,0
35.35805115223273,99.40950280382182,0.0,0
35.68364408971623,99.43462481617999,0.0,0
36.0109250600103,99.45937223383457,0.0,0
36.33989475367873,99.48374661504279,0.0,0
36.670553841918384,99.50774949393325,0.0,0
37.00281619867514,99.53133782440464,0.0,0
37.33668392024817,99.5545134896032,0.0,0
37.67224585298201,99.57732290226129,0.0,0
38.00950257443436,99.59976749634141,0.0,0
38.34845464466022,99.62184868443657,0.0,0
38.68918256465251,99.64361029966493,0.0,0
39.0316858638933,99.66505355117023,0.0,0
39.375884103381864,99.68613718936278,0.0,0
39.721777788578926,99.70686255126216,0.0,0
40.06936740872195,99.72723095465331,0.0,0
40.418653437098264,99.74724369849977,0.0,0
40.76963633131275,99.76690206334601,0.0,0
41.1223165335504,99.78620731170899,0.0,0
41.47660076066268,99.80511743792574,0.0,0
41.83249092106087,99.82363402842027,0.0,0
42.19008260956588,99.84180189944297,0.0,0
42.54937619111973,99.85962223759458,0.0,0
42.910372016700094,99.87709621339108,0.0,0
43.27307042354993,99.8942249815948,0.0,0
43.637375271235335,99.91096722035765,0.0,0
44.00328837514921,99.9273243958817,0.0,0
44.37099475106512,99.94338108886843,0.0,0
44.74049367409685,99.95913825836065,0.0,0
45.111697654435076,99.97455617976016,0.0,0
45.484606945557516,99.98963591724423,0.0,0
45.859221788766206,100.00437852137401,0.0,0
46.23554241338314,100.01878502936324,0.0,0
46.613569036942174,100.03285646534046,0.0,0
46.993301865377276,100.04659384060469,0.0,0
47.37483209469001,100.0600382476276,0.0,0
47.75815891214553,100.07319055838309,0.0,0
48.143190497762134,100.08601154084276,0.0,0
48.53001993645559,100.09854214899607,0.0,0
48.91864639019287,100.11078322825144,0.0,0
49.309070638426434,100.12273560165762,0.0,0
49.701291889021284,100.13440012671022,0.0,0
50.09510727787884,100.14569635477248,0.0,0
50.49051835596347,100.1566254916751,0.0,0
50.88752633805777,100.16718915490785,0.0,0
51.28613287475764,100.1773885119296,0.0,0
51.686339177912004,100.18722515694563,0.0,0
52.08814682738838,100.19670021635386,0.0,0
52.49155703441329,100.20581526218174,0.0,0
52.896571309475235,100.21457138135075,0.0,0
53.30339720929967,100.22304783557308,0.0,0
53.71213178468617,100.23128345623164,0.0,0
54.122765092232456,100.23931391952343,0.0,0
54.53529582040359,100.24713963177958,0.0,0
54.94973181378386,100.25472578394286,0.0,0
55.3660722846032,100.26207282956133,0.0,0
55.78421391680846,100.26914319729877,0.0,0
56.20415724207927,100.27593757182414,0.0,0
56.62600531504076,100.28249465352033,0.0,0
57.049712931477835,100.28884974389872,0.0,0
57.47527886007492,100.29500322664518,0.0,0
57.902746275780125,100.30092061636931,0.0,0
58.332114380250296,100.30660233903085,0.0,0
58.7633183504206,100.31208378054424,0.0,0
59.196357003293585,100.31736531535361,0.0,0
59.631293180165684,100.32241235172579,0.0,0
60.06801654814589,100.32718773979643,0.0,0
60.506527676548,100.33169211806513,0.0,0
60.94693666429527,100.33596368388207,0.0,0
61.38913177212602,100.3399656389898,0.0,0
61.83311356689097,100.34369860549603,0.0,0
62.278993542673504,100.347200400514,0.0,0
62.72665855965435,100.35043457794808,0.0,0
63.17610117308583,100.35340169080487,0.0,0
63.62742195552683,100.35613910257932,0.0,0
64.0805144563496,100.35861077408961,0.0,0
64.53536834974037,100.36081726569155,0.0,0
64.99207028070711,100.3627955277908,0.0,0
65.45061070270755,100.3645459280108,0.0,0
65.91098003836359,100.36606884172795,0.0,0
66.37316868043627,100.36736465201773,0.0,0
66.8371669230592,100.36843374904068,0.0,0
67.30284136385703,100.36931243454227,0.0,0
67.77018354376274,100.37000100954238,0.0,0
68.23924700745481,100.37042802907247,0.0,0
68.71002099251109,100.3705941051374,0.0,0
69.1825056916379,100.37050010790726,0.0,0
69.65669033420203,100.3701466833076,0.0,0
70.13257517176531,100.36953469630592,0.0,0
70.61014935845536,100.36866480708964,0.0,0
71.08941320492919,100.36753787551092,0.0,0
71.57035579333993,100.36615457576544,0.0,0
72.05297749366397,100.36451576267434,0.0,0
72.53726731932247,100.36262212417718,0.0,0
73.02322569982005,100.36047451014583,0.0,0
73.51084158306516,100.35807362198899,0.0,0
74.00011545828426,100.35542030470843,0.0,0
74.4910362110684,100.3525152728976,0.0,0
74.98344934288556,100.34943048041018,0.0,0
75.47705399968675,100.3462411724606,0.0,0
75.97184239643289,100.34294773671792,0.0,0
76.46810054841079,100.33947543755771,0.0,0
76.96581699901603,100.33582508365326,0.0,0
77.46484020446289,100.33203438263132,0.0,0
77.96516091022444,100.32810385469622,0.0,0
78.46676988154435,100.32403402227223,0.0,0
78.96965790401943,100.31982540993972,0.0,0
79.4736544076082,100.31551752510482,0.0,0
79.97875186860746,100.31111076196702,0.0,0
80.48494043958418,100.30660583540617,0.0,0
80.99221265284552,100.30200314139007,0.0,0
81.50087407208967,100.29722596811465,0.0,0
82.01091328005963,100.2922751619603,0.0,0
82.52216959570609,100.28718938049919,0.0,0
83.0344655605228,100.28200893647652,0.0,0
83.5477938971711,100.27673422690889,0.0,0
84.06246941368819,100.27128766482369,0.0,0
84.57848074459388,100.26567011285813,0.0,0
85.09549078936159,100.25996080123993,0.0,0
85.61349243445068,100.25416012645168,0.0,0
86.13247631102341,100.24826880395214,0.0,0
86.65243536883503,100.24228723091775,0.0,0
87.17353698346737,100.23617533189051,0.0,0
87.6957723422741,100.2299336554539,0.0,0
88.21913266159402,100.22356275131722,0.0,0
88.74360918717686,100.2170631702588,0.0,0
89.26919319460058,100.21043546406975,0.0,0
89.79587598968003,100.20368018549816,0.0,0
89.79587598968003,100.20368018549816,0.0,0
90.32364890886727,100.19679788819376,0.0,0
90.85232047830561,100.18983056636364,0.0,0
91.38188400879434,100.18277861469352,0.0,0
91.91251567604034,100.17560098866966,0.0,0
92.44420692636182,100.16829824456443,0.0,0
92.97694923842829,100.16087093931156,0.0,0
93.51090329148938,100.15327975927235,0.0,0
94.04605795959155,100.14552561315212,0.0,0
94.58223299611315,100.13764928107287,0.0,0
95.11942004032421,100.12965132153231,0.0,0
95.65761076573382,100.12153229338924,0.0,0
96.196796880397,100.11329275581393,0.0,0
96.7367779457915,100.10497572596948,0.0,0
97.2775477856356,100.096581587398,0.0,0
97.81946782218117,100.08802776579196,0.0,0
98.36252709546886,100.079315185153,0.0,0
98.90671589289455,100.07044472376057,0.0,0
99.45202332783465,100.06141730875972,0.0,0
99.99843971971968,100.05223382506726,0.0,0
100.54595425822544,100.04289520255172,0.0,0
101.09418075585107,100.03348589196955,0.0,0
101.64311351148014,100.02400625860352,0.0,0
102.19294454035665,100.01441373321693,0.0,0
102.74366604124323,100.00470887179729,0.0,0
103.29527025091446,99.99489222998835,0.0,0
103.84793221218746,99.98492324401091,0.0,0
104.40164129106446,99.97480285224827,0.0,0
104.9562041426027,99.96457311094846,0.0,0
105.51161319417832,99.9542345725406,0.0,0
106.06786091216549,99.94378778887378,0.0,0
106.62493980208546,99.93323331117958,0.0,0
107.18284240874911,99.92257169003504,0.0,0
107.74156131639273,99.91180347532627,0.0,0
108.30127695620618,99.90088762832539,0.0,0
108.8619789366384,99.88982509424399,0.0,0
109.42326094042221,99.87870249583162,0.0,0
109.98511807854725,99.86752016465407,0.0,0
110.54754357497426,99.85627873515178,0.0,0
111.11053260280127,99.84497853836241,0.0,0
111.67429045242791,99.83357550992838,0.0,0
112.23881001150347,99.82207019241572,0.0,0
112.80427756974939,99.81042084459543,0.0,0
113.37068293482218,99.79862841624343,0.0,0
113.93760847087665,99.78678102901715,0.0,0
114.50504966395651,99.77487900053004,0.0,0
115.07321616967576,99.76287775652354,0.0,0
115.64229757988181,99.75073519962689,0.0,0
116.21228385454111,99.73845228066324,0.0,0
116.78296856960449,99.72607258035663,0.0,0
117.35434503732567,99.71359662765927,0.0,0
117.92640661073332,99.70102495024662,0.0,0
118.49892745233144,99.68840359794093,0.0,0
119.07190346832331,99.67573286761518,0.0,0
119.64532884453138,99.66301333748066,0.0,0
120.21919955429337,99.65024530140121,0.0,0
120.79373257135208,99.63738324684229,0.0,0
121.36892142776098,99.62442769560086,0.0,0
121.94453578849642,99.61142540788269,0.0,0
122.52057179052181,99.59837667009741,0.0,0
123.09724950247374,99.58523552800192,0.0,0
123.67476780760852,99.57195870754805,0.0,0
