x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
0.0,12.178783303807727,0.0,520,1000.5199999999995,0.0,999.8647999999971,520,None,None,None,None
0.0,12.413865808026548,0.0,525,1000.5249999999995,0.0,999.862187499997,525,None,None,None,None
0.0,12.651188477238291,0.0,530,1000.5299999999995,0.0,999.8595499999971,530,None,None,None,None
0.0,12.890751048824272,0.0,535,1000.5349999999995,0.0,999.856887499997,535,None,None,None,None
0.0,13.132553257832855,0.0,540,1000.5399999999995,0.0,999.854199999997,540,None,None,None,None
0.0,13.376594836980829,0.0,545,1000.5449999999995,0.0,999.851487499997,545,None,None,None,None
0.0,13.622875516654801,0.0,550,1000.5499999999995,0.0,999.8487499999969,550,None,None,None,None
0.0,13.871395024912616,0.0,555,1000.5549999999995,0.0,999.8459874999969,555,None,None,None,None
0.0,14.12215308748477,0.0,560,1000.5599999999995,0.0,999.8431999999968,560,None,None,None,None
0.0,14.37514942777585,0.0,565,1000.5649999999995,0.0,999.8403874999968,565,None,None,None,None
0.0,14.630383766865975,0.0,570,1000.5699999999995,0.0,999.8375499999968,570,None,None,None,None
0.0,14.887855823512263,0.0,575,1000.5749999999995,0.0,999.8346874999968,575,None,None,None,None
0.0,15.147565314150297,0.0,580,1000.5799999999995,0.0,999.8317999999967,580,None,None,None,None
0.0,15.40951195289561,0.0,585,1000.5849999999995,0.0,999.8288874999968,585,None,None,None,None
0.0,15.673695451545184,0.0,590,1000.5899999999995,0.0,999.8259499999967,590,None,None,None,None
0.0,15.940115519578955,0.0,595,1000.5949999999995,0.0,999.8229874999967,595,None,None,None,None
0.0,16.20877186416134,0.0,600,1000.5999999999995,0.0,999.8199999999966,600,None,None,None,None
0.0,16.479664190142756,0.0,605,1000.6049999999994,0.0,999.8169874999966,605,None,None,None,None
0.0,16.75279220006119,0.0,610,1000.6099999999994,0.0,999.8139499999966,610,None,None,None,None
0.0,17.028155594143737,0.0,615,1000.6149999999994,0.0,999.8108874999965,615,None,None,None,None
0.0,17.30575407030817,0.0,620,1000.6199999999994,0.0,999.8077999999965,620,None,None,None,None
0.0,17.585587324164536,0.0,625,1000.6249999999994,0.0,999.8046874999965,625,None,None,None,None
0.0,17.86765504901674,0.0,630,1000.6299999999994,0.0,999.8015499999965,630,None,None,None,None
0.0,18.15195693586416,0.0,635,1000.6349999999994,0.0,999.7983874999965,635,None,None,None,None
0.0,18.438492673403253,0.0,640,1000.6399999999994,0.0,999.7951999999964,640,None,None,None,None
0.0,18.7272619480292,0.0,645,1000.6449999999994,0.0,999.7919874999964,645,None,None,None,None
0.0,19.018264443837538,0.0,650,1000.6499999999994,0.0,999.7887499999963,650,None,None,None,None
0.0,19.311499842625828,0.0,655,1000.6549999999994,0.0,999.7854874999963,655,None,None,None,None
0.0,19.606967823895303,0.0,660,1000.6599999999994,0.0,999.7821999999962,660,None,None,None,None
0.0,19.904668064852572,0.0,665,1000.6649999999994,0.0,999.7788874999962,665,None,None,None,None
0.0,20.204600240411295,0.0,670,1000.6699999999994,0.0,999.7755499999962,670,None,None,None,None
0.0,20.506764023193888,0.0,675,1000.6749999999994,0.0,999.7721874999962,675,None,None,None,None
0.0,20.81115908353324,0.0,680,1000.6799999999994,0.0,999.7687999999962,680,None,None,None,None
0.0,21.117785089474445,0.0,685,1000.6849999999994,0.0,999.7653874999961,685,None,None,None,None
0.0,21.426641706776543,0.0,690,1000.6899999999994,0.0,999.7619499999961,690,None,None,None,None
0.0,21.737728598914263,0.0,695,1000.6949999999994,0.0,999.758487499996,695,None,None,None,None
0.0,22.051045427079785,0.0,700,1000.6999999999994,0.0,999.754999999996,700,None,None,None,None
0.0,22.366591850184534,0.0,705,1000.7049999999994,0.0,999.751487499996,705,None,None,None,None
0.0,22.684367524860946,0.0,710,1000.7099999999994,0.0,999.747949999996,710,None,None,None,None
0.0,23.004372105464274,0.0,715,1000.7149999999993,0.0,999.7443874999959,715,None,None,None,None
0.0,23.326605244074408,0.0,720,1000.7199999999993,0.0,999.7407999999959,720,None,None,None,None
0.0,23.65106659049769,0.0,725,1000.7249999999993,0.0,999.7371874999959,725,None,None,None,None
0.0,23.977755792268738,0.0,730,1000.7299999999993,0.0,999.7335499999958,730,None,None,None,None
0.0,24.306672494652325,0.0,735,1000.7349999999993,0.0,999.7298874999958,735,None,None,None,None
0.0,24.637816340645198,0.0,740,1000.7399999999993,0.0,999.7261999999957,740,None,None,None,None
0.0,24.97118697097798,0.0,745,1000.7449999999993,0.0,999.7224874999957,745,None,None,None,None
0.0,25.30678402411703,0.0,750,1000.7499999999993,0.0,999.7187499999957,750,None,None,None,None
0.0,25.644607136266345,0.0,755,1000.7549999999993,0.0,999.7149874999957,755,None,None,None,None
0.0,25.984655941369468,0.0,760,1000.7599999999993,0.0,999.7111999999956,760,None,None,None,None
0.0,26.326930071111406,0.0,765,1000.7649999999993,0.0,999.7073874999957,765,None,None,None,None
0.0,26.671429154920546,0.0,770,1000.7699999999993,0.0,999.7035499999956,770,None,None,None,None
0.0,27.018152819970613,0.0,775,1000.7749999999993,0.0,999.6996874999955,775,None,None,None,None
0.0,27.367100691182607,0.0,780,1000.7799999999993,0.0,999.6957999999955,780,None,None,None,None
0.0,27.718272391226773,0.0,785,1000.7849999999993,0.0,999.6918874999955,785,None,None,None,None
0.0,28.071667540524572,0.0,790,1000.7899999999993,0.0,999.6879499999955,790,None,None,None,None
0.0,28.42728575725068,0.0,795,1000.7949999999993,0.0,999.6839874999954,795,None,None,None,None
0.0,28.785126657334967,0.0,800,1000.7999999999993,0.0,999.6799999999954,800,None,None,None,None
0.0,29.14518985446452,0.0,805,1000.8049999999993,0.0,999.6759874999954,805,None,None,None,None
0.0,29.507474960085652,0.0,810,1000.8099999999993,0.0,999.6719499999954,810,None,None,None,None
0.0,29.871981583405955,0.0,815,1000.8149999999993,0.0,999.6678874999953,815,None,None,None,None
0.0,30.238709331396322,0.0,820,1000.8199999999993,0.0,999.6637999999954,820,None,None,None,None
0.0,30.607657808793014,0.0,825,1000.8249999999992,0.0,999.6596874999954,825,None,None,None,None
0.0,30.978826618099724,0.0,830,1000.8299999999992,0.0,999.6555499999953,830,None,None,None,None
0.0,31.352215359589653,0.0,835,1000.8349999999992,0.0,999.6513874999953,835,None,None,None,None
0.0,31.727823631307597,0.0,840,1000.8399999999992,0.0,999.6471999999952,840,None,None,None,None
0.0,32.10565102907206,0.0,845,1000.8449999999992,0.0,999.6429874999952,845,None,None,None,None
0.0,32.48569714647735,0.0,850,1000.8499999999992,0.0,999.6387499999952,850,None,None,None,None
0.0,32.86796157489571,0.0,855,1000.8549999999992,0.0,999.6344874999952,855,None,None,None,None
0.0,33.25244390347946,0.0,860,1000.8599999999992,0.0,999.6301999999952,860,None,None,None,None
0.0,33.63914371916312,0.0,865,1000.8649999999992,0.0,999.6258874999952,865,None,None,None,None
0.0,34.0280606066656,0.0,870,1000.8699999999992,0.0,999.6215499999952,870,None,None,None,None
0.0,34.41919414849232,0.0,875,1000.8749999999992,0.0,999.6171874999951,875,None,None,None,None
0.0,34.81254392493745,0.0,880,1000.8799999999992,0.0,999.6127999999951,880,None,None,None,None
0.0,35.20810951408604,0.0,885,1000.8849999999992,0.0,999.608387499995,885,None,None,None,None
0.0,35.605890491816275,0.0,890,1000.8899999999992,0.0,999.603949999995,890,None,None,None,None
0.0,36.005886431801635,0.0,895,1000.8949999999992,0.0,999.599487499995,895,None,None,None,None
0.0,36.40809690551317,0.0,900,1000.8999999999992,0.0,999.594999999995,900,None,None,None,None
0.0,36.81252148222168,0.0,905,1000.9049999999992,0.0,999.590487499995,905,None,None,None,None
0.0,37.21915972900003,0.0,910,1000.9099999999992,0.0,999.585949999995,910,None,None,None,None
0.0,37.628011210725326,0.0,915,1000.9149999999992,0.0,999.581387499995,915,None,None,None,None
0.0,38.03907549008124,0.0,920,1000.9199999999992,0.0,999.5767999999949,920,None,None,None,None
0.0,38.45235212756027,0.0,925,1000.9249999999992,0.0,999.5721874999949,925,None,None,None,None
0.0,38.867840681466014,0.0,930,1000.9299999999992,0.0,999.5675499999949,930,None,None,None,None
0.0,39.285540707915516,0.0,935,1000.9349999999991,0.0,999.5628874999949,935,None,None,None,None
0.0,39.70545176084152,0.0,940,1000.9399999999991,0.0,999.5581999999948,940,None,None,None,None
0.0,40.12757339199482,0.0,945,1000.9449999999991,0.0,999.5534874999948,945,None,None,None,None
0.0,40.5519051509466,0.0,950,1000.9499999999991,0.0,999.5487499999948,950,None,None,None,None
0.0,40.97844658509076,0.0,955,1000.9549999999991,0.0,999.5439874999948,955,None,None,None,None
0.0,41.40719723964627,0.0,960,1000.9599999999991,0.0,999.5391999999948,960,None,None,None,None
0.0,41.83815665765956,0.0,965,1000.9649999999991,0.0,999.5343874999948,965,None,None,None,None
0.0,42.27132438000685,0.0,970,1000.9699999999991,0.0,999.5295499999947,970,None,None,None,None
0.0,42.706699945396586,0.0,975,1000.9749999999991,0.0,999.5246874999947,975,None,None,None,None
0.0,43.1442828903718,0.0,980,1000.9799999999991,0.0,999.5197999999947,980,None,None,None,None
0.0,43.584072749312526,0.0,985,1000.9849999999991,0.0,999.5148874999946,985,None,None,None,None
0.0,44.02606905443823,0.0,990,1000.9899999999991,0.0,999.5099499999947,990,None,None,None,None
0.0,44.47027133581023,0.0,995,1000.9949999999991,0.0,999.5049874999946,995,None,None,None,None
0.0,44.91667912133412,0.0,1000,1000.9999999999991,0.0,999.4999999999947,1000,None,None,None,None
0.0,44.91667912133412,0.0,1005,1000.9999999999991,0.0,999.4999999999947,1005,None,None,None,None
0.0,45.36529132057087,0.0,1005,1001.0049999999991,0.0,999.4949874999946,1005,None,None,None,None
2.0866208459664403e-07,45.81610675264088,2.083494041501946e-07,1010,1001.0099999999991,0.0,999.4899499999946,1010,None,None,None,None
1.46067131400376e-06,46.269124581619366,1.4584762386804596e-06,1015,1001.0149999999991,0.0,999.4848874999946,1015,None,None,None,None
5.425524964306434e-06,46.72434360061345,5.417348893216495e-06,1020,1001.0199999999991,0.0,999.4797999999945,1020,None,None,None,None
1.4607777621182813e-05,47.18176221522416,1.4585704070353212e-05,1025,1001.0249999999991,0.0,999.4746874999945,1025,None,None,None,None
3.234741274025649e-05,47.64137842280286,3.229840093945663e-05,1030,1001.0299999999991,0.0,999.4695499999945,1030,None,None,None,None
6.282033625777832e-05,48.10318978745394,6.272489708043902e-05,1035,1001.0349999999991,0.0,999.4643874999945,1035,None,None,None,None
0.00011103898686022398,48.56719341074253,0.00011086984082945326,1040,1001.039999999999,0.0,999.4591999999944,1040,None,None,None,None
0.0001828530563648247,49.033385898073206,0.00018257377348343448,1045,1001.044999999999,0.0,999.4539874999945,1045,None,None,None,None
0.00028495031229854777,49.50176332071444,0.0002845139334577517,1050,1001.049999999999,0.0,999.4487499999944,1050,None,None,None,None
0.0004248575131608993,49.972321173453174,0.0004242051528912632,1055,1001.054999999999,0.0,999.4434874999944,1055,None,None,None,None
0.0006109414049827443,50.44505432787442,0.0006100008353224675,1060,1001.059999999999,0.0,999.4381999999944,1060,None,None,None,None
0.0008524097856117141,50.919956981273366,0.0008510940008818627,1065,1001.064999999999,0.0,999.4328874999943,1065,None,None,None,None
0.0011593126206229942,51.39702260122073,0.0011575183829174475,1070,1001.069999999999,0.0,999.4275499999943,1070,None,None,None,None
0.0015425431918262309,51.876243865817784,0.0015401495570464816,1075,1001.074999999999,0.0,999.4221874999943,1075,None,None,None,None
0.0020138392559644236,52.357612599693944,0.002010706080256722,1080,1001.079999999999,0.0,999.4167999999943,1080,None,None,None,None
0.0025857841873242115,52.84111970581917,0.002581750613809726,1085,1001.084999999999,0.0,999.4113874999942,1085,None,None,None,None
0.0032718080735403493,53.326755093223774,0.0032666909992689836,1090,1001.089999999999,0.0,999.4059499999943,1090,None,None,None,None
0.004086188728818644,53.814507600741386,0.004079781251925011,1095,1001.094999999999,0.0,999.4004874999943,1095,None,None,None,None
0.005044052583057203,54.30436491691551,0.005036122430154235,1100,1001.099999999999,0.0,999.3949999999942,1100,None,None,None,None
0.006161375398850661,54.79631349623762,0.006151663332763817,1105,1001.104999999999,0.0,999.3894874999942,1105,None,None,None,None
0.00745498276105179,55.290338471913905,0.007443200969076312,1110,1001.109999999999,0.0,999.3839499999941,1110,None,None,None,None
0.008942550275378167,55.78642356538962,0.008928380738335037,1115,1001.114999999999,0.0,999.3783874999941,1115,None,None,None,None
0.010642603403432102,56.28455099289415,0.010625696245907024,1120,1001.119999999999,0.0,999.3727999999941,1120,None,None,None,None
0.012574516851401773,56.784701369305765,0.01255448867367766,1125,1001.124999999999,0.0,999.3671874999941,1125,None,None,None,None
0.01475851341859417,57.28685360967397,0.014734945610933256,1130,1001.129999999999,0.0,999.361549999994,1130,None,None,None,None
0.017215662199795298,57.790984828777276,0.01718809923989438,1135,1001.134999999999,0.0,999.3558874999941,1135,None,None,None,None
0.01996787602225942,58.297070239136964,0.01993582375689297,1140,1001.139999999999,0.0,999.3501999999941,1140,None,None,None,None
0.023037907983921222,58.805083047951086,0.02300083189600462,1145,1001.144999999999,0.0,999.344487499994,1145,None,None,None,None
0.026449346944257178,59.31499435345851,0.026406670406808212,1150,1001.149999999999,0.0,999.338749999994,1150,None,None,None,None
0.03022661180318492,59.826773041288895,0.030177714321938286,1155,1001.154999999999,0.0,999.3329874999939,1155,None,None,None,None
0.03439494438661392,60.34038568140174,0.034339159833352596,1160,1001.159999999999,0.0,999.3271999999939,1160,None,None,None,None
0.038980400739925376,60.85579642626444,0.03891701557893641,1165,1001.1649999999989,0.0,999.3213874999939,1165,None,None,None,None
0.04400984061299473,61.37296691096624,0.04393809212343648,1170,1001.1699999999989,0.0,999.3155499999939,1170,None,None,None,None
0.049510914902664835,61.891856156010356,0.04942998940004916,1175,1001.1749999999989,0.0,999.3096874999939,1175,None,None,None,None
0.05551205080118025,62.4124204735707,0.05542108186162694,1180,1001.1799999999989,0.0,999.3037999999939,1180,None,None,None,None
0.062042434382417286,62.934613378040915,0.06194050107382902,1185,1001.1849999999989,0.0,999.2978874999939,1185,None,None,None,None
0.06913199034226838,63.458385501741716,0.06901811546710154,1190,1001.1899999999989,0.0,999.2919499999938,1190,None,None,None,None
0.07681135859580704,63.983684516686544,0.07668450695067497,1195,1001.1949999999989,0.0,999.2859874999938,1195,None,None,None,None
0.08511186742247641,64.5104550633345,0.08497094408041392,1200,1001.1999999999989,0.0,999.2799999999937,1200,None,None,None,None
0.09406550284217224,65.03863868728268,0.09390935146400886,1205,1001.2049999999989,0.0,999.2739874999937,1205,None,None,None,None
0.10370487390043855,65.56817378486592,0.10353227508236808,1210,1001.2099999999989,0.0,999.2679499999937,1210,None,None,None,None
0.1140631735408074,66.09899555864038,0.1138728432058948,1215,1001.2149999999989,0.0,999.2618874999937,1215,None,None,None,None
0.12517413474735795,66.63103598372686,0.12496472258938318,1220,1001.2199999999989,0.0,999.2557999999937,1220,None,None,None,None
0.13707198165160928,67.16422378597902,0.13684206964030113,1225,1001.2249999999989,0.0,999.2496874999937,1225,None,None,None,None
0.1497913753156439,67.69848443292165,0.14953947627299247,1230,1001.2299999999989,0.0,999.2435499999937,1230,None,None,None,None
0.16336735392857885,68.23374013837152,0.1630919101865205,1235,1001.2349999999989,0.0,999.2373874999936,1235,None,None,None,None
0.17783526718678327,68.76990988160973,0.1775346493371107,1240,1001.2399999999989,0.0,999.2311999999936,1240,None,None,None,None
0.19323070467010145,69.30690944191832,0.1929032104179466,1245,1001.2449999999989,0.0,999.2249874999935,1245,None,None,None,None
0.2095894180771541,69.84465144922477,0.20923327120980767,1250,1001.2499999999989,0.0,999.2187499999935,1250,None,None,None,None
0.2269472372427705,70.38304545151661,0.22656058672591614,1255,1001.2549999999989,0.0,999.2124874999935,1255,None,None,None,None
0.2453399799297563,70.92199799959353,0.24492089914339424,1260,1001.2599999999989,0.0,999.2061999999935,1260,None,None,None,None
0.26480335546530714,71.46141274961734,0.2643498415916983,1265,1001.2649999999988,0.0,999.1998874999935,1265,None,None,None,None
0.28537286237896486,72.00119058380098,0.28488283595482367,1270,1001.2699999999988,0.0,999.1935499999935,1270,None,None,None,None
0.3070836802933386,72.54122974944686,0.306554984938221,1275,1001.2749999999988,0.0,999.1871874999935,1275,None,None,None,None
0.3299705564198468,73.08142601640381,0.32940095875220093,1280,1001.2799999999988,0.0,999.1807999999934,1280,None,None,None,None
0.3540676871181689,73.62167285286077,0.35345487686982274,1285,1001.2849999999988,0.0,999.1743874999934,1285,None,None,None,None
0.37940859508832486,74.16186161923669,0.3787501854272603,1290,1001.2899999999988,0.0,999.1679499999933,1290,None,None,None,None
0.4060260028764587,74.70188177976031,0.4053195309465565,1295,1001.2949999999988,0.0,999.1614874999933,1295,None,None,None,None
0.4339517034873776,75.24162113116257,0.4331946311723973,1300,1001.2999999999988,0.0,999.1549999999933,1300,None,None,None,None
0.46321642900635923,75.78096604773044,0.462406143923739,1305,1001.3049999999988,0.0,999.1484874999933,1305,None,None,None,None
0.4938497182371863,76.31980174179564,0.4929835349653019,1310,1001.3099999999988,0.0,999.1419499999932,1310,None,None,None,None
0.5258797844601756,76.85801253855614,0.5249549460004876,1315,1001.3149999999988,0.0,999.1353874999933,1315,None,None,None,None
0.5593333845004388,77.39548216395667,0.5583470639734819,1320,1001.3199999999988,0.0,999.1287999999932,1320,None,None,None,None
0.5942356903700479,77.93209404418631,0.5931849929414779,1325,1001.3249999999988,0.0,999.1221874999932,1325,None,None,None,None
0.6306101648055157,78.46773161519023,0.6294921298354383,1330,1001.3299999999988,0.0,999.1155499999932,1330,None,None,None,None
