x,y,z,color
12.526593178640749,314.70575552939084,0.0,0
12.571248795464063,315.837399561987,0.0,0
12.615973871313125,316.97086951377497,0.0,0
12.660768881264968,318.10616494541495,0.0,0
12.705633235003965,319.24328352120324,0.0,0
12.75056741147967,320.3822248101634,0.0,0
12.795570816786736,321.5229864611057,0.0,0
12.84064393377589,322.66556805149753,0.0,0
12.88578616493299,323.8099672145673,0.0,0
12.93099799703874,324.9561835363064,0.0,0
12.976278828951003,326.1042146342646,0.0,0
13.021629151409423,327.254060103037,0.0,0
13.06704835962454,328.4057175443973,0.0,0
13.112536948324049,329.5591865616234,0.0,0
13.158094309051721,330.7144647406152,0.0,0
13.203720940552563,331.87155169341173,0.0,0
13.249416230684005,333.03044498994063,0.0,0
13.295180682237785,334.19114425108,0.0,0
13.34101367936529,335.353647030686,0.0,0
13.386915728934554,336.517952958553,0.0,0
13.432886211371093,337.68405957236604,0.0,0
13.47892563764896,338.85196651091235,0.0,0
13.525033384447836,340.02167129560536,0.0,0
13.57120996687767,341.193173574301,0.0,0
13.617454757852212,342.36647085204015,0.0,0
13.663768276647335,343.5415627858227,0.0,0
13.710149892390628,344.71844686421537,0.0,0
13.756600128554071,345.8971227534364,0.0,0
13.80311835045872,347.07758792547594,0.0,0
13.849705085803,348.25984205584433,0.0,0
13.896359696080928,349.4438825998524,0.0,0
13.943082713247867,350.6297092423755,0.0,0
13.989873494950134,351.8173194219415,0.0,0
14.036732577430676,353.0067128328628,0.0,0
14.083659314467326,354.19788689677995,0.0,0
14.130654246621404,355.39084131751383,0.0,0
14.177716723781312,356.58557349971306,0.0,0
14.224847290857705,357.78208315677705,0.0,0
14.272045293828462,358.98036767625695,0.0,0
14.319311281984673,360.18042678120025,0.0,0
14.366644597372451,361.3822578419546,0.0,0
14.414045793694584,362.58586059128396,0.0,0
14.46151420904402,363.7912323822256,0.0,0
14.509050401566654,364.9983729573275,0.0,0
14.55665370538072,366.2072796522092,0.0,0
14.604324640555541,367.4179511357817,0.0,0
14.652062537273094,368.6303847272379,0.0,0
14.699867898639548,369.84457855197275,0.0,0
14.747740050910704,371.0605299132244,0.0,0
14.795679500904106,372.2782369169729,0.0,0
14.843685570930587,373.49769685044805,0.0,0
14.891758771551677,374.7189077999896,0.0,0
14.93989842111436,375.9418670367654,0.0,0
14.988105033957083,377.166572627247,0.0,0
15.036377924443997,378.39302182648703,0.0,0
15.084717610723736,379.6212126808571,0.0,0
15.133123403158539,380.8511424292423,0.0,0
15.181595823740825,382.08280909767944,0.0,0
15.230134178811737,383.31620990883357,0.0,0
15.278738994241408,384.55134286816883,0.0,0
15.32740957233061,385.78820518207885,0.0,0
15.376146442861465,387.0267948352132,0.0,0
15.424948904074979,388.26710901764267,0.0,0
15.424948904074979,388.26710901764267,0.0,0
15.473817489699869,389.50914569295753,0.0,0
15.522751493897891,390.75290203485525,0.0,0
15.571751454379312,391.9983759856179,0.0,0
15.620816661207039,393.2455647025195,0.0,0
15.669947656108187,394.49446610628183,0.0,0
15.719143725027104,395.74507733770594,0.0,0
15.768405413743404,396.9973962956974,0.0,0
15.817732004063055,398.2514201045351,0.0,0
15.867124045854172,399.5071466410489,0.0,0
15.916580816764409,400.7645730129472,0.0,0
15.966102870786735,402.0236970747205,0.0,0
16.015689481390435,403.28451591745875,0.0,0
16.065341206730054,404.547027373046,0.0,0
16.11505731607634,405.81122851590663,0.0,0
16.164838371782476,407.07711715504655,0.0,0
16.214683638900382,408.34469034817795,0.0,0
16.26459368401932,409.6139458811535,0.0,0
16.314567767951967,410.884880794927,0.0,0
16.36460646156146,412.15749285191833,0.0,0
